ts	phase	decision	why	evidence	result
2026-09-03T13:45:08Z	tick-0903T13	morning discovery run #101: 42 keeps, 3 with URLs, all Greenhouse, zero Ashby; no G2 candidate again, so delegated an Ashby board sweep source (public posting API, known orgs) as its own branch	second consecutive screen with no Ashby row; the bottleneck is discovery coverage, not the gate	/tmp/triage_6d37.csv; delegate bc-c0112512	open
2026-09-03T13:45:08Z	tick-0903T13	Twitch SWE I Commerce (Greenhouse, prioritized suggestion via company_lists) routed to the review-packet lane; G1 preflight passed and was persisted	only resolved keep with a prioritized signal; the broad immigration question makes it a concrete case for the pending owner decision	generated/apply_runs/2026-09-03T13/twitch-swe-i.preflight.json; delegate bc-c06cc7f5	open
2026-09-03T14:10:39Z	tick-0903T13	Ashby sweep landed as PR #102 (stacked on #99) after audit; added kind=agency for Clera because 70 of 71 candidates were one recruiter board	an agency posting is not the employer's own application; the brief wants canonical employer applies	https://github.com/JunyiZhou-Conny/job-search-2026-2027-starter/pull/102, /opt/cursor/artifacts/ashby_sweep_2026-09-03T14_digest.md	88 tests green; 1 real G2 candidate (Etched) once agencies are excluded
2026-09-03T14:10:39Z	tick-0903T13	finding: every fresh non-agency Ashby engineering posting except Bland asks the broad sponsorship question, so the pending owner decision is the G2 bottleneck, not discovery coverage	changes what to ask Junyi and how urgently	sweep digest	escalate in the tick report
2026-09-03T14:24:57Z	tick-0903T13	Twitch G1 fill done and closed as review_packet; Copilot set citizenship to United States, answered the broad sponsorship No, and filled four EEO fields; recorded as a wrong-fact phenomenon plus two gaps in autofill_obstacles.yaml; screenshots kept out of git	a wrong citizenship value from Copilot is the strongest evidence yet that Completed is not a value check; the gate must treat citizenship widgets as stop-the-line	data/apply_attempts.csv A20260903-001; knowledge/autofill_obstacles.yaml copilot_sets_us_citizenship; /opt/cursor/artifacts/twitch/citizenship_widget.png	verified from screenshots
2026-09-03T14:31:41Z	pause	Junyi paused the program: loop-job-search-program timer unsubscribed (sub_f7c491b2), no new timer armed; all work is committed and pushed on PRs #99, #100, #102; the Twitch tab stays filled and unsubmitted on this VM	owner asked to pause future automatic runs while preserving state	cursor-subscriptions unsubscribe closed=true	paused
2026-09-03T15:34:55Z	twitch	Junyi confirmed sponsorship No, citizenship China, PR elsewhere No, eligible immediately Yes, EEO preserved; persisted in work_authorization.yaml and form_strategy.yaml; broad sponsorship widget is now a required correction rather than a G2 blocker; Twitch form corrected, preflight rerun pass, attempt A20260903-002 closed as review_packet with one dropdown left	owner decision in writing; encode once so the semantic question never returns	docs/apply/review_packets/2026-09-03_twitch-swe-i-commerce.md section 12; generated/apply_runs/2026-09-03T14/twitch/01_citizenship_export.png (local)	verified from screenshots; Harvard education widget reverted edits, recorded as phenomenon
2026-09-03T15:50:57Z	frame	resumed from PR #99 HEAD 5fa5c5b with #100 and #102 still unmerged; loop stays paused; Twitch stays unsubmitted	session pickup against current git, not a new archaeology pass	git status; gh pr view 99 100 101 102; origin/main still 28bd317	resume point is integrate then CU contract then one Ashby unit
2026-09-03T15:50:57Z	integrate	folded #100 then #102 onto #99; kept #99 board entries and #100 run-stamp delivery; did not merge to main	smallest coherent base is the existing consolidation PR, not a new topology	commits fbe9896 and the #102 merge; knowledge/careers_boards.yaml canonical	123 tests later after handoff fix
2026-09-03T15:50:57Z	twitch-cu	Twitch CU cost from transcripts: fill 23.3 min 70 actions 32 scrolls; correction 31.5 min 82 actions 56 scrolls 4 type; verify 18.9 min 43 actions 41 scrolls 0 clicks	parent prompts asked verify-each, report every field, and two distant screenshots; do not blame the hidden worker prompt alone	/tmp/cu_transcript_metrics.json; bc-e715751f bc-9e01d095 bc-5d024fa7	parent Task design is the main cost; 129 scrolls vs 12 type/key across three passes
2026-09-03T15:50:57Z	design	skipped a four-model architect arena for parent/executor/verifier; user already fixed that boundary; encode it as a compiler plus lint	arena over a settled design is extra work; encode-lessons-in-structure wants a check a future parent cannot skip	docs/automation/COMPUTER_USE_PROMPT.md will be generalized; scripts/compile_cu_task.py is the lever	open
2026-09-03T15:53:04Z	cu-contract	generalized Computer Use into execute/verify/repair/submit with compile_cu_task.py; Twitch parent prompts fail lint; leftover paste still compiles	encode the lesson as a check a future parent cannot skip, instead of another prose reminder	scripts/compile_cu_task.py; tests/test_compile_cu_task.py; 130 tests green	verified
2026-09-03T15:59:00Z	discovery	live Ashby sweep 2026-09-03T15: 20 orgs, 1838 seen, 101 kept, 18 g2_candidates; merge wrote data/discovery/2026-09-03T15_all.csv (gitignored) and jobs/inbox/daily-2026-09-03T15.md; apply queue --date 2026-09-03T15 prints triage=none	same-day collision is avoided by the hour stamp; apply stage must not silently reuse 08-23 keeps	generated/ashby_sweep_2026-09-03T15.csv; generate_apply_queue stdout	verified
2026-09-03T15:59:00Z	handoff	ingest_discovery_triage.py now uses generate_apply_queue.latest_triage so a day key picks the newest run stamp	DAILY already passes $RUN; a day-only caller would have missed T15 files	scripts/ingest_discovery_triage.py; tests/test_apply_queue_triage_selection.py	verified
2026-09-03T15:59:00Z	select	Anyscale Software Engineer (Ray Data) is the regular G2-protocol unit; skipped Baseten (unrestricted work-authorization wording is not the standing any-employer Yes) and Etched (too close to the 08-24 identity-only envelope)	employer Ashby, US SF, not a URL duplicate of Ray Core J20260824-001, every required widget has a standing answer	generated/apply_runs/2026-09-03T15/anyscale-ray-data.preflight.json; ashby_form.py	G1 preflight pass; G2 blocked by gate_closed and identity_unverified
2026-09-03T15:59:00Z	cu-contract	bootstrap execute sheet (identity + Autofill once) is a compiled mode; Autofill and field mutations cannot share a sheet	Twitch G1 fill was a hand-written fill-and-review; the next parent should not be able to write that	tests/fixtures/computer_use/bootstrap_autofill.yaml; 133 tests	verified
2026-09-03T16:03:00Z	identity	Simplify profile page showed Junyi Zhou; Autofill This Page clicked once on Anyscale Ray Data; Copilot set Current location Boston MA and Current company Harvard University	identity_ok is a person check, not a cookie check	generated/apply_runs/2026-09-03T15/00_identity.png; 01_after_autofill_top.png	verified
2026-09-03T16:04:00Z	cu-contract	unquoted YAML Yes/No compiled to True/False; require quoted strings and lint non_string_value	a boolean would make the clicker hunt for True on a Yes/No widget	scripts/compile_cu_task.py lint_sheet; first compile printed True/False before quotes	verified
2026-09-03T16:14:00Z	anyscale	G1 corrections persisted on Anyscale Ray Data; parent verified from 02_company.png and 03_questions.png; no second CU verify pass; Submit not clicked	delta evidence is cheaper than another visual worker; G2 criteria are not met by a filled form	generated/apply_runs/2026-09-03T15/expected_vs_observed.md	G1 prepared; G2 closed
2026-09-03T16:19:00Z	review	cross-model trail review: G2 must stay closed; identity is a visible name not a crypto proof; apply-queue still needs a triage CSV before it consumes the T15 sweep	trust the artifact; a filled form is not the G2 protocol	bc-52603ba0	G2 stays closed
