decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,ByteDance,Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a4a6d2a3dbab558e29aefa8,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a56129b21f64463ad352797,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Security for AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a551e522084cd792b4764eb,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Seed Responsible AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a643e820c8e2b4f36dd1701,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a46ab4b4f64ba41dcb545d5,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate — title or board requirements explicitly require a PhD.,board_fields,n/a,
skip,ByteDance,Security Engineering Project Intern (Watermark) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a5ce29a686b4755d1e1ca46,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Site Reliability Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a551ed74119652ff38637e9,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Software Engineer Intern (Applied Machine Learning-Enterprise) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a5bacbf63a8f619507cbc37,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a53376ad007ee02d95faabf,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",1 week ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,"rules:hard_gate — requires continuing the same master's course after Summer 2027, after the verified program end/commencement.",board_fields,n/a,
skip,Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,Remote,United States,2 days ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
later,Danaher,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cc2975c54bc4752cef170,intern_list,internship_if_eligible,On Site,"New York, NY; Coralville, IA",3 days ago,2026-08-04T09:03:25-04:00,broad,health_ai,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
later,Expatiate Communications,Data Scientist Intern,https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5,intern_list,internship_if_eligible,On Site,"Pasadena, CA",3 days ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
later,IGEN,Data Intelligence Intern – Breakthrough,https://jobright.ai/jobs/info/6a6be5d8c00ae03109f8684b,intern_list,internship_if_eligible,On Site,"Green Bay, WI",4 days ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
skip,IMC Trading,Hardware Machine Learning PhD Research Internship,https://jobright.ai/jobs/info/69e14814ff71e82d604b62e7,intern_list,internship_if_eligible,On Site,"Chicago, IL",2 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate — title or board requirements explicitly require a PhD.,board_fields,n/a,
later,MeshyAI,Fullstack Engineer Intern,https://jobright.ai/jobs/info/6a67873f2bda4d284285449a,intern_list,internship_if_eligible,On Site,"Bay Area, United States",2 hours ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
later,Metropolitan Transportation Authority,"Data Analyst, Emerging Talent Intern (Fall)",https://jobright.ai/jobs/info/6a70f4fe4bc990269b3a96d8,intern_list,internship_if_eligible,On Site,"Brooklyn, NY",14 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
later,NMDP,Biostatistics Intern - SAS Programmer,https://jobright.ai/jobs/info/6a70fa7c9a0ca4480c7d23d7,intern_list,internship_if_eligible,On Site,"Minneapolis, MN",12 hours ago,2026-08-04T09:03:25-04:00,broad,health_ai,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
keep,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern",https://jobright.ai/jobs/info/6a6cdc5f32f9300c3a3e5ac9,intern_list,internship_if_eligible,Hybrid,"New York, NY",3 days ago,2026-08-04T09:03:25-04:00,core,data_ml,high,rules:intern_ok+dual_grad_dates+fit_priority — explicit 2027 internship with strong target-role fit.,board_fields,dual_date,
skip,"Persistent Systems, LLC",Intern - Embedded Software Engineer (Fall 2026),https://jobright.ai/jobs/info/6a3991f1214ae004c7a1f55d,intern_list,internship_if_eligible,On Site,"New York, NY",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,RTX,Software Platform Internship (Summer 2027),https://jobright.ai/jobs/info/6a71c56b02d93145bf890aae,intern_list,internship_if_eligible,On Site,"Richardson, TX",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,"rules:hard_gate — requires active enrollment through the Summer 2027 internship, after both verified dates.",board_fields,n/a,
later,Range Resources,IT Internship - Data Management,https://jobright.ai/jobs/info/6a71cfbf71acd469eeda428d,intern_list,internship_if_eligible,On Site,"Fort Worth, TX",1 hour ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
later,Regency Centers,Analytics Intern,https://jobright.ai/jobs/info/6a70e3e0357dfc6ff2b3bbf9,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",13 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
later,Serval,Software Engineer Intern,https://jobright.ai/jobs/info/6a5528b6377f983ce8a982e2,intern_list,internship_if_eligible,On Site,"San Francisco, CA",1 hour ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
skip,Tesla,"Internship, Traffic Prediction & Routing Algorithms Engineer, Vehicle Controls (Fall 2026)",https://jobright.ai/jobs/info/6a6e2d1b41b41d325296b0b8,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",6 days ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
later,The Jackson Laboratory,Computational Neuroscience Intern | Joy Lab,https://jobright.ai/jobs/info/6a550e192084cd792b475be1,intern_list,internship_if_eligible,On Site,"Bar Harbor, ME",2 hours ago,2026-08-04T09:03:25-04:00,broad,health_ai,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
skip,TikTok,(General Hire) Research Scientist Intern (Monetization Technology) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a2bac653f691a293d0b8eab,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,TikTok,Applied Scientist Intern (Recommendation AI Lab) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a555440f2c46727285f17df,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok Integrity and Safety) - 2027 Summer,https://jobright.ai/jobs/info/6a71a42202d93145bf89023b,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,core,data_ml,high,rules:intern_ok+dual_grad_dates+fit_priority — explicit Summer 2027 data-science internship with strong target-role fit.,board_fields,dual_date,
keep,TikTok,Data Science Intern (TikTok LIVE) - 2027 Summer,https://jobright.ai/jobs/info/6a71a40d02d93145bf890236,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,core,data_ml,high,rules:intern_ok+dual_grad_dates+fit_priority — explicit Summer 2027 data-science internship with strong target-role fit.,board_fields,dual_date,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,TikTok,Machine Learning Scientist Intern (Global E-Commerce Content Recommendation) - 2026 Start (PhD),https://jobright.ai/jobs/info/69cf321a366bb95ba5513a75,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,TikTok,Machine Learning Scientist Intern (TikTok-Recommendation) - 2026 Start (PhD),https://jobright.ai/jobs/info/69d9bfb0869c7e25d859d531,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,TikTok,Research Engineer Intern (Ads ML Infra) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a312ec50ff23769fdb1c5ee,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,TikTok,Research Scientist Intern (Monetization GenAI) - 2026 Start (PhD),https://jobright.ai/jobs/info/692692e0d47de4798ecd826b,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
skip,TikTok,Research Scientist Intern– E-commerce Recommendation(LLM Applications) - Global Frontier Tech Recruitment Program - 2027 Start (PhD),https://jobright.ai/jobs/info/6a3216a435e80310003aaa73,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate — title or board requirements explicitly require a PhD.,board_fields,n/a,
skip,TikTok,Software Engineer Project Intern (Model Infrastructure) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a30c85d524fd5657fe12232,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
later,U.S. AutoForce,Data Intelligence Intern – Breakthrough,https://jobright.ai/jobs/info/6a6ba4abca1f9338465fb98c,intern_list,internship_if_eligible,On Site,"Green Bay, WI",4 days ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:intern_ok+fit_priority — related but lower-priority fit; board fields do not identify a 2027 term, so verify timing.",board_fields,n/a,
later,U.S. AutoForce,Data Science Intern,https://jobright.ai/jobs/info/6a6ba4acc00ae03109f85262,intern_list,internship_if_eligible,On Site,"Appleton, WI",4 days ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
later,"U.S. Venture, Inc.",Data Science Intern,https://jobright.ai/jobs/info/6a6be5e35c54bc4752ceb901,intern_list,internship_if_eligible,On Site,"Appleton, WI",4 days ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — relevant internship, but board fields do not identify a 2027 term; verify timing before promotion.",board_fields,n/a,
skip,iHerb,Software Development Intern,https://jobright.ai/jobs/info/6a71c74445b6af1c30dbab9d,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
later,Accenture,Salesforce Marketing Cloud Developer,https://jobright.ai/jobs/info/6a71c73d45b6af1c30dbab9c,newgrad_jobs,new_grad_2027_start,Hybrid,"Chesterbrook, PA; Tampa, FL; Nashville, TN; Orlando, FL",1 hour ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
later,Amazon,"Data Analyst, ReLo",https://jobright.ai/jobs/info/6a15e1e61935fa61b3c6c13b,newgrad_jobs,new_grad_2027_start,On Site,"Reading, PA",14 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
later,Amazon,"Data and Reporting Analyst, AMXL XLOC",https://jobright.ai/jobs/info/6a70d978e2b7476e7b20b3a5,newgrad_jobs,new_grad_2027_start,On Site,"Tempe, AZ",13 hours ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
keep,Amazon,"Software Development Engineer I – AI/ML Network Infrastructure, Annapurna Labs",https://jobright.ai/jobs/info/6a5fee2c6e0c3c7c7d3d9ef7,newgrad_jobs,new_grad_2027_start,On Site,"Cupertino, CA",13 hours ago,2026-08-04T09:03:25-04:00,core,cloud_swe,high,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Apple,SW ML Optimization Engineer,https://jobright.ai/jobs/info/6a7132aeee751e0c79342dc5,newgrad_jobs,new_grad_2027_start,On Site,"Cupertino, CA",12 hours ago,2026-08-04T09:03:25-04:00,core,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",3 hours ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",3 hours ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:fit_priority — same company/title appears elsewhere in today's pack; review as a suspected duplicate before pursuing.,board_fields,n/a,
keep,Bristol Myers Squibb,"Associate Engineer, Analytical AI Engineering",https://jobright.ai/jobs/info/6a553b4d2084cd792b47716b,newgrad_jobs,new_grad_2027_start,On Site,"Princeton, NJ",3 hours ago,2026-08-04T09:03:25-04:00,core,health_ai,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
skip,ByteDance,"Research Scientist - Technologies of Data Management, LLM and AI Agents - Global Frontier Tech Recruitment Program - 2027 Start (PhD)",https://jobright.ai/jobs/info/6a6b62cb57120971bf3a67db,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",3 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:hard_gate — title or board requirements explicitly require a PhD.,board_fields,n/a,
skip,ByteDance,Research Scientist Graduate (3D/4D Generation) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a104f509fdbf21f36cadc03,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:start_date_conflict+timing_expired — title explicitly identifies a 2026 job cycle/start.,board_fields,n/a,
keep,Charta Health,Forward Deployed AI Engineer,https://jobright.ai/jobs/info/68fb23a29e8e925ac6c88f7e,newgrad_jobs,new_grad_2027_start,On Site,San Francisco,12 hours ago,2026-08-04T09:03:25-04:00,core,health_ai,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,Corning Incorporated,IT MES System Engineer,https://jobright.ai/jobs/info/6a7139b49a0ca4480c7d3898,newgrad_jobs,new_grad_2027_start,On Site,"Wilmington, NC",1 hour ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
keep,DAT Freight & Analytics,Software Engineer I,https://jobright.ai/jobs/info/6a199fa0e24ef36525825ec6,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO",3 hours ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,DAT Freight & Analytics,Software Engineer I,https://jobright.ai/jobs/info/6a54390de726ec56126a9892,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",3 hours ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
skip,Databricks,Systems PhD - Software Engineer,https://jobright.ai/jobs/info/6a50fe5f57513b72e0c62ddb,newgrad_jobs,new_grad_2027_start,On Site,"Mountain View, CA; San Francisco, CA",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:hard_gate — title or board requirements explicitly require a PhD.,board_fields,n/a,
skip,Dealer Tire,Associate Data Scientist,https://jobright.ai/jobs/info/6a70cc0371acd469eed9fc44,newgrad_jobs,new_grad_2027_start,Remote,United States,17 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,FedEx,Data Scientist I and II (GCP & AI Engineer),https://jobright.ai/jobs/info/6a718a83cb96192a368492e0,newgrad_jobs,new_grad_2027_start,Remote,United States,17 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,Federal Express Corporation,Data Scientist I and II (GCP & AI Engineer),https://jobright.ai/jobs/info/6a70d072357dfc6ff2b3b38b,newgrad_jobs,new_grad_2027_start,Remote,United States,18 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
keep,Flatiron Health,Applied AI Data Scientist - Product AI Team,https://jobright.ai/jobs/info/6a55508b4119652ff3864eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",4 hours ago,2026-08-04T09:03:25-04:00,core,health_ai,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Formation Bio,"Data Scientist, Portfolio Optimization",https://jobright.ai/jobs/info/6a13788f69bd827926af83ff,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Boston, MA; Durham, NC; San Francisco Bay Area, CA, United States",23 hours ago,2026-08-04T09:03:25-04:00,core,health_ai,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Garmin,Data Scientist 1,https://jobright.ai/jobs/info/6a70f7ac02d93145bf88d67b,newgrad_jobs,new_grad_2027_start,On Site,"Louisville, CO",12 hours ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,General Dynamics - Bath Iron Works,"Configuration and Logistics Data Analyst I, II, III, Engineering",https://jobright.ai/jobs/info/6a5f6f7533ef5c58b4ffdec7,newgrad_jobs,new_grad_2027_start,On Site,"Brunswick, ME",13 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51c0888d7d3e6cf1cc24c2,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,Jerry,Associate Data Scientist,https://jobright.ai/jobs/info/6a70cffae2b7476e7b20b0c6,newgrad_jobs,new_grad_2027_start,Remote,United States,17 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
later,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a52834d9fbdab22fe13bdc0,newgrad_jobs,new_grad_2027_start,On Site,"Phoenix, AZ",3 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
