decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Viant Technology,Sr. Software Engineer - AI & Data Platforms,https://jobright.ai/jobs/info/6a7cefe1d77e8156a8e352c8,jobright_matches,,,,,2026-08-12T18:13:23-04:00,broad,data_ml,medium,"[fit_priority] Related target role, but Matches fields omit work model, location, start timing, and/or seniority evidence; review later rather than assume eligibility.",board_fields,n/a,
skip,Volvo Group,Intern: Diagnostic Data Engineering (Fall 2026),https://jobright.ai/jobs/info/6a7cef77d77e8156a8e3529f,jobright_matches,,,,,2026-08-12T18:13:23-04:00,,data_ml,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
skip,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,Purchasing Data Analytics Intern,https://jobright.ai/jobs/info/6a7c8f717c52154b59f5aa08,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",6 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requirements include an exclusive religious-membership gate not supported by the profile.,board_fields,n/a,
later,Advanced Spade Company,Software Internship,https://jobright.ai/jobs/info/6a7cbafcd77e8156a8e33ede,intern_list,internship_if_eligible,On Site,"Long Beach, CA",3 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fb0a7ef4b48533d1481fb,intern_list,internship_if_eligible,On Site,"Austin, TX; Nashville, TN; Sunnyvale, CA; Bellevue, WA; Seattle, WA; Arlington, VA; North Reading, MA; Westboro, WI",2 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
skip,American Fidelity,Software Dev Internship,https://jobright.ai/jobs/info/6a7ca9567c52154b59f5b89b,intern_list,internship_if_eligible,On Site,"Oklahoma City, OK",3 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
later,Atlys,Voice AI Intern,https://jobright.ai/jobs/info/6a7c5763dc3dff2d1c0c6806,intern_list,internship_if_eligible,On Site,"Delhi, Michigan, United States",10 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,ByteDance,Research Intern (AI Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7c6a2dd77e8156a8e31d10,intern_list,internship_if_eligible,On Site,"San Jose, CA",9 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a7c86367c52154b59f5a52e,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-12T18:13:36-04:00,core,cloud_swe,high,"[intern_ok, fit_priority] Explicit 2027 internship term and strong SWE/data/ML fit; board fields show no incompatible hard gate.",board_fields,either,
later,Cadent,Enterprise AI Intern,https://jobright.ai/jobs/info/6a60e683ab9bd46763248f82,intern_list,internship_if_eligible,On Site,"New York, NY",5 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,Cal Ice Hockey,Software Engineer Intern,https://jobright.ai/jobs/info/6a7cb98cd77e8156a8e33e3d,intern_list,internship_if_eligible,On Site,"Berkeley, CA",3 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[hard_gate] Board requirements explicitly restrict enrollment to UC Berkeley.,board_fields,n/a,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",1 day ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requires continuing/returning to the same course of study after the 2027 internship.,board_fields,n/a,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",1 day ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
skip,Castleton Commodities International,Full-Stack Software Engineer Internship (Summer 2027),https://jobright.ai/jobs/info/6a5ff769f68dd368023e9e2d,intern_list,internship_if_eligible,On Site,"Stamford, CT; Houston, TX",1 hour ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7cc0dd7c52154b59f5c41d,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",3 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",4 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Commence,Health Data Analyst Intern,https://jobright.ai/jobs/info/6a7b2e7777e6b569c61bedf4,intern_list,internship_if_eligible,Remote,United States,20 hours ago,2026-08-12T18:13:36-04:00,,health_ai,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Cotiviti,Intern - Agentic AI Research,https://jobright.ai/jobs/info/6a7c96c0dc3dff2d1c0c7908,intern_list,internship_if_eligible,Remote,United States,6 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a4322ec3a9004648946a996,intern_list,internship_if_eligible,On Site,"Atlanta, GA",4 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
later,Etched,Infrastructure Intern,https://jobright.ai/jobs/info/6a56a65b10c4d945d864b27d,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,Heidelberg Materials UK,Master Data Intern,https://jobright.ai/jobs/info/6a7ca48cdc3dff2d1c0c80cd,intern_list,internship_if_eligible,On Site,"Irving, TX",22 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requirements specify an incompatible degree/enrollment gate.,board_fields,n/a,
later,Hiebing,AI Agent Developer Intern,https://jobright.ai/jobs/info/6a79d631ab1385611f8fbd17,intern_list,internship_if_eligible,Hybrid,"Madison, WI",7 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,IBA Proton Therapy,Service Engineer Intern,https://jobright.ai/jobs/info/6a694cbab22f1b56a602bccf,intern_list,internship_if_eligible,On Site,"Warrenville, IL",7 hours ago,2026-08-12T18:13:36-04:00,,health_ai,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
later,IES Holdings,Data Analytics - Intern,https://jobright.ai/jobs/info/6a7cde3c7c52154b59f5cdb5,intern_list,internship_if_eligible,On Site,"Manitowoc, WI",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,IES Residential,Data Analytics - Intern,https://jobright.ai/jobs/info/6a7cddfd83621355407ac5c1,intern_list,internship_if_eligible,On Site,"Manitowoc, WI",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,intern_list,internship_if_eligible,Hybrid,"Hillsboro, OR; Folsom, CA",2 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7cbae0dc3dff2d1c0c8bd0,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",3 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,On Site,"Chicago, IL; Brooklyn, NY",5 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Lawrence Livermore National Laboratory,Explainable AI - Postdoctoral Researcher,https://jobright.ai/jobs/info/6a7cb788dc3dff2d1c0c8a75,intern_list,internship_if_eligible,Hybrid,"Livermore, CA",4 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
skip,Lawrence Livermore National Laboratory,Heavy-Ion Physics and Scientific Machine Learning - Postdoctoral Researcher,https://jobright.ai/jobs/info/6a7cd8b477d5f033c4b90eee,intern_list,internship_if_eligible,Hybrid,"Livermore, CA",1 hour ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
later,Layup Parts,Software Engineering Intern,https://jobright.ai/jobs/info/6a16e03ad6a04f21602e0f69,intern_list,internship_if_eligible,On Site,"Huntington Beach, CA",3 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Layup Parts,Software Engineering Intern,https://jobright.ai/jobs/info/6a51c2058d7d3e6cf1cc2738,intern_list,internship_if_eligible,On Site,"Huntington Beach, CA",3 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,Lucid Motors,Data Analyst Intern,https://jobright.ai/jobs/info/6a7c40fe77d5f033c4b8de4f,intern_list,internship_if_eligible,On Site,"Amsterdam, New Hampshire, United States",12 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requirements specify an incompatible degree/enrollment gate.,board_fields,n/a,
skip,Marketeq Talent,AI Frontend Intern,https://jobright.ai/jobs/info/6a7cd1e077d5f033c4b90c0d,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",4 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",4 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
keep,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",6 days ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[intern_ok, fit_priority] Explicit 2027 internship term and strong SWE/data/ML fit; board fields show no incompatible hard gate.",board_fields,dual_date,
later,Motorola Solutions,Supply Chain Data Analyst Internship 2027,https://jobright.ai/jobs/info/6a7b86afecf5194164fbeaaa,intern_list,internship_if_eligible,Hybrid,"Chicago, IL",20 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a73862c8cd88e7ccbf58f71,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",5 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Data Engineering),https://jobright.ai/jobs/info/6a7cdcf683621355407ac56c,intern_list,internship_if_eligible,On Site,"Vienna, VA",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Data Scientist),https://jobright.ai/jobs/info/6a7ce0cf77d5f033c4b9122f,intern_list,internship_if_eligible,Hybrid,"Vienna, VA; Pensacola, FL",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Frontend Application Engineer),https://jobright.ai/jobs/info/6a7ce0b177d5f033c4b9121d,intern_list,internship_if_eligible,On Site,"Pensacola, FL; Vienna, VA",1 hour ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,New Balance,Sports Research Engineer Intern,https://jobright.ai/jobs/info/6a7cdc0fd77e8156a8e34b3f,intern_list,internship_if_eligible,Hybrid,"Boston, MA",1 hour ago,2026-08-12T18:13:36-04:00,,health_ai,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
skip,Philo Homes,Machine Learning Engineer Intern-Chinese Required,https://jobright.ai/jobs/info/6a7c8c217c52154b59f5a806,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",1 week ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,RS Medical,Engineering Intern I,https://jobright.ai/jobs/info/6a7cba00dc3dff2d1c0c8b71,intern_list,internship_if_eligible,On Site,"Vancouver, WA",9 hours ago,2026-08-12T18:13:36-04:00,,health_ai,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
skip,RTX,"Intern: Validation Engineering - Product Safety, Certification & Validation- (Onsite)",https://jobright.ai/jobs/info/6a7c9675dc3dff2d1c0c78e3,intern_list,internship_if_eligible,On Site,"East Hartford, CT",22 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
later,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604,intern_list,internship_if_eligible,On Site,"New York, NY; San Francisco, CA",2 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Rapid Response Monitoring,Accounting Data Analytics Internship,https://jobright.ai/jobs/info/6a7cb91ea346cb6c8d5efaae,intern_list,internship_if_eligible,On Site,"Syracuse, NY",3 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Rho,Quantitative Analyst Intern,https://jobright.ai/jobs/info/6a7369fae55c73319eb171bd,intern_list,internship_if_eligible,On Site,"New York, NY",1 week ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,Hybrid,"Naperville, IL",4 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Safe Fleet,Firmware Engineer Intern,https://jobright.ai/jobs/info/6a72345271acd469eeda69e5,intern_list,internship_if_eligible,On Site,"Boise, ID; St. Louis, MO",2 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only",https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca,intern_list,internship_if_eligible,On Site,"Lincoln, NE",2 days ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",1 week ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,TMEIC,"Intern - Applications, AI and Machine Learning (Spring 2027) (ET26075)",https://jobright.ai/jobs/info/6a7c652a7c52154b59f59e04,intern_list,internship_if_eligible,On Site,"Greater Roanoke Area, United States",9 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requirements specify an incompatible degree/enrollment gate.,board_fields,n/a,
skip,The Church of Jesus Christ of Latter-day Saints,Purchasing Data Analytics Intern,https://jobright.ai/jobs/info/6a7c938fa346cb6c8d5ee793,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",1 hour ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requirements include an exclusive religious-membership gate not supported by the profile.,board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,On Site,"Washington, DC",5 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Board requires continuing/returning to the same course of study after the 2027 internship.,board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,On Site,"Washington, DC",5 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Explicit graduation window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 days ago,2026-08-12T18:13:36-04:00,,data_ml,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
keep,TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 week ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[intern_ok, fit_priority] Explicit 2027 internship term and strong SWE/data/ML fit; board fields show no incompatible hard gate.",board_fields,either,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Recommendation Foundation) - 2027 Start (PhD）,https://jobright.ai/jobs/info/6a7c2fda83621355407a8fd3,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
keep,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,https://jobright.ai/jobs/info/6a7ca00577d5f033c4b8f5ee,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[intern_ok, fit_priority] Explicit 2027 internship term and strong SWE/data/ML fit; board fields show no incompatible hard gate.",board_fields,either,
skip,University of South Florida,IAE Information Engineering Intern - Fall 2026,https://jobright.ai/jobs/info/6a7c98e683621355407aa68f,intern_list,internship_if_eligible,On Site,"Tampa, FL",1 hour ago,2026-08-12T18:13:36-04:00,,data_ml,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
keep,WD,Summer 2027 Intern - Software Engineering,https://jobright.ai/jobs/info/6a7cd1d6d77e8156a8e34665,intern_list,internship_if_eligible,On Site,"San Jose, CA; Colorado Springs, CO; Irvine, CA; Longmont, CO; Fremont, CA; Rochester, MN",2 hours ago,2026-08-12T18:13:36-04:00,core,cloud_swe,high,"[intern_ok, fit_priority] Explicit 2027 internship term and strong SWE/data/ML fit; board fields show no incompatible hard gate.",board_fields,either,
later,Wedge (YC S25),Software Engineer Intern,https://jobright.ai/jobs/info/6a7cd64283621355407ac232,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",1 hour ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
