company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,https://jobright.ai/jobs/info/6a72164145b6af1c30dbc807,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,5 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Undergraduate/ Master's in Computer Science or a related discipline. 2. Able to commit to a 12-week internship during Summer 2027. 3. Experience coding in Go, C++, Python, Java, or C#.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,https://jobright.ai/jobs/info/6a71fa5a45b6af1c30dbbc2e,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a Undergraduate/ Master's in Computer Science or a related discipline. 2. Able to commit to a 12-week internship during Summer 2027. 3. Experience coding in Go, C++, Python, Java, or C#.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a71fa5a71acd469eeda52b2,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently Pursuing PhD in the fields of Electrical Engineering, Computer Science, Physics and related technical discipline. 2. Experience in research in the fields of computer vision, edge ML perception algorithm and/or related AI accelerator design. 3. Experience with programming tools and languages such as C/C++, MATLAB, Python.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a71fa3bee751e0c79345fd9,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a PhD in Computer Science, Engineering, Operations Research, or related fields 2. Strong grasp of data structures, algorithms, and top-notch problem-solving skills 3. Profound knowledge in machine learning, statistics, and big data engineering",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a71fa51cb96192a3684b2d9,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Undergraduate, or Postgraduate who is currently pursuing a degree/master in Computer Science, Computer Engineering, Security, Statistics, Artificial Intelligence, or other STEM disciplines. 2. Proven experience with C++/Java/Python, with excellent coding ability, and at least familiar with one common machine learning/deep learning platform. 3. Proven skills with common algorithms and theories of data mining, including data denoising/statistical learning/classification and clustering/anomaly detection/graph learning and other algorithms. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Research Intern (AI/LLM Network) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a71fa5a02d93145bf891bbf,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"San Jose, CA",On Site,10000+,1. Currently pursuing a PhD in computer networking or a related technical discipline. 2. Experience with at least one of the following areas: 3. Proficiency in computer network and network programming. ...,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,"Research Scientist Intern (Quantum Chemistry, Seed-AI for Science) - 2027 Start (PhD)",https://jobright.ai/jobs/info/6a71fa60e2b7476e7b210757,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a PhD in Physics, Chemistry, Mathematics, Machine Learning and related fields. 2. Research experience in quantum chemistry, machine learning or related fields. 3. Strong mathematical background and solid programming skills.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Research Scientist Intern (Security for AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a72164902d93145bf89274e,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,5 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing PhD in Computer Science or a related discipline. 2. Excellent knowledge of theory and practice of LLM and foundation model. 3. Strong publication record at conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.).",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
ByteDance,Research Scientist Intern (Seed Responsible AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a71fa4971acd469eeda52ab,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's, Master's, or PhD degree in Computer Science, Mathematics, Engineering, or a related field. 2. Strong research background in at least one of the areas: large language model (LLM) training, LLM interpretability, LLM agents, reinforcement learning, or LLM / AI agent safety. 3. Excellent coding ability, data structures, and fundamental algorithm skills, proficient in C/C++ or Python. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Security Engineering Project Intern (Watermark) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a71fa6c02d93145bf891bcb,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Undergraduate, or Postgraduate who is currently pursuing a degree/master in Computer Science, Computer Engineering, Security, AI or other STEM disciplines. 2. Proven experience of grasp of computer science fundamentals (algorithms, data structures, operating systems, networking). 3. Proficiency in one or more backend programming languages such as Python, Go, C++, Java or similar, with familiarity with common development frameworks and a solid grasp of fundamental data structures and algorithms. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a71fa59e2b7476e7b210751,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a Master in Software Development, Computer Science, Computer Engineering, or a related technical discipline. 2. Experience in at least one of the following areas: LLM training/Inference, Physical AI Infra(training, inference, simulation, RL, synthetic data, etc). 3. Ability to work independently and complete projects from beginning to end and in a timely manner. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
ByteDance,Software Engineer Intern (Applied Machine Learning-Enterprise) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a72163fe2b7476e7b2112af,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,5 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a PhD in Computer Science or related technical field 2. Proficient in deep learning frameworks such as PyTorch or TensorFlow 3. Experience with software development in at least one of the following programming languages: C++, Python, Go ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
CNO Financial Group,Cyber Security IT Intern - REMOTE,https://jobright.ai/jobs/info/6a70f504e2b7476e7b20bfd4,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,United States,Remote,1001-5000,"1. Progress towards a bachelor’s degree in computer science, information technology, or related discipline. 2. Status as a rising junior or rising senior, approx. graduation dates of December 2027-June 2029. 3. Availability to work 40 hrs/week for 10-12 weeks during the summer. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Cargill,"Software Engineer Intern Summer 2027 - Atlanta, GA",https://jobright.ai/jobs/info/6a7253d3ee751e0c79348645,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Atlanta, GA",On Site,10000+,"1. Right to work in the U.S. that is not based solely on possession of a student visa, or a visa sponsored by a third-party employer 2. Currently pursuing a bachelor’s degree with a major OR minor in Computer Science, Computer Engineering or other technology related discipline 3. Graduating with a degree between December 2026 and Summer 2027 ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Centerfield,Data Science Intern,https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,10 hours ago,"Los Angeles, CA",Hybrid,1001-5000,"1. Currently pursuing a Bachelor’s, Master’s, or PhD in Computer Science, Statistics, Mathematics, Data Science, or a related quantitative field 2. Solid foundation in Python and familiarity with core data libraries (e.g., pandas, NumPy, scikit-learn) through coursework, research, or personal projects 3. Working understanding of machine learning concepts and applied statistics - regression, classification, evaluation metrics, and basic experimental thinking ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=10 hours ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a721a1945b6af1c30dbca5c,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,5 hours ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
Clarity Partners,Salesforce Developer Internship,https://jobright.ai/jobs/info/6a7238d4ee751e0c793479d0,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Chicago, IL",On Site,101-250,"1. Completed at least two years toward a bachelor’s degree in computer science, Software Engineering, Information Systems, or a related technical field. 2. Coursework or experience with object-oriented programming. 3. Familiarity with one or more programming languages such as Java, C#, JavaScript, Python, or Apex. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Corpay,Web Application Developer Intern,https://jobright.ai/jobs/info/6a72396e02d93145bf893645,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"Louisville, KY",Hybrid,1001-5000,"1. Majoring in: Computer Science, Information Technology, Mathematics or related subject. 2. Hands-on experience in object-oriented language/frameworks, relational database management systems, web technologies, and/or other software application development platforms. 3. Strong written, verbal, analytical, and interpersonal skills required. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,3 days ago,United States,Remote,251-500,"1. Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field. 2. Experience writing code in Python (or another general-purpose language). 3. Strong interest in artificial intelligence, machine learning, or software engineering. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Danaher,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cc2975c54bc4752cef170,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,4 days ago,"New York, NY; Coralville, IA",On Site,10000+,"1. Actively pursuing or having a degree in Bioinformatics, Biology, Chemistry, Computer Science, Mathematics, or related field 2. 2 years’ experience in Linux and Python",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
"Digital Factory, Inc.",Android Developer - Internship,https://jobright.ai/jobs/info/6a7251f545b6af1c30dbe183,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Chicago, IL",On Site,11-50,1. Knowledge of iOS back-end services 2. Knowledge of Apple’s design principles and application interface guidelines 3. Proficient in code versioning tools including Git ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
"Digital Factory, Inc.",iOS Developer - Internship,https://jobright.ai/jobs/info/6a72583e02d93145bf89445c,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Chicago, IL",On Site,11-50,"1. BS in Computer Science, Computer Engineering or equivalent work experience 2. At least 2 years of programming experience in Objective C and iOS Development 3. Substantial development experience with Swift and XCode ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Dispatch Energy,Software Engineering (SWE) Intern,https://jobright.ai/jobs/info/6a7245a2e2b7476e7b212548,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"New York, NY",Hybrid,11-50,"1. Pursuing a Bachelor’s or Master’s degree in Computer Science, Engineering, or a related technical field. 2. Familiarity with OpenClaw and Skills Framework, Langchain, Django OpenAI Embedding Framework, Docker, Kubernetes, PyTorch, TensorFlow, common Visual Language Model Frameworks, Manus API, Expected Parrot 3. Experience building and shipping production-quality software beyond coursework. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Expatiate Communications,Data Scientist Intern,https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,4 days ago,"Pasadena, CA",On Site,101-250,"1. Currently pursuing or recently completed a degree in Computer Science, Data Science, or a related field. 2. Proficiency in Python, with experience using libraries like pandas, NumPy, and BeautifulSoup. 3. Familiarity with Selenium for web automation and data scraping. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
FieldAI,"Robotics Research Intern, Robot Learning (Fall 2026) | PhD Part-time Internship",https://jobright.ai/jobs/info/6a72554bee751e0c793486e5,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Pittsburgh, PA",On Site,11-50,"1. Current PhD student in Robotics, Computer Science, Artificial Intelligence, Machine Learning, or a closely related field. 2. Research experience in robot learning, reinforcement learning, imitation learning, or related areas. 3. Strong foundation in machine learning fundamentals and experimental methodology. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Foretheta,Internship - Full Stack Web Development,https://jobright.ai/jobs/info/6a725194e2b7476e7b212c0c,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Seattle, WA",On Site,11-50,"1. Fresh graduate or student of Bachelor of Science in Computer Science, Software Engineering or any relevant course. 2. Basic knowledge about User Interface design guidelines and best practices. 3. Knowledge about fundamentals of programming languages such as Python, Javascript, HTML & CSS. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
General Dynamics Information Technology,Summer 2027 Software Developer Internship,https://jobright.ai/jobs/info/6a7258a171acd469eeda79ca,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Annapolis Junction, MD",On Site,10000+,"1. At least 2 years of education towards a Computer Science, Computer Engineering, Cybersecurity, or similar Engineering degree (we will consider strong candidates from any major with at least 1 year of Computer Science coursework) 2. Demonstrated experience and/or training in software development and proficiency in programming languages such as Python, Java, C/C++, Rust, JavaScript/TypeScript. 3. Demonstrated experience and/or training in software design/development best practices and methodologies. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Genia,AI/ML Engineer – Architectural Modeling (Intern) - US,https://jobright.ai/jobs/info/6a7240d9ee751e0c79347cfb,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"Los Angeles, CA",On Site,11-50,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Computer Vision, or a related field (preference for students from top-tier universities). 2. Familiar with classic CV algorithms (e.g., contour/edge detection, shape analysis, geometric transformations), preferably with OpenCV. 3. Experience building, training, and evaluating deep learning CV models (e.g., CNN, U-Net, YOLO, Mask R-CNN, ViT). ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
Genia,Generative AI Engineer (Intern) - US,https://jobright.ai/jobs/info/6a723ffdee751e0c79347cb3,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"Los Angeles, CA",On Site,11-50,"1. Currently pursuing a Bachelor's, Master's, or PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field. 2. Have coursework or project experience in Machine Learning, Computer Vision, or Natural Language Processing. 3. Familiarity with Large Language Models (Hugging Face Transformers, fine-tuning, Prompt Engineering). ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
Inogen,Firmware Engineering Intern,https://jobright.ai/jobs/info/6a720de2e2b7476e7b210e81,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Plano, TX",On Site,501-1000,1. Currently pursuing a Master’s or Bachelor’s degree in Computer Engineering or Computer Science. 2. Strong understanding of embedded systems and firmware development. 3. Proficiency in programming languages such as C/C++. ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Intel,AI Software Engineer Graduate Intern,https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922,intern_list,internship_if_eligible,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,United States,Remote,5001-10000,"1. Pursuing Master's in Computer Science or any related field. 2. 1+ years of experience in programming languages such as Python, C and C++. 3. Knowledge of machine learning engineering fundamentals and frameworks. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
JARDUM,Embedded GUI Development Intern,https://jobright.ai/jobs/info/6a5f9d6d6e0c3c7c7d3d7d9b,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Austin, TX",Hybrid,1-10,"1. You MUST submit a video explaining a project you've worked on and your contribution to the project. 2. A passion for real world equipment applications is a requirement, not a nice-to-have. 3. Programming in C, C++, or QML/JavaScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
JPMorganChase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,https://jobright.ai/jobs/info/6a701732cd3bac13d37097d0,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"Chicago, IL; Columbus, OH; Houston, TX; Jersey City, NJ; New York, NY; Palo Alto, CA; Plano, TX; Tampa, FL; Wilmington, DE",On Site,10000+,"1. Be pursuing a Bachelor’s degree or a 5th-year Master’s degree with an expected graduation between December 2027 and June 2028. 2. Pursuing a bachelor's or master's degree with expected graduation by June 2028 3. Have streams and specializations in Computer Science, Information Science, Information Technology, Data Science, Artificial Intelligence, Big Data, or related fields ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a721de471acd469eeda61b9,intern_list,internship_if_eligible,data_science,2026-08-04,2026-08-04T22:25:10+00:00,5 hours ago,"Brooklyn, NY",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
Marketeq Talent,Frontend/Full-Stack AI Engineer (Internship),https://jobright.ai/jobs/info/6a724f81e2b7476e7b212a74,intern_list,internship_if_eligible,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,United States,Remote,1-10,"1. Master’s degree required (obtained or currently pursuing) in one of the following or a closely related field: Software Engineering, Computer Science, Artificial Intelligence, Data Science 2. Prior hands-on experience with Figma, Claude Code, and Codex 3. Prior hands-on experience with MCP server integrations ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Mercy Corps,Geospatial Analytics & Mapping Intern (US-Based Applicants ONLY),https://jobright.ai/jobs/info/6a6a79b40b42f866b6198eb9,intern_list,internship_if_eligible,data_analysis,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,United States,Remote,5001-10000,"1. University degree in progress or recently completed (within 1 year) in relevant discipline (GIS, Geography, Remote Sensing/Earth Observation, Geoinformatics, Data Science, Computer Science, Engineering, and related fields) 2. If you have one, we would love to see a link to your online portfolio or GitHub on your resume. If you do not, please include a few examples of maps (static or dynamic) or other geospatial applications that you have created or contributed to with your application. 3. Educational experience with geospatial analysis using GIS software such as QGIS or ArcGIS (ArcGIS Online is a plus – Experience Builders, Story Maps, etc.) ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
