"decision","company","role","url","source","track","work_model","location","posted_relative","fetched_at","suggested_lane","suggested_cluster","confidence","reason","evidence_basis","grad_display_hint","user_confirm"
"skip","Caterpillar Inc.","2027 Summer Corporate Intern - Information Technology","https://jobright.ai/jobs/info/6a690fc05d01972698ee6320","intern_list","internship_if_eligible","On Site","Irving, TX, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","high","hard_gate + traditional_student_coop — Summer 2027 timing is valid, but the posting explicitly requires full-time university enrollment throughout the program, after both listed completion/commencement dates.","board_fields","n/a",""
"skip","Cloudflare","Software Engineer Intern (Fall 2026) - Austin, TX","https://jobright.ai/jobs/info/6a57133f21f64463ad357d06","intern_list","internship_if_eligible","Hybrid","Austin, TX, United States","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired — title explicitly specifies Fall 2026, an excluded internship cycle.","board_fields","n/a",""
"skip","Cohere","Software Engineer Intern (Fall / Winter 2026)","https://jobright.ai/jobs/info/6a2d7ee0fc0644749054c56b","intern_list","internship_if_eligible","Remote","San Francisco, CA","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired + remote — title specifies a 2026 term and the board marks the role remote.","board_fields","n/a",""
"later","DTSpade Specialized Real Estate","AI Solutions & Data Analytics Intern","https://jobright.ai/jobs/info/6a69017a05bae84301b59e79","intern_list","internship_if_eligible","On Site","Atlanta, GA, United States","2 hours ago","2026-07-28T18:03:20-04:00","core","data_ml","medium","intern_ok + fit_priority — AI agents, Python, and APIs are strong fits, but the board gives no internship term, so 2027 timing is unverified.","board_fields","n/a",""
"skip","Design Interactive","Internship Opportunities","https://jobright.ai/jobs/info/6a56847ef7517b519ad56472","intern_list","internship_if_eligible","On Site","Orlando, FL, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","data_ml","high","hard_gate — board explicitly limits candidates to U.S. citizens, which conflicts with the verified F-1 profile.","board_fields","n/a",""
"skip","Family Futures","Fall 2026 Data and Technology Intern","https://jobright.ai/jobs/info/6a69140b5d01972698ee6514","intern_list","internship_if_eligible","On Site","Grand Rapids, MI, United States","1 hour ago","2026-07-28T18:03:20-04:00","practice","data_ml","high","start_date_conflict + timing_expired — title explicitly specifies Fall 2026; fit_priority also indicates a light web/data scope.","board_fields","n/a",""
"keep","Festo","AI Engineer Intern","https://jobright.ai/jobs/info/6a6916edb22f1b56a602ab2a","intern_list","internship_if_eligible","On Site","Islandia, FL, United States","1 hour ago","2026-07-28T18:03:20-04:00","core","data_ml","medium","intern_ok + fit_priority — onsite AI engineering with Python is a strong target and permits current or graduated candidates; internship term is not stated and must be checked.","board_fields","program_end",""
"skip","First Bank & Trust","SharePoint/Power Platform Intern","https://jobright.ai/jobs/info/6a68b96c7926035e0958691d","intern_list","internship_if_eligible","On Site","Brookings, SD, United States","2 hours ago","2026-07-28T18:03:20-04:00","practice","cloud_swe","high","hard_gate + fit_priority — posting explicitly requires pursuit of an associate degree, while the profile is in a master's program; Power Platform is also lower-priority fit.","board_fields","n/a",""
"keep","Keysight Technologies","Software Engineering Intern","https://jobright.ai/jobs/info/6a6907015d01972698ee5f8c","intern_list","internship_if_eligible","On Site","Austin, TX, United States","2 hours ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","medium","intern_ok + fit_priority — onsite SWE internship is a direct target with only a broad college-student requirement; the internship term remains unverified.","board_fields","program_end",""
"later","Labelbox","Cyber Security Intern","https://jobright.ai/jobs/info/6a690bb705bae84301b5a209","intern_list","internship_if_eligible","Hybrid","San Francisco Bay Area, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","high","non_target_role + fit_priority — cybersecurity is adjacent and may involve cloud/data security, but it is not a core SWE/data/ML role and the term is unstated.","board_fields","n/a",""
"skip","Marketeq Talent","Software QA Internship","https://jobright.ai/jobs/info/6a690cbdceb2691dfb206ff9","intern_list","internship_if_eligible","Remote","United States","1 hour ago","2026-07-28T18:03:20-04:00","practice","cloud_swe","high","remote + non_target_role — board explicitly marks this fully remote and the role is QA-focused rather than target engineering.","board_fields","n/a",""
"skip","NVIDIA","DGX Cloud Kubernetes Runtime Intern - Fall 2026","https://jobright.ai/jobs/info/6a1fb80ec5277c00c64881cd","intern_list","internship_if_eligible","On Site","US, CA, Santa Clara, US","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired — strong cloud fit does not override the explicit Fall 2026 internship term.","board_fields","n/a",""
"skip","NY Hotel Trades Council & Hotel Assoc. of NYC Employee Benefit Funds","IT Asset Intern (Paid Internship)","https://jobright.ai/jobs/info/6a691b365d01972698ee686a","intern_list","internship_if_eligible","On Site","New York, NY, United States","51 minutes ago","2026-07-28T18:03:20-04:00","practice","cloud_swe","high","non_target_role — IT asset work is outside SWE/data/ML/AI infrastructure targets.","board_fields","n/a",""
"skip","Notion","Software Engineer Intern (Fall 2026)","https://jobright.ai/jobs/info/6a55f7a521f64463ad3512be","intern_list","internship_if_eligible","On Site","San Francisco, CA, United States","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired — title explicitly specifies Fall 2026, an excluded internship cycle.","board_fields","n/a",""
"later","Rippling","Software Engineer Intern - Backend Focused - Winter 2027","https://jobright.ai/jobs/info/6a2d15adfc0644749054bc61","intern_list","internship_if_eligible","On Site","New York, NY","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","medium","intern_ok + hard_gate — 2027 backend SWE is a strong fit, but graduating after internship completion and the exact Winter start/end dates are ambiguous against the two real dates and earliest start.","board_fields","dual_date",""
"skip","Rivian","Software Engineering Intern - Applications, Infotainment & Mobile - Summer 2026","https://jobright.ai/jobs/info/6a59eafa856af468ab005b0b","intern_list","internship_if_eligible","On Site","Palo Alto, CA, US","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired — title explicitly specifies Summer 2026.","board_fields","n/a",""
"skip","Rivian","Software Engineering Intern, Connected Systems - Summer 2026","https://jobright.ai/jobs/info/6a52a273d007ee02d95f85e7","intern_list","internship_if_eligible","On Site","Palo Alto, CA, US","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired — title explicitly specifies Summer 2026.","board_fields","n/a",""
"skip","Rivian","Software Engineering Intern, Vehicle Controls - Summer 2026","https://jobright.ai/jobs/info/6a58e71fc8e3a473cb8a3a94","intern_list","internship_if_eligible","On Site","Palo Alto, CA, United States","3 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","start_date_conflict + timing_expired — title explicitly specifies Summer 2026.","board_fields","n/a",""
"keep","SAP","SAP Globalization iXp Intern - Software Developer","https://jobright.ai/jobs/info/6a63969a8d53603449603332","intern_list","internship_if_eligible","Hybrid","Palo Alto, CA, United States","3 hours ago","2026-07-28T18:03:20-04:00","core","data_ml","medium","intern_ok + fit_priority — hybrid software development with practical AI/ML and LLM exposure is a strong target; the internship term is not shown and must be verified.","board_fields","program_end",""
"skip","eAI","Front-End Developer Intern (Remote)","https://jobright.ai/jobs/info/6a69172bb22f1b56a602ab49","intern_list","internship_if_eligible","Remote","United States","1 hour ago","2026-07-28T18:03:20-04:00","practice","cloud_swe","high","remote + fit_priority — explicit remote work is a hard skip; generic front-end is also lower priority.","board_fields","n/a",""
"keep","4G Clinical","Full Stack Software Engineer - (On Site)","https://jobright.ai/jobs/info/6a68fac2ceb2691dfb2069da","newgrad_jobs","new_grad_2027_start","On Site","Wellesley, MA, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","health_ai","medium","fit_priority — onsite full-stack SWE at a local clinical-technology company fits health-tech and SWE targets; new-grad status and 2027 start are not explicit in board fields.","board_fields","program_end",""
"skip","Amazon","Data Center Technician - Night Shift, DCC Communities","https://jobright.ai/jobs/info/6a68f0655d01972698ee55d4","newgrad_jobs","new_grad_2027_start","On Site","New Carlisle, IN, United States","1 hour ago","2026-07-28T18:03:20-04:00","practice","cloud_swe","high","non_target_role — data-center technician work is explicitly outside the target engineering roles; sponsorship signal was not used.","board_fields","n/a",""
"later","Atlas Technica","Jr. Systems Engineer - Hybrid","https://jobright.ai/jobs/info/6a67bf5f2bda4d284285580a","newgrad_jobs","new_grad_2027_start","Hybrid","Stamford, CT, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","medium","fit_priority — junior hybrid systems work is adjacent to cloud infrastructure, but board fields do not establish SWE scope or a 2027 start.","board_fields","n/a",""
"keep","Booz Allen Hamilton","Data Engineer","https://jobright.ai/jobs/info/6a6229c5846162391c934321","newgrad_jobs","new_grad_2027_start","On Site","San Diego, CA, United States","1 hour ago","2026-07-28T18:03:20-04:00","core","data_ml","medium","fit_priority — onsite data engineering is a direct target; level and 2027 start are not explicit, and the negative sponsorship signal is not a hard reject.","board_fields","program_end",""
"keep","Booz Allen Hamilton","Data Engineer","https://jobright.ai/jobs/info/6a68957bc1787161d1444fca","newgrad_jobs","new_grad_2027_start","On Site","Honolulu, HI, United States","1 hour ago","2026-07-28T18:03:20-04:00","core","data_ml","medium","fit_priority — onsite data engineering is a direct target and this is a distinct location/URL; level and 2027 start remain unverified, and sponsorship was not used as a hard gate.","board_fields","program_end",""
"skip","GuidePoint Security","Security Engineer (Denver, CO) - Heartland (Remote)","https://jobright.ai/jobs/info/6a67850bd0fb4c3df393d2f8","newgrad_jobs","new_grad_2027_start","Remote","Denver, CO, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","high","remote — title and work-model field explicitly identify a remote role; the sponsorship signal was not used.","board_fields","n/a",""
"later","Leidos","Embedded Systems Electrical & Computer Engineer","https://jobright.ai/jobs/info/6a690f5205bae84301b5a3a5","newgrad_jobs","new_grad_2027_start","On Site","Long Beach, MS, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","medium","fit_priority — embedded computer engineering is adjacent to SWE but may emphasize electrical/hardware work; level and start date are unverified.","board_fields","n/a",""
"later","Leidos Australia","Embedded Systems Electrical & Computer Engineer","https://jobright.ai/jobs/info/6a69122c5d01972698ee640f","newgrad_jobs","new_grad_2027_start","On Site","Long Beach, Mississippi, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","low","fit_priority — embedded role is adjacent, while the Australia company label paired with a U.S. location is a parse anomaly requiring verification; sponsorship was not used.","board_fields","n/a",""
"later","MCSG Technologies","cFS Software Developer - Mid Level","https://jobright.ai/jobs/info/6a6915643b549b0b531d3ccf","newgrad_jobs","new_grad_2027_start","Hybrid","Greenbelt, MD, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","high","fit_priority — software development is relevant, but the explicit mid-level title lowers priority; timing is not explicit.","board_fields","n/a",""
"later","North Carolina Department of Agriculture and Consumer Services","Application Developer 1/2/3 (PCN 111005)","https://jobright.ai/jobs/info/6a69116bb22f1b56a602a832","newgrad_jobs","new_grad_2027_start","Hybrid","Juneau, AK, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","cloud_swe","low","fit_priority — application development is relevant, but the North Carolina employer/Alaska location mismatch is a board parse anomaly and 2027 timing is unverified.","board_fields","n/a",""
"skip","Northrop Grumman Australia","Classified Cybersecurity Analyst","https://jobright.ai/jobs/info/6a6914cdb22f1b56a602aa1e","newgrad_jobs","new_grad_2027_start","On Site","Linthicum, MD, United States","1 hour ago","2026-07-28T18:03:20-04:00","practice","cloud_swe","high","hard_gate + non_target_role — title explicitly identifies classified cybersecurity work, incompatible with the verified F-1 profile and outside core target roles.","board_fields","n/a",""
"later","State of Arkansas","DATABASE SPECIALIST","https://jobright.ai/jobs/info/6a6914e805bae84301b5a650","newgrad_jobs","new_grad_2027_start","On Site","Little Rock, AR, United States","1 hour ago","2026-07-28T18:03:20-04:00","broad","data_ml","medium","fit_priority — database work is relevant but less clearly software/data engineering, and level/start timing are not supplied.","board_fields","n/a",""
"skip","Tebra","Software Engineer 1","https://jobright.ai/jobs/info/6a6909e836d36c1ff2997bb9","newgrad_jobs","new_grad_2027_start","Remote","United States","2 hours ago","2026-07-28T18:03:20-04:00","core","cloud_swe","high","remote — direct SWE fit does not override the board's explicit fully remote work model.","board_fields","n/a",""
"skip","Turnberry Solutions","Machine Learning Engineer","https://jobright.ai/jobs/info/6a6919f2b22f1b56a602ac95","newgrad_jobs","new_grad_2027_start","Remote","Eagan, MN, United States","56 minutes ago","2026-07-28T18:03:20-04:00","core","data_ml","high","remote — direct ML fit does not override the board's explicit fully remote work model.","board_fields","n/a",""
"keep","Zest AI","Machine Learning Engineer","https://jobright.ai/jobs/info/6a69177eb22f1b56a602ab73","newgrad_jobs","new_grad_2027_start","Hybrid","Burbank, CA, United States","1 hour ago","2026-07-28T18:03:20-04:00","core","data_ml","medium","fit_priority — hybrid ML engineering at an applied-AI company is a strong target; level and 2027 start remain unverified, and sponsorship was not treated as a hard gate.","board_fields","program_end",""
