company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",https://jobright.ai/jobs/info/6a55b6a2fdf4fa71202b3da0,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,15 hours ago,"Sunnyvale, CA",On Site,1001-5000,"1. Strong research background and skills on relevant topics, and the ability to work both independently and collaboratively on projects 2. Current PhD (or MSc) studies in machine learning, computer vision and graphics, robotics 3. Passion for next-generation, scalable autonomy and robotics",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
Astranis Space Technologies,Software Engineer- Backend Intern (Fall 2026),https://jobright.ai/jobs/info/6a5337638ef95364ead91712,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,9 hours ago,"San Francisco, CA",On Site,251-500,"1. Currently pursuing a B.S. or M.S. in Computer Science, or equivalent degree 2. Strong proficiency in Python 3. Experience and understanding of databases (Postgres, etc) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=9 hours ago
"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,"San Jose, CA",On Site,11-50,"1. Currently pursuing a B.A./B.S. Degree or higher in a quantitative discipline: statistics, applied mathematics, operations research, computer science, management of information systems, engineering, economics or equivalent and returning to the program after the completion of the internship 2. Good programming skills and knowledge of data science tools and libraries in Python or R, ability to write SQL queries to extract and analyze data. 3. Experience with data visualization tools (Tableau, BI dashboarding, R visualization packages, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Boeing,Boeing Summer 2027 Internship Program (Paid) – Data Analytics Intern,https://jobright.ai/jobs/info/6a764aeb67a1ad0bc53c9c19,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,United States,Remote,10000+,1. Ability to work full-time for 10-12 weeks during Summer 2027 2. Currently an enrolled student attending a college or university with an expected graduation date on or after August 2027,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Cadence,Software Intern,https://jobright.ai/jobs/info/6a50ffb6bf63b66c79977f21,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"San Jose, CA",On Site,10000+,"1. Fast learner, highly motivated with good communication skills to solve extremely challenging technical problems, in a start-up like environment. 2. Strong algorithm background, programming skills and implementation for the processing of large amount of data 3. Experience in C/C++ coding, with any of the following background: CS, Mathematics, Physics or EE. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=22 hours ago
Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a765ae84817aa4307048012,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,23 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,23 hours ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=23 hours ago
Cohere,Machine Learning Intern/Co-op (Winter 2027),https://jobright.ai/jobs/info/6a2a2edd0c4972328e7e7700,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,6 hours ago,"San Francisco, CA",On Site,251-500,"1. Proficiency in Python and related ML frameworks such as Tensorflow, TF-Serving, JAX, and XLA/MLIR. 2. Experience using large-scale distributed training strategies. 3. Familiarity with autoregressive sequence models, such as Transformers. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Daice Labs,AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7786b7a26ccc369f837814,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,United States,Remote,1-10,"1. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science, Data Science, AI, Machine Learning, or a related field 2. Foundational knowledge of machine learning concepts, statistical modeling, and data structures 3. Proficiency in Python and familiarity with ML libraries such as PyTorch or TensorFlow ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Deepgram,Software Engineering- Internship (Fall 2026/Summer 2027),https://jobright.ai/jobs/info/6a5a52474da96a42cfd952dd,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,United States,Remote,101-250,"1. You've built things because you wanted them to exist: projects, tools, scripts, or automations, whether in class, on your own, or in a prior role. 2. You reach for AI as a default part of how you learn and build, not an occasional add-on, and you can talk about where it helps and where human judgment still has to lead. 3. You reason from first principles: when something breaks, you dig into why rather than patching around it. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Delta Air Lines,"Graduate Intern, Reservations (Data Science) - Fall 2026",https://jobright.ai/jobs/info/6a6b395facb0a61f9dbbfb6b,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,9 hours ago,"Atlanta, GA",Hybrid,10000+,1. Currently pursuing a Master’s or Ph. D degree 2. Not enrolled in classes during the internship 3. Able to work 16 consecutive weeks ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=9 hours ago
Delta Air Lines,"Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a4322ec3a9004648946a996,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"Atlanta, GA",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in an undergraduate accredited college, university, or institution during the duration of the program. 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae336856af468ab00a823,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,5001-10000,"1. Assist in developing, testing, and improving machine learning and AI models. 2. Support data collection, preparation, transformation, and analysis activities. 3. Participate in experiments and evaluations to identify opportunities for model improvement. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae786686b4755d1e17674,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,5001-10000,"1. Assist in developing, testing, and improving machine learning and AI models. 2. Support data collection, preparation, transformation, and analysis activities. 3. Participate in experiments and evaluations to identify opportunities for model improvement. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a7665994817aa43070484a1,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"New York, NY",Hybrid,501-1000,"1. Strong data curiosity with a desire to investigate and solve complex data problems. 2. Proficiency with Excel functions (e.g., VLOOKUP/XLOOKUP, Pivot Tables, filtering, and text formulas). 3. High level of organization and detail orientation, with the ability to structure messy data into logical categories.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=22 hours ago
GCI Communication Corp.,"Telecommunications Intern (Computer Science/Data Analytics - Anchorage, AK)",https://jobright.ai/jobs/info/6a763453bb6ca93ae5611782,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Anchorage, AK",Hybrid,1001-5000,"1. Candidates must reside within 50 miles of Anchorage, Alaska. 2. This position will have a Computer Science/Data Analytics focus. 3. This Internship program is designed for students who have achieved a GPA of 2.8 and offers them the opportunity to learn and be mentored by a GCI manager/supervisor. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
General Dynamics Information Technology,Summer 2027 AI/Machine Learning Internship -DC Metro Area,https://jobright.ai/jobs/info/6a7630687b3417772ade72c1,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Falls Church, VA",Hybrid,10000+,"1. Currently enrolled in an associate's, bachelor's or master's degree program in computer science, IT, engineering, or other STEM field from a United States-based college or university. 2. Basic understanding of Microsoft Office products (e.g., Word, PowerPoint, SharePoint, Excel, and Teams) 3. Problem solving and interest in big data. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a772a197b3417772adea079,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,15 hours ago,"Herndon, VA",On Site,251-500,"1. Currently pursuing a quantitative degree in Computer Science, Statistics, Mathematics, Engineering, or a related field 2. Strong Interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment 3. Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=15 hours ago
IBM,Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a7692a84817aa4307048b8d,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,19 hours ago,"Herndon, VA",On Site,10000+,"1. Currently pursuing a quantitative degree in Computer Science, Statistics, Mathematics, Engineering, or a related field 2. Strong Interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment 3. Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=19 hours ago
Impulse Space,Manufacturing Data Analytics Intern (Fall 2026),https://jobright.ai/jobs/info/6a70e5b2cb96192a3684658b,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,19 hours ago,"Redondo Beach, CA",On Site,251-500,1. Currently enrolled in a bachelor’s or master’s program in Data Analytics or related field 2. Power BI 3. Advanced Excel ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=19 hours ago
Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"Hillsboro, OR; Folsom, CA",Hybrid,5001-10000,"1. Available to work part-time for 6-12 months and to work onsite for the duration of the internship while pursuing a degree. 2. Bachelor in a relevant field (Mathematics, Physics, Computer Science) 3. 3+ months of experience in the following areas: ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce3,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,13 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,13 hours ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
METR,"Platform Engineer, Intern",https://jobright.ai/jobs/info/6a6a69888693c23e7fb7aa3a,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,"Berkeley, CA",On Site,11-50,"1. deep familiarity with UNIX/Linux systems 2. some low-level programming experience (C, C++, or Rust - open source contributions are a plus) 3. knowledge about LLMs, including transformers and embeddings, or ML work ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=7 hours ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a51ded578e364789ca5e1a7,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=7 hours ago
Medlaunch Concepts,Fall 2026 Internship- AI/ML Developer,https://jobright.ai/jobs/info/6a778af4a26ccc369f837841,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,United States,Remote,11-50,"1. Deep AWS experience: Lambda, Step Functions, EventBridge, S3, SageMaker, and Bedrock for production ML infrastructure 2. Strong Python ML fundamentals: scikit-learn, pandas, numpy, scipy for building and evaluating models 3. Pipeline architecture: Designing end-to-end data and ML pipelines—ingestion, transformation, feature engineering, model training, inference, and monitoring ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,2 days ago,"Cincinnati, OH",On Site,5001-10000,"1. Junior or Senior pursuing a Bachelor’s or Master's or PhD degree in computer science/engineering, biomedical engineering, health information, statistics, bioinformatics, or related field 2. GPA 3.5+ 3. Excellent verbal and written communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,https://jobright.ai/jobs/info/6a73605ae55c73319eb16d23,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"Redmond, WA",On Site,10000+,1. Currently pursuing Bachelor’s Degree in Computer Science or related technical field with at least one semester/term remaining following the completion of the internship. 2. OR currently pursuing Master’s Degree in Computer Science or related technical field with at least one semester/term remaining following the completion of the internship.,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
Milliman,Healthcare Data Analyst Intern (Summer 2027) - Indianapolis Health,https://jobright.ai/jobs/info/6a760d46bb6ca93ae5610aa8,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Indianapolis, IN",On Site,1001-5000,"1. Working toward a Bachelor's or Master’s Degree in mathematics, actuarial science, computer science, data science, statistics, economics, or another related quantitative field 2. Experience with Microsoft Excel or other similar software for quantitative analysis 3. Experience with coding languages (e.g., SAS, R, VBA, SQL) and a desire to learn more ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Mitsubishi Electric Research Laboratories,Internship - Embodied AI & Humanoid Robotics,https://jobright.ai/jobs/info/6a7499577b3417772ade0708,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,"Cambridge, MA",On Site,101-250,"1. Strong research experience in robotics, embodied AI, machine learning, computer vision, or related fields 2. Experience with deep learning frameworks such as PyTorch or JAX, and strong Python programming skills 3. Familiarity with one or more of the following: Vision-Language-Action (VLA) models, Foundation Models or multimodal AI, Reinforcement learning or imitation learning, Robot manipulation, motion planning, or control, Agentic AI systems for robotics",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Moog Inc.,"Intern, IT Computer Science - Data Analytics",https://jobright.ai/jobs/info/6a58eab3686b4755d1e0d27e,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Buffalo, NY; East Aurora, NY",On Site,5001-10000,"1. Enrolled in a Data Analytics, Data Science, Computer Science, Management Information Systems (MIS), Finance, Statistics, Engineering, and/or Applied Mathematics Bachelor's or Master's Degree program, at an accredited university. 2. GPA of at least 3.0; exact GPA requirement will be specified by department. 3. This position requires access to U.S. export-controlled information. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6a604da96a42cfd95c09,intern_list,internship_if_eligible,healthcare,2026-08-08,2026-08-08T22:03:23+00:00,9 hours ago,"South San Francisco, CA",On Site,251-500,"1. Evidence of exceptional ability in Materials Engineering, Chemical Engineering, Biomedical Engineering, Chemistry, or a related field 2. 2+ years of academic or industry experience 3. Strong understanding of the scientific method and engineering first principles ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=9 hours ago
PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,"Pittsburgh, PA; Tysons, VA",On Site,10000+,"1. Working toward a bachelor's degree, preferably STEM or business majors (e.g. Analytics, Data Science, Mathematics, Statistics, Finance, Economics, Business). Other majors can be considered if there is a strong proven interest in analytics. 2. Junior status 3. Minimum GPA 3.2. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,United States,Remote,51-100,1. Experience using the Avian Knowledge Network (AKN). 2. Experience using R. 3. Experience using Git / GitHub. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Prophet,AI Engineer Intern — AI Foundry & Digital Growth,https://jobright.ai/jobs/info/6a6774fa872eb74f9ead9278,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"New York, NY",Hybrid,501-1000,"1. Recently completed a Bachelor's degree in Computer Science, Machine Learning, Data Science, Engineering, or an equivalent technical background. 2. Demonstrated building experience through coursework, personal or open-source projects, research, or a prior internship — we care more about what you've shipped than how long you've been at it. 3. Working Python and SQL, plus Git-based workflows (branches, pull requests, code review) and comfort in an editor like VS Code. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,"Washington, DC",On Site,5001-10000,"1. Bachelor's degree or equivalent experience in quantitative field (Statistics, Mathematics, Computer Science, Engineering, etc.) 2. At least 1 - 2 years' of experience in quantitative analytics or data modeling 3. Deep understanding of predictive modeling, machine-learning, clustering and classification techniques, and algorithms ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,8 hours ago,"New York, NY; San Francisco, CA",On Site,1001-5000,"1. Currently pursuing a B.S. (or higher) in Computer Science or a related technical field, with an expected graduation date between 2026 - 2028 2. Proficiency in Kotlin for Android development 3. Knowledge of Android UI components and Android SDK ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=8 hours ago
Retensa Employee Retention,AI Software Internship: Fall 2026,https://jobright.ai/jobs/info/6a75f3c9b17cba569035bd56,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,United States,Remote,11-50,"1. Strict Minimum 3.0 GPA 2. Prior web technology skills of any kind are required 3. Candidates must have experience in any THREE of the following: AI Assisted Development, Web App development, Application Testing/QA, Amazon Cloud (AWS), Agile PM (JIRA), SaaS Product Support, Interactive Voice Agents, HTML, CSS JavaScript ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
