company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,2 days ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,2 days ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",On Site,10000+,"1. Currently has, or is in the process of obtaining a PhD in one of the following areas with an expectation that the required degree will be obtained by August 2029 or earlier: A PhD in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) 2. Must be continuing in the same course of study of your PhD degree following completion of the internship 3. At least 6 months experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Chase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,https://jobright.ai/jobs/info/6a702350f5953013637f74d2,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Chicago, IL; Columbus, OH; Houston, TX; Jersey City, NJ; New York, NY; Palo Alto, CA; Plano, TX; Tampa, FL; Wilmington, DE",On Site,10000+,"1. Be pursuing a Bachelor’s degree or a 5th-year Master’s degree with an expected graduation between December 2027 and June 2028. 2. Pursuing a bachelor's or master's degree with expected graduation by June 2028. 3. Have streams and specializations in Computer Science, Information Science, Information Technology, Data Science, Artificial Intelligence, Big Data, or related fields. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,5 days ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a66a23887cef057612d0410,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,7 hours ago,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",On Site,1001-5000,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field 2. Advanced training and a strong research track record in machine learning, statistics, deep learning, natural language processing, artificial intelligence, or a closely related quantitative field 3. Prior experience working in a data driven detailed research environment ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,United States; Canada,Remote,251-500,"1. Currently enrolled in a post-secondary program 2. Available for a full-time 3-6 month internship, co-op, or research work term",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
ConnectPrep,Data Analyst Internship,https://jobright.ai/jobs/info/6a7d39c6a346cb6c8d5f1df2,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,18 hours ago,"Washington, DC",On Site,11-50,"1. You enjoy creative problem solving and working with messy, real-world data. 2. You have strong math/quantitative skills and excellent attention to detail. 3. You are curious about how data can improve learning and student outcomes. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
ConnectPrep,Data Analyst Internship,https://jobright.ai/jobs/info/6a7d505377d5f033c4b92935,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,22 hours ago,United States,Remote,11-50,"1. You enjoy creative problem solving and working with messy, real-world data. 2. You have strong math/quantitative skills and excellent attention to detail. 3. You are curious about how data can improve learning and student outcomes. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=22 hours ago
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a7a4a43a26ccc369f83dad3,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,8 hours ago,"Dallas, TX",On Site,5001-10000,"1. Bachelor’s degree or higher (or currently pursuing) in Computer Science, Artificial Intelligence, Engineering, or a highly quantitative field. 2. Hands-on experience or academic projects working with LLM APIs (OpenAI, Anthropic, Ollama, Hugging Face). 3. Familiarity with RAG (Retrieval-Augmented Generation) architectures and prompt engineering. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
Faraday Future,Robotics Data Operator Intern,https://jobright.ai/jobs/info/6a7dc7dc0cd4a0703257bd70,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,8 hours ago,"El Segundo, CA; Los Angeles, CA",On Site,251-500,"1. * **Experience:** 0–1 years of experience. 2. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science or a related field. 3. * **Extreme Attention to Detail:** Ability to strictly follow complex technical guidelines regarding framing, motion rhythm, and lighting environments. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Figma,Software Engineer Intern (Winter 2027),https://jobright.ai/jobs/info/6a7a2528b17cba5690365a31,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"San Francisco, CA; New York, NY",On Site,1001-5000,"1. Experience writing clean code in at least one general-purpose language (e.g. C++, JavaScript, Python, Java, etc.), with a solid grasp of core CS concepts like data structures and algorithms 2. Experience solving technical problems through school, work, or personal projects 3. Are excited to explore how systems are designed and operate, from infrastructure to UI ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Fortress Information Security,Fortress FastLane Intern,https://jobright.ai/jobs/info/6a6b81c4ca1f9338465fad05,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,United States,Remote,101-250,"1. Ability to work 10-15 hours per week. 2. Basic AI proficiency, including the ability to use approved AI tools responsibly when permitted by Fortress policy and customer requirements. 3. Demonstrated ability to quickly learn new tools, teams, and workflows, and to adapt professionally to a new business area every quarter. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Gartner,Data Analyst - 2026/2027 graduates,https://jobright.ai/jobs/info/6a7d4c27dc3dff2d1c0cb045,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,22 hours ago,"Stamford, CT; Irving, TX",Hybrid,10000+,"1. Internship and/or academic experience involving analysis of large volumes of data, with hands-on experience using analytical tools. 2. Ability to gather, analyze, restructure, and articulate insights from qualitative and quantitative data. 3. Bachelor’s degree, preferably in a quantitative field such as statistics, data science, mathematics, engineering, operations research, computer science, or economics. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=22 hours ago
Gartner,Data Analyst Internship (2028 Graduates),https://jobright.ai/jobs/info/6a7d582f83621355407adf43,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,22 hours ago,"Irving, TX",Hybrid,10000+,"1. Academic experience involving analysis of large volumes of data, with hands-on experience using analytical tools. 2. Ability to gather, analyze, restructure, and articulate insights from qualitative and quantitative data. 3. Currently pursuing a Bachelor’s degree (2028 graduate), preferably in a quantitative field such as statistics, data science, mathematics, engineering, operations research, computer science, or economics. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=22 hours ago
Genusjob,AI ENGINEER INTERN.,https://jobright.ai/jobs/info/6a7d9ffdad9ff00c26ba854d,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,11 hours ago,United States,Remote,1-10,1. Basic Python 2. Familiarity with LLMs and AI tools 3. Git knowledge ...,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Gesture,AI Full Stack Engineer Intern,https://jobright.ai/jobs/info/6a7d450e7c52154b59f5e384,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,17 hours ago,"Denver, CO",On Site,11-50,"1. Currently pursuing a degree in Computer Science, Software Engineering, or a related field 2. Some experience with LangChain and/or LangGraph, or other agentic-based development frameworks 3. Familiarity with the Fern stack (Firebase, Express, React, Node.js) strongly preferred ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
Graham Construction a 3G Company,Construction Technology/AI Intern - Summer 2027,https://jobright.ai/jobs/info/6a7e110119ce4e6e9d931185,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Des Moines, IA; Central City, IA",On Site,101-250,"1. Currently pursuing a bachelor’s in Construction Management, Engineering, Information Systems, Computer Science, Data Science, or a related field. 2. Strong interest in AI, machine learning, and technology applications in the construction industry. 3. Basic understanding of programming and coding languages ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
IBM,Data Engineer Intern 2027,https://jobright.ai/jobs/info/6a7e27bde2030208f2767f05,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Chicago, IL",On Site,10000+,"1. • Currently pursuing a quantitative degree in Computer Science, Statistics, Mathematics, Engineering, or a related field (Preferred majors include Data Science, Data Engineering, MIS, Business Analytics, Computer Engineering, Computer Science, Statistics, Mathematics, Engineering, Systems Engineering, Industrial Engineering, or a related field. 2. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. • Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,Intern Application Developer - Oracle - 2027,https://jobright.ai/jobs/info/6a7e29d6e51a1e18a240c698,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Baton Rouge, LA",Hybrid,10000+,"1. • Currently pursuing a Bachelor's degree in Computer Science, Software Engineering, Information Systems, Computer Engineering, or a related technical field. 2. • Interest in software development, application engineering, cloud technologies, Artificial Intelligence, automation, or digital transformation. 3. • Basic understanding of programming concepts and experience with at least one programming language such as Java, Python, JavaScript, C#, C++, or similar technologies. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
IBM,Software Developer Intern 2027,https://jobright.ai/jobs/info/6a7ce43577d5f033c4b914c2,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Austin, TX",On Site,10000+,"1. Coursework or project experience in software development using any programming language. 2. Familiarity with fundamental concepts such as data structures, basic algorithms, or debugging. 3. Exposure to front-end or back-end technologies (React, Node.js, Python, Java, SQL, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,https://jobright.ai/jobs/info/6a4556f34f64ba41dcb4d0e7,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,12 hours ago,"Chicago, IL",On Site,1001-5000,"1. Pursuing a PhD in Machine Learning, Computer Science, Electrical Engineering, Mathematics, Statistics, Physics, or a related quantitative field and graduating between September 2027 – July 2028 2. Strong foundations in machine learning, probability, and statistics, with experience applying advanced ML techniques to solve challenging research or real-world problems 3. Demonstrated hands-on research experience in deep learning fundamentals such as neural network architectures, sequence modeling, training dynamics, or optimization ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Interactive Brokers,Cybersecurity Internship 2027,https://jobright.ai/jobs/info/6a7df60d0cd4a0703257ccce,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Greenwich, CT",On Site,1001-5000,"1. Required on-site 9-week program commitment. 2. Currently pursuing a degree in Cybersecurity, Computer Science, or a related field. 3. Have a minimum GPA of 3.5 ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Interactive Brokers,Software Developer Summer Internship - 2027,https://jobright.ai/jobs/info/6a7e2554b56bea5779c03fe6,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Greenwich, CT",On Site,1001-5000,"1. Required onsite 9-week program commitment 2. Currently Pursuing a BS, MS, or Ph.D. in Computer Science or Software Engineering 3. Have a minimum GPA of 3.5 ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,6 days ago,"Chicago, IL; Brooklyn, NY",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
Marketeq Talent,Product Management & Engineering Internship,https://jobright.ai/jobs/info/6a7e17e219ce4e6e9d93152d,intern_list,internship_if_eligible,swe,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,United States,Remote,1-10,1. Master’s degree required in one of the following or a closely related field: 2. • Software Engineering 3. • Computer Science ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,5 days ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,5 days ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
MedPro Group,Intern - Claims - Data Analytics,https://jobright.ai/jobs/info/6a65b1dc8d53603449608962,intern_list,internship_if_eligible,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,12 hours ago,"Fort Wayne, IN",On Site,501-1000,"1. Active enrollment in a Finance, Accounting or Actuarial Science Bachelor’s degree program. 2. Strong verbal and written communication skills. 3. Flexibility to adapt to changing priorities. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=12 hours ago
Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,1 week ago,"Cincinnati, OH",On Site,5001-10000,"1. Junior or Senior pursuing a Bachelor’s or Master's or PhD degree in computer science/engineering, biomedical engineering, health information, statistics, bioinformatics, or related field 2. GPA 3.5+ 3. Excellent verbal and written communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 week ago
Microsoft,Research Intern - Self-Improving AI,https://jobright.ai/jobs/info/6a55ca1314f1040fa611bdb5,intern_list,internship_if_eligible,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,6 hours ago,"Cambridge, MA; New York, NY",On Site,10000+,"1. Enrolled in PhD or master's program in machine learning, computer science, or related discipline. 2. At least 1 year of experience with deep learning, language modeling, and/or reinforcement learning.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
Monte Sano Research Corporation,1236 - Engineering Intern,https://jobright.ai/jobs/info/6a7e0abe19ce4e6e9d930e35,intern_list,internship_if_eligible,data_science,2026-08-13,2026-08-13T22:10:36+00:00,5 hours ago,"Huntsville, AL",On Site,51-100,"1. Currently pursuing BS degree in engineering, mathematics, physics, or other relevant field. 2. 0-5 years of experience in relevant engineering or data analysis disciplines required. 3. Familiarity with both Windows and Linux required. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
