decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,ByteDance,Research Scientist Intern (Seed Responsible AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a734bb5e55c73319eb164e4,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Research Scientist Intern (Seed Responsible AI) - 2026 Start (PhD)).,board_fields,n/a,
skip,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a734be68dc3d52d8ed9e7e2,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:hard_gate — Board title or requirements show an explicit incompatible degree, clearance, membership, or enrollment gate (Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD)).",board_fields,n/a,
skip,ByteDance,Security Engineering Project Intern (Watermark) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a734bbde55c73319eb164eb,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-05T22:03:22+00:00,,cloud_swe,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Security Engineering Project Intern (Watermark) - 2026 Start (BS/MS)).,board_fields,n/a,
skip,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a73a02de55c73319eb187f7,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-05T22:03:22+00:00,,cloud_swe,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS)).,board_fields,n/a,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a734bd46a034212ea0269a2,intern_list,internship_if_eligible,On Site,"Seattle, WA",7 hours ago,2026-08-05T22:03:22+00:00,core,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible Software Engineer Intern (AI Infra Compute) - 2027 Summer is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
later,Centerfield,Data Science Intern,https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0,intern_list,internship_if_eligible,Hybrid,"Los Angeles, CA",1 day ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Data Science Intern is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a738aee1ce9647cdbca8c82,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York, NY; Jersey City, NJ; Palo Alto, CA; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX",2 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:hard_gate — Explicit graduation/enrollment window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a738b08e55c73319eb17f40,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",2 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:hard_gate — Explicit graduation/enrollment window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,Remote,United States,4 days ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Data Science Intern (Customer Success)).,board_fields,n/a,
skip,Faraday Future,Robotics Data Operator Intern,https://jobright.ai/jobs/info/6a737390e55c73319eb175f5,intern_list,internship_if_eligible,On Site,"El Segundo, CA",1 hour ago,2026-08-05T22:03:22+00:00,,data_ml,medium,rules:non_target_role — Robotics Data Operator Intern is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
skip,Find Me,Flutter Application Developer (Android & iOS) – Unpaid Internship,https://jobright.ai/jobs/info/6a737c8f8cd88e7ccbf58b69,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-08-05T22:03:22+00:00,,cloud_swe,high,rules:remote — Board work model or clear title indicates fully remote work (Flutter Application Developer (Android & iOS) – Unpaid Internship).,board_fields,n/a,
later,"GULF MANAGEMENT, INC",Software Engineer & Business Systems Intern,https://jobright.ai/jobs/info/6a739ea5e55c73319eb18703,intern_list,internship_if_eligible,On Site,"Covington, LA",1 hour ago,2026-08-05T22:03:22+00:00,broad,cloud_swe,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Software Engineer & Business Systems Intern is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
keep,General Dynamics Information Technology,GDIT 2027 Summer AI / ML Internship,https://jobright.ai/jobs/info/6a733c998cd88e7ccbf57245,intern_list,internship_if_eligible,Hybrid,"Falls Church, VA",6 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible GDIT 2027 Summer AI / ML Internship is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
keep,General Dynamics Information Technology,Summer 2027 Software Developer Internship,https://jobright.ai/jobs/info/6a7344f9e55c73319eb16258,intern_list,internship_if_eligible,On Site,"Annapolis Junction, MD",2 hours ago,2026-08-05T22:03:22+00:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible Summer 2027 Software Developer Internship is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
skip,HP,Technology & Innovation Organization Electrical Engineering Internship,https://jobright.ai/jobs/info/6a734c6e8dc3d52d8ed9e827,intern_list,internship_if_eligible,On Site,"Corvallis, OR",5 hours ago,2026-08-05T22:03:22+00:00,,cloud_swe,medium,rules:non_target_role — Technology & Innovation Organization Electrical Engineering Internship is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
later,Huawei Canada,Intern Researcher - Agentic AI,https://jobright.ai/jobs/info/6a6b2f63ca1f9338465f9270,intern_list,internship_if_eligible,On Site,"Montreal, CA, United States",6 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Intern Researcher - Agentic AI is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a738f4032ebbc14ffb4fbc2,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",2 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:hard_gate — Explicit graduation/enrollment window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a738f39e55c73319eb18110,intern_list,internship_if_eligible,On Site,"Brooklyn, NY",2 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:hard_gate — Explicit graduation/enrollment window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
later,Kelly Benefits,NextGen Engineering Intern,https://jobright.ai/jobs/info/6a7397f28cd88e7ccbf595e3,intern_list,internship_if_eligible,On Site,"Sparks Glencoe, MD",1 hour ago,2026-08-05T22:03:22+00:00,broad,cloud_swe,medium,"rules:intern_ok+traditional_student_coop+fit_priority — NextGen Engineering Intern is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
keep,MP+F,Data Analytics Intern: Spring 2027,https://jobright.ai/jobs/info/6a738674e55c73319eb17da3,intern_list,internship_if_eligible,On Site,"Nashville, TN",3 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible Data Analytics Intern: Spring 2027 is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
skip,Marketeq Talent,Frontend AI Engineering Internship,https://jobright.ai/jobs/info/6a737be5e55c73319eb178c2,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Frontend AI Engineering Internship).,board_fields,n/a,
skip,Mercy Corps,Geospatial Analytics & Mapping Intern (US-Based Applicants ONLY),https://jobright.ai/jobs/info/6a6a791248355b3f12bf128b,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Geospatial Analytics & Mapping Intern (US-Based Applicants ONLY)).,board_fields,n/a,
later,Metropolitan Transportation Authority,"Data Analyst (Power), Emerging Talent Intern (Fall)",https://jobright.ai/jobs/info/6a7246a9cb96192a3684d14a,intern_list,internship_if_eligible,On Site,"New York, NY",23 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Data Analyst (Power), Emerging Talent Intern (Fall) is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,"Mueller Sports Medicine, Inc.",Biomedical Engineering Intern,https://jobright.ai/jobs/info/6a7386d4e55c73319eb17dc2,intern_list,internship_if_eligible,On Site,"Prairie du Sac, WI",3 hours ago,2026-08-05T22:03:22+00:00,,health_ai,medium,rules:non_target_role — Biomedical Engineering Intern is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
skip,Oak Ridge Institute for Science and Education,MRICD Protein Engineering Research Internship,https://jobright.ai/jobs/info/6a7395cfe55c73319eb18379,intern_list,internship_if_eligible,On Site,"Aberdeen, MD",2 hours ago,2026-08-05T22:03:22+00:00,,health_ai,medium,rules:non_target_role — MRICD Protein Engineering Research Internship is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
skip,PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA; Tysons, VA",19 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:hard_gate — Board title or requirements show an explicit incompatible degree, clearance, membership, or enrollment gate (Data, Modeling, and Analytics Undergraduate Intern).",board_fields,n/a,
later,Palantir Technologies,"Software Engineer, Internship",https://jobright.ai/jobs/info/6a5fd8fa8c7fd835513bb729,intern_list,internship_if_eligible,On Site,"Denver, CO; New York, NY; Palo Alto, CA; Washington, DC",5 hours ago,2026-08-05T22:03:22+00:00,broad,cloud_swe,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Software Engineer, Internship is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
later,Palantir Technologies,"Year at Palantir - Software Engineer, Internship",https://jobright.ai/jobs/info/6a063968320bff2205eaa361,intern_list,internship_if_eligible,On Site,"New York, NY",5 hours ago,2026-08-05T22:03:22+00:00,broad,cloud_swe,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Year at Palantir - Software Engineer, Internship is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Data Science Graduate Student Intern).,board_fields,n/a,
skip,Protagonist,Computational Social Science Intern (Fall 2026),https://jobright.ai/jobs/info/6a723111e2b7476e7b211d24,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Computational Social Science Intern (Fall 2026)).,board_fields,n/a,
later,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",4 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Data Scientist Internship is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
keep,Roblox,[Summer 2027] Software Engineer Intern,https://jobright.ai/jobs/info/6a7360428cd88e7ccbf57fa1,intern_list,internship_if_eligible,Hybrid,"San Mateo, CA",4 hours ago,2026-08-05T22:03:22+00:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible [Summer 2027] Software Engineer Intern is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
skip,SB Energy,Data Engineering & AI Enablement Intern 2026,https://jobright.ai/jobs/info/6a73825e1ce9647cdbca8940,intern_list,internship_if_eligible,Hybrid,"Redwood City, CA",3 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:start_date_conflict+timing_expired — Role title explicitly identifies an out-of-scope 2025/2026 job cycle (Data Engineering & AI Enablement Intern 2026).,board_fields,n/a,
skip,Samsara,Software Engineering Internship - San Francisco,https://jobright.ai/jobs/info/6a70bcdbe2b7476e7b20a819,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",3 hours ago,2026-08-05T22:03:22+00:00,,cloud_swe,high,rules:hard_gate — Explicit graduation/enrollment window matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",15 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — Data Scientist Intern - In Office, Scottsdale, AZ only is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,Scale AI,Technical Advisor Specialist (Part-Time Internship),https://jobright.ai/jobs/info/6a5af8c4686b4755d1e17d68,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Technical Advisor Specialist (Part-Time Internship)).,board_fields,n/a,
skip,Seagulls,AI-Native Project Management Engineer (Unpaid Internship),https://jobright.ai/jobs/info/6a733c2e6a034212ea0263d8,intern_list,internship_if_eligible,Remote,United States,8 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (AI-Native Project Management Engineer (Unpaid Internship)).,board_fields,n/a,
skip,Seagulls,"AI-Native Video Editing Engineer, (Unpaid Internship)",https://jobright.ai/jobs/info/6a7355996a034212ea026df6,intern_list,internship_if_eligible,Remote,United States,8 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:remote — Board work model or clear title indicates fully remote work (AI-Native Video Editing Engineer, (Unpaid Internship)).",board_fields,n/a,
later,TONYMOLY USA,AI & Business Intelligence Intern,https://jobright.ai/jobs/info/6a737db26a034212ea027db7,intern_list,internship_if_eligible,On Site,"Brooklyn, NY",3 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:intern_ok+traditional_student_coop+fit_priority — AI & Business Intelligence Intern is adjacent or relevant, but the board fields do not establish a compatible 2027 term/return-to-school fit.",board_fields,n/a,
skip,TeamWorx Security,DoD SkillBridge: Systems Administrator or Cybersecurity Specialist,https://jobright.ai/jobs/info/69e6f0a0f8fa2f3ec32a421d,intern_list,internship_if_eligible,On Site,"Columbia, MD",4 hours ago,2026-08-05T22:03:22+00:00,,cloud_swe,medium,rules:non_target_role — DoD SkillBridge: Systems Administrator or Cybersecurity Specialist is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok Integrity and Safety) - 2027 Summer,https://jobright.ai/jobs/info/6a71a42202d93145bf89023b,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-05T22:03:22+00:00,broad,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible Data Science Intern (TikTok Integrity and Safety) - 2027 Summer is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
keep,TikTok,Data Science Intern (TikTok LIVE) - 2027 Summer,https://jobright.ai/jobs/info/6a71a40d02d93145bf890236,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-05T22:03:22+00:00,broad,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible Data Science Intern (TikTok LIVE) - 2027 Summer is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
keep,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,On Site,"San Jose, CA",18 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — 2027-compatible Data Science Intern (TikTok Product) - 2027 Summer is a strong target; onsite/hybrid board fields support review.,board_fields,dual_date,
