decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Tata Consultancy Services,Data Analyst And Project Coordinator,https://jobright.ai/jobs/info/6a8e10c5581f2d7bfdfead81,jobright_matches,,,,,2026-08-25T22:02:19+00:00,practice,data_ml,medium,"fit_priority: Data Analyst And Project Coordinator is light analytics plus coordination, not a core cluster keep.",board_fields,n/a,,,,,,
later,Trilogy NextGen,"Senior Knowledge Graph & Semantic Data Architect – Onsite In Charlotte, NC",https://jobright.ai/jobs/info/6a8e0f2cd34f700f87fd7b00,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,data_ml,medium,fit_priority: Senior Knowledge Graph architect is on-cluster but senior; onsite Charlotte is noted in the title so remote is not assumed.,board_fields,n/a,,,,,,
later,Venmo,Sr Software Engineer,https://jobright.ai/jobs/info/6a8e1004581f2d7bfdfead33,jobright_matches,,,,,2026-08-25T22:02:19+00:00,broad,cloud_swe,medium,fit_priority: Sr Software Engineer is SWE but senior; Matches work_model blank so remote is not assumed.,board_fields,n/a,,,,,,
skip,Amcor,Business Analytics & Technology Intern,https://jobright.ai/jobs/info/6a8dc88947679c68bf5e4b5c,intern_list,internship_if_eligible,On Site,"Evansville, IN",5 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,high,"non_target_role + traditional_student_coop: Business Analytics intern framed around sophomore bachelor's CIS/business/HR plus end-user training, not SWE/ML.",board_fields,n/a,,,,,,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,On Site,"New York, NY",3 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,high,hard_gate: explicit undergraduate enrollment and December 2027–June 2028 graduation window match neither Dec 2026 program end nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,"AtriCure, Inc.",Engineering Intern,https://jobright.ai/jobs/info/6a73e92f32ebbc14ffb515a6,intern_list,internship_if_eligible,On Site,"Pleasanton, CA",5 hours ago,2026-08-25T22:02:30+00:00,practice,health_ai,high,"non_target_role: Engineering Intern requires biomedical/mechanical (or related) engineering, not SWE/data/ML; healthcare-board clinical/device row.",board_fields,n/a,,,,,,
skip,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Jersey City, NJ",https://jobright.ai/jobs/info/6a8c3f55cde3717f9e9bc033,intern_list,internship_if_eligible,Hybrid,"Jersey City, NJ",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"hard_gate: board requires graduating Dec 2027 or May 2028, which matches neither real date. Sponsorship-no text is not the skip reason.",board_fields,n/a,,,,,,
skip,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Lake Mary, FL",https://jobright.ai/jobs/info/6a8c3f5525fc4e7ae3db738f,intern_list,internship_if_eligible,Hybrid,"Lake Mary, FL",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"hard_gate: board requires graduating Dec 2027 or May 2028, which matches neither real date. Sponsorship-no text is not the skip reason.",board_fields,n/a,,,,,,
skip,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - New York, NY",https://jobright.ai/jobs/info/6a8c3f60cde3717f9e9bc03d,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"hard_gate: board requires graduating Dec 2027 or May 2028, which matches neither real date. Sponsorship-no text is not the skip reason.",board_fields,n/a,,,,,,
skip,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Pittsburgh, PA",https://jobright.ai/jobs/info/6a8c3f54581f2d7bfdfe28a7,intern_list,internship_if_eligible,Hybrid,"Pittsburgh, PA",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"hard_gate: board requires graduating Dec 2027 or May 2028, which matches neither real date. Sponsorship-no text is not the skip reason.",board_fields,n/a,,,,,,
later,Bradesco Bank,AI & Data Engineering Intern,https://jobright.ai/jobs/info/6a8ddb2247679c68bf5e5267,intern_list,internship_if_eligible,On Site,"Coral Gables, FL",1 hour ago,2026-08-25T22:02:30+00:00,core,data_ml,medium,"intern_ok + fit_priority: on-site AI & Data Engineering intern is on-cluster, but board fields do not identify a 2027 term. Sponsorship-no text is not a skip.",board_fields,n/a,,,,,,
skip,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a8da9cccc0cf270685244be,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,start_date_conflict + timing_expired: title is a 2026-start Machine Learning Engineer Project Intern.,board_fields,n/a,,,,,,
skip,ByteDance,Research Scientist Intern (Multi-modal Agentic Databases) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8da9cb581f2d7bfdfe8291,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate: 2027 Research Scientist Intern is PhD-only on board text.,board_fields,n/a,,,,,,
skip,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a8da9d547679c68bf5e3bbe,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate: 2027 Research Scientist Intern is PhD-only on board text.,board_fields,n/a,,,,,,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a8da9b025fc4e7ae3dbcd46,intern_list,internship_if_eligible,On Site,"Seattle, WA",6 hours ago,2026-08-25T22:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 AI Infra Compute SWE intern (Seattle) matches the preferred intern cycle and AI-infra interest. Currently-pursuing-master language is not a skip.,board_fields,program_end,,,none,,,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a8da9ac581f2d7bfdfe826d,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-25T22:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 AI Infra Compute SWE intern (San Jose) matches the preferred intern cycle and AI-infra interest.,board_fields,program_end,,,none,,,
keep,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a8da9cb47679c68bf5e3bab,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-25T22:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 AI Platform SWE intern is a core cluster keep; 12-week Summer 2027 commit is on-cycle.,board_fields,program_end,,,none,,,
keep,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a8da9cb581f2d7bfdfe828e,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-25T22:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: 2027 AML-Engine-Orchestration SWE intern is AI-infra / systems and on-cycle.,board_fields,program_end,,,none,,,
skip,ByteDance,Student Researcher (LLM - Seed) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8da9b125fc4e7ae3dbcd47,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate: Student Researcher (LLM - Seed) 2027 is PhD-only on board text.,board_fields,n/a,,,,,,
skip,ByteDance,Student Researcher (LLM Post Training – Agent & Reinforcement Learning) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8da9c7a5639a4810326ac4,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate + start_date_conflict: PhD-only Student Researcher with a 2026 start.,board_fields,n/a,,,,,,
skip,Carter Machinery,CYBERSECURITY ANALYST INTERN,https://jobright.ai/jobs/info/6a8df38ea5639a4810328aa9,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-25T22:02:30+00:00,practice,cloud_swe,high,"remote: Cybersecurity Analyst Intern is listed Remote / United States. Cyber-adjacent would otherwise be later, not skip.",board_fields,n/a,,,,,,
skip,Castleton Commodities International,Data Science Machine Learning Internship (Summer 2027),https://jobright.ai/jobs/info/6a5ffce76e0c3c7c7d3da557,intern_list,internship_if_eligible,On Site,"Stamford, CT; Houston, TX; New York, NY",7 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"hard_gate: Summer 2027 ML internship requires expected graduation Winter 2027 or Spring/Summer 2028, matching neither real date.",board_fields,n/a,,,,,,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c76bf25fc4e7ae3db8752,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York metropolitan area, United States; Columbus, OH; Plano, TX; Palo Alto, CA",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate: 2027 Data & AI intern requires graduating between December 2027 and August 2028. Work-auth text is not the skip reason.,board_fields,n/a,,,,,,
skip,Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,Remote,United States,2 days ago,2026-08-25T22:02:30+00:00,broad,data_ml,high,remote: Data Science Intern (Customer Success) is listed Remote / United States.,board_fields,n/a,,,,,,
later,East Penn Manufacturing Co.,IT Cybersecurity Internship (Summer 2027),https://jobright.ai/jobs/info/6a8dfc9cd34f700f87fd7371,intern_list,internship_if_eligible,On Site,"Lyons, PA",1 hour ago,2026-08-25T22:02:30+00:00,practice,cloud_swe,medium,"intern_ok + fit_priority: Summer 2027 IT Cybersecurity internship is adjacent cyber, not a core SWE/ML keep.",board_fields,n/a,,,,,,
skip,Ededge Groups,Data Analyst Intern,https://jobright.ai/jobs/info/6a8dabd3a5639a4810326c29,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,high,remote: Data Analyst Intern is listed Remote / United States.,board_fields,n/a,,,,,,
later,"GE Appliances, a Haier company","People, Culture, & Workforce Analytics Intern",https://jobright.ai/jobs/info/6a8dbeae25fc4e7ae3dbd630,intern_list,internship_if_eligible,On Site,"Louisville, KY",2 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,medium,"fit_priority + traditional_student_coop: People/Culture/Workforce Analytics intern is light HR analytics, not a core keep.",board_fields,n/a,,,,,,
skip,"GE Appliances, a Haier company",Software Engineering Co-op_Fall 2027,https://jobright.ai/jobs/info/6a8dde5fcc0cf27068525b94,intern_list,internship_if_eligible,On Site,"Louisville, KY",1 hour ago,2026-08-25T22:02:30+00:00,core,cloud_swe,high,"hard_gate: Software Engineering Co-op Fall 2027 requires May 2028 or later graduation, matching neither real date.",board_fields,n/a,,,,,,
later,GigFinder.ai,2027 Machine Learning Summer Internship with Security Clearance,https://jobright.ai/jobs/info/6a8dc74d581f2d7bfdfe90ea,intern_list,internship_if_eligible,On Site,"Indianapolis, IN",5 hours ago,2026-08-25T22:02:30+00:00,broad,data_ml,low,"intern_ok + fit_priority: 2027 ML summer intern is on-cycle, but title mentions security clearance without an explicit TS-SCI/polygraph hard_gate; treat as later pending clearance facts.",board_fields,n/a,,,,,,
keep,Grainger,GTG Intern - Data Science Job Details | Grainger Businesses,https://jobright.ai/jobs/info/6a8bcbb625fc4e7ae3db6502,intern_list,internship_if_eligible,Hybrid,"Chicago, IL",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"intern_ok + dual_grad_dates + fit_priority: GTG Data Science intern expects bachelor's graduation Dec 2026–June 2027 (masters preferred), which matches both real dates.",board_fields,either,,,none,,,
later,HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a8dfe5147679c68bf5e605d,intern_list,internship_if_eligible,On Site,"Omaha, NE",1 hour ago,2026-08-25T22:02:30+00:00,core,data_ml,medium,"intern_ok + fit_priority: Data Scientist Intern is on-cluster, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
skip,Honeywell Technologies,Artificial Intelligence/Machine Learning - Summer 2027 Intern,https://jobright.ai/jobs/info/6a8dcaf3d34f700f87fd6131,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"remote + hard_gate: Honeywell Summer 2027 intern is listed Remote and requires graduating December 2027 or later (plus continued enrollment), matching neither real date.",board_fields,n/a,,,,,,
skip,Honeywell Technologies,Embedded Engineer - Summer 2027 Intern,https://jobright.ai/jobs/info/6a8dfbda25fc4e7ae3dbf019,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"remote + hard_gate: Honeywell Summer 2027 intern is listed Remote and requires graduating December 2027 or later (plus continued enrollment), matching neither real date.",board_fields,n/a,,,,,,
skip,Honeywell Technologies,Embedded Engineer - Summer 2027 Intern (US Person Required),https://jobright.ai/jobs/info/6a8df9fd581f2d7bfdfea455,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"remote + hard_gate: Honeywell Summer 2027 intern is listed Remote and requires graduating December 2027 or later (plus continued enrollment), matching neither real date.",board_fields,n/a,,,,,,
skip,Honeywell Technologies,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2027 Intern",https://jobright.ai/jobs/info/6a8df9f325fc4e7ae3dbef28,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"remote + hard_gate: Honeywell Summer 2027 intern is listed Remote and requires graduating December 2027 or later (plus continued enrollment), matching neither real date.",board_fields,n/a,,,,,,
skip,Honeywell Technologies,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2027 Intern (US Person Required)",https://jobright.ai/jobs/info/6a8df9f7d34f700f87fd7288,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"remote + hard_gate: Honeywell Summer 2027 intern is listed Remote and requires graduating December 2027 or later (plus continued enrollment), matching neither real date.",board_fields,n/a,,,,,,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a86f94ce8b6601d12900ecd,intern_list,internship_if_eligible,On Site,"Dallas, TX",2 days ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"intern_ok + fit_priority: Intern Data Scientist 2027 – AI & Data Analytics (Dallas, on-site) is an on-cycle 2027 data/ML intern. Currently-pursuing language is not a skip.",board_fields,program_end,,,none,,,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate: 2027 Data & AI intern requires graduating between December 2027 and August 2028. Work-auth text is not the skip reason.,board_fields,n/a,,,,,,
later,Lynco Products,Full Stack Software Development Intern,https://jobright.ai/jobs/info/6a8dff6a47679c68bf5e60f3,intern_list,internship_if_eligible,On Site,"Milan, IL",1 hour ago,2026-08-25T22:02:30+00:00,broad,cloud_swe,medium,intern_ok + fit_priority: full-stack intern is SWE-adjacent but generic and has no explicit 2027 term.,board_fields,n/a,,,,,,
later,MLC,Operational Technology (OT) Infrastructure Engineering Co-Op,https://jobright.ai/jobs/info/6a8e025425fc4e7ae3dbf390,intern_list,internship_if_eligible,On Site,"Ste. Genevieve, MO",1 hour ago,2026-08-25T22:02:30+00:00,practice,cloud_swe,medium,"traditional_student_coop + fit_priority: OT infrastructure co-op is undergrad/sophomore plus plant-OT networking, weaker than core SWE/ML.",board_fields,n/a,,,,,,
later,Maximor AI,Software engineering Intern,https://jobright.ai/jobs/info/6a8df97da5639a4810328d32,intern_list,internship_if_eligible,On Site,"New York, NY",1 hour ago,2026-08-25T22:02:30+00:00,broad,cloud_swe,medium,"intern_ok + dual_grad_dates: SWE intern asks expected graduation 2027 or later; March 2027 commencement can fit, but the shop is unproven and term is otherwise thin, so later not keep.",board_fields,n/a,,,,,,
later,Mayo Clinic,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c68c6cde3717f9e9bcd24,intern_list,internship_if_eligible,On Site,"Rochester, MN",1 day ago,2026-08-25T22:02:30+00:00,broad,health_ai,medium,"intern_ok + traditional_student_coop: on-site Data Science AI&I intern is health-AI adjacent but BS-degree-level with no explicit 2027 term. Location cell Rochester, MN left as scraped (including the Mayo Clinic Healthcare London row).",board_fields,n/a,,,,,,
later,Mayo Clinic Healthcare London,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c636e581f2d7bfdfe33e8,intern_list,internship_if_eligible,On Site,"Rochester, MN",1 day ago,2026-08-25T22:02:30+00:00,broad,health_ai,medium,"intern_ok + traditional_student_coop: on-site Data Science AI&I intern is health-AI adjacent but BS-degree-level with no explicit 2027 term. Location cell Rochester, MN left as scraped (including the Mayo Clinic Healthcare London row).",board_fields,n/a,,,,,,
later,Mayo Clinic Rochester,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c65c3cde3717f9e9bcc49,intern_list,internship_if_eligible,On Site,"Rochester, MN",1 day ago,2026-08-25T22:02:30+00:00,broad,health_ai,medium,"intern_ok + traditional_student_coop: on-site Data Science AI&I intern is health-AI adjacent but BS-degree-level with no explicit 2027 term. Location cell Rochester, MN left as scraped (including the Mayo Clinic Healthcare London row).",board_fields,n/a,,,,,,
later,Mitsubishi Power Americas,IT Data & Analytics Intern,https://jobright.ai/jobs/info/6a8dac4425fc4e7ae3dbcf11,intern_list,internship_if_eligible,On Site,"Lake Mary, FL",7 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,medium,fit_priority + traditional_student_coop: IT Data & Analytics intern is light Excel/reporting analytics for a bachelor's student.,board_fields,n/a,,,,,,
skip,NVIDIA,"Applied Deep Learning PhD Research Intern, Reinforcement Learning for LLMs - Fall 2026",https://jobright.ai/jobs/info/6a52c4a6e726ec56126a462b,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",3 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,hard_gate + start_date_conflict + timing_expired: PhD-only Applied Deep Learning intern for Fall 2026.,board_fields,n/a,,,,,,
later,Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/6a213236902d19201c7b690a,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-25T22:02:30+00:00,broad,health_ai,medium,"intern_ok + fit_priority: on-site BCI Applications SWE intern is relevant, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/683a4f10018e850cfc42a5fe,intern_list,internship_if_eligible,On Site,"Fremont, CA",1 hour ago,2026-08-25T22:02:30+00:00,broad,health_ai,medium,"intern_ok + fit_priority: on-site BCI Applications SWE intern is relevant, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/6a58cc44856af468abfffc60,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-25T22:02:30+00:00,broad,health_ai,medium,"intern_ok + fit_priority: on-site BCI Applications SWE intern is relevant, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,NobleReach,Applied AI Intern,https://jobright.ai/jobs/info/6a8de5e647679c68bf5e572b,intern_list,internship_if_eligible,Hybrid,"Tysons, VA",3 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,medium,"intern_ok + fit_priority: Applied AI intern (LLM/agents) matches emerging interest, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,NobleReach,Applied AI Intern,https://jobright.ai/jobs/info/6a8de1ef581f2d7bfdfe9b40,intern_list,internship_if_eligible,Hybrid,"Tysons, VA",3 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,medium,"intern_ok + fit_priority: Applied AI intern (LLM/agents) matches emerging interest, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
skip,Nokia,Data Analytics & AI Co-op,https://jobright.ai/jobs/info/6a8dac35581f2d7bfdfe8436,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-25T22:02:30+00:00,broad,data_ml,high,remote: Nokia Data Analytics & AI Co-op is listed Remote / United States.,board_fields,n/a,,,,,,
later,Nokia,Data Analytics & AI Co-op,https://jobright.ai/jobs/info/6a8db27a25fc4e7ae3dbd169,intern_list,internship_if_eligible,Hybrid,"Dallas, TX",1 hour ago,2026-08-25T22:02:30+00:00,broad,data_ml,medium,"intern_ok + fit_priority: hybrid Data Analytics & AI co-op is on-cycle-adjacent analytics, not a core ML-systems keep; term not explicit.",board_fields,n/a,,,,,,
later,Nokia,Deepfield Software Engineer Co-op,https://jobright.ai/jobs/info/6a8dc99825fc4e7ae3dbdd2b,intern_list,internship_if_eligible,Hybrid,"Ann Arbor, MI",1 hour ago,2026-08-25T22:02:30+00:00,core,cloud_swe,medium,"intern_ok + traditional_student_coop: Deepfield SWE co-op is real SWE, but board frames a US bachelor's candidate and does not state a 2027 term.",board_fields,n/a,,,,,,
keep,Philips,"Graduate Level Co-op – Data Scientist – Plymouth, MN – January 2027",https://jobright.ai/jobs/info/6a8c8f512f736c304f2a6799,intern_list,internship_if_eligible,On Site,"Plymouth, MN",1 day ago,2026-08-25T22:02:30+00:00,core,health_ai,medium,"intern_ok + fit_priority: Graduate-level Data Scientist co-op starting January 2027 (Plymouth, on-site) is health imaging/ML. PhD preferred is not PhD-only. January 2027 vs earliest FT 2027-01-18 is close; not a clear start_date_conflict.",board_fields,program_end,,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Graduate-Level-Co-op---Data-Scientist---Plymouth--MN---Summer-2027_590567,exact,workday,"Graduate Level Co-op – Data Scientist – Plymouth, MN – January 2027",title overlap 1.00 on known workday 'philips.wd3/jobs-and-careers' (q='Graduate Level Co-op – Data Scientist – ')
skip,Polaris Inc.,Digital & IT - Predictive Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a8c593b581f2d7bfdfe3076,intern_list,internship_if_eligible,On Site,"Medina, MN; Plymouth, MN",1 day ago,2026-08-25T22:02:30+00:00,core,data_ml,high,"hard_gate: Summer 2027 Predictive Data Science intern requires intended graduation August 2027–May 2029, matching neither real date.",board_fields,n/a,,,,,,
keep,Procter & Gamble,Data Scientist (Master's Degree) Internship,https://jobright.ai/jobs/info/6a8ca1de2f736c304f2a6ece,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",19 hours ago,2026-08-25T22:02:30+00:00,core,data_ml,high,intern_ok + fit_priority: P&G Master's Data Scientist internship is explicitly Summer 2027 and currently-pursuing-master. Return-to-school after Dec 2026 program end is uncertain but not an explicit exclusive window.,board_fields,program_end,,,none,,,
skip,Sandia National Laboratories,"Intern, Technical High School Year Round - Counter-Autonomy and Machine Learning, Onsite",https://jobright.ai/jobs/info/6a8dd53147679c68bf5e5054,intern_list,internship_if_eligible,On Site,"Albuquerque, NM",4 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,high,non_target_role + traditional_student_coop: year-round intern requires attending a local high school.,board_fields,n/a,,,,,,
later,Sanofi,"2027 Spring Co-op Bioinformatics, Cambridge, MA",https://jobright.ai/jobs/info/6a8cac65581f2d7bfdfe5177,intern_list,internship_if_eligible,On Site,"Cambridge, MA",4 hours ago,2026-08-25T22:02:30+00:00,core,health_ai,medium,intern_ok + dual_grad_dates: 2027 Spring bioinformatics co-op in Cambridge is health-AI adjacent. Enrollment-throughout and sponsorship-no text are not automatic skips; enrollment after Dec 2026 program end is uncertain so later not keep.,board_fields,n/a,,,,,,
skip,Summit Agricultural Group,Data Analytics Intern,https://jobright.ai/jobs/info/6a8db0daa5639a4810326e4f,intern_list,internship_if_eligible,On Site,"Alden, IA",6 hours ago,2026-08-25T22:02:30+00:00,practice,data_ml,high,"non_target_role: Data Analytics intern requires agricultural business / economics / finance / accounting, not SWE/ML.",board_fields,n/a,,,,,,
