company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Carrier,Infrastructure Services Intern - Fall,https://jobright.ai/jobs/info/6a678d99872eb74f9ead9aca,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,6 hours ago,"Palm Beach Gardens, FL, United States",On Site,10000+,"1. Must be currently pursuing a bachelor’s degree in Information Technology, Computer Science, or Digital Technology 2. Must have an overall GPA of 3.0 or higher. 3. Must be eligible to work in the US without sponsorship.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Center for AI Safety,Research Engineer Intern,https://jobright.ai/jobs/info/6a680f9f2bf1fb2b719283ca,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,12 hours ago,"San Francisco, CA, United States",On Site,11-50,"1. Are a current student in machine learning or a related field. Exceptional candidates with a strong publication record may be considered regardless of degree level. 2. Have co-authored at least one paper published at a top ML conference venue (e.g., NeurIPS, ICML, ICLR, ACL, CVPR). Workshop papers are considered, though peer-reviewed conference publications are strongly preferred. Publications in journals such as IEEE or Springer Nature are typically given less weight. 3. Have a track record of empirical research in AI or ML, particularly in AI safety-relevant areas (e.g. adversarial robustness, calibration, benchmarking). We weight empirical research heavily; candidates with primarily theoretical backgrounds are generally not a strong fit. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a52875fd007ee02d95f7f40,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,5 days ago,United States,Remote,251-500,"1. Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field. 2. Experience writing code in Python (or another general-purpose language). 3. Strong interest in artificial intelligence, machine learning, or software engineering. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
DEUNA,Data Science intern,https://jobright.ai/jobs/info/6a42b55ea5e15b1068379df4,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,5 days ago,"San Francisco, CA, United States",Hybrid,51-100,1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science 2. Currently pursuing a Bachelor’s or Master’s degree in Data Science 3. Currently pursuing a Bachelor’s or Master’s degree in Statistics ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,3 days ago,"Atlanta, GA, United States",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a436d4ac8bca56ab2247ae8,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,"Atlanta, GA, United States",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in a Post Graduate accredited college, university, or institution during the duration of the program. (M.S. MBA, or PH. D) 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Delta Air Lines,"Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a4322ec3a9004648946a996,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,3 hours ago,"Atlanta, GA, United States",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in an undergraduate accredited college, university, or institution during the duration of the program. 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
East Penn Manufacturing Co.,Data Engineering Intern,https://jobright.ai/jobs/info/6a68667ef262f344fb541f1d,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,6 hours ago,"Ann Arbor, MI, United States",On Site,10000+,"1. Currently pursuing a Bachelor's degree in Computer Science, Data Engineering, Information Systems, Software Engineering, or a related field. 2. Must be a US Citizen or have a valid green card 3. Must be able to work on site at our Ann Arbor location ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
East Penn Manufacturing Co.,Power BI & Analytics Intern,https://jobright.ai/jobs/info/6a6866c13ce1ac3805d0ea14,intern_list,internship_if_eligible,data_analysis,2026-07-28,2026-07-28T11:07:55-04:00,6 hours ago,"Ann Arbor, MI, United States",On Site,10000+,"1. Currently pursuing a Bachelor's degree in Computer Science, Information Systems, Data Analytics, Business Analytics, Engineering, Mathematics, Statistics, or a related field. 2. Must either be a US Citizen or have a valid green card 3. Working knowledge of Power BI (Desktop and Service), including report creation, data modeling, and basic DAX. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=6 hours ago
EngineeRD,Internship - Management Information Systems,https://jobright.ai/jobs/info/6a55f2fff7517b519ad52203,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,"Fairfax, VA, United States",Hybrid,1-10,"1. Applicant must be a post-graduate or current student enrolled in a Bachelor's, Associate's, Master's degree program or equivalent experience in Business Management, Marketing, Accounting, Applied IT, and Data Sciences 2. Must be able to support a minimum of 10 hours a week virtual 3. Must be capable of working remotely using collaboration software like Microsoft Teams and Zoom provided by company ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Expatiate Communications,Data Scientist Intern,https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,6 days ago,"Pasadena, CA, United States",On Site,101-250,"1. Currently pursuing or recently completed a degree in Computer Science, Data Science, or a related field. 2. Proficiency in Python, with experience using libraries like pandas, NumPy, and BeautifulSoup. 3. Familiarity with Selenium for web automation and data scraping. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a67e5f85d2a117fb9cedf4e,intern_list,internship_if_eligible,data_analysis,2026-07-28,2026-07-28T11:07:55-04:00,11 hours ago,"New York, United States",Hybrid,501-1000,"1. Strong data curiosity with a desire to investigate and solve complex data problems. 2. Proficiency with Excel functions (e.g., VLOOKUP/XLOOKUP, Pivot Tables, filtering, and text formulas). 3. High level of organization and detail orientation, with the ability to structure messy data into logical categories.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=11 hours ago
"Hasana, Inc.",Market Research and Data Analysis Intern/Volunteer,https://jobright.ai/jobs/info/6a594259856af468ab002cc9,intern_list,internship_if_eligible,data_analysis,2026-07-28,2026-07-28T11:07:55-04:00,4 hours ago,"Chicago, IL, United States",On Site,11-50,"1. Must have data analysis or statistical analysis experiences, especially have previous work experiences with data files, data trends etc. 2. Analytical skills and problem-solving skills are required. 3. Must be a full or part-time student and working toward a degree. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
"Hasana, Inc.",WEB DEVELOPER/PROGRAMMER INTERNSHIP,https://jobright.ai/jobs/info/6a5899290304e26a7e7e6fb4,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,"Chicago, IL, United States",On Site,11-50,"1. A passion for women’s economic opportunities. 2. Must be a full or part-time student and working toward a degree in computer science or a related field, or significant equivalent experience. 3. Must be eligible to receive school credit and commit to 2-3 days a week for 3 months. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Hirevue,Data Science Intern,https://jobright.ai/jobs/info/6a5e8c0d050c423c792f00cd,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,6 days ago,"Sandy, UT, United States",On Site,251-500,"1. Bachelor’s degree required, with a Master’s degree or PhD in progress in a quantitative/programming field (Computer Science, Statistics, Mathematics, Engineering, Psychology, Economics, Data Science, or related) 2. Understanding of statistics, machine learning, and deep learning fundamentals 3. Proficiency in Python, including common ML libraries (e.g., numpy, pandas, scikit-learn) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
Huawei Canada,Intern Researcher - Embodied AI,https://jobright.ai/jobs/info/6a55cfa3fdf4fa71202b58bf,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,7 hours ago,"Markham, CA, United States",On Site,1001-5000,"1. Ph.D. in Computer Science, Electrical and Computer Engineering, Statistics, Applied Mathematics or a related technical field (or Master’s with related research experience and publications) with 2+ years of research and development experience 2. Good theoretical knowledge and methodological experience in the deep learning research-and-development cycle: literature review, model formulation and development, training, testing, monitoring, fine-tuning, and quantitative/qualitative analysis 3. Proficiency in a programming language (e.g. Python); Good understanding of basic data structures and computational algorithms; strong AI/ML coding skills; experienced in deep learning/machine learning frameworks (PyTorch and Tensorflow) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
Institute for the Study of War,Geospatial Intelligence and National Security Technologies Internship Fall 2026,https://jobright.ai/jobs/info/6a680ad5872eb74f9eadc320,intern_list,internship_if_eligible,data_analysis,2026-07-28,2026-07-28T11:07:55-04:00,19 hours ago,"Washington, DC, United States",Remote,11-50,"1. Candidates must be motivated and organized college students or recent graduates with demonstrated expertise in a related field. 2. Candidates must possess excellent writing, editing, and oral communication skills. 3. Candidates must possess strong capabilities in GIS software such as Esri's ArcGIS Pro, ArcMap, or ArcGIS Online. Experience with SQL or ArcGIS Python (Arcpy), is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=19 hours ago
Lanyard Health,Summer 2026 Software Engineering Internship,https://jobright.ai/jobs/info/6a55efb721f64463ad350c6b,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,United States,Remote,1-10,"1. Has built non-trivial projects with React/Node (beyond tutorial applications). 2. Understands fundamental backend architecture concepts (APIs, databases, queues). 3. Gets excited about type safety and enjoys working with strongly-typed languages (we use tRPC end-to-end). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Marketeq Talent,Product Quality Engineer Intern,https://jobright.ai/jobs/info/6a6859fe9cca8c76d3cceed3,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,7 hours ago,United States,Remote,1-10,"1. Currently pursuing or recently completed a degree in Computer Science, Information Technology, or a related field. 2. Basic understanding of web technologies (HTML, CSS, JavaScript) and familiarity with QA methodologies and tools. 3. Strong analytical and problem-solving skills, attention to detail, and effective communication abilities.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
Martin's Point Health Care,Intern - IT Security Co-Op Associate,https://jobright.ai/jobs/info/6a689d567926035e09585faa,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,"Portland, ME, United States",On Site,501-1000,"1. Bachelor’s degree in computer science, business administration, management, or equivalent combination of education and experience 2. Demonstrates an understanding of and alignment with Martin’s Point Values 3. Interest in learning or has knowledge of the security incident response lifecycle ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Meta,"Research Scientist Intern, NMR Analysis Automation",https://jobright.ai/jobs/info/6a46a87c3dbab558e29a8160,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,4 days ago,"Redmond, WA",On Site,10000+,"1. Currently pursuing a PhD in analytical chemistry, physical chemistry, chemical engineering, or a related field 2. Experience with solution-state NMR spectroscopy – theory, data interpretation, and quantitative analysis 3. Proficiency in Python for scientific data processing, including experience with spectral analysis or signal processing ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Meta,"Research Scientist Intern, State Estimation for Dexterous Manipulation (PhD)",https://jobright.ai/jobs/info/6a42274e16b1493953284f9c,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,"Redmond, WA, United States",On Site,10000+,"1. Currently has or is in the process of obtaining a Ph.D. degree in Robotics, Machine Learning, Computer Science, or relevant technical field 2. Strong background in representation learning, generative models, or neural implicit representations (e.g., Gaussian splatting, NeRF, structured latent variable models) 3. Experience with physics-based estimation, state estimation, or system identification in robotic or dynamical systems (e.g. Bayesian filtering, online adaptation, or meta-learning for system identification) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Mitsubishi Power Americas,Data Science Internship (Governance),https://jobright.ai/jobs/info/6a627d27f805ef6ff4233342,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,4 days ago,"Lake Mary, FL, United States",On Site,1001-5000,"1. Currently enrolled in a Bachelor’s or Master’s program in Data Science, Computer Science, Statistics, Data Analytics, Software Engineering, or a related field 2. Strong analytical and problem-solving skills with attention to detail 3. Experience with at least one modern programming language; Python preferred ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
MyEmployment,AI Product Engineer Intern,https://jobright.ai/jobs/info/6a55f1a1392ae330b30e816d,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,2 hours ago,United States,Remote,1-10,,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Nelnet,Intern Program - Agentic AI,https://jobright.ai/jobs/info/6a6770202bda4d2842853e2a,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,19 hours ago,"Lincoln, NE, United States",On Site,5001-10000,"1. Pursuing a degree in Computer Science, Data Science, Engineering, Business, Visual Media Arts, or a related field. 2. Familiarity with programming languages such as Python, R, or Java. Experience with AI/ML frameworks, data visualization tools, or database management platforms is highly desirable. 3. Ability to approach complex problems with a structured, analytical mindset and deliver data-driven solutions. Experience using critical thinking to solve challenges is valued. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
Nirmata,AI Software Engineer Intern,https://jobright.ai/jobs/info/6a51249302522b5b722e7e6c,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,1 hour ago,"San Jose, CA, United States",On Site,11-50,1. Education: Bachelor's or Master's degree student in Computer Science or a related field. 2. Focus on machine learning and data science. 3. AI Agents ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Output Biosciences,"Research Intern (PhD), Machine Learning",https://jobright.ai/jobs/info/6a4912f4f9cbb100d1ab348a,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,16 hours ago,"New York, NY, United States",Remote,1-10,"1. You are currently pursuing a PhD in machine learning, computer science, computational biology, physics, mathematics, or a related field 2. You have a strong research track record, demonstrated by publications or submitted work at venues such as NeurIPS, ICML, ICLR, or relevant computational biology conferences 3. You have hands-on experience designing and running ML experiments, including training models and analyzing results ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
Patriot Group International LLC.,Data Automation Analyst (INTERNSHIP),https://jobright.ai/jobs/info/6a67a0273b5e6b116a54faa7,intern_list,internship_if_eligible,data_analysis,2026-07-28,2026-07-28T11:07:55-04:00,20 hours ago,"Herndon, VA, United States",On Site,51-100,1. Experience working in a high-tempo operations environment. 2. Excellent communication and customer service skills. 3. Must have a strong attention to detail and excellent time management skills ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
Penn State University,AI/ML Research Support Intern,https://jobright.ai/jobs/info/6a67bf69872eb74f9eadaba5,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,13 hours ago,"State College, PA, United States",On Site,10000+,"1. Motivated undergraduate student 2. Undergraduate students in a STEM major (Computer Science, Engineering, Mathematics, Data Science, Information Sciences, or related fields) 3. Drive to learn and grow in the AI/ML field ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
"Persistent Systems, LLC",Intern - Software Test Engineer (Summer 2026),https://jobright.ai/jobs/info/6a59fbed4da96a42cfd937b5,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,4 hours ago,"New York, NY, United States",On Site,51-100,"1. Must be working towards Bachelor’s Degree in Computer Science or a related field or equivalent experience 2. Experience participating in software test requirements 3. Experience with process improvement, including driving and enhancing data and process quality ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Plymouth Rock Assurance,Data Science Intern/Co-op,https://jobright.ai/jobs/info/6a5dc1dd686b4755d1e1efca,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,2 days ago,"695 Atlantic Avenue, Boston, MA,02111",On Site,501-1000,"1. Practical experience in Econometrics and Statistics, preferably in a business context 2. Strong written and oral communication skills and an ability to communicate technical concepts to both technical and non-technical audiences 3. High standards for the work products delivered ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
"Presto Phoenix, Inc.","AI Engineering Intern, Voice & LLM Systems",https://jobright.ai/jobs/info/6a681277d0fb4c3df3940088,intern_list,internship_if_eligible,ml_ai,2026-07-28,2026-07-28T11:07:55-04:00,12 hours ago,"California, United States",Remote,101-250,"1. Currently pursuing a bachelor's or master's degree in computer science, AI, machine learning, or a related field 2. Strong programming fundamentals in Python 3. Coursework or project experience in machine learning, NLP, or AI systems ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
QuantCo,Data Science Intern,https://jobright.ai/jobs/info/6a5215119fbdab22fe139f0c,intern_list,internship_if_eligible,data_science,2026-07-28,2026-07-28T11:07:55-04:00,6 days ago,United States,Remote,101-250,"1. A major, minor, or research focus in economics, statistics, mathematics, computer science, engineering, physics, or similar fields at a leading university 2. In-depth understanding of mathematical and statistical concepts behind the most common machine learning techniques 3. Experience in coding and working with data (from a previous research or industry internship or extensive course projects) using a wide range of tools and languages: Python (Pandas, XGBoost/LightGBM) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
Raytheon,Software Engineering Intern (On-site),https://jobright.ai/jobs/info/6a6875c3c1787161d1444a54,intern_list,internship_if_eligible,swe,2026-07-28,2026-07-28T11:07:55-04:00,5 hours ago,"State College, PA, United States",On Site,501-1000,"1. This position is for an intern who is enrolled in a Bachelor’s (or higher) degree program in Computer Science, Computer Engineering, Software Engineering or related field and will be at minimum Sophomore, Junior, Senior or Post Grad year by summer 2027. 2. Software development experience with Java in a Unix/Linux environment 3. The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
