decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Cadence,Software Intern,https://jobright.ai/jobs/info/6a060bf36c07461fe171b8f6,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
later,Cadence,Software Intern,https://jobright.ai/jobs/info/6a257019dedf78312c7b0196,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): likely duplicate requisition or title variant; retain for review but do not prioritize twice,board_fields,either,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",1 day ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): explicit enrollment/graduation or return-to-school window matches neither real candidate date,board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",1 day ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): explicit enrollment/graduation or return-to-school window matches neither real candidate date,board_fields,n/a,
skip,Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a449381ef17a815538a44cb,intern_list,internship_if_eligible,On Site,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",9 hours ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): board title or requirements explicitly make this PhD-only,board_fields,n/a,
skip,Cloudflare,Network Strategy Intern (Fall 2026),https://jobright.ai/jobs/info/6a3eccb7122f340d29cf4b78,intern_list,internship_if_eligible,On Site,"Austin, TX",11 hours ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
keep,Cohere,Machine Learning Intern/Co-op (Winter 2027),https://jobright.ai/jobs/info/6a2a2edd0c4972328e7e7700,intern_list,internship_if_eligible,On Site,"San Francisco, CA",1 day ago,2026-08-09T18:03:10-04:00,core,data_ml,high,"fit_priority(8): direct ML/AI or data-science fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a6b61bc5c54bc4752ce894c,intern_list,internship_if_eligible,On Site,"Dallas, TX",6 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a578867efb06a45240dae30,intern_list,internship_if_eligible,On Site,"Dallas, TX",6 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
skip,Daice Labs,AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7786b7a26ccc369f837814,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,On Site,"Atlanta, GA",2 days ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Reservations (Data Science) - Fall 2026",https://jobright.ai/jobs/info/6a6b395facb0a61f9dbbfb6b,intern_list,internship_if_eligible,Hybrid,"Atlanta, GA",1 day ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
skip,Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae336856af468ab00a823,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae786686b4755d1e17674,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
later,FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a7665994817aa43070484a1,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,either,
later,GCI Communication Corp.,"Telecommunications Intern (Computer Science/Data Analytics - Anchorage, AK)",https://jobright.ai/jobs/info/6a763453bb6ca93ae5611782,intern_list,internship_if_eligible,Hybrid,"Anchorage, AK",2 days ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,either,
keep,"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a772a197b3417772adea079,intern_list,internship_if_eligible,On Site,"Herndon, VA",1 day ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8): direct ML/AI or data-science fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
skip,Hermeus,Software Engineering Intern (Command & Control) - Fall 2026,https://jobright.ai/jobs/info/6a5b33d1856af468ab00c2a9,intern_list,internship_if_eligible,On Site,"Atlanta, GA",8 hours ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
skip,Impulse Space,Manufacturing Data Analytics Intern (Fall 2026),https://jobright.ai/jobs/info/6a70e5b2cb96192a3684658b,intern_list,internship_if_eligible,On Site,"Redondo Beach, CA",1 day ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,On Site,"Chicago, IL; Brooklyn, NY",2 days ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): explicit enrollment/graduation or return-to-school window matches neither real candidate date,board_fields,n/a,
keep,METR,"Platform Engineer, Intern",https://jobright.ai/jobs/info/6a6a69888693c23e7fb7aa3a,intern_list,internship_if_eligible,On Site,"Berkeley, CA",1 day ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,"fit_priority(8): AI/cloud infrastructure or distributed-systems fit; intern_ok(7): term is not stated, so eligibility still needs posting-level confirmation",board_fields,either,
skip,Marketeq Talent,AI Engineering & Product Development Intern,https://jobright.ai/jobs/info/6a78c4197b3417772adebfd8,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",1 day ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): board title or requirements explicitly make this PhD-only,board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc96c4ddc10244dd6771a5,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",1 day ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): board title or requirements explicitly make this PhD-only,board_fields,n/a,
skip,Medlaunch Concepts,Fall 2026 Internship- AI/ML Developer,https://jobright.ai/jobs/info/6a778af4a26ccc369f837841,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote; start_date_conflict(4)/timing_expired(5): title also states a 2026 term,board_fields,n/a,
keep,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",3 days ago,2026-08-09T18:03:10-04:00,core,health_ai,high,"fit_priority(8): health-data/health-AI fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
keep,Milliman,Healthcare Data Analyst Intern (Summer 2027) - Indianapolis Health,https://jobright.ai/jobs/info/6a760d46bb6ca93ae5610aa8,intern_list,internship_if_eligible,On Site,"Indianapolis, IN",2 days ago,2026-08-09T18:03:10-04:00,broad,health_ai,medium,"fit_priority(8): health-data/health-AI fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
keep,Mitsubishi Electric Research Laboratories,Internship - Embodied AI & Humanoid Robotics,https://jobright.ai/jobs/info/6a7499577b3417772ade0708,intern_list,internship_if_eligible,On Site,"Cambridge, MA",1 day ago,2026-08-09T18:03:10-04:00,core,data_ml,high,"fit_priority(8): direct ML/AI or data-science fit; intern_ok(7): term is not stated, so eligibility still needs posting-level confirmation",board_fields,either,
later,Moog Inc.,"Intern, IT Computer Science - Data Analytics",https://jobright.ai/jobs/info/6a58eab3686b4755d1e0d27e,intern_list,internship_if_eligible,On Site,"Buffalo, NY; East Aurora, NY",2 days ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,either,
skip,Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6996856af468ab00860f,intern_list,internship_if_eligible,On Site,"San Francisco, CA",1 day ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6a604da96a42cfd95c09,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 day ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
later,"PCI Services, LLC",Software Analyst - Intern,https://jobright.ai/jobs/info/6a78d1ec67a1ad0bc53ce26c,intern_list,internship_if_eligible,Hybrid,"Norman, OK",2 hours ago,2026-08-09T18:03:10-04:00,practice,cloud_swe,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,either,
skip,PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA; Tysons, VA",4 days ago,2026-08-09T18:03:10-04:00,,,medium,traditional_student_coop(6)/hard_gate(3): explicit institution or undergraduate-only enrollment requirement,board_fields,n/a,
skip,Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,Remote,United States,4 days ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,On Site,"Berkeley, CA; San Francisco, CA",21 hours ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
keep,Prophet,AI Engineer Intern — AI Foundry & Digital Growth,https://jobright.ai/jobs/info/6a6774fa872eb74f9ead9278,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-09T18:03:10-04:00,core,data_ml,high,"fit_priority(8): strong target-role fit; intern_ok(7): term is not stated, so eligibility still needs posting-level confirmation",board_fields,either,
later,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",4 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
skip,RRS Group & Co,2027 Software Engineer Intern - Placement Year,https://jobright.ai/jobs/info/6a78950467a1ad0bc53cde2f,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
later,Rho,Quantitative Analyst Intern,https://jobright.ai/jobs/info/6a7369fae55c73319eb171bd,intern_list,internship_if_eligible,On Site,"New York, NY",4 days ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,either,
skip,Rippling,Machine Learning Software Engineer Intern - Winter 2027,https://jobright.ai/jobs/info/6a29564f495d985b99422cf8,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",8 hours ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): board title or requirements explicitly make this PhD-only,board_fields,n/a,
skip,Rippling,Machine Learning Software Engineer Intern - Winter 2027,https://jobright.ai/jobs/info/6a55f31cf7517b519ad5221c,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA; New York, NY",8 hours ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): board title or requirements explicitly make this PhD-only,board_fields,n/a,
skip,Rippling,Software Engineer Intern - Backend Focused - Winter 2027,https://jobright.ai/jobs/info/6a2d15adfc0644749054bc61,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA; Seattle, WA",8 hours ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): explicit enrollment/graduation or return-to-school window matches neither real candidate date,board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",4 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
skip,Statusphere,Creator Operations & Analytics Intern,https://jobright.ai/jobs/info/6a74d808b17cba5690357d83,intern_list,internship_if_eligible,Remote,United States,2 days ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Susquehanna International Group,Analytics Internship: Fall 2026,https://jobright.ai/jobs/info/6a3d5805d261407de97ffe01,intern_list,internship_if_eligible,On Site,"Richmond, VA",2 days ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
later,TeamLease Regtech Pvt. Ltd.,"AWS DevOps Engineer Internship in Pune, Bangalore (Hybrid)",https://jobright.ai/jobs/info/6a7879c7b17cba56903619c2,intern_list,internship_if_eligible,On Site,"Columbus, OH",9 hours ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
skip,The Leading Hotels of the World,Quality Analytics Intern,https://jobright.ai/jobs/info/6a7629a8a26ccc369f8340dd,intern_list,internship_if_eligible,On Site,"New York, NY",2 days ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,The Nuclear Company,Fall 2026 AI Software Engineering Intern,https://jobright.ai/jobs/info/6a7610067b3417772ade6835,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,On Site,"Washington, DC",2 days ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): explicit enrollment/graduation or return-to-school window matches neither real candidate date,board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,On Site,"Washington, DC",2 days ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): explicit enrollment/graduation or return-to-school window matches neither real candidate date,board_fields,n/a,
keep,TikTok,(General Hire) Software Engineer Intern (Trust and Safety-Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a788e9bb17cba5690361ab0,intern_list,internship_if_eligible,On Site,"Seattle, WA",7 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,"fit_priority(8): strong software-engineering fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 days ago,2026-08-09T18:03:10-04:00,core,data_ml,high,"fit_priority(8): strong target-role fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
keep,TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 days ago,2026-08-09T18:03:10-04:00,core,data_ml,high,"fit_priority(8): direct ML/AI or data-science fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
skip,TikTok,Research Scientist Intern – TikTok Recommendation(NextGen LLM) - Global Frontier Tech Recruitment Program - 2027 Start (PhD),https://jobright.ai/jobs/info/6a5020ae397d8d353c28dfbd,intern_list,internship_if_eligible,On Site,"San Jose, CA",23 hours ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): board title or requirements explicitly make this PhD-only,board_fields,n/a,
skip,University of Oklahoma,(Revised) Undergraduate Intern in AI (Fall),https://jobright.ai/jobs/info/6a7678827b3417772ade87cf,intern_list,internship_if_eligible,On Site,"Norman, OK",1 day ago,2026-08-09T18:03:10-04:00,,,medium,traditional_student_coop(6)/hard_gate(3): explicit institution or undergraduate-only enrollment requirement,board_fields,n/a,
skip,Virtu Financial,2027 Internship - Software Engineer,https://jobright.ai/jobs/info/6a5f96d5193b5113096794f0,intern_list,internship_if_eligible,On Site,"Austin, TX; New York, NY",8 hours ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board fields show a role outside the current SWE/data/ML/AI-infrastructure targets,board_fields,n/a,
skip,ZOVU,Full-Stack Developer (3-Month Internship to Full-Time),https://jobright.ai/jobs/info/6a789b54b17cba5690361b9e,intern_list,internship_if_eligible,Remote,United States,6 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,ZOVU,Full-Stack Developer SF (3-Month Internship to Full-Time),https://jobright.ai/jobs/info/6a788cf1a26ccc369f838d06,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Zipline,Embedded Software Engineer Intern (Fall 2026),https://jobright.ai/jobs/info/6a53be69d007ee02d95fc5f5,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",9 hours ago,2026-08-09T18:03:10-04:00,,,high,start_date_conflict(4)/timing_expired(5): title explicitly states a 2026 job term or start,board_fields,n/a,
keep,AEG,Associate Data Scientist,https://jobright.ai/jobs/info/6a3d8ace4d047136e093418a,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",1 day ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
skip,Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Blueberry Hill LitCon,Data Analyst,https://jobright.ai/jobs/info/6a78a8fdb17cba5690361c76,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a6777352bda4d2842854028,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",12 hours ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): likely duplicate requisition or title variant; retain for review but do not prioritize twice,board_fields,dual_date,
keep,Brunswick Corporation,Embedded Software Engineer,https://jobright.ai/jobs/info/6a25615c757ade085b6b19d1,newgrad_jobs,new_grad_2027_start,Hybrid,"Oshkosh, WI",4 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): strong software-engineering fit,board_fields,dual_date,
keep,ByteDance,"Software Engineer - Applied Machine Learning, Engine",https://jobright.ai/jobs/info/6a789395a26ccc369f838d63,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",7 hours ago,2026-08-09T18:03:10-04:00,core,data_ml,high,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
