decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Crowe,Machine Learning Intern,https://jobright.ai/jobs/info/6a7f6419e2030208f276db06,intern_list,internship_if_eligible,On Site,"Chicago, IL; Washington, DC; Tallahassee, FL; Sarasota, FL; Hartford, CT; Nashville, TN; Costa Mesa, CA; San Jose, CA; Atlanta, GA; Boston, MA; Burlington, VT; Cleveland, OH; Columbus, OH; Dallas, TX; Denver, CO; Fort Lauderdale, FL; Fort Wayne, IN; Grand Rapids, MI; Indianapolis, IN; Knoxville, TN; Lexington, KY; Livingston, NJ; Plano, TX; Louisville, KY; Los Angeles, CA; Miami, FL; The Woodlands, TX; New York, NY; Oakbrook Terrace, IL; Sacramento, CA; San Francisco, CA; South Bend, IN; Springfield, IL; Tampa, FL; Houston, TX; Austin, TX; Charlotte, NC",22 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] ML fits, but the board gives no cycle; sponsorship language is not a rejection.",board_fields,n/a,
keep,Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,On Site,"Atlanta, GA",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Spring 2027 graduate data-science internship fits with no incompatible enrollment duration stated.",board_fields,dual_date,
skip,Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61cde2030208f276d94a,intern_list,internship_if_eligible,On Site,"Atlanta, GA",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Spring 2027 role requires active postgraduate enrollment throughout the program.,board_fields,n/a,
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e,intern_list,internship_if_eligible,On Site,"Atlanta, GA",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Spring 2027 role explicitly requires undergraduate enrollment.,board_fields,n/a,
skip,DivIHN Integration Inc,Business Analytics Intern,https://jobright.ai/jobs/info/6a7f61ede51a1e18a2412129,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
keep,Florida Blue,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f7951e51a1e18a2412edc,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 hour ago,2026-08-14T22:08:26+00:00,broad,health_ai,high,"[fit_priority, intern_ok, dual_grad_dates] Summer 2027 on-site healthcare enterprise analytics is aligned.",board_fields,dual_date,
skip,Gesture,AI Full Stack Engineer Intern,https://jobright.ai/jobs/info/6a7d450e7c52154b59f5e384,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-14T22:08:26+00:00,practice,cloud_swe,high,[remote] Work model is explicitly Remote despite strong AI full-stack content.,board_fields,n/a,
later,GuideWell,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f77b2b56bea5779c0b9c5,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 hour ago,2026-08-14T22:08:26+00:00,broad,health_ai,medium,"[fit_priority, intern_ok] Summer 2027 healthcare analytics appears to duplicate the kept affiliate posting.",board_fields,n/a,
later,GuideWell Source,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f8205e51a1e18a2413707,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 hour ago,2026-08-14T22:08:26+00:00,broad,health_ai,medium,"[fit_priority, intern_ok] Summer 2027 healthcare analytics appears to duplicate the kept affiliate posting.",board_fields,n/a,
skip,Hemophilia of Georgia,Intern - Data Evaluation & Grants Management,https://jobright.ai/jobs/info/6a7f2bdee2030208f276c3aa,intern_list,internship_if_eligible,Hybrid,"Sandy Springs, GA",7 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[non_target_role, fit_priority] Grants management is chiefly Excel, reporting, and administration.",board_fields,n/a,
keep,IBM,Intern Application Developer 2027 – DPE,https://jobright.ai/jobs/info/6a7f78c419ce4e6e9d938338,intern_list,internship_if_eligible,On Site,"New York, NY",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 on-site application-development internship is a solid SWE target.",board_fields,dual_date,
keep,IBM,Intern Application Developer 2027 – DPE,https://jobright.ai/jobs/info/6a7f7832e51a1e18a2412e2d,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 on-site application-development internship is a solid SWE target.",board_fields,dual_date,
keep,IBM,Intern Data Engineer - Data Services - 2027,https://jobright.ai/jobs/info/6a7f804619ce4e6e9d938a4c,intern_list,internship_if_eligible,On Site,"Baton Rouge, LA",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 data engineering includes Python, SQL, AI, analytics, and cloud.",board_fields,dual_date,
keep,IBM,Intern Data Engineer - Data Services - 2027,https://jobright.ai/jobs/info/6a7f78d7e2030208f276e667,intern_list,internship_if_eligible,Hybrid,"Monroe, MI",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 hybrid data engineering includes Python, SQL, AI, and cloud.",board_fields,dual_date,
keep,IBM,Intern Data Engineer - Data Services - 2027,https://jobright.ai/jobs/info/6a7f783db56bea5779c0ba3a,intern_list,internship_if_eligible,Hybrid,"Buffalo, NY",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 hybrid data engineering includes Python, SQL, AI, and cloud.",board_fields,dual_date,
keep,IBM,Intern Data Engineers - AI & Analytics - 2027,https://jobright.ai/jobs/info/6a7f782d927c79391ad095f5,intern_list,internship_if_eligible,Hybrid,"Buffalo, NY",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 hybrid data engineering directly combines AI and analytics.",board_fields,dual_date,
keep,IBM,Intern Data Scientist 2027 - Advanced Analytics,https://jobright.ai/jobs/info/6a7f7941e2030208f276e6bf,intern_list,internship_if_eligible,Hybrid,"Buffalo, NY",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Explicit 2027 hybrid data science is directly aligned.",board_fields,dual_date,
later,IBM,Intern Developer 2027 – Adobe,https://jobright.ai/jobs/info/6a7f7948927c79391ad096b9,intern_list,internship_if_eligible,On Site,"New York, NY; State College, PA",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,"[fit_priority, intern_ok] Explicit 2027 Adobe development is weaker than core backend/cloud roles.",board_fields,n/a,
later,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,intern_list,internship_if_eligible,Hybrid,"Hillsboro, OR; Folsom, CA",3 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[traditional_student_coop, fit_priority] AI SWE fits, but the unspecified 6–12 month term while pursuing a degree is uncertain.",board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7f63b9e2030208f276daa6,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] December 2027–August 2028 graduation window matches neither verified date.,board_fields,n/a,
skip,L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,Hybrid,"New York, NY",6 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] December 2027–July 2028 graduation window matches neither verified date.,board_fields,n/a,
later,Mapfre,Intern - Advanced Analytics,https://jobright.ai/jobs/info/6a7f811ab56bea5779c0c396,intern_list,internship_if_eligible,On Site,"Webster, MA; Boston, MA",22 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] Analytics and ML fit, but internship cycle and enrollment timing are absent.",board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",6 days ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Title explicitly designates a PhD internship.,board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",6 days ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Title explicitly designates a PhD internship.,board_fields,n/a,
skip,Monte Sano Research Corporation,1236 - Engineering Intern,https://jobright.ai/jobs/info/6a7e0abe19ce4e6e9d930e35,intern_list,internship_if_eligible,On Site,"Huntsville, AL",1 day ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] Role explicitly seeks a current BS student.",board_fields,n/a,
keep,Motorola Solutions,Android Platform Software Engineering Intern - Summer 2027,https://jobright.ai/jobs/info/6a7f3026e2030208f276c503,intern_list,internship_if_eligible,On Site,"Plantation, FL; Schaumburg, IL",2 hours ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] Summer 2027 on-site Android platform SWE is a credible software target.",board_fields,dual_date,
skip,NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a73862c8cd88e7ccbf58f71,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly states Fall 2026 internship.",board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Data Scientist),https://jobright.ai/jobs/info/6a7ce0cf77d5f033c4b9122f,intern_list,internship_if_eligible,Hybrid,"Vienna, VA; Pensacola, FL",1 day ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] Graduate data science fits, but the year-round term has no stated start cycle.",board_fields,n/a,
keep,Notion,Software Engineer Intern (Winter 2027),https://jobright.ai/jobs/info/6a7f67a1927c79391ad08af0,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",56 minutes ago,2026-08-14T22:08:26+00:00,core,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] Winter 2027 SWE starts January 25 and its graduation cutoff includes both real dates.",board_fields,dual_date,
later,P99SOFT,Python Developer Intern (Agentic AI),https://jobright.ai/jobs/info/6a7f642b927c79391ad08870,intern_list,internship_if_eligible,On Site,"Austin, TX",3 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] Agentic-AI Python/backend fits, but cycle and enrollment conditions are unstated.",board_fields,n/a,
keep,Pegasystems,"Software Engineer Intern, Platform Security - Spring 2027",https://jobright.ai/jobs/info/6a7f806a927c79391ad09e57,intern_list,internship_if_eligible,On Site,"Waltham, MA",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] Spring 2027 platform-security SWE accepts recently completed degree holders and is Boston-area.",board_fields,dual_date,
skip,RTX,"Intern: Validation Engineering - Product Safety, Certification & Validation- (Onsite)",https://jobright.ai/jobs/info/6a7c9675dc3dff2d1c0c78e3,intern_list,internship_if_eligible,On Site,"East Hartford, CT",2 days ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[non_target_role] Product-safety validation engineering is outside target roles.,board_fields,n/a,
later,SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,Hybrid,"Naperville, IL",3 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] AI fits and the six-month graduation rule can fit, but start date is unstated.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only",https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca,intern_list,internship_if_eligible,On Site,"Lincoln, NE",4 days ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] Data science fits, but the job cycle is unstated.",board_fields,n/a,
skip,TRG,Full Stack Application Developer Intern (2026 Fall),https://jobright.ai/jobs/info/6a7e2f0dad9ff00c26baa265,intern_list,internship_if_eligible,On Site,"Dallas, TX",2 hours ago,2026-08-14T22:08:26+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] Title explicitly states Fall 2026 internship.",board_fields,n/a,
skip,Terracon,AI Intern,https://jobright.ai/jobs/info/6a7f69a7e2030208f276ddfa,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
skip,The Nuclear Company,Spring 2027 AI Applied Research Internship,https://jobright.ai/jobs/info/6a7f7b9d19ce4e6e9d93854b,intern_list,internship_if_eligible,On Site,"Washington, DC",1 hour ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] Spring 2027 six-month role requires returning to school afterward.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 AI Applied Research Internship,https://jobright.ai/jobs/info/6a7f7b46e2030208f276e82c,intern_list,internship_if_eligible,On Site,"Washington, DC",1 hour ago,2026-08-14T22:08:26+00:00,practice,cloud_swe,high,"[hard_gate, traditional_student_coop] Spring 2027 six-month role requires returning to school afterward.",board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7d66eda346cb6c8d5f2380,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[hard_gate] Title and requirements explicitly require a PhD.,board_fields,n/a,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly states a 2026 internship start.",board_fields,n/a,
later,TransMarket Group,Software Engineering Intern,https://jobright.ai/jobs/info/6a7f36adad9ff00c26bad125,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,"[fit_priority, intern_ok] SWE and quantitative trading are adjacent, but cycle is unstated.",board_fields,n/a,
later,Unify,GTM Engineering Intern,https://jobright.ai/jobs/info/6a7f5b64b56bea5779c0a6e3,intern_list,internship_if_eligible,On Site,"San Francisco, CA",2 hours ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,"[fit_priority, intern_ok] GTM engineering may fit, but requirements and timing are absent.",board_fields,n/a,
later,Vendelux,Fall Data Intern,https://jobright.ai/jobs/info/6a7f3e56927c79391ad074ed,intern_list,internship_if_eligible,On Site,"New York, NY",5 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] SQL data work is light and “Fall” has no explicit year.",board_fields,n/a,
later,Vertiv,Planning Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a7f62c4ad9ff00c26bade11,intern_list,internship_if_eligible,On Site,"Westerville, OH",3 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority, intern_ok] Summer 2027 planning analytics is lighter than core data science/ML.",board_fields,n/a,
skip,WD,Fall 2026 Intern - Failure Analysis Automation Engineering,https://jobright.ai/jobs/info/6a625589c28982326de9609a,intern_list,internship_if_eligible,On Site,"San Jose, CA",12 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Fall 2026 cycle conflicts even though its graduation window fits.",board_fields,n/a,
skip,We Energies,Intern - Renewables Data Analytics,https://jobright.ai/jobs/info/6a7f70ece51a1e18a241298b,intern_list,internship_if_eligible,Hybrid,"Green Bay, WI; Milwaukee, WI",2 hours ago,2026-08-14T22:08:26+00:00,practice,cloud_swe,high,[hard_gate] Required graduation after June 2027 matches neither verified date.,board_fields,n/a,
later,WebTPA,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f7d76927c79391ad09a6f,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 hour ago,2026-08-14T22:08:26+00:00,broad,health_ai,medium,"[fit_priority, intern_ok] Summer 2027 healthcare analytics appears to duplicate the kept affiliate posting.",board_fields,n/a,
skip,Wisely Optimize,Basketball Intelligence Analytics Intern,https://jobright.ai/jobs/info/6a7f35d9b56bea5779c0953d,intern_list,internship_if_eligible,Remote,United States,6 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[remote, traditional_student_coop] Role is Remote and also requires academic credit.",board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
keep,Amentum,C/C++ Software Developer,https://jobright.ai/jobs/info/6a7f3b64927c79391ad0734d,newgrad_jobs,new_grad_2027_start,On Site,"Dahlgren, VA",1 hour ago,2026-08-14T22:08:26+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site C/C++ development is a strong fit; no hard clearance gate is stated.",board_fields,dual_date,
