company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
IBM,AI Foundations - Software Engineer - Research Internship 2027,https://jobright.ai/jobs/info/6a994f82138838706058d599,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,2 hours ago,"Yorktown Heights, NY; San Jose, CA; Cambridge, MA",On Site,10000+,"1. High School Diploma/GED 2. Familiarity with core concepts of modern AI, including Transformer architectures and Large Language Models (LLMs). Hands-on class or project experience is a plus. 3. Experience with Python for software development, scripting, or prototyping. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
InfiniteQuant,Quantitative Developer - Internship - Summer 2027,https://jobright.ai/jobs/info/6a9930ed138838706058cc3d,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,4 hours ago,United States,Remote,11-50,1. Candidates must pursue or hold a Bachelor’s Degree or higher in a CS related degree. 2. Strong knowledge of C++ and Python,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Jackson EMC,Strategic Planning & Business Analytics Intern (College),https://jobright.ai/jobs/info/6a8689f7cc81eb647e9f2f4f,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,6 hours ago,"Jefferson, GA",On Site,251-500,"1. Must be enrolled in an accredited school, pursuing either an Associate’s or Bachelor’s Degree in business analytics, engineering, accounting, finance, or related field. 2. Must possess a solid basic working knowledge of computer systems and may include, statistical and quantitative analysis, benchmarking, metrics and measures, process improvement techniques, and strategic planning principles. 3. Must have effective communication skills, both written and oral, problem solving and organization skills and the ability to work in a team environment. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=6 hours ago
LCRA,Data Analytics Intern - Spring 2027,https://jobright.ai/jobs/info/6a984acfc8ed473c5c763115,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,13 hours ago,"Austin, TX",Hybrid,1001-5000,"1. Graduation from an accredited high school or equivalent. 2. Must be currently enrolled in an accredited university/college program in senior year or has recently completed senior year (i.e., summer after graduating with a bachelor's degree).",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=13 hours ago
Lawrence Livermore National Laboratory,Protocol and Special Events Undergraduate AI and Digital Solutions Intern,https://jobright.ai/jobs/info/6a9932128974952dfc949c8b,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,9 hours ago,"Livermore, CA",Hybrid,5001-10000,"1. Must be eligible to access the Laboratory in compliance with Section 3112 of the National Defense Authorization Act (NDAA). 2. Must be a college or university student in good academic standing enrolled in an accredited institution pursuing an associate or bachelor’s degree in computer science, engineering, data science, information systems, business analytics, or a related field. 3. Experience developing AI-enabled applications or using large language model APIs. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Los Alamos National Laboratory,Graduate Student Intern - Space Remote Sensing and Data Science,https://jobright.ai/jobs/info/6a988068af954907d6573ab6,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,12 hours ago,United States,Remote,10000+,"1. General experience in scientific computing, data analysis, or algorithm development 2. Ability to work collaboratively with diverse teams and communicate research results effectively 3. Demonstrated strong analytical problem-solving abilities to overcome technical challenges in remote sensing and data science challenges ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Microsoft,Data Science: Internship Opportunities - Redmond,https://jobright.ai/jobs/info/6a97d96cc8ed473c5c761621,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,1 day ago,"Redmond, WA",On Site,11-50,"1. Currently pursuing a Bachelor’s Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field. 2. Must have at least one additional quarter/semester of school remaining following the completion of the internship. 3. Candidate must be enrolled in a full time bachelor's, masters, MBA, or PhD program in area relevant for the role during the academic term immediately before their internship.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Microsoft,Data Science: PhD Internship Opportunities - Redmond,https://jobright.ai/jobs/info/6a974cf1246d697dcee04c08,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,1 day ago,"Redmond, WA",On Site,11-50,"1. Currently pursuing a Doctorate Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field. 2. Must have at least one additional quarter/semester of school remaining following the completion of the internship. 3. Candidate must be enrolled in a full time bachelor's, masters, MBA, or PhD program in area relevant for the role during the academic term immediately before their internship.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Momentive,Summer 2027 Intern - Enterprise Reporting & Analytics - Data Science,https://jobright.ai/jobs/info/6a9930d68974952dfc949c12,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,4 hours ago,"Niskayuna, NY",On Site,5001-10000,"1. Currently pursuing a Bachelor's or Master's degree in Data Science, Data Analytics, Computer Science, Statistics, Mathematics, Engineering, or a related field. 2. Understanding of the fundamentals of machine learning, generative AI, multi-modal data analysis, supervised vs. unsupervised learning, model evaluation, data mining, and predictive modeling, with exposure to applying these methods to real-world problems 3. Apply predictive analytics and statistical modeling techniques to uncover trends, forecast outcomes, and support data-driven decision-making across business functions. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 hours ago
Momentive,Summer 2027 Intern - Software Development,https://jobright.ai/jobs/info/6a9930e2f6de551aa0aaea26,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,4 hours ago,"Niskayuna, NY",On Site,5001-10000,"1. * Pursing an undergraduate or graduate degree in Computer Science or Software Engineering Programming Languages 2. * Proficiency in Java (core concepts, OOP, exception handling). 3. * Database Skills: Knowledge of SQL (queries, joins, stored procedures). Familiarity with version control systems (e.g., Git). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
National Futures Association,Summer 2027 Centralized Data Science and Analytics Intern,https://jobright.ai/jobs/info/6a9855bc83fc633357630ddb,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,18 hours ago,"Chicago, IL",On Site,501-1000,"1. * Pursuing an undergraduate or graduate degree in a quantitative major (e.g. mathematical finance, mathematics, statistics, computer science) and sophomore standing or above 2. * Experience in data visualization techniques (preferably Tableau) 3. * Experience in programming (preferably Python, SQL, R and/or Matlab) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=18 hours ago
New York Life,2027 New York Life Direct Summer Internship Program - AI & DS Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a985221c8ed473c5c763475,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,20 hours ago,"Tampa, FL",Hybrid,10000+,1. Currently enrolled in and pursuing a graduate degree in a technical or quantitative field such as: 2. Data Science 3. Statistics ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Northern Trust,Technology Intern – Data Science and Analytics,https://jobright.ai/jobs/info/6a974c69b22f636c8141738a,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,1 day ago,"Chicago, IL",Hybrid,10000+,"1. You are pursuing a bachelor's degree or master’s degree in Data Science, Informatics, Statistics, Econometrics or related major with specialization in Analytics or Data Science at an accredited college/university with an expected graduation date between December 2027 and Summer 2028 2. Must have experience or curriculum in programming languages such as Python or R, SQL, and or tools like Power BI or Tableau 3. You have a minimum GPA of 3.0 or higher ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
PepsiCo,"2027 Summer Intern: Technology Data & Analytics, Data Engineer & Data Science",https://jobright.ai/jobs/info/6a9860a483fc633357631306,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,13 hours ago,"Plano, TX; Harrison, NY",On Site,10000+,"1. Currently pursuing a degree in: Business Administration, Business Information Systems, Computer Science, Computer Engineering, Engineering, Finance, Information Systems, MIS or Software Engineering (other related majors may be considered) 2. Minimum GPA 3.0 3. Ability to learn new technologies and processes information quickly ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
Plexus Corp.,Intern - IT Data Science (Summer 2027),https://jobright.ai/jobs/info/6a9740d2d13b4819f39e02f8,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,1 day ago,"Neenah, WI",On Site,10000+,1. Student working toward a Bachelor’s degree in Computer Science or MIS for the entire duration of internship.,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Shure,AI Specialist (Operations) Intern,https://jobright.ai/jobs/info/6a989de411f73b6462c8face,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,9 hours ago,"Niles, IL",Hybrid,1001-5000,"1. Required Currently pursuing a bachelor’s or master’s degree in computer science, Data Science, Information 2. Systems, Business Analytics, Engineering, or a related field 3. Strong analytical and critical thinking skills. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Shure,Artificial Intelligence (AI) Engineering Intern,https://jobright.ai/jobs/info/6a989df2c8ed473c5c765211,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,9 hours ago,"Niles, IL",Hybrid,1001-5000,"1. In-process of a Bachelor's or Advanced degree in Computer Science, Software Engineering, Data Science, Artificial Intelligence/Machine Learning, or a related discipline 2. Proficiency in Python (experience with JavaScript/TypeScript is a plus) 3. Familiarity with LLMs, generative AI concepts, or prompt engineering ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Shure,Data Driven Sustainability Intern,https://jobright.ai/jobs/info/6a989df6af954907d65746b0,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,9 hours ago,"Niles, IL",Hybrid,1001-5000,"1. The twelve-week program is offered to undergraduate and graduate students. 2. This Internship is Hybrid in Niles, IL. 3. Currently pursuing or recently completed a degree in Data Analytics, Statistics, or a related field. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=9 hours ago
Shure,Quality Data Engineering Intern,https://jobright.ai/jobs/info/6a989dec83fc633357632933,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,9 hours ago,"Niles, IL",Hybrid,1001-5000,"1. The twelve-week program is offered to undergraduate and graduate students. 2. This Internship is Onsite or Hybrid based in Niles, IL. 3. Pursuing bachelor’s degree in Engineering, Computer Science, Information Technology or closely related field, with a minimum of two years of engineering coursework. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=9 hours ago
Shure,Web Analytics Intern,https://jobright.ai/jobs/info/6a989de383fc633357632929,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,9 hours ago,"Niles, IL",Hybrid,1001-5000,"1. Pursuing a Bachelor’s degree in Business, Marketing, Data Science or related field. 2. Able to follow standard instructions, processes and procedures. 3. Experience working with data and completing data analysis required. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=9 hours ago
Siemens Digital Industries Software,"Strategic Student Program: Mendix & AI Application Development Internship (Spring/Summer 2027, GSCS)",https://jobright.ai/jobs/info/6a99040188f60a5ece658d2d,intern_list,internship_if_eligible,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,7 hours ago,"Livonia, MI",Hybrid,10000+,1. • Currently enrolled as an undergraduate student at an accredited university 2. • Legally authorized to work in the United States without the need for current or future sponsorship by the company 3. • A minimum 3.0 GPA ...,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Simple AI,GTM Ops Intern,https://jobright.ai/jobs/info/6a9903f483fc633357632c7c,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,10 hours ago,United States,Remote,1-10,1. Current MBA student with strong research and analytical skills. 2. Comfortable working with large spreadsheets and company databases. 3. Strong attention to detail and ability to work independently. ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=10 hours ago
Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math - (Pomona/Rosemead),https://jobright.ai/jobs/info/6a96ac1be4e60e4b8da59a46,intern_list,internship_if_eligible,data_analysis,2026-09-03,2026-09-03T13:02:47+00:00,7 hours ago,"Rosemead, CA; Pomona, CA",Hybrid,10000+,"1. Currently pursuing a Bachelor’s Degree or higher in either Data Analytics, Data Science or Applied Math discipline at an accredited institution with a graduation date of December 2027 or later 2. 2.8 GPA or higher 3. Unless otherwise noted, employees are required to reside in the state of California. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math- Santa Ana/Westminster/Irvine/Fullerton,https://jobright.ai/jobs/info/6a96ac13e4e60e4b8da59a45,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,7 hours ago,"Westminster, CA; Santa Ana, CA; Irvine, CA; Fullerton, CA",Hybrid,10000+,"1. Currently pursuing a Bachelor’s Degree or higher in either Data Analytics, Data Science or Applied Math discipline at an accredited institution with a graduation date of December 2027 or later 2. 2.8 GPA or higher 3. Unless otherwise noted, employees are required to reside in the state of California. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=7 hours ago
Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math- Santa Ana/Westminster/Irvine/Fullerton,https://jobright.ai/jobs/info/6a96ac16d13b4819f39dca78,intern_list,internship_if_eligible,data_science,2026-09-03,2026-09-03T13:02:47+00:00,1 day ago,"Westminster, CA; Santa Ana, CA; Irvine, CA; Fullerton, CA",On Site,10000+,"1. Currently pursuing a Bachelor’s Degree or higher in either Data Analytics, Data Science or Applied Math discipline at an accredited institution with a graduation date of December 2027 or later 2. 2.8 GPA or higher 3. This position requires you to be legally authorized to work for any employer in the United States without visa sponsorship.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Stryker,Human Factors Engineering Intern,https://jobright.ai/jobs/info/6a99067c11f73b6462c90089,intern_list,internship_if_eligible,healthcare,2026-09-03,2026-09-03T13:02:47+00:00,7 hours ago,"Redmond, WA",On Site,10000+,1. • Currently pursuing a Bachelor’s or Master’s degree in a related field; must remain enrolled in a degree-seeking program after the internship. 2. • Cumulative 3.0 GPA or above (verified at time of hire) 3. • Must be legally authorized to work in the U.S. and not require employment-based sponsorship now or in the future. ...,https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=7 hours ago
Tesla,"Internship, Software Validation Engineer, Steering, Chassis Systems (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a994ec28a8b765bc55f2650,intern_list,internship_if_eligible,swe,2026-09-03,2026-09-03T13:02:47+00:00,3 hours ago,"Palo Alto, CA",On Site,10000+,"1. Our internship program is for students who are actively enrolled in an academic program. 2. You must be able to work 40 hours per week on-site. 3. Currently pursuing a degree in Mechatronics, Electrical Engineering, Computer Engineering, Systems Engineering, or a related field of study with a graduation date between May 2027 - May 2028 ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
