"decision","company","role","url","source","track","work_model","location","posted_relative","fetched_at","suggested_lane","suggested_cluster","confidence","reason","evidence_basis","grad_display_hint","user_confirm"
"later","Tata Consultancy Services","Lead Data Engineer - IM","https://jobright.ai/jobs/info/6a67d536872eb74f9eadb29e","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","data_ml","high","fit_priority: data engineering aligns, but lead seniority and absent work-model and timing evidence make this a lower-priority review.","board_fields","program_end",""
"later","The New York Times","Senior Software Engineer","https://jobright.ai/jobs/info/6a5534b4f2c46727285f099f","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","cloud_swe","high","fit_priority: SWE aligns but explicit seniority is a weak entry-level fit; work model and timing are unknown.","board_fields","program_end",""
"keep","The University of Texas at Austin","Software Developer/Analyst - Institute For Organizational Excellence","https://jobright.ai/jobs/info/6a67d4d6872eb74f9eadb270","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","cloud_swe","medium","fit_priority: software developer title is target-aligned; work model, location, level, and timing are incomplete and need review.","board_fields","program_end",""
"later","Wells Fargo","Platform Reliability Engineer - Principal Engineer","https://jobright.ai/jobs/info/6a67d47d2bf1fb2b719272cf","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","cloud_swe","high","fit_priority: platform reliability aligns with cloud SWE, but principal seniority is a weak fit and other evidence is incomplete.","board_fields","program_end",""
"skip","Amazon","Robotics - Software Development Engineer Intern/Co-op - 2026","https://jobright.ai/jobs/info/692faf03ef4b48533d1481b0","intern_list","internship_if_eligible","On Site","Seattle, Washington, USA","3 hours ago","2026-07-27T22:02:40+00:00","","","high","start_date_conflict + timing_expired: title explicitly identifies a 2026 internship/co-op cycle.","board_fields","n/a",""
"keep","Apptronik","Software Engineer Intern - ML Systems","https://jobright.ai/jobs/info/6a67b7ef5d2a117fb9cece32","intern_list","internship_if_eligible","On Site","Austin, TX, United States","2 hours ago","2026-07-27T22:02:40+00:00","core","data_ml","medium","intern_ok + fit_priority: strong on-site ML-systems software fit; internship term and graduation eligibility are not stated and require verification.","board_fields","either",""
"keep","CCC Intelligent Solutions","Applied AI Engineering Intern","https://jobright.ai/jobs/info/6a67bbeb3b5e6b116a5504a0","intern_list","internship_if_eligible","Hybrid","Chicago, IL, United States","1 hour ago","2026-07-27T22:02:40+00:00","core","data_ml","medium","intern_ok + fit_priority: hybrid applied-AI engineering is directly aligned; board text allows current or recent graduates but does not state the internship term.","board_fields","either",""
"later","Clickspring Design","Web Designer/Front-end Developer Intern","https://jobright.ai/jobs/info/6a5288f39fbdab22fe13bfa9","intern_list","internship_if_eligible","On Site","Sacramento, CA, United States","1 hour ago","2026-07-27T22:02:40+00:00","practice","cloud_swe","high","fit_priority: design-heavy basic front-end work is lower priority, and the internship term is unspecified.","board_fields","either",""
"skip","Cohere","Software Engineer Intern (Fall / Winter 2026)","https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b","intern_list","internship_if_eligible","Remote","United States","3 hours ago","2026-07-27T22:02:40+00:00","","","high","remote + start_date_conflict + timing_expired: fully remote and explicitly a Fall/Winter 2026 internship.","board_fields","n/a",""
"later","Desert Financial Credit Union","Orchestration and Automation Engineer Intern","https://jobright.ai/jobs/info/6a67abded0fb4c3df393e2a7","intern_list","internship_if_eligible","On Site","Phoenix, AZ, United States","2 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","intern_ok + fit_priority: on-site automation is adjacent, but requirements are introductory and the term and graduation window are unspecified.","board_fields","either",""
"skip","Elevated Web Design","Systems Software Engineering Internship","https://jobright.ai/jobs/info/6a67c19d872eb74f9eadacbd","intern_list","internship_if_eligible","Remote","United States","1 hour ago","2026-07-27T22:02:40+00:00","","","high","remote: board explicitly describes a fully remote internship with flexible hours.","board_fields","n/a",""
"later","FIRST","Data Operations & Automation Intern","https://jobright.ai/jobs/info/6a67bb982bf1fb2b71926ab9","intern_list","internship_if_eligible","Hybrid","New York, United States","1 hour ago","2026-07-27T22:02:40+00:00","practice","data_ml","medium","fit_priority + intern_ok: hybrid data operations is light analytics rather than engineering, and the internship term is unknown.","board_fields","either",""
"skip","Falcomm","ML Software Engineer Intern - AI/CAD Integration","https://jobright.ai/jobs/info/6a286dcc2d6c332ee52e5fd3","intern_list","internship_if_eligible","On Site","Atlanta, GA, US","2 hours ago","2026-07-27T22:02:40+00:00","","","high","start_date_conflict + timing_expired: requirement explicitly starts at least part-time in Fall 2026.","board_fields","n/a",""
"skip","Intel","AI Applied intern","https://jobright.ai/jobs/info/6a679741872eb74f9ead9deb","intern_list","internship_if_eligible","On Site","Hillsboro, OR, United States","2 hours ago","2026-07-27T22:02:40+00:00","","","high","hard_gate: board explicitly requires an active PhD student; candidate is pursuing an SM.","board_fields","n/a",""
"skip","NY Hotel Trades Council & Hotel Assoc. of NYC Employee Benefit Funds","Occupational Therapy Student Intern","https://jobright.ai/jobs/info/6a67aa6a3b5e6b116a54ffb3","intern_list","internship_if_eligible","On Site","New York, NY, United States","3 hours ago","2026-07-27T22:02:40+00:00","","","high","non_target_role: occupational-therapy internship is outside SWE, data, ML, and AI infrastructure despite incidental web/mobile skills.","board_fields","n/a",""
"skip","Notion","Software Engineer Intern (Fall 2026)","https://jobright.ai/jobs/info/69d4704fe63cea7a8b659890","intern_list","internship_if_eligible","On Site","San Francisco, CA","3 hours ago","2026-07-27T22:02:40+00:00","","","high","start_date_conflict + timing_expired: title explicitly identifies a Fall 2026 internship.","board_fields","n/a",""
"skip","Porsche Cars North America","IT, Data and Analytics Intern","https://jobright.ai/jobs/info/6a678a512bf1fb2b719259dc","intern_list","internship_if_eligible","On Site","Atlanta, Georgia, United States","2 hours ago","2026-07-27T22:02:40+00:00","","","medium","hard_gate: board explicitly requires enrollment in a 4-year degree program, while the candidate is in a master's program; no equivalent option is shown.","board_fields","n/a",""
"skip","Predica Inc","Artificial Intelligence Intern","https://jobright.ai/jobs/info/6a67ba312bda4d2842855663","intern_list","internship_if_eligible","Remote","United States","1 hour ago","2026-07-27T22:02:40+00:00","","","high","remote: board explicitly marks the role fully remote.","board_fields","n/a",""
"later","RSM US LLP","Cyber Testing Intern - Summer 2027","https://jobright.ai/jobs/info/6a67bf292bf1fb2b71926bcc","intern_list","internship_if_eligible","On Site","Des Moines, IA, United States","1 hour ago","2026-07-27T22:02:40+00:00","practice","cloud_swe","high","intern_ok + fit_priority: Summer 2027 timing fits, but cyber testing is adjacent and lower priority than SWE or ML.","board_fields","either",""
"later","Ramp","Software Engineer Internship, Android","https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604","intern_list","internship_if_eligible","Hybrid","New York, NY, United States","3 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","intern_ok + fit_priority: strong hybrid SWE role and graduation range fits, but Android/Kotlin is less aligned and the internship term is unspecified.","board_fields","either",""
"later","Rippling","Full Stack Software Engineer Intern - Winter 2027","https://jobright.ai/jobs/info/6a2aab7ed3ec8317fe1448c6","intern_list","internship_if_eligible","Hybrid","San Francisco, CA, United States","3 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","intern_ok + dual_grad_dates: strong hybrid SWE fit, but Winter 2027 start relative to 2027-01-18 and required graduation after completion need verification.","board_fields","dual_date",""
"later","Rippling","Software Engineer Intern - Backend Focused - Winter 2027","https://jobright.ai/jobs/info/6a2d15adfc0644749054bc60","intern_list","internship_if_eligible","Hybrid","San Francisco, CA","3 hours ago","2026-07-27T22:02:40+00:00","core","cloud_swe","medium","intern_ok + dual_grad_dates: backend focus aligns, but Winter 2027 start relative to 2027-01-18 and graduation-after-completion eligibility are unclear.","board_fields","dual_date",""
"keep","SAP","SAP iXp Intern - AI Engineer","https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d","intern_list","internship_if_eligible","Hybrid","Naperville, IL, United States","3 hours ago","2026-07-27T22:02:40+00:00","core","data_ml","medium","intern_ok + fit_priority: hybrid AI engineering directly aligns and recent graduates can qualify; term and exact start date remain unspecified.","board_fields","either",""
"later","SwitchThink Solutions","Orchestration and Automation Engineer Intern","https://jobright.ai/jobs/info/6a67a9d42bf1fb2b719265a2","intern_list","internship_if_eligible","On Site","Phoenix, AZ, United States","3 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","intern_ok + fit_priority: on-site automation is adjacent, but requirements are introductory and term and graduation timing are unspecified.","board_fields","either",""
"later","Toshiba Global Commerce Solutions","AI Supply Chain Intern","https://jobright.ai/jobs/info/6a678841d0fb4c3df393d435","intern_list","internship_if_eligible","Hybrid","Durham, NC, United States","1 hour ago","2026-07-27T22:02:40+00:00","practice","data_ml","medium","fit_priority + intern_ok: hybrid AI exposure is relevant, but the role centers supply-chain analytics and does not state its term.","board_fields","either",""
"skip","Zscaler","Federal Security Operations - SkillBridge Intern","https://jobright.ai/jobs/info/6a4cb28d0209ea6fd684ff6e","intern_list","internship_if_eligible","Remote","United States","1 hour ago","2026-07-27T22:02:40+00:00","","","high","remote + non_target_role: fully remote federal SkillBridge security operations is outside the target technical role set.","board_fields","n/a",""
"skip","Affirm","Product Security Engineer II","https://jobright.ai/jobs/info/6a67b81a2bda4d28428555be","newgrad_jobs","new_grad_2027_start","Remote","United States","2 hours ago","2026-07-27T22:02:40+00:00","","","high","remote: board explicitly marks the full-time role remote.","board_fields","n/a",""
"later","Atlas Technica","Jr. Systems Engineer - Hybrid","https://jobright.ai/jobs/info/6a67bf5f2bda4d284285580a","newgrad_jobs","new_grad_2027_start","Hybrid","Stamford, CT, United States","1 hour ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: junior hybrid role is viable but systems/IT engineering is adjacent to the preferred software and cloud platform targets; start date is unknown.","board_fields","program_end",""
"keep","Booz Allen Hamilton","Modeling and Simulation Software Engineer","https://jobright.ai/jobs/info/6a07563c403fc339507e32a2","newgrad_jobs","new_grad_2027_start","On Site","Wright Patterson AFB, OH, US","1 hour ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: on-site software engineering is target-aligned; level, start timing, and any clearance requirement are not shown in board fields.","board_fields","program_end",""
"keep","General Dynamics","Software Engineer","https://jobright.ai/jobs/info/6a67ba0cd0fb4c3df393e62e","newgrad_jobs","new_grad_2027_start","On Site","Middletown, RI, United States","1 hour ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: direct on-site SWE role on the new-grad board; exact start date is unknown, and the no sponsorship signal is not treated as a hard reject.","board_fields","program_end",""
"keep","MetLife","Junior Software Engineer","https://jobright.ai/jobs/info/6a678eac3b5e6b116a54f607","newgrad_jobs","new_grad_2027_start","Hybrid","Bridgewater, NJ, United States","2 hours ago","2026-07-27T22:02:40+00:00","core","cloud_swe","high","fit_priority: explicit junior hybrid SWE role is strongly aligned; exact start date is not shown, and sponsorship signal alone does not disqualify.","board_fields","program_end",""
"later","Metropolitan Transportation Authority","Application Developer Levels 1 - 5 - GIS","https://jobright.ai/jobs/info/6a552b95268af95237be9cba","newgrad_jobs","new_grad_2027_start","On Site","New York, NY, United States","1 hour ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: application development is relevant, but GIS specialization and broad level range make fit less clear; start date is unknown.","board_fields","program_end",""
"skip","Mitratech","Software Engineer I - AssureHire (Go)","https://jobright.ai/jobs/info/6a67b64a5d2a117fb9cecde3","newgrad_jobs","new_grad_2027_start","Remote","United States","2 hours ago","2026-07-27T22:02:40+00:00","","","high","remote: board explicitly marks the role remote.","board_fields","n/a",""
"later","NASA Jet Propulsion Laboratory","Enterprise Cybersecurity Engineer I","https://jobright.ai/jobs/info/6a429ef96c326942b4e837a6","newgrad_jobs","new_grad_2027_start","On Site","Pasadena, California, United States","2 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: entry-level on-site cybersecurity is adjacent rather than a primary SWE/ML target; start timing and hard gates are not shown.","board_fields","program_end",""
"later","Phenom","Database Administrator - I","https://jobright.ai/jobs/info/69fe7546f363bc4dc339ed9e","newgrad_jobs","new_grad_2027_start","On Site","Ambler, Pennsylvania, United States","2 hours ago","2026-07-27T22:02:40+00:00","broad","data_ml","medium","fit_priority: entry-level database infrastructure is adjacent to data engineering but not a primary target; start date is unknown.","board_fields","program_end",""
"keep","Quicken Loans","Software Engineer I","https://jobright.ai/jobs/info/6a67bf3c2bda4d28428557f6","newgrad_jobs","new_grad_2027_start","On Site","Michigan, United States","1 hour ago","2026-07-27T22:02:40+00:00","core","cloud_swe","high","fit_priority: Software Engineer I and on-site work directly fit the entry-level SWE target; exact start date is unknown.","board_fields","program_end",""
"keep","SpaceX","Simulation Software Engineer (Application Software)","https://jobright.ai/jobs/info/6a56c28ef7517b519ad58114","newgrad_jobs","new_grad_2027_start","On Site","Hawthorne, CA, United States","2 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: on-site application software role aligns with SWE; level, start date, and any hard gates require review.","board_fields","program_end",""
"keep","Target","Engineer - Enterprise Reliability","https://jobright.ai/jobs/info/6a67be98d0fb4c3df393e78c","newgrad_jobs","new_grad_2027_start","Hybrid","Brooklyn Park, MN, United States","1 hour ago","2026-07-27T22:02:40+00:00","core","cloud_swe","high","fit_priority: hybrid enterprise reliability maps well to cloud and platform SWE; exact level and start date are not shown.","board_fields","program_end",""
"keep","Tax Relief Advocates","Junior Machine Learning Engineer","https://jobright.ai/jobs/info/6a67c2aa872eb74f9eadadad","newgrad_jobs","new_grad_2027_start","On Site","Irvine, CA, United States","1 hour ago","2026-07-27T22:02:40+00:00","core","data_ml","high","fit_priority: explicit junior on-site ML engineering role is a direct target; exact start date is unknown.","board_fields","program_end",""
"skip","The Cadmus Group","Junior Automation Engineer","https://jobright.ai/jobs/info/6a5540f04119652ff3864636","newgrad_jobs","new_grad_2027_start","Remote","United States","1 hour ago","2026-07-27T22:02:40+00:00","","","high","remote: board explicitly marks the role remote.","board_fields","n/a",""
"keep","Tyler Technologies","Software Engineer, Enterprise Corrections - Courts & Justice","https://jobright.ai/jobs/info/6a552a674119652ff3863ceb","newgrad_jobs","new_grad_2027_start","Hybrid","Franklin, TN, United States","1 hour ago","2026-07-27T22:02:40+00:00","core","cloud_swe","high","fit_priority: hybrid software engineering is directly aligned; exact level and start timing are not shown.","board_fields","program_end",""
"keep","World Wide Technology","Associate Developer - IT Strategic Enablement (ITSE)","https://jobright.ai/jobs/info/6a67b3c7d0fb4c3df393e4c8","newgrad_jobs","new_grad_2027_start","On Site","Maryland Heights, MO, United States","2 hours ago","2026-07-27T22:02:40+00:00","core","cloud_swe","high","fit_priority: associate on-site developer role fits entry-level software targets; exact start date is unknown.","board_fields","program_end",""
"keep","Zachary Piper Solutions","Software Engineer","https://jobright.ai/jobs/info/6a5a5e42856af468ab00834d","newgrad_jobs","new_grad_2027_start","Hybrid","RALEIGH, North Carolina, United States","2 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: hybrid SWE on the new-grad board is aligned; exact level and start date are unknown, and another same-company listing may duplicate it.","board_fields","program_end",""
"later","Zachary Piper Solutions","Software Engineer","https://jobright.ai/jobs/info/6a6638aa979290281c7092c8","newgrad_jobs","new_grad_2027_start","Hybrid","Research Triangle Park, NC, United States","2 hours ago","2026-07-27T22:02:40+00:00","broad","cloud_swe","medium","fit_priority: likely duplicate of the same-company Raleigh-area SWE listing; retain for review because URLs differ, but prioritize the other row.","board_fields","program_end",""
