decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,user_confirm
skip,CommuniTech Recruitment Group,"Software Engineer. C# or Java with AI Boston. Investment Bank. $120,000 - $200,,000+ Bonus and Benefits. 5 Days a week in office. Only US Citizens or Permanent residents.",https://jobright.ai/jobs/info/6a660a5187cef057612cf5ea,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA, United States",3 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:hard_gate — title explicitly restricts eligibility to US citizens or permanent residents.,board_fields,
skip,"DeNOVO Solutions, LLC",Junior Developer (TS/SCI with CI Poly Required),https://jobright.ai/jobs/info/6a53398f8ef95364ead917ae,newgrad_jobs,new_grad_2027_start,On Site,"Aurora, CO, United States",2 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:hard_gate — title explicitly requires TS/SCI with CI polygraph.,board_fields,
later,FieldAI,Embedded Systems Engineer-Federal,https://jobright.ai/jobs/info/6a1377d112f8b43cf398f13c,newgrad_jobs,new_grad_2027_start,On Site,"Irvine, CA",5 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,low,rules:fit_priority — embedded AI-adjacent role is relevant but federal eligibility and 2027 start are not stated; no hard gate inferred.,board_fields,
later,FieldAI,Embedded Systems Engineer-Federal,https://jobright.ai/jobs/info/6a614adbeaa37f43e7587f78,newgrad_jobs,new_grad_2027_start,On Site,"Irvine, CA, United States",5 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,low,rules:fit_priority — separate board URL for the same-title federal role; eligibility and 2027 start are unstated.,board_fields,
skip,Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",https://jobright.ai/jobs/info/6a2a6b179bf7365df0899169,newgrad_jobs,new_grad_2027_start,On Site,"Multi Locations: Kirkland, WA; New York, NY",4 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:hard_gate+timing_expired — title is PhD-specific and specifies a 2026 start before the candidate's earliest full-time date.,board_fields,
skip,HHAeXchange,Full Stack Engineer,https://jobright.ai/jobs/info/69d6a332e63cea7a8b66a0e3,newgrad_jobs,new_grad_2027_start,Remote,DC-Baltimore Area,3 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:remote — board marks the role fully remote.,board_fields,
skip,HHAeXchange,Full Stack Engineer,https://jobright.ai/jobs/info/6a10ba9483d7144289828141,newgrad_jobs,new_grad_2027_start,Remote,DC-Baltimore Area,3 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:remote — separate board URL also marked fully remote.,board_fields,
keep,Neuralink,"Embedded Software Engineer, Implant Embedded Systems",https://jobright.ai/jobs/info/6a0f500d83d714428981e885,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA, United States",3 hours ago,2026-07-26T12:53:33-04:00,core,health_ai,med,rules:fit_priority — onsite embedded software in health technology; level and 2027 start need verification.,board_fields,
skip,Noctua Technology,Software Engineer- Site Reliability Engineering (SRE),https://jobright.ai/jobs/info/6a424314adab21425e9fd2ff,newgrad_jobs,new_grad_2027_start,Remote,"Washington, District of Columbia, United States",4 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:remote — board marks the role fully remote.,board_fields,
keep,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA, United States",2 hours ago,2026-07-26T12:53:33-04:00,core,data_ml,med,rules:fit_priority — hybrid performance-modeling role strongly matches inference/AI infrastructure interests; early-career and start eligibility need verification.,board_fields,
later,PreludeSys,.net developer,https://jobright.ai/jobs/info/6a536ed38a74e077472f8581,newgrad_jobs,new_grad_2027_start,On Site,"Illinois, United States",5 hours ago,2026-07-26T12:53:33-04:00,practice,cloud_swe,low,rules:fit_priority — generic .NET role has limited evidence of strategic fit or 2027 start eligibility.,board_fields,
keep,Qualcomm,GPU Software Engineer,https://jobright.ai/jobs/info/6a50aae62e2ceb72963b4a5c,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, California, United States of America",5 hours ago,2026-07-26T12:53:33-04:00,core,cloud_swe,med,rules:fit_priority — onsite GPU software role aligns with AI infrastructure; level and 2027 start need verification.,board_fields,
keep,Qualcomm,GPU Software Engineer,https://jobright.ai/jobs/info/6a61470911edf44d7915ffda,newgrad_jobs,new_grad_2027_start,On Site,"Multi Locations: Boxborough, MA, United States; Boxborough, Massachusetts, United States of America",5 hours ago,2026-07-26T12:53:33-04:00,core,cloud_swe,high,rules:fit_priority — Massachusetts GPU software opening aligns with AI infrastructure; level and 2027 start need verification.,board_fields,
skip,Seneca Holdings,Tier 1 Data Center Technician (Active Secret Clearance),https://jobright.ai/jobs/info/6a51275878e364789ca59618,newgrad_jobs,new_grad_2027_start,On Site,"Beltsville, MD, United States",2 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:non_target_role+hard_gate — data-center technician role is non-target and title requires active Secret clearance.,board_fields,
keep,UST HealthProof,Data Engineer,https://jobright.ai/jobs/info/6a6620615c7e2d715ebb2f83,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA, United States",1 hour ago,2026-07-26T12:53:33-04:00,core,health_ai,med,rules:fit_priority — onsite data engineering role at a health-technology company; level and 2027 start need verification.,board_fields,
later,Verkada,"Full Stack Engineer, Go-to-Market Systems",https://jobright.ai/jobs/info/6a547a6de726ec56126aa646,newgrad_jobs,new_grad_2027_start,On Site,"San Mateo, CA United States",4 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,med,rules:fit_priority — full-stack work is relevant but go-to-market systems is less aligned than platform/AI infrastructure.,board_fields,
keep,WD,Software Development Engineer (Firmware),https://jobright.ai/jobs/info/6a4e82649469c0662034ba37,newgrad_jobs,new_grad_2027_start,On Site,"Irvine, CA, United States",3 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,med,rules:fit_priority — onsite firmware software engineering role; level and 2027 start need verification.,board_fields,
