decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
keep,SpaceXAI,Software Engineer - Data,https://jobright.ai/jobs/info/6a4e90b00ea38951a6ff3a0d,jobright_matches,,,,,2026-07-26T18:01:17-04:00,core,data_ml,medium,"[fit_priority] Strong target SWE/data title with no explicit hard gate; timing, location, and work-model evidence are incomplete.",board_fields,program_end,
skip,The Wall Street Journal,"Senior Analyst, Marketing Data Operations",https://jobright.ai/jobs/info/6a6681b3e8d8d22e3293031b,jobright_matches,,,,,2026-07-26T18:01:17-04:00,,cloud_swe,medium,"[non_target_role, fit_priority] Senior marketing data-operations analyst is outside the target SWE/data-engineering/ML role set.",board_fields,n/a,
keep,Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9d78237a036d5e51c6,jobright_matches,,,,,2026-07-26T18:01:17-04:00,core,cloud_swe,medium,"[fit_priority] Strong target SWE/data title with no explicit hard gate; timing, location, and work-model evidence are incomplete.",board_fields,program_end,
later,Brady Corporation,Software Quality Assurance Intern,https://jobright.ai/jobs/info/6a5dc24f63a8f619507d09c3,intern_list,internship_if_eligible,On Site,"Plymouth, MN, United States",7 hours ago,2026-07-26T18:01:29-04:00,practice,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
skip,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2026 Fall (BS/MS),https://jobright.ai/jobs/info/6a661c9a8d53603449609311,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",7 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/start cycle.",board_fields,n/a,
skip,Cohere,"Research Internship (Fall, 2026)",https://jobright.ai/jobs/info/6a55b698ec54dd532d812618,intern_list,internship_if_eligible,On Site,"Multi Locations: San Francisco, CA; San Francisco, CA, United States",5 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired, hard_gate] Title explicitly says Fall 2026 and board text explicitly requires a current PhD.",board_fields,n/a,
later,Concept Reply US,Android Developer Intern,https://jobright.ai/jobs/info/6a27790a7415cb4a5267ad91,intern_list,internship_if_eligible,Hybrid,Detroit Metro,8 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a5fa5abf68dd368023e7b43,intern_list,internship_if_eligible,On Site,"Dallas, TX, United States",8 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a558eb64119652ff3866546,intern_list,internship_if_eligible,On Site,"Dallas, TX - Headquarters, United States of America",8 hours ago,2026-07-26T18:01:29-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
later,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/69a7b7d776bbe83d3afb2b02,intern_list,internship_if_eligible,On Site,"Dallas, TX",8 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
skip,Gemini,Software Engineering Intern (Fall 2026),https://jobright.ai/jobs/info/6a2d4c14f1751b183c81ab4b,intern_list,internship_if_eligible,Hybrid,"Multi Locations: New York, NY; New York, NY, United States",8 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/start cycle.",board_fields,n/a,
skip,"Horizon Industries, Limited",Appian Intern (Paid Internship),https://jobright.ai/jobs/info/6a4d402099523700cbff4ef4,intern_list,internship_if_eligible,Remote,United States,8 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,[remote] Board work_model is explicitly Remote.,board_fields,n/a,
later,Infineon Technologies,Intern - Product Engineering,https://jobright.ai/jobs/info/6a2d54bcc260bb1b8ae18a1f,intern_list,internship_if_eligible,On Site,"Lynnwood, WA",6 hours ago,2026-07-26T18:01:29-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
keep,Jump Trading,Campus AI Research Engineer – Research Automation (Intern),https://jobright.ai/jobs/info/6a4ec9c09469c0662034cac6,intern_list,internship_if_eligible,On Site,Chicago,5 hours ago,2026-07-26T18:01:29-04:00,core,data_ml,medium,"[intern_ok, fit_priority] Strong on-site target-role fit; the exact internship term is missing from board fields and needs 2027 timing verification.",board_fields,program_end,
skip,"Persistent Systems, LLC",Intern - Software Test Engineer (Summer 2026),https://jobright.ai/jobs/info/6a59fbed4da96a42cfd937b5,intern_list,internship_if_eligible,On Site,"New York, NY, United States",3 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/start cycle.",board_fields,n/a,
keep,Plymouth Rock Assurance,Data Engineer Intern/Co-op,https://jobright.ai/jobs/info/6a5de48895356634d79e2862,intern_list,internship_if_eligible,On Site,"695 Atlantic Avenue, Boston, MA,02111",8 hours ago,2026-07-26T18:01:29-04:00,core,data_ml,medium,"[intern_ok, fit_priority] Strong on-site target-role fit; the exact internship term is missing from board fields and needs 2027 timing verification.",board_fields,program_end,
later,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6895327f73b3a600fe885b03,intern_list,internship_if_eligible,Hybrid,"Multi Locations: New York, NY (HQ); New York, NY, United States",7 hours ago,2026-07-26T18:01:29-04:00,broad,data_ml,medium,"[dual_grad_dates, intern_ok, fit_priority] Graduation window includes December 2026, but the internship term is unstated and Android/mobile is secondary fit.",board_fields,n/a,
later,Sparksoft Corporation,Sparklabs Intern,https://jobright.ai/jobs/info/6a57f3483330ca6f993c253c,intern_list,internship_if_eligible,On Site,"Columbia, MD, United States",6 hours ago,2026-07-26T18:01:29-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
keep,TIFIN,AI Engineering Intern,https://jobright.ai/jobs/info/6a51d4f702522b5b722ec319,intern_list,internship_if_eligible,On Site,"Boulder, CO, United States",1 hour ago,2026-07-26T18:01:29-04:00,core,data_ml,medium,"[intern_ok, fit_priority] Strong on-site target-role fit; the exact internship term is missing from board fields and needs 2027 timing verification.",board_fields,program_end,
skip,The Aparecio Foundation,Web Developer/Programmer Intern/Volunteer,https://jobright.ai/jobs/info/6a54f54dae07d60a8d00dff7,intern_list,internship_if_eligible,On Site,"Los Angeles, CA, United States",2 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[traditional_student_coop, fit_priority] Volunteer web internship requires school credit and has weak target-role fit.",board_fields,n/a,
later,The National Board for Certified Counselors,Web Developer Intern,https://jobright.ai/jobs/info/6a59b6d2856af468ab0050b2,intern_list,internship_if_eligible,On Site,"Greensboro, NC, United States",7 hours ago,2026-07-26T18:01:29-04:00,practice,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but board fields do not establish a 2027 term; role fit is secondary or evidence is incomplete.",board_fields,n/a,
skip,TikTok,Software Engineer Project Intern (Content AI Infrastructure) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a3d04fe4d047136e093200a,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",3 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/start cycle.",board_fields,n/a,
skip,Truveta,ML PhD Intern - LLMs & Generative AI,https://jobright.ai/jobs/info/6a570ad721f64463ad357aa3,intern_list,internship_if_eligible,On Site,"Seattle, WA, United States",2 hours ago,2026-07-26T18:01:29-04:00,,data_ml,high,[hard_gate] Board text explicitly requires current PhD enrollment.,board_fields,n/a,
skip,VGS,Application Security Intern,https://jobright.ai/jobs/info/6a590177c8e3a473cb8a4545,intern_list,internship_if_eligible,Remote,"California, United States",6 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,[remote] Board work_model is explicitly Remote.,board_fields,n/a,
skip,Zscaler,Phishing Analyst-SkillBridge Intern,https://jobright.ai/jobs/info/6a5594d52084cd792b47937b,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[remote, non_target_role] Board work_model is explicitly Remote and the SkillBridge phishing-analyst role is outside target roles.",board_fields,n/a,
keep,AEG,Software Engineer- CH- AXS,https://jobright.ai/jobs/info/6a2c4bddd3ec94183f4bc303,newgrad_jobs,new_grad_2027_start,Hybrid,"Charlotte, NC, United States",7 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
later,City and County of San Francisco,Technology Engineer - (1042) - Networks Specialty - Citywide (C00091),https://jobright.ai/jobs/info/6a555ac6377f983ce8a9999d,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA, United States",5 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Adjacent infrastructure/cyber role rather than a direct target SWE/data/ML role; retain for lower-priority review.,board_fields,n/a,
keep,CyberProof,Associate Data Engineer (Early Career Talent),https://jobright.ai/jobs/info/6a394ee21232144fb156a775,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA, United States",5 hours ago,2026-07-26T18:01:29-04:00,core,data_ml,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
skip,"DeNOVO Solutions, LLC",Junior Developer (TS/SCI with CI Poly Required),https://jobright.ai/jobs/info/6a53398f8ef95364ead917ae,newgrad_jobs,new_grad_2027_start,On Site,"Aurora, CO, United States",7 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,[hard_gate] Title explicitly requires TS/SCI with CI polygraph.,board_fields,n/a,
keep,General Dynamics,Junior Embedded Software Engineer,https://jobright.ai/jobs/info/6a3210925958816970018132,newgrad_jobs,new_grad_2027_start,On Site,"Dedham, MA, United States",5 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
later,HDR,Storage & Data Protection Engineer 1,https://jobright.ai/jobs/info/6a606438193c4d692385e079,newgrad_jobs,new_grad_2027_start,On Site,"Omaha, NE, United States",1 hour ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Adjacent infrastructure/cyber role rather than a direct target SWE/data/ML role; retain for lower-priority review.,board_fields,n/a,
later,MANTECH,Associate CNO Developer,https://jobright.ai/jobs/info/6a5f14fff29acc1a1174a537,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD, United States",3 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Adjacent infrastructure/cyber role rather than a direct target SWE/data/ML role; retain for lower-priority review.,board_fields,n/a,
keep,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA, United States",8 hours ago,2026-07-26T18:01:29-04:00,core,data_ml,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
skip,PathAI,"Software Engineer I, Fullstack",https://jobright.ai/jobs/info/6a57bb2310c4d945d8650a94,newgrad_jobs,new_grad_2027_start,Remote,"Boston, MA, United States",2 hours ago,2026-07-26T18:01:29-04:00,,health_ai,high,[remote] Board work_model is explicitly Remote.,board_fields,n/a,
later,Peraton,Jr Information System Security Engineer (ISSE),https://jobright.ai/jobs/info/6a591778c8e3a473cb8a4f17,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD, United States",5 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Adjacent infrastructure/cyber role rather than a direct target SWE/data/ML role; retain for lower-priority review.,board_fields,n/a,
skip,Seneca Holdings,Tier 1 Data Center Technician (Active Secret Clearance),https://jobright.ai/jobs/info/6a51275878e364789ca59618,newgrad_jobs,new_grad_2027_start,On Site,"Beltsville, MD, United States",7 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,"[non_target_role, hard_gate] Data-center technician is outside target roles and title explicitly requires active Secret clearance.",board_fields,n/a,
skip,SpaceX,Full Stack Software Engineer - Top Secret Clearance,https://jobright.ai/jobs/info/6a409cd5b526a24fc3131029,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,[hard_gate] Title explicitly requires Top Secret clearance.,board_fields,n/a,
keep,SpaceX,"Software Engineer, Design Software (Starship)",https://jobright.ai/jobs/info/69baee6006c1ba00c54d4054,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
skip,SpaceX,"Software Engineer, HITL - Top Secret Clearance",https://jobright.ai/jobs/info/6a3da57bd261407de98016a3,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA, United States",5 hours ago,2026-07-26T18:01:29-04:00,,cloud_swe,high,[hard_gate] Title explicitly requires Top Secret clearance.,board_fields,n/a,
keep,Thunderbolt Solutions,Software Engineer 1,https://jobright.ai/jobs/info/6a5d8d2ac8e3a473cb8b4853,newgrad_jobs,new_grad_2027_start,On Site,"Moorestown, NJ, United States",3 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
keep,UST,Jr Fullstack Engineer,https://jobright.ai/jobs/info/6a6658c287cef057612cfdf6,newgrad_jobs,new_grad_2027_start,On Site,"New Jersey, United States",3 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
keep,UST HealthProof,Data Engineer,https://jobright.ai/jobs/info/6a6620615c7e2d715ebb2f83,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA, United States",7 hours ago,2026-07-26T18:01:29-04:00,core,health_ai,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
keep,Zachary Piper Solutions,Python Developer,https://jobright.ai/jobs/info/6a66389c979290281c7092c4,newgrad_jobs,new_grad_2027_start,Hybrid,"Durham, NC, United States",5 hours ago,2026-07-26T18:01:29-04:00,broad,data_ml,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
keep,Zachary Piper Solutions,Software Engineer,https://jobright.ai/jobs/info/6a6638aa979290281c7092c8,newgrad_jobs,new_grad_2027_start,Hybrid,"Research Triangle Park, NC, United States",5 hours ago,2026-07-26T18:01:29-04:00,broad,cloud_swe,high,[fit_priority] Direct early-career SWE/data/AI-infrastructure fit with on-site or hybrid work model and no explicit board-level hard gate.,board_fields,program_end,
