decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
keep,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a7a124d9ee17f276dbf10f8,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"intern_ok + fit_priority + dual_grad_dates: explicit Summer 2027 ML-agent role strongly matches the target.",board_fields,dual_date,
keep,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a79e37d67a1ad0bc53d049e,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-10T22:02:35+00:00,core,cloud_swe,high,"intern_ok + fit_priority + dual_grad_dates: explicit Summer 2027 data-lake/distributed-systems role strongly matches.",board_fields,dual_date,
keep,ByteDance,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a79e3669ee17f276dbeff4f,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"intern_ok + fit_priority + dual_grad_dates: explicit 2027 ML orchestration role strongly matches ML systems.",board_fields,dual_date,
later,ByteDance,Network Security Software Engineer Intern (Security Engineering) - 2027 Fall,https://jobright.ai/jobs/info/6a79ff6767a1ad0bc53d0f3f,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-10T22:02:35+00:00,broad,cloud_swe,high,"fit_priority + intern_ok: explicit Fall 2027 cycle is timely, but security is adjacent rather than a primary cluster.",board_fields,n/a,
keep,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a79ff519ee17f276dbf0a03,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-10T22:02:35+00:00,core,cloud_swe,high,"intern_ok + fit_priority + dual_grad_dates: explicit 12-week Summer 2027 AI-platform SWE role is a top fit.",board_fields,dual_date,
keep,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a79e376bb6ca93ae5618997,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"intern_ok + fit_priority + dual_grad_dates: explicit Summer 2027 multimodal ML role strongly matches.",board_fields,dual_date,
keep,Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/6a0601d16c07461fe171b476,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",1 day ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: on-site SWE internship has strong ML/NLP/LLM evidence; term is not shown.",board_fields,dual_date,
keep,Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/6a554497ae07d60a8d010064,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",1 day ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: independently listed on-site SWE internship has strong ML/NLP/LLM evidence; term is not shown.",board_fields,dual_date,
skip,Canadian Solar Inc.,"Intern, IT Infrastructure Support",https://jobright.ai/jobs/info/6a7a1982ab1385611f8fd56c,intern_list,internship_if_eligible,Hybrid,"Walnut Creek, CA",3 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: end-user IT infrastructure support/ticketing is outside the SWE/data/ML target.",board_fields,n/a,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",2 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate + intern_ok: Summer 2027 timing fits, but the explicit requirement to continue the same master's program afterward conflicts with program completion.",board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",2 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: required December 2027-August 2028 graduation window matches neither real date; permanent-authorization text is not the sole basis.",board_fields,n/a,
skip,Cloudflare,Network Strategy Intern (Fall 2026),https://jobright.ai/jobs/info/6a3eccb7122f340d29cf4b78,intern_list,internship_if_eligible,On Site,"Austin, TX",1 day ago,2026-08-10T22:02:35+00:00,broad,data_ml,high,"start_date_conflict + timing_expired: explicit Fall 2026 internship cycle is out of scope.",board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,On Site,"Atlanta, GA",3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"start_date_conflict + timing_expired: explicit Fall 2026 internship cycle is out of scope.",board_fields,n/a,
later,FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a79f446bb6ca93ae5618fd6,intern_list,internship_if_eligible,Hybrid,"New York, NY",6 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,medium,"fit_priority + intern_ok: light Excel/data-operations work is lower priority and the term/enrollment window is absent.",board_fields,n/a,
later,Figma,Software Engineer Intern (Winter 2027),https://jobright.ai/jobs/info/6a7a2528b17cba5690365a31,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",2 hours ago,2026-08-10T22:02:35+00:00,core,cloud_swe,medium,"intern_ok + start_date_conflict + fit_priority: strong SWE fit, but 'Winter 2027' lacks a date needed to verify the 2027-01-18 earliest start.",board_fields,n/a,
later,Freudenberg Sealing Technologies,Data Analytics Intern,https://jobright.ai/jobs/info/6a7a1941a26ccc369f83c829,intern_list,internship_if_eligible,On Site,"Plymouth, MI",3 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + intern_ok: relevant Python analytics but BI/Excel-heavy and the internship term is absent.",board_fields,n/a,
keep,Global Partners LP,Advanced Analytics Intern,https://jobright.ai/jobs/info/6a7a08a6b17cba5690365091,intern_list,internship_if_eligible,On Site,"Newton, MA",22 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: analytics and modern cloud-stack evidence fit, with preferred-area on-site location; term is not shown.",board_fields,dual_date,
keep,"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a772a197b3417772adea079,intern_list,internship_if_eligible,On Site,"Herndon, VA",10 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"intern_ok + fit_priority + dual_grad_dates: explicit 2027 on-site data-science internship fits; no hard clearance gate appears in board fields.",board_fields,dual_date,
keep,Hiebing,AI Agent Developer Intern,https://jobright.ai/jobs/info/6a79d631ab1385611f8fbd17,intern_list,internship_if_eligible,Hybrid,"Madison, WI",8 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: hybrid AI-agent development with MCP/A2A evidence strongly matches; term is not shown.",board_fields,dual_date,
skip,Impulse Space,Manufacturing Data Analytics Intern (Fall 2026),https://jobright.ai/jobs/info/6a70e5b2cb96192a3684658b,intern_list,internship_if_eligible,On Site,"Redondo Beach, CA",2 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,high,"start_date_conflict + timing_expired: explicit Fall 2026 internship cycle is out of scope.",board_fields,n/a,
keep,"InterDigital, Inc.",Generative AI Implementation Intern,https://jobright.ai/jobs/info/6a50db57f6097229bfd3f311,intern_list,internship_if_eligible,On Site,"Conshohocken, PA",7 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: on-site LLM/generative-AI work is a strong fit; term is not shown.",board_fields,dual_date,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,On Site,"Chicago, IL; Brooklyn, NY",3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: required December 2027-August 2028 graduation window matches neither real date; permanent-authorization text is not the sole basis.",board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",2 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: title explicitly identifies a PhD internship, incompatible with the master's profile.",board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",2 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: this independent listing explicitly identifies a PhD internship, incompatible with the master's profile.",board_fields,n/a,
skip,Medpace,Data Engineer Intern - Spring 2027,https://jobright.ai/jobs/info/6a7a10c9b17cba5690365350,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",4 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,high,"hard_gate: Spring 2027 timing fits, but board text explicitly requires working toward a bachelor's degree, incompatible with the current master's profile.",board_fields,n/a,
later,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",4 days ago,2026-08-10T22:02:35+00:00,broad,health_ai,medium,"traditional_student_coop + intern_ok: Spring 2027 health informatics is adjacent, but junior/senior co-op framing and post-completion enrollment fit are uncertain.",board_fields,n/a,
skip,Medpace,IT Infrastructure Intern- Spring 2027,https://jobright.ai/jobs/info/6a7a10cf67a1ad0bc53d15db,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",4 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role + hard_gate: IT support/infrastructure is off-target and board text explicitly asks for a bachelor's student.",board_fields,n/a,
skip,Medpace,Information Security Intern- Spring 2027,https://jobright.ai/jobs/info/6a7a10c8ab1385611f8fd284,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",4 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"hard_gate + fit_priority: board text explicitly requires a current bachelor's student, and security operations is only adjacent.",board_fields,n/a,
skip,Medpace,Software QA Test Engineer Intern - Spring 2027,https://jobright.ai/jobs/info/6a7a10cc67a1ad0bc53d15d8,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",4 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role + hard_gate: pure software testing is off-target and board text explicitly requires a bachelor's student.",board_fields,n/a,
skip,Medtronic,Engineering Intern – Summer 2027,https://jobright.ai/jobs/info/6a6d7fb25c54bc4752cf2749,intern_list,internship_if_eligible,Hybrid,"Boston, MA; Boulder, CO; Brooklyn Center, MN; Brooklyn Park, MN; Dexter, MI; Eatontown, NJ; Fort Worth, TX; Fridley, MN; Irvine, CA; Jacksonville, FL; Lafayette, CO; Mansfield, MA; Memphis, TN; Minneapolis, MN; Mounds View, MN; Newton, MA; North Haven, CT; Plymouth, MN; Santa Ana, CA; Santa Rosa, CA; Tempe, AZ",13 hours ago,2026-08-10T22:02:35+00:00,broad,health_ai,high,"hard_gate: required Winter 2027-Spring 2029 graduation window matches neither real date; sponsorship language is not the sole basis.",board_fields,n/a,
skip,Milliman,2027 Data Analyst Summer Internship – Minneapolis (Hybrid/Remote),https://jobright.ai/jobs/info/6a79fb41a26ccc369f83bc6b,intern_list,internship_if_eligible,Remote,United States,5 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,high,"remote: work_model explicitly says Remote, which is a hard skip despite the 2027 timing.",board_fields,n/a,
skip,Mortenson,Data Analytics & Insights Intern,https://jobright.ai/jobs/info/6a7a0ae1b17cba569036514c,intern_list,internship_if_eligible,On Site,"Minneapolis, MN",4 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"hard_gate + traditional_student_coop: explicit undergraduate four-year-degree requirement is incompatible with the master's profile.",board_fields,n/a,
skip,Orthodox Union,AI Development 2026 Fall Internship,https://jobright.ai/jobs/info/6a7a2f34a26ccc369f83cedd,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 hour ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"start_date_conflict + timing_expired: explicit Fall 2026 internship cycle is out of scope.",board_fields,n/a,
skip,PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA; Tysons, VA",5 days ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"hard_gate + traditional_student_coop: explicit bachelor's and junior-status requirements are incompatible with the master's profile.",board_fields,n/a,
skip,Protagonist,Computational Social Science Intern (Fall 2026),https://jobright.ai/jobs/info/6a723111e2b7476e7b211d24,intern_list,internship_if_eligible,On Site,"Washington, DC",6 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,high,"start_date_conflict + timing_expired: explicit Fall 2026 internship cycle is out of scope.",board_fields,n/a,
later,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",5 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"intern_ok + fit_priority: data-science fit is relevant, but term/enrollment timing is absent and 1-2 years' experience is requested.",board_fields,n/a,
keep,Renesas Electronics,AI Research Engineer Intern,https://jobright.ai/jobs/info/6a79fc23b17cba5690364ae1,intern_list,internship_if_eligible,Hybrid,"San Jose, CA",19 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: hybrid AI/ML research with Python and deep-learning frameworks strongly fits; term is not shown.",board_fields,dual_date,
later,Rho,Quantitative Analyst Intern,https://jobright.ai/jobs/info/6a7369fae55c73319eb171bd,intern_list,internship_if_eligible,On Site,"New York, NY",5 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + intern_ok: quant is adjacent and board fields omit the term/enrollment window.",board_fields,n/a,
skip,SAP,SAP iXp Intern - AI Research PhD Associate,https://jobright.ai/jobs/info/6a7956c267a1ad0bc53cedc9,intern_list,internship_if_eligible,Hybrid,"Palo Alto, CA; Seattle, WA",12 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: explicit second-year PhD or postdoc requirement is incompatible with the master's profile.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only",https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca,intern_list,internship_if_eligible,On Site,"Lincoln, NE",5 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"intern_ok + fit_priority: on-site data-science fit is relevant, but board fields omit the internship cycle and enrollment window.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",5 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"intern_ok + fit_priority: on-site data-science fit is relevant, but board fields omit the internship cycle and enrollment window.",board_fields,n/a,
skip,Sandia National Laboratories,"Intern, Technical Undergraduate Year-Round - Data Center Services, Onsite",https://jobright.ai/jobs/info/6a585f8e68d16a30e2412c14,intern_list,internship_if_eligible,On Site,"Albuquerque, NM",5 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"hard_gate + traditional_student_coop + non_target_role: full-time undergraduate enrollment and year-round data-center services are incompatible/off-target.",board_fields,n/a,
keep,Scale AI,AI Builder Intern,https://jobright.ai/jobs/info/6a23b7b114de9460dc8453c5,intern_list,internship_if_eligible,On Site,"New York, NY; San Francisco Bay Area; San Francisco, CA",9 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: on-site LLM API and agentic-framework work is a top fit; term is not shown.",board_fields,dual_date,
keep,Scale AI,AI Builder Intern,https://jobright.ai/jobs/info/6a535a768ef95364ead91ec8,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",9 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + intern_ok + dual_grad_dates: independently listed on-site LLM API and agentic-framework role is a top fit; term is not shown.",board_fields,dual_date,
skip,Scale AI,Technical Advisor Specialist (Part-Time Internship),https://jobright.ai/jobs/info/6a5af8c4686b4755d1e17d68,intern_list,internship_if_eligible,Remote,United States,9 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote: work_model explicitly says Remote.",board_fields,n/a,
skip,Siemens Healthineers,"SkillBridge Intern - Medical Imaging Service Engineer, Nationwide Opportunities",https://jobright.ai/jobs/info/6a7a029fab1385611f8fcd6a,intern_list,internship_if_eligible,On Site,"Dallas, TX; Austin, TX; Houston, TX; San Antonio, TX",22 hours ago,2026-08-10T22:02:35+00:00,practice,health_ai,high,"hard_gate + non_target_role: active-military-only SkillBridge gate is incompatible, and field service is outside software/AI targets.",board_fields,n/a,
later,Southern Mississippi Trading,AI & Business Analytics Intern,https://jobright.ai/jobs/info/6a7a1a2467a1ad0bc53d191e,intern_list,internship_if_eligible,On Site,"Waynesboro, MS",3 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + intern_ok: AI/business analytics is light and adjacent; term and technical depth are incomplete.",board_fields,n/a,
skip,Steel Partners Holdings,AI Intern - HR,https://jobright.ai/jobs/info/6a5da67b856af468ab011b78,intern_list,internship_if_eligible,Remote,United States,20 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote: work_model explicitly says Remote; HR focus is also weak under fit_priority.",board_fields,n/a,
later,TONYMOLY USA,AI & Business Intelligence Intern,https://jobright.ai/jobs/info/6a7a074f9ee17f276dbf0da8,intern_list,internship_if_eligible,Hybrid,"Brooklyn, NY",4 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + intern_ok: hybrid AI/BI is adjacent and board fields omit term and technical depth.",board_fields,n/a,
skip,The Nuclear Company,Fall 2026 AI Software Engineering Intern,https://jobright.ai/jobs/info/6a7610067b3417772ade6835,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-10T22:02:35+00:00,core,cloud_swe,high,"start_date_conflict + timing_expired: explicit Fall 2026 internship cycle is out of scope.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,On Site,"Washington, DC",3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: explicit six-month Spring 2027 term plus return-to-school-afterward requirement conflicts with program completion/commencement.",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,On Site,"Washington, DC",3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"hard_gate: required December 2027-June 2028 graduation and return-to-school window matches neither real date.",board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"start_date_conflict + timing_expired + hard_gate: explicit 2026 cycle and PhD-only requirement both hard-skip.",board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"intern_ok + fit_priority + dual_grad_dates: explicit Summer 2027 data-science role accepts master's students and strongly fits.",board_fields,dual_date,
keep,TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"intern_ok + fit_priority + dual_grad_dates: explicit Summer 2027 product data-science role accepts master's students.",board_fields,dual_date,
skip,University of Oklahoma,(Revised) Undergraduate Intern in AI (Fall),https://jobright.ai/jobs/info/6a7678827b3417772ade87cf,intern_list,internship_if_eligible,On Site,"Norman, OK",2 days ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"hard_gate + traditional_student_coop: role is restricted to full-time OU DFCAS students and explicitly undergraduate.",board_fields,n/a,
skip,Varian,"SkillBridge Intern - Medical Imaging Service Engineer, Nationwide Opportunities",https://jobright.ai/jobs/info/6a79e938ab1385611f8fc30c,intern_list,internship_if_eligible,On Site,"Houston, TX",22 hours ago,2026-08-10T22:02:35+00:00,practice,health_ai,high,"hard_gate + non_target_role: active-military-only SkillBridge gate is incompatible, and field service is outside software/AI targets.",board_fields,n/a,
keep,AEG,Associate Data Scientist,https://jobright.ai/jobs/info/6a3d8ace4d047136e093418a,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",2 days ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: associate data-scientist title and on-site model fit; board requirements and exact start are incomplete.",board_fields,dual_date,
keep,Alpine Bank,Data Engineer I,https://jobright.ai/jobs/info/6a7a32d5ab1385611f8fdd4e,newgrad_jobs,new_grad_2027_start,On Site,"Rifle, CO; Grand Junction, CO",1 hour ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: level-I data engineering and on-site model fit; board requirements and exact start are incomplete.",board_fields,dual_date,
skip,Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,Remote,United States,3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"remote: work_model explicitly says Remote; sponsorship signal is not the basis.",board_fields,n/a,
keep,Auto-Chlor System,Junior Software Engineer,https://jobright.ai/jobs/info/6a7a31d7b17cba5690365d9a,newgrad_jobs,new_grad_2027_start,On Site,"Mountain View, CA",1 hour ago,2026-08-10T22:02:35+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: explicit junior SWE title and on-site model fit; board requirements and exact start are incomplete.",board_fields,dual_date,
skip,Bellingham at West Chester,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a28c9bb6ca93ae561a306,newgrad_jobs,new_grad_2027_start,On Site,"Des Moines, IA",2 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: infrastructure support analyst is IT support rather than SWE/cloud engineering.",board_fields,n/a,
