company,role,url,source,track,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Phenom,Database Administrator - I,https://jobright.ai/jobs/info/69fe7546f363bc4dc339ed9e,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Ambler, Pennsylvania, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Quicken Loans,Software Engineer I,https://jobright.ai/jobs/info/6a67bf3c2bda4d28428557f6,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Michigan, United States",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
SpaceX,Simulation Software Engineer (Application Software),https://jobright.ai/jobs/info/6a56c28ef7517b519ad58114,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Hawthorne, CA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Target,Engineer - Enterprise Reliability,https://jobright.ai/jobs/info/6a67be98d0fb4c3df393e78c,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Brooklyn Park, MN, United States",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
Tax Relief Advocates,Junior Machine Learning Engineer,https://jobright.ai/jobs/info/6a67c2aa872eb74f9eadadad,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Irvine, CA, United States",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
The Cadmus Group,Junior Automation Engineer,https://jobright.ai/jobs/info/6a5540f04119652ff3864636,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
Tyler Technologies,"Software Engineer, Enterprise Corrections - Courts & Justice",https://jobright.ai/jobs/info/6a552a674119652ff3863ceb,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,1 hour ago,"Franklin, TN, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
World Wide Technology,Associate Developer - IT Strategic Enablement (ITSE),https://jobright.ai/jobs/info/6a67b3c7d0fb4c3df393e4c8,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Maryland Heights, MO, United States",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Zachary Piper Solutions,Software Engineer,https://jobright.ai/jobs/info/6a5a5e42856af468ab00834d,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"RALEIGH, North Carolina, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Zachary Piper Solutions,Software Engineer,https://jobright.ai/jobs/info/6a6638aa979290281c7092c8,newgrad_jobs,new_grad_2027_start,2026-07-27,2026-07-27T22:02:40+00:00,2 hours ago,"Research Triangle Park, NC, United States",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
