decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,HP,Software and Engineering Intern Roles - Imaging and Print,https://jobright.ai/jobs/info/6a9257509864261ccd2a0979,intern_list,internship_if_eligible,On Site,"Corvallis, OR",1 day ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,medium,fit_priority: Imaging and Print intern bundle is QA/CAD/mechanical/electrical mixed; weak SWE/ML fit and no 2027 term.,board_fields,n/a,,,,,,
later,Hewlett Packard Enterprise,Cloud Engineer Intern,https://jobright.ai/jobs/info/6a91dc49c12c90443efc892f,intern_list,internship_if_eligible,Hybrid,"Spring, TX; Westford, MA; Fort Collins, CO; Chippewa Falls, WI; Durham, NC; Sunnyvale, CA; Roseville, CA; San Jose, CA; Bloomington, MN; Andover, MA",2 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,medium,"intern_ok + fit_priority: cloud-engineer intern is on-target hybrid, but no explicit 2027 term; flag timing before keep.",board_fields,n/a,,,,,,
skip,Honeywell Aerospace,Software AI Intern - Summer 2027,https://jobright.ai/jobs/info/6a921af09864261ccd2a044a,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,"remote: fully remote Software AI Intern. Board also requires graduation December 2027 or later (hard_gate), but remote is sufficient.",board_fields,n/a,,,,,,
skip,Honeywell Aerospace,Software AI Intern - Summer 2027 (U.S. Person Required),https://jobright.ai/jobs/info/6a921af88e59685453379071,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Software AI Intern (U.S. Person Required). Board also requires graduation December 2027 or later (hard_gate).,board_fields,n/a,,,,,,
later,Huawei Canada,Intern Engineer - openJiuwen AI Agent Platform,https://jobright.ai/jobs/info/6a6b4b7757120971bf3a5fb6,intern_list,internship_if_eligible,On Site,"Markham, California, United States",5 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,low,"intern_ok + fit_priority: AI-agent platform intern is on-interest, but company is Huawei Canada and location cell says Markham, California, United States (parse/location mess). No 2027 term.",board_fields,n/a,,,,,,
skip,IMC Trading,Performance Engineer Intern - Summer 2027,https://jobright.ai/jobs/info/6a90af5d0bd89e205d24bd35,intern_list,internship_if_eligible,On Site,"Chicago, IL",2 days ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,high,hard_gate: Summer 2027 performance-engineer intern requires graduation September 2027–July 2028; both real dates miss that window.,board_fields,n/a,,,,,,
later,Indiana Biosciences Research Institute (IBRI),Computational Research Intern (2027),https://jobright.ai/jobs/info/6a91b5ee9864261ccd29e51f,intern_list,internship_if_eligible,On Site,"Indianapolis, IN",1 day ago,2026-08-30T13:01:41+00:00,broad,health_ai,medium,intern_ok + traditional_student_coop: 2027 computational/bioinformatics intern but board gates Indiana university or Indiana high school; verify eligibility before promoting.,board_fields,n/a,,,,,,
later,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,Hybrid,"Phoenix, AZ",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,traditional_student_coop + intern_ok: part-time 6–12 month AI SWE intern while pursuing a BS; no 2027 term and undergrad-leaning enrollment framing.,board_fields,n/a,,,,,,
skip,Intuit,Summer 2027: Software Engineering Intern - Full Stack,https://jobright.ai/jobs/info/6a91d9989864261ccd29f558,intern_list,internship_if_eligible,Hybrid,"Mountain View, CA; San Diego, CA; New York, NY; Charlotte, NC; Atlanta, GA",9 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,high,hard_gate: Summer 2027 full-stack SWE intern requires graduation after the internship ends; Dec 2026 completion and March 2027 commencement both fall before that.,board_fields,n/a,,,,,,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",2 days ago,2026-08-30T13:01:41+00:00,core,data_ml,high,hard_gate: 2027 Data & AI summer intern requires graduation December 2027–August 2028; both real dates miss that window.,board_fields,n/a,,,,,,
skip,JPMorganChase,Data for Good Hackathon - Data & AI Program - 2027 Summer Internship - United States,https://jobright.ai/jobs/info/6a89a0b725fc4e7ae3db3b40,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,high,hard_gate: Data for Good / 2027 Data & AI intern requires graduation December 2027–August 2028; both real dates miss that window.,board_fields,n/a,,,,,,
skip,Jefferson Lab,Web Developer - Technical Student Intern Job Details | JLABHCM20,https://jobright.ai/jobs/info/6a7c3614a346cb6c8d5ed4d3,intern_list,internship_if_eligible,On Site,"Newport News, VA",4 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,high,hard_gate + traditional_student_coop: US Citizen required and part-time student web-dev intern during school sessions; citizenship gate is incompatible and the role is generic web.,board_fields,n/a,,,,,,
skip,L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,hard_gate: undergraduate 2027 DS intern with graduation December 2027–July 2028 and FT start September 2028; both real dates miss that window.,board_fields,n/a,,,,,,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a51ded578e364789ca5e1a7,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",19 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,hard_gate: title is Applied Machine Learning Scientist Intern - PhD.,board_fields,n/a,,,,,,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc96c4ddc10244dd6771a5,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",19 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,hard_gate: title is Applied Machine Learning Scientist Intern - PhD (second Jobright URL).,board_fields,n/a,,,,,,
skip,Mastercard,"Data Scientist Intern, Summer 2027 – St. Louis, MO, US",https://jobright.ai/jobs/info/6a91c2f9c12c90443efc80f1,intern_list,internship_if_eligible,On Site,"O'Fallon, MO; St. Louis, MO",10 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,hard_gate: Summer 2027 DS intern requires bachelor's graduation December 2027–June 2028; both real dates miss that window.,board_fields,n/a,,,,,,
later,Maxinsights,Data Operations Intern,https://jobright.ai/jobs/info/6a7bb452bc05d77f2bde092c,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",3 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,low,fit_priority + intern_ok: data-operations intern is light analytics/ops; no 2027 term.,board_fields,n/a,,,,,,
skip,Micron Technology,"Intern - Yield Enhancement, Data Analysis",https://jobright.ai/jobs/info/6a89949e25fc4e7ae3db39e1,intern_list,internship_if_eligible,On Site,"Boise, ID",1 day ago,2026-08-30T13:01:41+00:00,broad,data_ml,high,hard_gate: yield-enhancement intern requires Master/PhD in EE/materials and graduation not prior to September 2027; both real dates are earlier.,board_fields,n/a,,,,,,
later,Motorola Solutions,Supply Chain Applied AI Engineering Intern,https://jobright.ai/jobs/info/6a7639254817aa43070474fd,intern_list,internship_if_eligible,On Site,"Chicago, IL; Greater Chicago Area, United States",19 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"intern_ok + fit_priority: supply-chain applied-AI intern, bachelor's framing, no explicit 2027 term.",board_fields,n/a,,,,,,
keep,NVIDIA,NVIDIA 2027 Internships: Deep Learning,https://jobright.ai/jobs/info/6a8562bae459fa3baa862398,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"intern_ok + fit_priority: NVIDIA 2027 Deep Learning intern, on-site Santa Clara; BS/MS/PhD all listed (not PhD-only).",board_fields,program_end,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning_JR2023497-1,exact,workday,NVIDIA 2027 Internships: Deep Learning,title overlap 1.00 on known workday 'nvidia.wd5/NVIDIAExternalCareerSite' (q='NVIDIA 2027 Internships: Deep Learning')
skip,Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6a604da96a42cfd95c09,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-30T13:01:41+00:00,practice,health_ai,high,"non_target_role: R&D Materials Engineer Intern (materials/chemical/biomedical), not SWE/data/ML.",board_fields,n/a,,,,,,
skip,NeuroTechX,Biomedical Engineer Intern,https://jobright.ai/jobs/info/6a938736c12c90443efcc28f,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",20 hours ago,2026-08-30T13:01:41+00:00,practice,health_ai,high,"non_target_role: Biomedical Engineer Intern with materials/chemical framing, not SWE/data/ML.",board_fields,n/a,,,,,,
keep,New York Life,2027 New York Life Direct Summer Internship Program - AI & DS,https://jobright.ai/jobs/info/6a90c8a12e254e06fb9f2ebc,intern_list,internship_if_eligible,Hybrid,"Tampa, FL",2 days ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"intern_ok + fit_priority: 2027 New York Life Direct summer intern in AI & DS, hybrid Tampa; graduate-degree framing, no exclusive window on board.",board_fields,program_end,,,none,,,
keep,Notion,Data Science Intern (Winter 2027),https://jobright.ai/jobs/info/6a86304f74e02153f145b08f,intern_list,internship_if_eligible,On Site,"San Francisco, CA",11 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,intern_ok + dual_grad_dates: Winter 2027 DS intern (Jan 25–Apr 16) requires graduation before December 2027; both real dates fit. Use dual-date resume for winter/spring wording.,board_fields,dual_date,,https://jobs.ashbyhq.com/notion/a67d6f2b-7c13-41d0-b36b-b2f662c9873e,exact,ashby,Data Science Intern (Winter 2027),title overlap 1.00 on known ashby 'notion'
keep,Notion,Software Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a7f67b119ce4e6e9d9379a1,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",11 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,high,"intern_ok + fit_priority: Summer 2027 SWE intern, on-site SF/NY; must graduate before Summer 2028 (both real dates fit).",board_fields,program_end,,https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c,exact,ashby,Software Engineer Intern (Summer 2027),title overlap 1.00 on known ashby 'notion'
keep,Philips,"Intern – Data AI/ML Engineering – Plymouth, MN – Summer 2027",https://jobright.ai/jobs/info/6a921ef1a27a2d3c9848b5b4,intern_list,internship_if_eligible,Hybrid,"Plymouth, MN",1 day ago,2026-08-30T13:01:41+00:00,core,health_ai,medium,"intern_ok + fit_priority: Summer 2027 Data AI/ML engineering intern at Philips (medical imaging/device software). Bachelor's-pursuing language is soft, not an exclusive undergrad window.",board_fields,program_end,,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Data-AI-ML-Engineering---Plymouth--MN---Summer-2027_590404,exact,workday,"Intern – Data AI/ML Engineering – Plymouth, MN – Summer 2027",title overlap 1.00 on known workday 'philips.wd3/jobs-and-careers' (q='Intern – Data AI/ML Engineering – Plymou')
skip,Phoenix Contact USA,Data Science & Analytics Intern - Fall 2026,https://jobright.ai/jobs/info/6a9059b90bd89e205d249c6a,intern_list,internship_if_eligible,Hybrid,"Middletown, PA",2 days ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,start_date_conflict + timing_expired: title is Data Science & Analytics Intern - Fall 2026.,board_fields,n/a,,,,,,
skip,Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,On Site,"Berkeley, CA; San Francisco, CA",10 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,start_date_conflict + timing_expired: title is AI Engineer Internship - Summer 2026.,board_fields,n/a,,,,,,
later,Procter & Gamble,Analytics & Insights Internship (Advanced Analytics),https://jobright.ai/jobs/info/6a8bae42680f314a29d4182e,intern_list,internship_if_eligible,On Site,"Cincinnati, OH; Boston, MA; Cumberland, RI; Fayetteville, AR; Mason, OH; Minneapolis, MN; Virginia Beach, VA",12 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,fit_priority + intern_ok: Analytics & Insights intern is light analytics. Graduation window Winter 2027 or Spring 2028 is ambiguous vs dual dates; do not hard-skip.,board_fields,n/a,,,,,,
keep,Procter & Gamble,Data & AI Engineering Internship,https://jobright.ai/jobs/info/6a8ca1e41d96e6541c8c20ac,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",10 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,high,"intern_ok + fit_priority: Summer 2027 Data & AI Engineering intern, 12 weeks on-site Cincinnati; bachelor's-in-progress language is soft.",board_fields,program_end,,,none,,,
keep,Procter & Gamble,Data Scientist (Master's Degree) Internship,https://jobright.ai/jobs/info/6a8ca1de2f736c304f2a6ece,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",10 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"intern_ok + fit_priority: Summer 2027 Data Scientist internship explicitly for a master's in progress, on-site Cincinnati.",board_fields,program_end,,,none,,,
skip,Qualified Health,Clinical AI Evaluation Intern,https://jobright.ai/jobs/info/6a91efae9864261ccd29fa08,intern_list,internship_if_eligible,Hybrid,"Palo Alto, CA",1 day ago,2026-08-30T13:01:41+00:00,practice,health_ai,high,"non_target_role: Clinical AI Evaluation Intern requires medical-scribe/nursing/EMT experience, not SWE/ML engineering.",board_fields,n/a,,,,,,
keep,SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,Hybrid,"Naperville, IL",10 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"intern_ok + fit_priority: SAP iXp AI Engineer intern, hybrid Naperville. Enrolled or recently graduated (start within 6 months of graduation) can fit a 2027 start after Dec 2026 program end; verify exact term.",board_fields,either,,,none,,,
later,Sears,AI Agent Builder Intern,https://jobright.ai/jobs/info/6a92ef7d3603630099196ce2,intern_list,internship_if_eligible,On Site,"Hoffman Estates, IL",22 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,low,"intern_ok + fit_priority: AI Agent Builder title matches emerging interest, but board only asks some undergraduate education and has no 2027 term.",board_fields,n/a,,,,,,
later,Sears Home Services,AI Agent Builder Intern,https://jobright.ai/jobs/info/6a930c89c12c90443efcb2d8,intern_list,internship_if_eligible,On Site,"Hoffman Estates, IL",20 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,low,intern_ok + fit_priority: Sears Home Services AI Agent Builder intern; undergrad/no-term framing. Distinct URL from the Sears row.,board_fields,n/a,,,,,,
skip,Susquehanna International Group,Analytics Internship: Fall 2026,https://jobright.ai/jobs/info/6a83f074c72fae4bcc8d6591,intern_list,internship_if_eligible,On Site,"Richmond, VA",1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,start_date_conflict + timing_expired: title is Analytics Internship: Fall 2026.,board_fields,n/a,,,,,,
later,Tesla,"Internship, Software Engineer, Automated Diagnostics Intern (Spring 2027)",https://jobright.ai/jobs/info/6a90e8e32e254e06fb9f33ef,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",10 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,medium,"intern_ok + dual_grad_dates: Spring 2027 SWE intern is on-cycle, but remaining enrolled after Dec 2026 program end is uncertain; prefer later.",board_fields,n/a,,,,,,
later,Tesla,"Internship, Software Engineer, Maps & Navigation Validation (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a8f66627c32860d14cf5b2f,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",10 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,intern_ok + fit_priority: Winter/Spring 2027 maps/navigation validation SWE; validation lean plus active-enrollment language after Dec 2026 is uncertain.,board_fields,n/a,,,,,,
skip,Tesla,"Internship, Software QA Engineer, Vehicle Software (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a8f853e2e254e06fb9ed967,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",9 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,high,non_target_role: Software QA Engineer internship is QA-only.,board_fields,n/a,,,,,,
later,The Leading Hotels of the World,Quality Analytics Intern,https://jobright.ai/jobs/info/6a7629a8a26ccc369f8340dd,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,"fit_priority: hospitality quality-analytics intern (Excel/PivotTables), not SWE/ML.",board_fields,n/a,,,,,,
