company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Honeywell Technologies,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2027 Intern (US Person Required)",https://jobright.ai/jobs/info/6a8df9f7d34f700f87fd7288,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,13 hours ago,United States,Remote,10000+,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Computer Science, Computer Engineering, Information Technology, Data Science, Cyber Security, MIS, or similar field. 2. Must graduate in December 2027 or later 3. Must continue enrollment in degree program upon completion of the internship ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
IBM,2027 Software Engineering Intern – Agentic AI & Workflow Automation,https://jobright.ai/jobs/info/6a8e7c83eb0ee5374a47d452,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,7 hours ago,"Armonk, NY",Hybrid,10000+,"1. • A student pursuing a degree in Computer Science, Software Engineering, Data Science, or a related field. 2. • A self-starter who enjoys solving complex problems and experimenting with new ideas. 3. • Someone excited about the rapidly evolving world of AI agents and workflow automation. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
IBM,"Firmware and Systems Developer Intern 2027 -Poughkeepsie, NY",https://jobright.ai/jobs/info/6a8e7c8eb93d14258ab45818,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,7 hours ago,"Poughkeepsie, NY",On Site,10000+,"1. Bachelor's Degree 2. • B.S. or M.S. student in Mechanical, Electrical, Computer, Materials, Chemical, Industrial, or related Engineering disciplines. 3. • Strong academic background with an interest in hardware design, firmware, optics, logic, process, or materials engineering. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Lucid Motors,Data Analyst Intern,https://jobright.ai/jobs/info/6a7c40fe77d5f033c4b8de4f,intern_list,internship_if_eligible,data_analysis,2026-08-26,2026-08-26T13:02:29+00:00,3 hours ago,"Amsterdam, New Hampshire, United States",On Site,5001-10000,"1. Currently enrolled in a Bachelor’s program in a field relevant to this internship, such as Data Analytics, Business Analytics, Economics, Statistics, Business Administration, or a similar quantitative or analytical study 2. Looking for an internship where you can apply your academic knowledge in a practical business environment 3. Strong interest in data analysis, customer experience, and using insights to improve processes or services ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
Mayo Clinic,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c68c6cde3717f9e9bcd24,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Rochester, MN",On Site,10000+,"1. Working towards a Bachelor’s degree in data science, computer science, mathematics/statistics, informatics, computer engineering, or related field. 2. Proven written and oral communication skill are essential. 3. Ability to think logically and systematically analyze and evaluate alternate solutions in problem solving required.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Mayo Clinic Healthcare London,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c636e581f2d7bfdfe33e8,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Rochester, MN",On Site,251-500,"1. Working towards a Bachelor’s degree in data science, computer science, mathematics/statistics, informatics, computer engineering, or related field. 2. Proven written and oral communication skill are essential. 3. Ability to think logically and systematically analyze and evaluate alternate solutions in problem solving required.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Mayo Clinic Rochester,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c65c3cde3717f9e9bcc49,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Rochester, MN",On Site,10000+,"1. Working towards a Bachelor’s degree in data science, computer science, mathematics/statistics, informatics, computer engineering, or related field. 2. Proven written and oral communication skill are essential. 3. Ability to think logically and systematically analyze and evaluate alternate solutions in problem solving required.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
NVIDIA,"Applied Deep Learning PhD Research Intern, Reinforcement Learning for LLMs - Fall 2026",https://jobright.ai/jobs/info/6a01c8c4df52f1450d844f09,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,18 hours ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing a PhD in AI, ML, CS, CE, EE, Math, Physics, or a related field 2. Strong background in reinforcement learning and natural language processing 3. Excellent programming skills, especially in Python ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/6a58cc44856af468abfffc60,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,8 hours ago,"Austin, TX; South San Francisco, CA",On Site,251-500,"1. Strong experience with full-stack development 2. Fluent in programming languages such as Swift, Objective-C, Kotlin or Java 3. Experience in architecting elegant, maintainable, performant and reliable user facing software applications ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=8 hours ago
NobleReach,Applied AI Intern,https://jobright.ai/jobs/info/6a8de5e647679c68bf5e572b,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,18 hours ago,"Tysons, VA",Hybrid,51-100,"1. Currently pursuing or recently completed a Bachelor's degree in AI, data science, computer science, or a related technical field 2. Hands-on experience building with LLM APIs — prompt engineering, tool use, and basic agent or workflow patterns — through coursework, research, or personal projects 3. Experience with one or more enterprise AI platforms such as Salesforce Agentforce, Microsoft 365 Copilot / Copilot Agent Studio, Azure Foundry, or similar ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
NobleReach,Applied AI Intern,https://jobright.ai/jobs/info/6a8de1ef581f2d7bfdfe9b40,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,18 hours ago,"Tysons, VA",Hybrid,51-100,"1. Currently pursuing or recently completed a Bachelor's degree in AI, data science, computer science, or a related technical field 2. Hands-on experience building with LLM APIs — prompt engineering, tool use, and basic agent or workflow patterns — through coursework, research, or personal projects 3. Experience with one or more enterprise AI platforms such as Salesforce Agentforce, Microsoft 365 Copilot / Copilot Agent Studio, Azure Foundry, or similar ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
Nokia,Data Analytics & AI Co-op,https://jobright.ai/jobs/info/6a8dac35581f2d7bfdfe8436,intern_list,internship_if_eligible,data_analysis,2026-08-26,2026-08-26T13:02:29+00:00,16 hours ago,United States,Remote,10000+,"1. Currently enrolled in a Bachelor’s or Master’s degree program in a quantitative field such as Data Science, Statistics, Finance, Economics, Computer Science, or a related field at an accredited university in the US. 2. Strong analytical foundation (statistics, time-series analysis, or basic machine learning concepts) 3. Able to work with complex, multi-dimensional datasets ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=16 hours ago
ONE Gas,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a8604f174e02153f1459e3d,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,11 hours ago,"Tulsa, OK",Hybrid,1001-5000,,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=11 hours ago
Old Mission,Software Engineer – 2027 Internship Program (June Start),https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,6 hours ago,"Chicago, IL",On Site,251-500,"1. Currently pursuing a bachelor's or master's in Computer Science, Computer Engineering, or a similar technical field 2. Minimum 3.0 GPA 3. A strong work ethic and ability to adapt quickly in a fast-paced environment ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
"Persistent Systems, LLC",Intern - Embedded Software Engineer (Fall 2026),https://jobright.ai/jobs/info/6a3991f1214ae004c7a1f55d,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,3 hours ago,"New York, NY",On Site,51-100,"1. Must be working toward a Bachelor’s degree in Computer Science, Computer Engineering, or related 2. Experience developing software in C/C++ for Linux systems 3. Experience with embedded systems (coursework, projects, internships, etc.) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Polaris Inc.,Digital & IT - Predictive Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a8c593b581f2d7bfdfe3076,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Medina, MN; Plymouth, MN",On Site,1-10,"1. Pursuing a Bachelors/Master’s degree in Data Science, or other related business degree with an intended graduation date between August 2027 - May 2029. 2. Minimum overall GPA of 3.0 3. Must be able to commit to a full 12-week internship, working 40 hours per week, within one of the following date ranges: May 17th – August 6th, 2027 or May 31st – August 20th, 2027 ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Procter & Gamble,Data Scientist (Master's Degree) Internship,https://jobright.ai/jobs/info/6a8ca1de2f736c304f2a6ece,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Cincinnati, OH",On Site,10000+,"1. You must be available during the summer of 2027 for a 12 week internship from mid/late May through early August. 2. Currently pursuing a Master's in Data Science, Statistics, Applied Mathematics, Physics, Computer Science, Business Analytics, Operation Research, Software Development, or a similar quantitative field.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Rivian,UIUC Research Park Intern - Machine Learning Compiler,https://jobright.ai/jobs/info/6a56921ef7517b519ad5687c,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,2 hours ago,"Champaign, IL",On Site,10000+,"1. Must be currently pursuing a bachelors, masters, or PhD degree at the University of Illinois Urbana Champaign 2. Actively pursuing a degree or one closely related in Engineering 3. Good understanding of algorithms for Computer Vision applications, Deep Learning, Natural Language Processing, Artificial Intelligence or related fields. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Rivian,UIUC Research Park Intern - Machine Learning Compiler,https://jobright.ai/jobs/info/6a7310006a034212ea025a35,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,2 hours ago,"Champaign, IL",On Site,10000+,"1. Must be currently pursuing a bachelors, masters, or PhD degree at the University of Illinois Urbana Champaign 2. Actively pursuing a degree or one closely related in Engineering 3. Good understanding of algorithms for Computer Vision applications, Deep Learning, Natural Language Processing, Artificial Intelligence or related fields. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Sandia National Laboratories,"Intern, Technical High School Year Round - Counter-Autonomy and Machine Learning, Onsite",https://jobright.ai/jobs/info/6a8dd53147679c68bf5e5054,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,19 hours ago,"Albuquerque, NM",On Site,10000+,"1. Attending a local high school 2. Enrolled full time, as defined by the school 3. Minimum cumulative GPA of 3.0/4.0 ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
Sanofi,"2027 Spring Co-op Bioinformatics, Cambridge, MA",https://jobright.ai/jobs/info/6a8cac65581f2d7bfdfe5177,intern_list,internship_if_eligible,data_science,2026-08-26,2026-08-26T13:02:29+00:00,19 hours ago,"Cambridge, MA",On Site,10000+,"1. Master's/ PhD in Bioinformatics, Computational Biology, Neuroscience, Immunology, Biology, or related field. 2. Must be permanently authorized to work in the U.S. and not require sponsorship of an employment visa (e.g., H-1B or green card) at the time of application or in the future. Students currently on CPT, OPT, or STEM OPT usually require future sponsorship for long term employment and do not meet the Internal requirements for this program unless eligible for an alternative long-term status that does not require company sponsorship. 3. Must be enrolled in an accredited college or university throughout the duration of the co-op/internship. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=19 hours ago
Scale AI,Technical Advisor Specialist (Part-Time Internship),https://jobright.ai/jobs/info/6a5af8c4686b4755d1e17d68,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,7 hours ago,United States,Remote,1001-5000,"1. Enrolled students in computer science, mathematics, engineering, or a related STEM field. 2. Demonstrated coding proficiency, strong analytical abilities, or experience with competitive math or programming competitions. 3. Curious, self-motivated, and eager to learn, contribute, and collaborate with like-minded peers and industry experts. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Southern Farm Bureau Life Insurance Company,Data Engineering Cooperative Education Intern,https://jobright.ai/jobs/info/6a554c05268af95237bea9fc,intern_list,internship_if_eligible,swe,2026-08-26,2026-08-26T13:02:29+00:00,3 hours ago,"Jackson, MS",On Site,501-1000,"1. Pursuing a BS Undergraduate in Computer Science, Math, Information Systems, Data Science or Statistics. 2. Maintain a minimum 3.0 GPA 3. Working knowledge of Python and SQL. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Summit Agricultural Group,Data Analytics Intern,https://jobright.ai/jobs/info/6a8db0daa5639a4810326e4f,intern_list,internship_if_eligible,data_analysis,2026-08-26,2026-08-26T13:02:29+00:00,14 hours ago,"Alden, IA",On Site,101-250,"1. Sophomore or above studying agricultural business, economics, finance or accounting. 2. Ability to work in a fast-paced, highly entrepreneurial environment. 3. High level of interpersonal, communication and problem-solving skills. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
Synoptek,AI Product Development Intern,https://jobright.ai/jobs/info/6a8e41e9eb0ee5374a47ce58,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,10 hours ago,"Boston, MA",Hybrid,1001-5000,"1. • Synoptek core DNA behaviors: o Clarity: Possesses excellent communication skills,makes a concentrated effort to speak the customers language. Ability to field questions with concise,well-constructed responses o OwnIT: Shows integrity,innovation,and accountability in completing daily assignments o Results: Solutions focused and driven to resolve conflict quickly and precisely. Proactively looks for opportunities to contribute to the company’s business goals o Growth: Willing to learn and ask questions. Constantly looking for new ways to improve yourself. Ability to adapt and grow in a fast-paced environment o Team: Embraces both customers and colleagues as team members. Ability to be flexible,respectful,engaged and collaborative 2. • Strong programming capability in Python and/or JavaScript/TypeScript or similar languages. 3. • Familiarity with APIs,web architectures,and basic systems design principles. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
TIFIN,"AI Engineering Intern, TIFIN.ai",https://jobright.ai/jobs/info/6a51d4f702522b5b722ec319,intern_list,internship_if_eligible,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,10 hours ago,"Boulder, CO",On Site,251-500,"1. Currently pursuing or recently completed a BS or MS in Computer Science, Engineering, or related field 2. Strong experience with Python 3. Familiarity through former internships, coursework or research with machine learning or AI, APIs, backend development",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
The Depository Trust & Clearing Corporation (DTCC),Data Solutions Intern [2027 Internship Program],https://jobright.ai/jobs/info/6a8dfab2d34f700f87fd72cd,intern_list,internship_if_eligible,data_analysis,2026-08-26,2026-08-26T13:02:29+00:00,15 hours ago,"Tampa, FL",Hybrid,5001-10000,"1. Currently pursuing a bachelor’s degree in Business, Economics, Finance, Data Analytics, Management Information Systems, Information Systems, or a related field. 2. Expected graduation date: Spring 2028 3. Minimum GPA: 3.2 ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=15 hours ago
