company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,https://jobright.ai/jobs/info/6a7448c7fba916306bd98eb3,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Undergraduate or Master's in Computer Science, Software Engineering, or related field. 2. Passionate about programming with solid coding capabilities and a strong foundation in data structures and algorithms 3. Proficient in one or multiple programming languages, e.g. Java, Go, C/C++, etc.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,GPU/AI Application System Software Engineer Intern (System Technologies and Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a742cb3972ac843c6994ba1,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,6 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's or Master's degree within Computer Engineering in Electrical Engineering, Computer Engineering, Computer Science or related majors. 2. Deep understanding of Operating System, Linux Kernel, Computer Architecture 3. Background with GPU/CPU benchmarking ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a7448cffba916306bd98eb5,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,4 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Software Engineering, Electronic Engineering, Applied Mathematics, Statistics, or related fields. 2. Familiar with at least one programming language such as Python, Go, Java, or C/C++. 3. Basic understanding of data structures, operating systems, computer networks, or databases. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,Research Scientist Intern (ByteBrain) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7448d1b17cba5690355852,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a PhD in Computer Science or related discipline. 2. Proven research track record with multiple publications in top-tier conferences or journals related to AI, machine learning, operations research, systems, or related fields. 3. Deep expertise in AI, machine learning, and/or operations research, with hands-on experience in large-scale data analysis and algorithm development. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,Research Scientist Intern (Video Quality Analysis & Coding Strategy) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a73f4848cd88e7ccbf5aedc,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,6 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Ph.D. in Computer Science, Electrical Engineering, or a related quantitative field. 2. Solid knowledge in one or more of the following areas: video enhancement, video compression, subjective/objective video quality assessment, video streaming, or related video algorithms. 3. Strong programming skills in at least one of the following: C, C++, or Python. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
ByteDance,Software Engineer Intern (Global Payment - Compliance) - 2027 Fall,https://jobright.ai/jobs/info/6a742cef37da8525e8cd82eb,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,6 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor or Master degree in Software Development, Computer Science, Computer Engineering, or a related technical discipline 2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages 3. Strong communication and excellent teamwork skills; flexible and be a self-starter ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
ByteDance,Video/Image AI/ML Software Engineer Intern (Multimedia) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a73f47b6a034212ea02a013,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,6 hours ago,"San Diego, CA",On Site,10000+,"1. Currently pursuing a PhD degree in Computer Science, Electrical Engineering, Mathematics, Statistics, or a related technical field. 2. Strong programming, debugging, and optimization skills in one or more general-purpose programming languages, such as C/C++ and/or Python. 3. Solid understanding of image/video analysis or image/video quality assessment methods. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Canva,PhD Research Scientist Intern,https://jobright.ai/jobs/info/6a73e67532ebbc14ffb51537,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,5 hours ago,"San Francisco, CA",Hybrid,1001-5000,"1. You’re currently completing a PhD (ideally third year or later). 2. You have experience with human-AI interaction, conversational agents, or user-modeling research. 3. You can design, run, and interpret machine-learning experiments with strong scientific rigour. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Canva,PhD Research Scientist Intern,https://jobright.ai/jobs/info/6a742846972ac843c6994b29,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,5 hours ago,"San Francisco, CA",Hybrid,1001-5000,"1. You’re currently completing a PhD (ideally third year or later). 2. You have experience with human-AI interaction, conversational agents, or user-modeling research. 3. You can design, run, and interpret machine-learning experiments with strong scientific rigour. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Centerfield,Data Science Intern,https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,2 days ago,"Los Angeles, CA",Hybrid,1001-5000,"1. Currently pursuing a Bachelor’s, Master’s, or PhD in Computer Science, Statistics, Mathematics, Data Science, or a related quantitative field 2. Solid foundation in Python and familiarity with core data libraries (e.g., pandas, NumPy, scikit-learn) through coursework, research, or personal projects 3. Working understanding of machine learning concepts and applied statistics - regression, classification, evaluation metrics, and basic experimental thinking ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a738b08e55c73319eb17f40,intern_list,internship_if_eligible,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,17 hours ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=17 hours ago
Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a5a8c93c8e3a473cb8ac4ba,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,6 hours ago,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",On Site,1001-5000,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field 2. Advanced training and a strong research track record in machine learning, statistics, deep learning, natural language processing, artificial intelligence, or a closely related quantitative field 3. Prior experience working in a data driven detailed research environment ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
CliquePrize - Local Giveaway Marketing for Small Businesses,Swift iPhone Mobile (Non Paid Academic Credit Only) Developer Internship,https://jobright.ai/jobs/info/6a7430bf7b3417772addf3c1,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,6 hours ago,United States,Remote,1-10,"1. Currently pursuing a B.S. or M.S. in Data Science, Computer Science, Software Engineering, or related field 2. Proficiency in Swift for iOS development 3. Strong understanding of MySQL, Azure, GitHub, and middleware tools ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,4 days ago,United States,Remote,251-500,"1. Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field. 2. Experience writing code in Python (or another general-purpose language). 3. Strong interest in artificial intelligence, machine learning, or software engineering. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Delta Air Lines,"Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a4322ec3a9004648946a996,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,11 hours ago,"Atlanta, GA",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in an undergraduate accredited college, university, or institution during the duration of the program. 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
EcosAtlas,Industrial Data Research & Acquisition Intern,https://jobright.ai/jobs/info/6a73d0338cd88e7ccbf5a8c4,intern_list,internship_if_eligible,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,12 hours ago,"Laramie, WY",Hybrid,1-10,"1. Persistent and comfortable making professional calls, asking clear questions, and following up. 2. Strong research, writing, and documentation skills. 3. Highly organized and able to manage several investigations while distinguishing confirmed information from assumptions. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=12 hours ago
Foretheta,Internship - Full Stack Web Development,https://jobright.ai/jobs/info/6a745b487b3417772addfc3a,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,3 hours ago,"Seattle, WA",On Site,11-50,"1. Fresh graduate or student of Bachelor of Science in Computer Science, Software Engineering or any relevant course. 2. Basic knowledge about User Interface design guidelines and best practices. 3. Knowledge about fundamentals of programming languages such as Python, Javascript, HTML & CSS. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Georgia Tech Research Institute,Software Engineering Intern - Fall 2026 - ASL,https://jobright.ai/jobs/info/6a454f3c971cd25b06f886c9,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Bachelor’s degree in Electrical and Computer Engineering, Electrical Engineering, Computer Science, Computational Science and Engineering, or Aerospace Engineering. 2. 2.0 or higher cumulative GPA 3. Part-Time Intern– Must be registered for 6+ credit hours ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,11 hours ago,"Hillsboro, OR; Folsom, CA",Hybrid,5001-10000,"1. Available to work part-time for 6-12 months and to work onsite for the duration of the internship while pursuing a degree. 2. Bachelor in a relevant field (Mathematics, Physics, Computer Science) 3. 3+ months of experience in the following areas: ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a738f4032ebbc14ffb4fbc2,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,17 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a738f39e55c73319eb18110,intern_list,internship_if_eligible,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,17 hours ago,"Brooklyn, NY",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=17 hours ago
MP+F,Data Analytics Intern: Spring 2027,https://jobright.ai/jobs/info/6a738674e55c73319eb17da3,intern_list,internship_if_eligible,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,18 hours ago,"Nashville, TN",On Site,101-250,"1. College juniors, seniors, graduate students or recent graduates 2. Ability to dedicate 20-30 hours a week 3. In-person availability in downtown Nashville office ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
Medpace,Clinical Informatics Intern - Spring 2027,https://jobright.ai/jobs/info/6a28627d7061b51a3a5f55e3,intern_list,internship_if_eligible,healthcare,2026-08-06,2026-08-06T13:01:21+00:00,3 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Enrollment in Bachelor’s program for informatics, computer science/engineering, biomedical engineering, health information, statistics, or related field 2. Analytical thinker with great attention to detail 3. Ability to work effectively on a sprint schedule ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=3 hours ago
Metropolitan Transportation Authority,"Data Analyst (Power), Emerging Talent Intern (Fall)",https://jobright.ai/jobs/info/6a7246a9cb96192a3684d14a,intern_list,internship_if_eligible,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,1 day ago,"New York, NY",On Site,10000+,"1. Proficiency in Microsoft Office Suite is a must. 2. The candidate should possess organizational, analytical and communication skills. 3. The candidate should be able to work well under pressure and prioritize tasks effectively. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,https://jobright.ai/jobs/info/6a73605ae55c73319eb16d23,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,11 hours ago,"Redmond, WA",On Site,10000+,1. Currently pursuing Bachelor’s Degree in Computer Science or related technical field with at least one semester/term remaining following the completion of the internship. 2. OR currently pursuing Master’s Degree in Computer Science or related technical field with at least one semester/term remaining following the completion of the internship.,https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Muro AI,Artificial Intelligence Intern,https://jobright.ai/jobs/info/6a73e6898dc3d52d8eda1c57,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,11 hours ago,"San Francisco Bay Area, United States",On Site,1-10,"1. Strong foundation in Computer Science, including algorithms, data structures, and software design. 2. Analytical Skills to interpret complex data, troubleshoot model behavior, and draw clear, data-driven conclusions. 3. Exposure to Data Science and Machine Learning, including model training, evaluation, and basic statistical methods. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a73862c8cd88e7ccbf58f71,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,12 hours ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing BS, MS or PhD in Computer Science or equivalent program area 2. Excellent Golang, Rust and/or Python programming and software design skills, including debugging, performance and service health analysis, and test design 3. Good understanding of algorithms and data structures, solid knowledge of RESTful APIs ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
NVIDIA AI,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a7431d2b17cba5690355337,intern_list,internship_if_eligible,swe,2026-08-06,2026-08-06T13:01:21+00:00,5 hours ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing BS, MS or PhD in Computer Science or equivalent program area 2. Excellent Golang, Rust and/or Python programming and software design skills, including debugging, performance and service health analysis, and test design 3. Good understanding of algorithms and data structures, solid knowledge of RESTful APIs ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,1 day ago,"Pittsburgh, PA; Tysons, VA",On Site,10000+,"1. Working toward a bachelor's degree, preferably STEM or business majors (e.g. Analytics, Data Science, Mathematics, Statistics, Finance, Economics, Business). Other majors can be considered if there is a strong proven interest in analytics. 2. Junior status 3. Minimum GPA 3.2. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,16 hours ago,United States,Remote,51-100,1. Experience using the Avian Knowledge Network (AKN). 2. Experience using R. 3. Experience using Git / GitHub. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=16 hours ago
Postman,"AI Engineer, Intern",https://jobright.ai/jobs/info/6a6e084c41b41d325296ac1f,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,11 hours ago,"Berkeley, CA",On Site,501-1000,"1. Currently pursuing a BS/MS/PhD in Computer Science, Data Science, or a related field. 2. Some hands-on experience with ML systems - course projects, research, hackathons, or a prior internship all count. 3. Solid Python/Rust fundamentals: data structures, functions, basic testing, comfort reading and writing code reviews. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Protagonist,Computational Social Science Intern (Fall 2026),https://jobright.ai/jobs/info/6a723111e2b7476e7b211d24,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,1 day ago,"Washington, DC",On Site,11-50,"1. Authorized to work in the U.S. 2. Must be eligible to work on U.S. Government contracts, which may require U.S. citizenship. 3. Existing security clearance (SECRET or above) is a plus but not required. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,19 hours ago,"Washington, DC",On Site,5001-10000,"1. Bachelor's degree or equivalent experience in quantitative field (Statistics, Mathematics, Computer Science, Engineering, etc.) 2. At least 1 - 2 years' of experience in quantitative analytics or data modeling 3. Deep understanding of predictive modeling, machine-learning, clustering and classification techniques, and algorithms ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=19 hours ago
SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,11 hours ago,"Naperville, IL",Hybrid,10000+,"1. Education: Pursuing a Bachelor’s or Master’s in Computer Science, Engineering, Mathematics, or related field. Exceptions possible for candidates demonstrating strong resourcefulness and creative technical problem-solving. 2. Eligibility: Must be currently enrolled, or recently graduated (start date must be within 6 months of graduation date) from a coding academy/bootcamp, apprenticeship, associate, bachelor’s, master’s or JD/PhD program. 3. Technical Skills: Comfortable with Python; familiarity with JavaScript/TypeScript and basic frontend development is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,data_science,2026-08-06,2026-08-06T13:01:21+00:00,1 day ago,"Scottsdale, AZ",On Site,1001-5000,"1. Completion of or progress towards a degree in Data Science, Mathematics, Statistics, or any other applied or quantitative discipline 2. Experience in Python or R, and various libraries/packages 3. Some understanding of machine learning concepts and techniques, including tree-based models and neural networks ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
