decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Figma,Software Engineer Intern (Winter 2027),https://jobright.ai/jobs/info/6a7a2528b17cba5690365a31,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",1 hour ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,intern_ok + dual_grad_dates + fit_priority: Winter 2027 SWE intern (SF/NY on-site) is a 2027 cycle; use dual-date resume line for winter/spring wording.,board_fields,dual_date,,https://boards.greenhouse.io/figma/jobs/6131089004?gh_jid=6131089004,exact,greenhouse,Software Engineer Intern (Winter 2027),title overlap 1.00 on greenhouse board 'figma' (160 postings)
skip,First Solar,Data Scientist Intern (Fall 2026),https://jobright.ai/jobs/info/6a959882f28891320e85ca83,intern_list,internship_if_eligible,On Site,"Perrysburg, OH",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,start_date_conflict + timing_expired: Fall 2026 intern term is out of scope.,board_fields,n/a,,,,,,
keep,GE Vernova,GE Vernova - Energy Optimization Software Engineer Intern - Summer 2027,https://jobright.ai/jobs/info/6a888467d34f700f87fc908a,intern_list,internship_if_eligible,On Site,"Bellevue, WA",2 hours ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,"intern_ok + fit_priority: Summer 2027 energy-optimization SWE intern; board asks current Master/PhD enrollment — return-to-school after Dec 2026 is uncertain, not a hard skip.",board_fields,program_end,,,none,,,
skip,Grant Thornton (NI) LLP,"AI, Data & Technology Intern - Summer 2027",https://jobright.ai/jobs/info/6a959a759fcec5442372de87,intern_list,internship_if_eligible,Hybrid,"Charlotte, NC",7 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: Summer 2027 posting requires pursuing a bachelor's in a tech field; that undergrad window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Grant Thornton (US),"AI, Data & Technology Intern - Summer 2027",https://jobright.ai/jobs/info/6a95c93f4c22023a07935bff,intern_list,internship_if_eligible,Hybrid,"Dallas, TX",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: Summer 2027 posting requires pursuing a bachelor's in a tech field; that undergrad window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Grant Thornton Ireland,"AI, Data & Technology Intern - Summer 2027",https://jobright.ai/jobs/info/6a959e4cf28891320e85cc6d,intern_list,internship_if_eligible,Hybrid,"Charlotte, NC",6 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: Summer 2027 posting requires pursuing a bachelor's in a tech field; that undergrad window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Grant Thornton Isle of Man,"AI, Data & Technology Intern - Summer 2027",https://jobright.ai/jobs/info/6a95be584c22023a0793579e,intern_list,internship_if_eligible,Hybrid,"Charlotte, NC; Dallas, TX",4 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: Summer 2027 posting requires pursuing a bachelor's in a tech field; that undergrad window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
keep,HP IQ,"Software Engineering Intern, AML Platform (Summer 2027)",https://jobright.ai/jobs/info/6a95d646cabc9f6703e1a495,intern_list,internship_if_eligible,On Site,"San Francisco, CA",2 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,high,"intern_ok + fit_priority: Summer 2027 SWE intern on AML platform (ML systems / AI infra interest), on-site San Francisco.",board_fields,program_end,,https://job-boards.greenhouse.io/hpiq/jobs/6114781004,exact,greenhouse,"Software Engineering Intern, AML Platform (Summer 2027)",title overlap 1.00 on greenhouse board 'hpiq' (31 postings)
keep,HP IQ,"Software Engineering Intern, Product & Developer Productivity (Summer 2027)",https://jobright.ai/jobs/info/6a95d646f28891320e85e544,intern_list,internship_if_eligible,On Site,"San Francisco, CA",2 hours ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 SWE intern; board allows pursuing or recently completed bachelor's/graduate — recently-completed fits after Dec 2026 program end.,board_fields,program_end,,https://job-boards.greenhouse.io/hpiq/jobs/6114890004,exact,greenhouse,"Software Engineering Intern, Product & Developer Productivity  (Summer 2027)",title overlap 1.00 on greenhouse board 'hpiq' (31 postings)
later,Hilton,"2027 Corporate Summer Internship - Strategy, Insights, and Analytics",https://jobright.ai/jobs/info/6a82992a9b859b227766a89c,intern_list,internship_if_eligible,On Site,"McLean, VA; Dallas, TX",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority + traditional_student_coop: Summer 2027 corporate strategy/analytics intern aimed at sophomore/junior; light analytics, not SWE/ML.",board_fields,n/a,,,,,,
skip,Honeywell Aerospace,"Information Systems, IT, Data Science Intern - Summer 2027",https://jobright.ai/jobs/info/6a95e9704c22023a07936ddf,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote + hard_gate: work_model is Remote; board also requires graduating December 2027 or later (matches neither real date).,board_fields,n/a,,,,,,
skip,Honeywell Aerospace,"Information Systems, IT, Data Science Intern - Summer 2027 (U.S. Person Required)",https://jobright.ai/jobs/info/6a95e9784c22023a07936de5,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote + hard_gate: work_model is Remote; board also requires graduating December 2027 or later (matches neither real date).,board_fields,n/a,,,,,,
later,IBM,Software Engineering Intern – Agentic AI & Workflow Automation,https://jobright.ai/jobs/info/6a94e7dfc12c90443efcdfdd,intern_list,internship_if_eligible,Hybrid,"Armonk, NY",2 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"intern_ok + fit_priority: agentic-AI SWE intern matches emerging interest, but board has no 2027 term; later rather than keep.",board_fields,n/a,,,,,,
skip,ISN,Software Developer Internship - Fall 2026,https://jobright.ai/jobs/info/6a95f3979fcec54423730720,intern_list,internship_if_eligible,On Site,"Dallas, TX",42 minutes ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: Fall 2026 intern term is out of scope.,board_fields,n/a,,,,,,
later,IXL Learning,"Software Engineer, Intern",https://jobright.ai/jobs/info/6a95ed63cabc9f6703e1b083,intern_list,internship_if_eligible,On Site,"San Mateo, CA",1 hour ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: advanced-degree SWE intern is eligible on paper, but board has no 2027 term; later rather than keep.",board_fields,n/a,,,,,,
later,Integra FEC,(SPRING) Data Analyst Intern,https://jobright.ai/jobs/info/6a95d6629fcec5442372f852,intern_list,internship_if_eligible,On Site,"Austin, TX",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority: spring data-analyst intern is light analytics; year not explicit on the board.,board_fields,n/a,,,,,,
skip,Integra FEC,(SPRING) Data Scientist Intern - PhD,https://jobright.ai/jobs/info/6a95d6609fcec5442372f850,intern_list,internship_if_eligible,On Site,"Austin, TX",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: title is PhD-only Data Scientist Intern.,board_fields,n/a,,,,,,
later,Integra FEC,(SUMMER) Data Analyst Intern,https://jobright.ai/jobs/info/6a95d66e4c22023a07936360,intern_list,internship_if_eligible,On Site,"Austin, TX",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority: summer data-analyst intern is light analytics; year not explicit on the board.,board_fields,n/a,,,,,,
skip,Integra FEC,(SUMMER) Data Scientist Intern - PhD,https://jobright.ai/jobs/info/6a95d657cabc9f6703e1a4a0,intern_list,internship_if_eligible,On Site,"Austin, TX",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: title is PhD-only Data Scientist Intern.,board_fields,n/a,,,,,,
later,Intel,AI Solutions Engineering Graduate Intern,https://jobright.ai/jobs/info/6a95ac4bcabc9f6703e190b7,intern_list,internship_if_eligible,On Site,"Hillsboro, OR",1 hour ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"intern_ok + fit_priority: graduate AI-solutions intern is on-cluster, but board has no 2027 term; later rather than keep.",board_fields,n/a,,,,,,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: explicit graduation window December 2027–August 2028 matches neither real date. Work-auth wording was not used as the skip reason.,board_fields,n/a,,,,,,
skip,JPMorganChase,Data for Good Hackathon - Data & AI Program - 2027 Summer Internship - United States,https://jobright.ai/jobs/info/6a89a0b725fc4e7ae3db3b40,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: explicit graduation window December 2027–August 2028 matches neither real date. Work-auth wording was not used as the skip reason.,board_fields,n/a,,,,,,
skip,Johnson & Johnson,Quality Data Science Co-op- Spring 2027,https://jobright.ai/jobs/info/6a9504bec12c90443efce1e3,intern_list,internship_if_eligible,Hybrid,"Cincinnati, OH",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: board requires graduation date after April 2027; Dec 2026 program end and March 2027 commencement both miss that window.,board_fields,n/a,,,,,,
skip,Leidos,SharePoint & Systems Engineering Intern,https://jobright.ai/jobs/info/6a95ac7fcabc9f6703e190f7,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,remote: work_model is Remote / remote-only (SharePoint/IT intern is also a weak fit).,board_fields,n/a,,,,,,
skip,MITRE,Aerospace Engineering Intern,https://jobright.ai/jobs/info/6a959bd4c8763a3a87ffae3e,intern_list,internship_if_eligible,Hybrid,"Orlando, FL",5 hours ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,non_target_role + traditional_student_coop: aerospace engineering intern with must-remain-enrolled-after-internship + part-time-during-semester framing.,board_fields,n/a,,,,,,
skip,Medline,RPA & Agentic AI Software Technologies Intern - Summer 2027,https://jobright.ai/jobs/info/6a95a563c8763a3a87ffb0b3,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only (Summer 2027 term would otherwise be intern_ok).,board_fields,n/a,,,,,,
keep,NVIDIA,NVIDIA 2027 Internships: Software Engineering,https://jobright.ai/jobs/info/6a8562d7c1a3fd7120f74ddc,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",2 hours ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,"intern_ok + fit_priority: 2027 NVIDIA SWE intern family, on-site Santa Clara. Board requires enrollment for the full intern duration — uncertain after Dec 2026, noted, not a hard skip.",board_fields,program_end,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495,exact,workday,NVIDIA 2027 Internships: Software Engineering,title overlap 1.00 on known workday 'nvidia.wd5/NVIDIAExternalCareerSite' (q='NVIDIA 2027 Internships: Software Engine')
skip,NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a73862c8cd88e7ccbf58f71,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",2 hours ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: Fall 2026 intern term is out of scope.,board_fields,n/a,,,,,,
later,Oak Ridge Institute for Science and Education,CDC ATSDR Office of Innovation and Analytics Fellowship,https://jobright.ai/jobs/info/6a95213b9864261ccd2a4ef7,intern_list,internship_if_eligible,On Site,"Atlanta, GA",15 hours ago,2026-08-31T22:17:18+00:00,practice,health_ai,medium,"fit_priority: CDC analytics fellowship is adjacent health-data, not a SWE/ML intern or 2027 new-grad SWE role.",board_fields,n/a,,,,,,
later,PECO,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95ad3dcabc9f6703e19169,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",5 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
later,Panasonic Appliances Refrigeration Systems de México S. A. de C. V.,Intern – Back-End Cloud Developer,https://jobright.ai/jobs/info/6a95ee56cabc9f6703e1b0dc,intern_list,internship_if_eligible,On Site,"Bridgeton, MO",1 hour ago,2026-08-31T22:17:18+00:00,core,cloud_swe,medium,"intern_ok + fit_priority: back-end cloud intern matches cloud_swe, but board has no 2027 term and requires current bachelor's enrollment.",board_fields,n/a,,,,,,
later,Pepco Holdings,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),https://jobright.ai/jobs/info/6a95ba3bf28891320e85d7ff,intern_list,internship_if_eligible,Hybrid,"Chicago, IL; Hamilton, NJ; Newark, DE; Philadelphia, PA; Washington, DC; Baltimore, MD; Oakbrook Terrace, IL",4 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop: Summer 2027 Exelon DS/analytics family requires current enrollment / taking classes; return-to-school after Dec 2026 program end is uncertain, and the posting is mixed analytics — later, not keep.",board_fields,n/a,,,,,,
