company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,4 days ago,"San Jose, CA",On Site,11-50,"1. Currently pursuing a B.A./B.S. Degree or higher in a quantitative discipline: statistics, applied mathematics, operations research, computer science, management of information systems, engineering, economics or equivalent and returning to the program after the completion of the internship 2. Good programming skills and knowledge of data science tools and libraries in Python or R, ability to write SQL queries to extract and analyze data. 3. Experience with data visualization tools (Tableau, BI dashboarding, R visualization packages, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a78919c67a1ad0bc53cdde4,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Master in Software Development, Computer Science, Computer Engineering, or a related technical discipline. 2. Experience in at least one of the following areas: LLM training/Inference, Physical AI Infra(training, inference, simulation, RL, synthetic data, etc). 3. Ability to work independently and complete projects from beginning to end and in a timely manner. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,https://jobright.ai/jobs/info/6a734bdfe55c73319eb164fe,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,9 hours ago,"Seattle, WA",On Site,10000+,"1. Currently pursuing an Undergraduate/ Master's in Computer Science, Computer Engineering, or other related discipline. 2. Knowledge of database kernel, distributed system, query processing and optimization, multi-threaded programming. 3. Experience coding in C/C++, Golang, Java, Python.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=9 hours ago
Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/6a554497ae07d60a8d010064,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,4 hours ago,"Pittsburgh, PA",On Site,10000+,"1. Pursuing or recently completed a degree in Computer Science, Applied Mathematics, Data Science, or a related field. 2. Strong foundation in machine learning, deep learning, and natural language processing (NLP) and LLM. 3. Proficiency in Python and experience with frameworks like PyTorch, TensorFlow, SciKit, etc. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/693b5c7ab309e37800871f1d,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,4 hours ago,"Pittsburgh, PA",On Site,10000+,"1. Pursuing or recently completed a degree in Computer Science, Applied Mathematics, Data Science, or a related field. 2. Strong foundation in machine learning, deep learning, and natural language processing (NLP) and LLM. 3. Proficiency in Python and experience with frameworks like PyTorch, TensorFlow, SciKit, etc. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Cadence,Software Intern,https://jobright.ai/jobs/info/6a060bf36c07461fe171b8f6,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"San Jose, CA",On Site,10000+,"1. Fast learner, highly motivated with good communication skills to solve extremely challenging technical problems, in a start-up like environment. 2. Strong algorithm background, programming skills and implementation for the processing of large amount of data 3. Experience in C/C++ coding, with any of the following background: CS, Mathematics, Physics or EE. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Cadence,Software Intern,https://jobright.ai/jobs/info/6a257019dedf78312c7b0196,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"San Jose, CA",On Site,10000+,"1. Fast learner, highly motivated with good communication skills to solve extremely challenging technical problems, in a start-up like environment. 2. Strong algorithm background, programming skills and implementation for the processing of large amount of data 3. Experience in C/C++ coding, with any of the following background: CS, Mathematics, Physics or EE. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a449381ef17a815538a44cb,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,9 hours ago,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",On Site,1001-5000,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field 2. Advanced training and a strong research track record in machine learning, statistics, deep learning, natural language processing, artificial intelligence, or a closely related quantitative field 3. Prior experience working in a data driven detailed research environment ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Cloudflare,Network Strategy Intern (Fall 2026),https://jobright.ai/jobs/info/6a3eccb7122f340d29cf4b78,intern_list,internship_if_eligible,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,11 hours ago,"Austin, TX",On Site,5001-10000,"1. Currently pursuing a Bachelor's or Master's degree in a quantitative, analytical, or strategic field (e.g., Business, Finance, Economics, Data Science, Engineering, or equivalent). 2. Demonstrated strong analytical and problem-solving skills, with a focus on data-driven decision-making. 3. Excellent written and verbal communication skills, capable of explaining complex ideas clearly and concisely. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=11 hours ago
Cohere,Machine Learning Intern/Co-op (Winter 2027),https://jobright.ai/jobs/info/6a2a2edd0c4972328e7e7700,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"San Francisco, CA",On Site,251-500,"1. Proficiency in Python and related ML frameworks such as Tensorflow, TF-Serving, JAX, and XLA/MLIR. 2. Experience using large-scale distributed training strategies. 3. Familiarity with autoregressive sequence models, such as Transformers. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a6b61bc5c54bc4752ce894c,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,6 hours ago,"Dallas, TX",On Site,5001-10000,"1. Experience developing cutting edge applications 2. Good knowledge in at least one client side MVC JavaScript framework (preferably ReactJS or ReactNative) 3. Experience developing modular front-end components and building web experiences using HTML5, CSS3, JavaScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a578867efb06a45240dae30,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,6 hours ago,"Dallas, TX",On Site,5001-10000,"1. Bachelor's degree or higher in computer science, Engineering or similar 2. Strong experience with Spring Boot, MVC and other Spring modules. 3. Experience with Core Java and multithreaded programming. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Daice Labs,AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7786b7a26ccc369f837814,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,1-10,"1. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science, Data Science, AI, Machine Learning, or a related field 2. Foundational knowledge of machine learning concepts, statistical modeling, and data structures 3. Proficiency in Python and familiarity with ML libraries such as PyTorch or TensorFlow ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Delta Air Lines,"Graduate Intern, Reservations (Data Science) - Fall 2026",https://jobright.ai/jobs/info/6a6b395facb0a61f9dbbfb6b,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Atlanta, GA",Hybrid,10000+,1. Currently pursuing a Master’s or Ph. D degree 2. Not enrolled in classes during the internship 3. Able to work 16 consecutive weeks ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae336856af468ab00a823,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,5001-10000,"1. Assist in developing, testing, and improving machine learning and AI models. 2. Support data collection, preparation, transformation, and analysis activities. 3. Participate in experiments and evaluations to identify opportunities for model improvement. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae786686b4755d1e17674,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,5001-10000,"1. Assist in developing, testing, and improving machine learning and AI models. 2. Support data collection, preparation, transformation, and analysis activities. 3. Participate in experiments and evaluations to identify opportunities for model improvement. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a7665994817aa43070484a1,intern_list,internship_if_eligible,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"New York, NY",Hybrid,501-1000,"1. Strong data curiosity with a desire to investigate and solve complex data problems. 2. Proficiency with Excel functions (e.g., VLOOKUP/XLOOKUP, Pivot Tables, filtering, and text formulas). 3. High level of organization and detail orientation, with the ability to structure messy data into logical categories.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
GCI Communication Corp.,"Telecommunications Intern (Computer Science/Data Analytics - Anchorage, AK)",https://jobright.ai/jobs/info/6a763453bb6ca93ae5611782,intern_list,internship_if_eligible,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"Anchorage, AK",Hybrid,1001-5000,"1. Candidates must reside within 50 miles of Anchorage, Alaska. 2. This position will have a Computer Science/Data Analytics focus. 3. This Internship program is designed for students who have achieved a GPA of 2.8 and offers them the opportunity to learn and be mentored by a GCI manager/supervisor. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 days ago
"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a772a197b3417772adea079,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Herndon, VA",On Site,251-500,"1. Currently pursuing a quantitative degree in Computer Science, Statistics, Mathematics, Engineering, or a related field 2. Strong Interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment 3. Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Hermeus,Software Engineering Intern (Command & Control) - Fall 2026,https://jobright.ai/jobs/info/6a5b33d1856af468ab00c2a9,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,8 hours ago,"Atlanta, GA",On Site,251-500,"1. Must be currently enrolled in an accredited college or university (Undergraduate student (at least a rising senior) or enrolled in a Master's or Ph.D. program) 2. Pursuing Computer Science, Aerospace Engineering, or related degrees 3. C/C++ Experience ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=8 hours ago
Impulse Space,Manufacturing Data Analytics Intern (Fall 2026),https://jobright.ai/jobs/info/6a70e5b2cb96192a3684658b,intern_list,internship_if_eligible,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Redondo Beach, CA",On Site,251-500,1. Currently enrolled in a bachelor’s or master’s program in Data Analytics or related field 2. Power BI 3. Advanced Excel ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"Chicago, IL; Brooklyn, NY",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
METR,"Platform Engineer, Intern",https://jobright.ai/jobs/info/6a6a69888693c23e7fb7aa3a,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Berkeley, CA",On Site,11-50,"1. deep familiarity with UNIX/Linux systems 2. some low-level programming experience (C, C++, or Rust - open source contributions are a plus) 3. knowledge about LLMs, including transformers and embeddings, or ML work ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Marketeq Talent,AI Engineering & Product Development Intern,https://jobright.ai/jobs/info/6a78c4197b3417772adebfd8,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,3 hours ago,United States,Remote,1-10,"1. Master’s degree required in one of the following or a closely related field: Software Engineering, Computer Science, Front-End Development, Full-Stack Development, Artificial Intelligence, Data Science, Analytics 2. Prior hands-on experience with Figma, Claude Code, and Codex 3. Prior hands-on experience with MCP server integrations ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc96c4ddc10244dd6771a5,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Medlaunch Concepts,Fall 2026 Internship- AI/ML Developer,https://jobright.ai/jobs/info/6a778af4a26ccc369f837841,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,11-50,"1. Deep AWS experience: Lambda, Step Functions, EventBridge, S3, SageMaker, and Bedrock for production ML infrastructure 2. Strong Python ML fundamentals: scikit-learn, pandas, numpy, scipy for building and evaluating models 3. Pipeline architecture: Designing end-to-end data and ML pipelines—ingestion, transformation, feature engineering, model training, inference, and monitoring ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,3 days ago,"Cincinnati, OH",On Site,5001-10000,"1. Junior or Senior pursuing a Bachelor’s or Master's or PhD degree in computer science/engineering, biomedical engineering, health information, statistics, bioinformatics, or related field 2. GPA 3.5+ 3. Excellent verbal and written communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Milliman,Healthcare Data Analyst Intern (Summer 2027) - Indianapolis Health,https://jobright.ai/jobs/info/6a760d46bb6ca93ae5610aa8,intern_list,internship_if_eligible,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"Indianapolis, IN",On Site,1001-5000,"1. Working toward a Bachelor's or Master’s Degree in mathematics, actuarial science, computer science, data science, statistics, economics, or another related quantitative field 2. Experience with Microsoft Excel or other similar software for quantitative analysis 3. Experience with coding languages (e.g., SAS, R, VBA, SQL) and a desire to learn more ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 days ago
Mitsubishi Electric Research Laboratories,Internship - Embodied AI & Humanoid Robotics,https://jobright.ai/jobs/info/6a7499577b3417772ade0708,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Cambridge, MA",On Site,101-250,"1. Strong research experience in robotics, embodied AI, machine learning, computer vision, or related fields 2. Experience with deep learning frameworks such as PyTorch or JAX, and strong Python programming skills 3. Familiarity with one or more of the following: Vision-Language-Action (VLA) models, Foundation Models or multimodal AI, Reinforcement learning or imitation learning, Robot manipulation, motion planning, or control, Agentic AI systems for robotics",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Moog Inc.,"Intern, IT Computer Science - Data Analytics",https://jobright.ai/jobs/info/6a58eab3686b4755d1e0d27e,intern_list,internship_if_eligible,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"Buffalo, NY; East Aurora, NY",On Site,5001-10000,"1. Enrolled in a Data Analytics, Data Science, Computer Science, Management Information Systems (MIS), Finance, Statistics, Engineering, and/or Applied Mathematics Bachelor's or Master's Degree program, at an accredited university. 2. GPA of at least 3.0; exact GPA requirement will be specified by department. 3. This position requires access to U.S. export-controlled information. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 days ago
Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6996856af468ab00860f,intern_list,internship_if_eligible,healthcare,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"San Francisco, CA",On Site,251-500,"1. Evidence of exceptional ability in Materials Engineering, Chemical Engineering, Biomedical Engineering, Chemistry, or a related field 2. 2+ years of academic or industry experience 3. Strong understanding of the scientific method and engineering first principles ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=1 day ago
Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6a604da96a42cfd95c09,intern_list,internship_if_eligible,healthcare,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"South San Francisco, CA",On Site,251-500,"1. Evidence of exceptional ability in Materials Engineering, Chemical Engineering, Biomedical Engineering, Chemistry, or a related field 2. 2+ years of academic or industry experience 3. Strong understanding of the scientific method and engineering first principles ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=1 day ago
"PCI Services, LLC",Software Analyst - Intern,https://jobright.ai/jobs/info/6a78d1ec67a1ad0bc53ce26c,intern_list,internship_if_eligible,swe,2026-08-09,2026-08-09T18:03:10-04:00,2 hours ago,"Norman, OK",Hybrid,1-10,"1. Currently enrolled in a Degree of Computer Science, System Engineering or related field. 2. Understanding of full SDLC and excellent problem-solving skills.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,4 days ago,"Pittsburgh, PA; Tysons, VA",On Site,10000+,"1. Working toward a bachelor's degree, preferably STEM or business majors (e.g. Analytics, Data Science, Mathematics, Statistics, Finance, Economics, Business). Other majors can be considered if there is a strong proven interest in analytics. 2. Junior status 3. Minimum GPA 3.2. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,data_science,2026-08-09,2026-08-09T18:03:10-04:00,4 days ago,United States,Remote,51-100,1. Experience using the Avian Knowledge Network (AKN). 2. Experience using R. 3. Experience using Git / GitHub. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,21 hours ago,"Berkeley, CA; San Francisco, CA",On Site,501-1000,"1. Currently pursuing a BS, MS, or PhD in Computer Science, Data Science, or a related quantitative field. 2. Hands-on experience training or evaluating ML models: course projects, research, hackathons, or a prior internship all count. 3. Solid Python fundamentals: data structures, functions, basic testing; comfortable writing and reviewing code outside of notebooks. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=21 hours ago
Prophet,AI Engineer Intern — AI Foundry & Digital Growth,https://jobright.ai/jobs/info/6a6774fa872eb74f9ead9278,intern_list,internship_if_eligible,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"New York, NY",Hybrid,501-1000,"1. Recently completed a Bachelor's degree in Computer Science, Machine Learning, Data Science, Engineering, or an equivalent technical background. 2. Demonstrated building experience through coursework, personal or open-source projects, research, or a prior internship — we care more about what you've shipped than how long you've been at it. 3. Working Python and SQL, plus Git-based workflows (branches, pull requests, code review) and comfort in an editor like VS Code. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
