decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a4322ec3a9004648946a996,intern_list,internship_if_eligible,On Site,"Atlanta, GA",11 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
skip,EcosAtlas,Industrial Data Research & Acquisition Intern,https://jobright.ai/jobs/info/6a73d0338cd88e7ccbf5a8c4,intern_list,internship_if_eligible,Hybrid,"Laramie, WY",12 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[non_target_role] Board title/requirements describe a non-target role rather than SWE, data, ML, or AI infrastructure.",board_fields,n/a,
later,Foretheta,Internship - Full Stack Web Development,https://jobright.ai/jobs/info/6a745b487b3417772addfc3a,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,Georgia Tech Research Institute,Software Engineering Intern - Fall 2026 - ASL,https://jobright.ai/jobs/info/6a454f3c971cd25b06f886c9,intern_list,internship_if_eligible,On Site,"Atlanta, GA",2 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
later,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,intern_list,internship_if_eligible,Hybrid,"Hillsboro, OR; Folsom, CA",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, traditional_student_coop, fit_priority] The 6–12 month, part-time while-enrolled structure may conflict with program completion, and the start term is absent.",board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a738f4032ebbc14ffb4fbc2,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",17 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Explicit graduation window is December 2027 or later and matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a738f39e55c73319eb18110,intern_list,internship_if_eligible,On Site,"Brooklyn, NY",17 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Explicit graduation window is December 2027 or later and matches neither December 2026 program completion nor March 2027 commencement.,board_fields,n/a,
later,MP+F,Data Analytics Intern: Spring 2027,https://jobright.ai/jobs/info/6a738674e55c73319eb17da3,intern_list,internship_if_eligible,On Site,"Nashville, TN",18 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Spring 2027 timing is compatible and recent graduates are allowed, but the work is lower-priority light analytics.",board_fields,n/a,
skip,Medpace,Clinical Informatics Intern - Spring 2027,https://jobright.ai/jobs/info/6a28627d7061b51a3a5f55e3,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",3 hours ago,2026-08-06T13:01:21+00:00,practice,health_ai,high,"[hard_gate, traditional_student_coop] Board text explicitly requires enrollment in a bachelor's program.",board_fields,n/a,
later,Metropolitan Transportation Authority,"Data Analyst (Power), Emerging Talent Intern (Fall)",https://jobright.ai/jobs/info/6a7246a9cb96192a3684d14a,intern_list,internship_if_eligible,On Site,"New York, NY",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,https://jobright.ai/jobs/info/6a73605ae55c73319eb16d23,intern_list,internship_if_eligible,On Site,"Redmond, WA",11 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] Board text requires at least one academic term remaining after the internship, which conflicts with the target Summer 2027 window.",board_fields,n/a,
later,Muro AI,Artificial Intelligence Intern,https://jobright.ai/jobs/info/6a73e6898dc3d52d8eda1c57,intern_list,internship_if_eligible,On Site,"San Francisco Bay Area, United States",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a73862c8cd88e7ccbf58f71,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",12 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
skip,NVIDIA AI,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a7431d2b17cba5690355337,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",5 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
skip,PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA; Tysons, VA",1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] Board text explicitly requires undergraduate junior status.",board_fields,n/a,
skip,Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,Remote,United States,16 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
later,Postman,"AI Engineer, Intern",https://jobright.ai/jobs/info/6a6e084c41b41d325296ac1f,intern_list,internship_if_eligible,On Site,"Berkeley, CA",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,Protagonist,Computational Social Science Intern (Fall 2026),https://jobright.ai/jobs/info/6a723111e2b7476e7b211d24,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
later,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",19 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
later,SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,Hybrid,"Naperville, IL",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,Sargent & Lundy,AI & Automation Intern (Summer 2027),https://jobright.ai/jobs/info/6a73c28c8dc3d52d8eda15df,intern_list,internship_if_eligible,Hybrid,"Wilmington, DE",12 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] Board text explicitly requires current pursuit of a bachelor's degree.",board_fields,n/a,
later,TONYMOLY USA,AI & Business Intelligence Intern,https://jobright.ai/jobs/info/6a737db26a034212ea027db7,intern_list,internship_if_eligible,On Site,"Brooklyn, NY",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but board fields do not identify a 2027 term; verify timing before pursuit.",board_fields,n/a,
skip,Teradyne,"AI Engineering Intern, Fall 2026, (Teradyne, North Reading, MA) Job Details | Teradyne",https://jobright.ai/jobs/info/6a744b6cb17cba56903558ce,intern_list,internship_if_eligible,On Site,"North Reading, MA",4 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
skip,TikTok,AI Product Operations Intern（TikTok-Platform Responsibility-Teen Experiences）- 2027 Summer,https://jobright.ai/jobs/info/6a73f26532ebbc14ffb516df,intern_list,internship_if_eligible,On Site,"San Jose, CA",9 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[non_target_role] Board title/requirements describe a non-target role rather than SWE, data, ML, or AI infrastructure.",board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",9 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired, hard_gate] Title explicitly identifies a 2026 start and the board text is PhD-only.",board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok Integrity and Safety) - 2027 Summer,https://jobright.ai/jobs/info/6a71a42202d93145bf89023b,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-06T13:01:21+00:00,core,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
keep,TikTok,Data Science Intern (TikTok LIVE) - 2027 Summer,https://jobright.ai/jobs/info/6a71a40d02d93145bf890236,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-06T13:01:21+00:00,core,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
keep,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-06T13:01:21+00:00,core,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
skip,TikTok,Data Science Project Intern (Advertising Team) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a301bdcafabbe533fb890b9,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
skip,TikTok,Data Scientist Intern (TikTok Shop Business Product DS) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a30d520eace377055eb7cee,intern_list,internship_if_eligible,On Site,"Seattle, WA",2 days ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired, hard_gate] Title explicitly identifies a 2026 start and the board text is PhD-only.",board_fields,n/a,
skip,TikTok,Data Scientist Intern (TikTok Shop User Product DS) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a30e12189f8f147d3737205,intern_list,internship_if_eligible,On Site,"Seattle, WA",2 days ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired, hard_gate] Title explicitly identifies a 2026 start and the board text is PhD-only.",board_fields,n/a,
keep,TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-06T13:01:21+00:00,core,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
keep,TikTok,LLM Post-training Engineer Intern (Research & Product) - 2027 Summer,https://jobright.ai/jobs/info/6a73f26b8cd88e7ccbf5ae7e,intern_list,internship_if_eligible,On Site,"San Jose, CA",9 hours ago,2026-08-06T13:01:21+00:00,core,data_ml,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a74007432ebbc14ffb51911,intern_list,internship_if_eligible,On Site,"Seattle, WA",9 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
skip,US Acute Care Solutions,People Analytics Intern,https://jobright.ai/jobs/info/6a73495b8dc3d52d8ed9e691,intern_list,internship_if_eligible,Remote,United States,21 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,WD,Fall 2026 Intern - Failure Analysis Automation Engineering,https://jobright.ai/jobs/info/6a6259da846162391c935484,intern_list,internship_if_eligible,On Site,"San Jose, CA",8 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] Title explicitly identifies a 2026 internship term/start, outside the target window.",board_fields,n/a,
keep,WD,Summer 2027 - Software Engineering Internship,https://jobright.ai/jobs/info/6a5e8bf3050c423c792f00bb,intern_list,internship_if_eligible,On Site,"San Jose, CA; Colorado Springs, CO; Irvine, CA; Longmont, CO; Fremont, CA; Rochester, MN",6 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,high,"[intern_ok, fit_priority, dual_grad_dates] Explicit 2027 internship term and strong target-role fit; board fields show an acceptable on-site/hybrid model.",board_fields,dual_date,
later,Abbott,"Vendor Master, Junior Data Analyst",https://jobright.ai/jobs/info/6a739b8f8cd88e7ccbf59781,newgrad_jobs,new_grad_2027_start,On Site,"Green Oaks, IL",8 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
later,Accenture Federal Services,Jr. Data Scientist,https://jobright.ai/jobs/info/6a555b204119652ff3865315,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
skip,Allstate,Applied Machine Learning Engineer (All Levels),https://jobright.ai/jobs/info/6a57df288f51964c04045578,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
later,Amazon,"Data Analyst, ReLo",https://jobright.ai/jobs/info/6a15e1e61935fa61b3c6c13b,newgrad_jobs,new_grad_2027_start,On Site,"Reading, PA",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
skip,Auria Space,Software Test Engineer,https://jobright.ai/jobs/info/6a742fd537da8525e8cd833c,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
later,Booz Allen Hamilton,"Cybersecurity Test Engineer, Junior",https://jobright.ai/jobs/info/6a208da14bdf8a5a96bd18c5,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] Adjacent cyber/test/defense role rather than a primary SWE/data/ML target; explicit 2027 start evidence is also absent.",board_fields,n/a,
later,Booz Allen Hamilton,"Cybersecurity Test Engineer, Junior",https://jobright.ai/jobs/info/6a5124cf78e364789ca594d9,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but board fields appear to duplicate another same-company/title/location row; disambiguate the underlying postings first.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",3 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",3 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a17c131f45c6530ce9af4cd,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD; Annapolis Junction, MD",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
