decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,InfiniteQuant,Quantitative Developer - Internship - Summer 2027,https://jobright.ai/jobs/info/6a9930ed138838706058cc3d,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: Summer 2027 quant-dev intern is Remote / United States.,board_fields,n/a,,,,,,
skip,Jackson EMC,Strategic Planning & Business Analytics Intern (College),https://jobright.ai/jobs/info/6a8689f7cc81eb647e9f2f4f,intern_list,internship_if_eligible,On Site,"Jefferson, GA",6 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,traditional_student_coop + fit_priority: college business-analytics intern (associate/bachelor accounting/finance framing) with weak SWE/ML fit.,board_fields,n/a,,,,,,
later,LCRA,Data Analytics Intern - Spring 2027,https://jobright.ai/jobs/info/6a984acfc8ed473c5c763115,intern_list,internship_if_eligible,Hybrid,"Austin, TX",13 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,intern_ok + fit_priority + traditional_student_coop: Spring 2027 data-analytics intern is on-cycle but light analytics and senior-year / just-graduated bachelor framing.,board_fields,dual_date,,,,,,
skip,Lawrence Livermore National Laboratory,Protocol and Special Events Undergraduate AI and Digital Solutions Intern,https://jobright.ai/jobs/info/6a9932128974952dfc949c8b,intern_list,internship_if_eligible,Hybrid,"Livermore, CA",9 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: undergraduate AI/digital-solutions intern requiring associate/bachelor enrollment.,board_fields,n/a,,,,,,
skip,Los Alamos National Laboratory,Graduate Student Intern - Space Remote Sensing and Data Science,https://jobright.ai/jobs/info/6a988068af954907d6573ab6,intern_list,internship_if_eligible,Remote,United States,12 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: graduate space remote-sensing / DS intern is Remote / United States.,board_fields,n/a,,,,,,
skip,Microsoft,Data Science: Internship Opportunities - Redmond,https://jobright.ai/jobs/info/6a97d96cc8ed473c5c761621,intern_list,internship_if_eligible,On Site,"Redmond, WA",1 day ago,2026-09-03T13:02:47+00:00,core,data_ml,high,"hard_gate: Microsoft university DS intern requires at least one additional quarter/semester remaining after the internship; after Dec 2026 program end that window matches neither real date. intern-board h1b_signal 11-50 is company size, not H1B truth.",board_fields,n/a,,,,,,
skip,Microsoft,Data Science: PhD Internship Opportunities - Redmond,https://jobright.ai/jobs/info/6a974cf1246d697dcee04c08,intern_list,internship_if_eligible,On Site,"Redmond, WA",1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: PhD-only Microsoft DS intern plus at least one remaining term after the internship.,board_fields,n/a,,,,,,
later,Momentive,Summer 2027 Intern - Enterprise Reporting & Analytics - Data Science,https://jobright.ai/jobs/info/6a9930d68974952dfc949c12,intern_list,internship_if_eligible,On Site,"Niskayuna, NY",4 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,intern_ok + fit_priority: Summer 2027 reporting & analytics DS intern is on-cycle but BI/reporting-lean vs core ML/SWE.,board_fields,program_end,,,,,,
keep,Momentive,Summer 2027 Intern - Software Development,https://jobright.ai/jobs/info/6a9930e2f6de551aa0aaea26,intern_list,internship_if_eligible,On Site,"Niskayuna, NY",4 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 software-development intern; BS/MS pursuing language is soft.,board_fields,program_end,,,none,,,
keep,National Futures Association,Summer 2027 Centralized Data Science and Analytics Intern,https://jobright.ai/jobs/info/6a9855bc83fc633357630ddb,intern_list,internship_if_eligible,On Site,"Chicago, IL",18 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,intern_ok + fit_priority: Summer 2027 centralized DS/analytics intern; quantitative undergrad-or-grad framing is not an exclusive remaining-term gate.,board_fields,program_end,,,none,,,
keep,New York Life,2027 New York Life Direct Summer Internship Program - AI & DS Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a985221c8ed473c5c763475,intern_list,internship_if_eligible,Hybrid,"Tampa, FL",20 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,high,intern_ok + fit_priority: 2027 Summer AI & DS graduate internship; currently-pursuing graduate language is soft.,board_fields,program_end,,,none,,,
skip,Northern Trust,Technology Intern – Data Science and Analytics,https://jobright.ai/jobs/info/6a974c69b22f636c8141738a,intern_list,internship_if_eligible,Hybrid,"Chicago, IL",1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: expected graduation December 2027–Summer 2028 matches neither real date.,board_fields,n/a,,,,,,
keep,PepsiCo,"2027 Summer Intern: Technology Data & Analytics, Data Engineer & Data Science",https://jobright.ai/jobs/info/6a9860a483fc633357631306,intern_list,internship_if_eligible,On Site,"Plano, TX; Harrison, NY",13 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,intern_ok + fit_priority: 2027 Summer data-engineer & data-science intern; currently-pursuing degree language is soft.,board_fields,program_end,,,none,,,
skip,Plexus Corp.,Intern - IT Data Science (Summer 2027),https://jobright.ai/jobs/info/6a9740d2d13b4819f39e02f8,intern_list,internship_if_eligible,On Site,"Neenah, WI",1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate + traditional_student_coop: must remain a bachelor CS/MIS student for the entire Summer 2027 internship.,board_fields,n/a,,,,,,
later,Shure,AI Specialist (Operations) Intern,https://jobright.ai/jobs/info/6a989de411f73b6462c8face,intern_list,internship_if_eligible,Hybrid,"Niles, IL",9 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,intern_ok + fit_priority: AI operations specialist intern is adjacent; board has no explicit 2027 term.,board_fields,either,,,,,,
later,Shure,Artificial Intelligence (AI) Engineering Intern,https://jobright.ai/jobs/info/6a989df2c8ed473c5c765211,intern_list,internship_if_eligible,Hybrid,"Niles, IL",9 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"intern_ok + fit_priority: AI engineering intern (LLM/genAI) is on-target, but board has no explicit 2027 term.",board_fields,either,,,,,,
later,Shure,Data Driven Sustainability Intern,https://jobright.ai/jobs/info/6a989df6af954907d65746b0,intern_list,internship_if_eligible,Hybrid,"Niles, IL",9 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: data-driven sustainability intern is light analytics; term year not on the board.,board_fields,n/a,,,,,,
later,Shure,Quality Data Engineering Intern,https://jobright.ai/jobs/info/6a989dec83fc633357632933,intern_list,internship_if_eligible,Hybrid,"Niles, IL",9 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,traditional_student_coop + fit_priority: quality data-engineering intern with two-years-of-coursework undergrad framing; term year not on the board.,board_fields,n/a,,,,,,
later,Shure,Web Analytics Intern,https://jobright.ai/jobs/info/6a989de383fc633357632929,intern_list,internship_if_eligible,Hybrid,"Niles, IL",9 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: web-analytics intern is light marketing analytics.,board_fields,n/a,,,,,,
skip,Siemens Digital Industries Software,"Strategic Student Program: Mendix & AI Application Development Internship (Spring/Summer 2027, GSCS)",https://jobright.ai/jobs/info/6a99040188f60a5ece658d2d,intern_list,internship_if_eligible,Hybrid,"Livonia, MI",7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: Spring/Summer 2027 Mendix/AI intern requires current undergraduate enrollment.,board_fields,n/a,,,,,,
skip,Simple AI,GTM Ops Intern,https://jobright.ai/jobs/info/6a9903f483fc633357632c7c,intern_list,internship_if_eligible,Remote,United States,10 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote + non_target_role: remote GTM ops intern for current MBA students.,board_fields,n/a,,,,,,
skip,Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math - (Pomona/Rosemead),https://jobright.ai/jobs/info/6a96ac1be4e60e4b8da59a46,intern_list,internship_if_eligible,Hybrid,"Rosemead, CA; Pomona, CA",7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"hard_gate: 2027 Summer DA/DS intern requires graduation December 2027 or later, matching neither real date.",board_fields,n/a,,,,,,
skip,Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math- Santa Ana/Westminster/Irvine/Fullerton,https://jobright.ai/jobs/info/6a96ac13e4e60e4b8da59a45,intern_list,internship_if_eligible,Hybrid,"Westminster, CA; Santa Ana, CA; Irvine, CA; Fullerton, CA",7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"hard_gate: 2027 Summer DA/DS intern requires graduation December 2027 or later, matching neither real date.",board_fields,n/a,,,,,,
skip,Southern California Edison (SCE),2027 Summer Internship - Data Analytics/Science/Applied Math- Santa Ana/Westminster/Irvine/Fullerton,https://jobright.ai/jobs/info/6a96ac16d13b4819f39dca78,intern_list,internship_if_eligible,On Site,"Westminster, CA; Santa Ana, CA; Irvine, CA; Fullerton, CA",1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"hard_gate: 2027 Summer DA/DS intern requires graduation December 2027 or later, matching neither real date.",board_fields,n/a,,,,,,
skip,Stryker,Human Factors Engineering Intern,https://jobright.ai/jobs/info/6a99067c11f73b6462c90089,intern_list,internship_if_eligible,On Site,"Redmond, WA",7 hours ago,2026-09-03T13:02:47+00:00,practice,health_ai,high,"non_target_role + hard_gate: human-factors engineering intern, not SWE/data/ML, and must remain enrolled after the internship.",board_fields,n/a,,,,,,
skip,Tesla,"Internship, Software Validation Engineer, Steering, Chassis Systems (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a994ec28a8b765bc55f2650,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",3 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,high,"hard_gate: Winter/Spring 2027 software-validation intern requires graduation May 2027–May 2028, matching neither real date.",board_fields,n/a,,,,,,
later,Tesla,"Internship, Software Validation Engineer, Vehicle Firmware (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a994ebbf6de551aa0aaf3db,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,intern_ok + traditional_student_coop: Winter/Spring 2027 firmware validation intern starts Jan 2027 and requires active enrollment; return-to-school after Dec 2026 program end is uncertain.,board_fields,dual_date,,,,,,
later,The Cigna Group,Analytics Leadership Development Program (ALDP) Summer Internship,https://jobright.ai/jobs/info/6a9835abaf954907d6571e93,intern_list,internship_if_eligible,Hybrid,"Bloomfield, CT",1 day ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,"intern_ok + fit_priority: master's analytics LDP summer intern is related, but the board does not name the summer year.",board_fields,either,,,,,,
skip,TikTok,AI Agent Development Project Intern (TikTok Shop Governance and Experience) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a708acb02d93145bf88ab52,intern_list,internship_if_eligible,On Site,"Seattle, WA",4 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,start_date_conflict + timing_expired: title is 2026 Start AI-agent intern.,board_fields,n/a,,,,,,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Recommendation Foundation) - 2027 Start (PhD）,https://jobright.ai/jobs/info/6a7c2fda83621355407a8fd3,intern_list,internship_if_eligible,On Site,"San Jose, CA",14 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: 2027 MLE intern is PhD-only.,board_fields,n/a,,,,,,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Supply Chain & Logistics-LLM/Agent) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a86bbb1cc81eb647e9f3417,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: 2027 MLE intern (LLM/agent) is PhD-only.,board_fields,n/a,,,,,,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Supply Chain & Logistics-LLM/Agent) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a86bbac25fc4e7ae3da9f76,intern_list,internship_if_eligible,On Site,"Seattle, WA",2 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: 2027 MLE intern (LLM/agent) is PhD-only.,board_fields,n/a,,,,,,
keep,TikTok,Software Engineer Intern (Global E-commerce-Search) - 2027 Summer,https://jobright.ai/jobs/info/6a79c504b17cba5690363a0d,intern_list,internship_if_eligible,On Site,"Seattle, WA",2 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,high,intern_ok + fit_priority: 2027 Summer TikTok SWE intern (e-commerce search); BS/MS pursuing language is soft.,board_fields,program_end,,,none,,,
skip,TikTok USDS Joint Venture,Research Scientist Project Intern (Enterprise AI Agent) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a992f44f6de551aa0aae938,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,start_date_conflict + timing_expired + hard_gate: 2026 Start research-scientist intern and PhD-only.,board_fields,n/a,,,,,,
later,Virtusa,Intern - AI associate,https://jobright.ai/jobs/info/6a99560cf6de551aa0aaf56d,intern_list,internship_if_eligible,On Site,"New Jersey, United States",1 hour ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,"intern_ok + fit_priority: AI-associate intern asks for a master's in AI/ML/DS, but the board has no explicit 2027 term.",board_fields,either,,,,,,
keep,WD,Summer 2027 Intern - Software Engineering,https://jobright.ai/jobs/info/6a7ccc65d77e8156a8e34520,intern_list,internship_if_eligible,On Site,"San Jose, CA; Colorado Springs, CO; Irvine, CA; Longmont, CO; Fremont, CA; Rochester, MN",3 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 software-engineering intern; BS/MS pursuing language is soft.,board_fields,program_end,,,none,,,
keep,WD,Summer 2027 Intern - Software Engineering,https://jobright.ai/jobs/info/6a7cd1d6d77e8156a8e34665,intern_list,internship_if_eligible,On Site,"San Jose, CA; Colorado Springs, CO; Irvine, CA; Longmont, CO; Fremont, CA; Rochester, MN",3 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,high,intern_ok + fit_priority: distinct Jobright URL for Summer 2027 SWE intern; retained separately.,board_fields,program_end,,,none,,,
later,Xcel Energy,Gas & Electric Design Analytics and Process Improvement Intern - MN,https://jobright.ai/jobs/info/6a9865b0af954907d65731d7,intern_list,internship_if_eligible,Hybrid,"Minneapolis, MN",13 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,traditional_student_coop + fit_priority: utility design-analytics intern (junior-or-higher) with weak SWE/ML fit; term year not on the board.,board_fields,n/a,,,,,,
skip,ZS,Decision Analytics Associate - Intern (North America - University Students),https://jobright.ai/jobs/info/6a96b0ab455eaf6a08c18473,intern_list,internship_if_eligible,On Site,"Princeton, NJ; Chicago, IL; Boston, MA; Evanston, IL; New York, NY; Philadelphia, PA; Thousand Oaks, CA; San Diego, CA; South San Francisco, CA; Bellevue, WA",23 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"hard_gate: must be entering the second-to-last year of a bachelor's or master's (a year of degree remaining after the intern), matching neither real date.",board_fields,n/a,,,,,,
skip,ZS,Decision Analytics Associate Consultant - Intern (North America - University Students),https://jobright.ai/jobs/info/6a96d49f246d697dcee01681,intern_list,internship_if_eligible,Hybrid,"Princeton, NJ; Evanston, IL; Philadelphia, PA; New York, NY; South San Francisco, CA; Thousand Oaks, CA",22 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,hard_gate: doctorate intern in the second-to-last year of the PhD (internship the summer before the final year).,board_fields,n/a,,,,,,
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a99133788f60a5ece659189,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: fully remote Data Analyst (Helping Hand cluster).,board_fields,n/a,,,,,,
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a990c6188f60a5ece6590a5,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: fully remote Data Analyst (Helping Hand cluster).,board_fields,n/a,,,,,,
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a993088138838706058cc06,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: fully remote Data Analyst (Helping Hand cluster).,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: fully remote Data Scientist.,board_fields,n/a,,,,,,
keep,Alpha Omega,Junior AI Programmer Analyst,https://jobright.ai/jobs/info/6a98269383fc63335762fd55,newgrad_jobs,new_grad_2027_start,On Site,"Vienna, VA; Tysons, VA",19 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,"fit_priority: junior AI programmer analyst, on-site; board fields do not show a remote-only or exclusive grad window.",board_fields,program_end,,,none,,,
later,Amazon,"Software Dev Engineer, Publisher Ad Server",https://jobright.ai/jobs/info/6a99325a8a8b765bc55f2030,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",1 hour ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,"fit_priority: Amazon SDE (Publisher Ad Server) is SWE-relevant but board has no new-grad/I/associate marker, so seniority is unverified.",board_fields,either,,,,,,
keep,Amgen,Data Scientist,https://jobright.ai/jobs/info/6a9654424c22023a07938e7f,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",1 day ago,2026-09-03T13:02:47+00:00,core,health_ai,medium,fit_priority: hybrid Data Scientist in Cambridge MA (preferred city + health employer); seniority not labeled on the board.,board_fields,program_end,,,none,,,
keep,Boeing,Associate Software Engineer,https://jobright.ai/jobs/info/6a9851dac8ed473c5c76344f,newgrad_jobs,new_grad_2027_start,Hybrid,"Berkeley, MO",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,"fit_priority: Associate Software Engineer, hybrid. Newgrad-board H1B=No is not a skip.",board_fields,program_end,,,none,,,
later,Boeing,Software Engineer (Associate or Experienced),https://jobright.ai/jobs/info/6a972b84b22f636c814163cb,newgrad_jobs,new_grad_2027_start,On Site,"Seal Beach, CA",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: Software Engineer (Associate or Experienced) spans mid-level; keep withheld until seniority is confirmed.,board_fields,either,,,,,,
keep,Boeing,Software Engineer - Simulation - Hybrid - Relocation Assistance Available,https://jobright.ai/jobs/info/6a94cea3c12c90443efcde6b,newgrad_jobs,new_grad_2027_start,Hybrid,"Bingen, WA",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: hybrid simulation SWE; no exclusive gate on board fields.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a8dc5d8d34f700f87fd5d4b,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",3 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,fit_priority: on-site Data Scientist. Clearance not explicit on board; H1B=No is not a skip.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,"Data Scientist, Junior",https://jobright.ai/jobs/info/6a96fb7bb22f636c81414dcd,newgrad_jobs,new_grad_2027_start,On Site,"McLean, VA",2 days ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,"fit_priority: Junior Data Scientist, on-site McLean.",board_fields,program_end,,,none,,,
later,Booz Allen Hamilton,Modeling and Simulation Integrations Engineer,https://jobright.ai/jobs/info/6a886cf64afae74a0834b9a3,newgrad_jobs,new_grad_2027_start,On Site,"Colorado Springs, CO",3 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,medium,"fit_priority: modeling-and-simulation integrations engineer is adjacent systems work, not core SWE/ML.",board_fields,n/a,,,,,,
