decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Fortress Information Security,Fortress FastLane Intern,https://jobright.ai/jobs/info/6a6b81c4ca1f9338465fad05,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
keep,Gartner,Data Analyst - 2026/2027 graduates,https://jobright.ai/jobs/info/6a7d4c27dc3dff2d1c0cb045,intern_list,internship_if_eligible,Hybrid,"Stamford, CT; Irving, TX",22 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong data_ml fit make this worth review,board_fields,dual_date,
skip,Gartner,Data Analyst Internship (2028 Graduates),https://jobright.ai/jobs/info/6a7d582f83621355407adf43,intern_list,internship_if_eligible,Hybrid,"Irving, TX",22 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Genusjob,AI ENGINEER INTERN.,https://jobright.ai/jobs/info/6a7d9ffdad9ff00c26ba854d,intern_list,internship_if_eligible,Remote,United States,11 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
later,Gesture,AI Full Stack Engineer Intern,https://jobright.ai/jobs/info/6a7d450e7c52154b59f5e384,intern_list,internship_if_eligible,On Site,"Denver, CO",17 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
later,Graham Construction a 3G Company,Construction Technology/AI Intern - Summer 2027,https://jobright.ai/jobs/info/6a7e110119ce4e6e9d931185,intern_list,internship_if_eligible,On Site,"Des Moines, IA; Central City, IA",3 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,IBM,Data Engineer Intern 2027,https://jobright.ai/jobs/info/6a7e27bde2030208f2767f05,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 hour ago,2026-08-13T22:10:36+00:00,core,data_ml,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong data_ml fit make this worth review,board_fields,dual_date,
keep,IBM,Intern Application Developer - Oracle - 2027,https://jobright.ai/jobs/info/6a7e29d6e51a1e18a240c698,intern_list,internship_if_eligible,Hybrid,"Baton Rouge, LA",1 hour ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong cloud_swe fit make this worth review,board_fields,dual_date,
keep,IBM,Software Developer Intern 2027,https://jobright.ai/jobs/info/6a7ce43577d5f033c4b914c2,intern_list,internship_if_eligible,On Site,"Austin, TX",3 hours ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong cloud_swe fit make this worth review,board_fields,dual_date,
skip,IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,https://jobright.ai/jobs/info/6a4556f34f64ba41dcb4d0e7,intern_list,internship_if_eligible,On Site,"Chicago, IL",12 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
later,Interactive Brokers,Cybersecurity Internship 2027,https://jobright.ai/jobs/info/6a7df60d0cd4a0703257ccce,intern_list,internship_if_eligible,On Site,"Greenwich, CT",1 hour ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,Interactive Brokers,Software Developer Summer Internship - 2027,https://jobright.ai/jobs/info/6a7e2554b56bea5779c03fe6,intern_list,internship_if_eligible,On Site,"Greenwich, CT",1 hour ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong cloud_swe fit make this worth review,board_fields,dual_date,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,On Site,"Chicago, IL; Brooklyn, NY",6 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Marketeq Talent,Product Management & Engineering Internship,https://jobright.ai/jobs/info/6a7e17e219ce4e6e9d93152d,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",5 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",5 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,MedPro Group,Intern - Claims - Data Analytics,https://jobright.ai/jobs/info/6a65b1dc8d53603449608962,intern_list,internship_if_eligible,On Site,"Fort Wayne, IN",12 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
keep,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 week ago,2026-08-13T22:10:36+00:00,broad,health_ai,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong health_ai fit make this worth review,board_fields,dual_date,
later,Microsoft,Research Intern - Self-Improving AI,https://jobright.ai/jobs/info/6a55ca1314f1040fa611bdb5,intern_list,internship_if_eligible,On Site,"Cambridge, MA; New York, NY",6 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
later,Monte Sano Research Corporation,1236 - Engineering Intern,https://jobright.ai/jobs/info/6a7e0abe19ce4e6e9d930e35,intern_list,internship_if_eligible,On Site,"Huntsville, AL",5 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Data Scientist),https://jobright.ai/jobs/info/6a7ce0cf77d5f033c4b9122f,intern_list,internship_if_eligible,Hybrid,"Vienna, VA; Pensacola, FL",20 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,On Site,"Berkeley, CA; San Francisco, CA",3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
skip,RS Medical,Engineering Intern I,https://jobright.ai/jobs/info/6a7cba00dc3dff2d1c0c8b71,intern_list,internship_if_eligible,On Site,"Vancouver, WA",6 hours ago,2026-08-13T22:10:36+00:00,practice,health_ai,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
skip,RTX,"Intern: Validation Engineering - Product Safety, Certification & Validation- (Onsite)",https://jobright.ai/jobs/info/6a7c9675dc3dff2d1c0c78e3,intern_list,internship_if_eligible,On Site,"East Hartford, CT",1 day ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
later,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/68cc0cd5128dc347fd91e2a0,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",3 hours ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,Rivian,"Software Engineering Intern, Connected Systems - Summer 2026",https://jobright.ai/jobs/info/6a52a273d007ee02d95f85e7,intern_list,internship_if_eligible,On Site,"Palo Alto, CA; Irvine, CA",3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
skip,Rivian,UIUC Research Park Intern - ML AI Motor Controls Algorithm,https://jobright.ai/jobs/info/6a60ca1ac752926c2268223c,intern_list,internship_if_eligible,On Site,"Champaign, IL",12 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,Rivian,UIUC Research Park Intern - ML AI Motor Controls Algorithm,https://jobright.ai/jobs/info/6a7311018cd88e7ccbf56879,intern_list,internship_if_eligible,On Site,"Champaign, IL",12 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
keep,Roblox,[Summer 2027] Software Engineer Intern,https://jobright.ai/jobs/info/6a7360428cd88e7ccbf57fa1,intern_list,internship_if_eligible,Hybrid,"San Mateo, CA",3 hours ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,intern_ok + fit_priority: 2027-cycle board/title evidence and strong cloud_swe fit make this worth review,board_fields,dual_date,
later,RocketRide,AI Developer Intern,https://jobright.ai/jobs/info/6a7db52819ce4e6e9d92f53d,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",9 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,Samsara,Software Engineering Internship - San Francisco,https://jobright.ai/jobs/info/6a70bcdbe2b7476e7b20a819,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",3 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only",https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca,intern_list,internship_if_eligible,On Site,"Lincoln, NE",3 days ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,Seagulls,AI Engineer (Unpaid Internship),https://jobright.ai/jobs/info/6a7d397bdc3dff2d1c0cae6c,intern_list,internship_if_eligible,Remote,United States,18 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
skip,TRG,Full Stack Application Developer Intern (2026 Fall),https://jobright.ai/jobs/info/6a7e2f0dad9ff00c26baa265,intern_list,internship_if_eligible,On Site,"Dallas, TX",1 hour ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,On Site,"Washington, DC",6 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,On Site,"Washington, DC",6 days ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 week ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7d66eda346cb6c8d5f2380,intern_list,internship_if_eligible,On Site,"San Jose, CA",13 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",12 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
skip,TikTok,Search Security Strategy Project Intern (TikTok-Platform Responsibility-Search) - 2026 Start,https://jobright.ai/jobs/info/6a65399687cef057612ce11a,intern_list,internship_if_eligible,On Site,"San Jose, CA",11 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
later,TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,https://jobright.ai/jobs/info/6a714fd0ee751e0c7934335d,intern_list,internship_if_eligible,On Site,"Seattle, WA",1 hour ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Union Home Mortgage Corp.,AI Engineer Intern,https://jobright.ai/jobs/info/6a7e118ce2030208f27676ae,intern_list,internship_if_eligible,On Site,"Strongsville, OH",3 hours ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion; incomplete evidence: internship cycle/eligibility",board_fields,n/a,
skip,Urban Science,"Data Driven Analysis Intern - Fall 2026 - Long Beach, CA",https://jobright.ai/jobs/info/6a7e08ccb56bea5779c03204,intern_list,internship_if_eligible,Hybrid,"Long Beach, CA",8 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,start_date_conflict/timing_expired: title explicitly identifies a 2026 job cycle,board_fields,n/a,
later,Abeyon,Software Developer I,https://jobright.ai/jobs/info/6a7e239db56bea5779c03f4f,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",2 hours ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
