company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Amazon,"Robotics - Applied Scientist II Intern / Co-op - 2026 (Robotics, Manipulation, Perception, Motion Planning, Autonomous Mobile Robots, Computer Vision, Machine Learning, Controls, and more)",https://jobright.ai/jobs/info/6a521666e726ec56126a17c6,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,5 hours ago,"Boston, MA; Sunnyvale, CA; Bellevue, WA; Seattle, WA; Pasadena, CA; North Reading, MA; Westboro, WI",On Site,10000+,"1. - Are 18 years of age or older 2. - Currently enrolled in a PhD program in Computer Science, Robotics, Engineering, Machine Learning, Operations Research, Mathematics, or a related quantitative field 3. - Must be eligible for and available for full-time (40 hours per week) internship in person based out of the assigned office location for the whole duration of the internship/co-op ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fb0a7ef4b48533d1481fb,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,4 hours ago,"Austin, TX; Nashville, TN; Sunnyvale, CA; Bellevue, WA; Seattle, WA; Arlington, VA; North Reading, MA; Westboro, WI",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,4 hours ago,"Arlington, VA; Bellevue, WA; Nashville, TN; North Reading, MA; Seattle, WA",On Site,10000+,"1. Are 18 years of age or older 2. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 3. Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Amazon,Software Development Engineer Fall Intern - Military Veteran,https://jobright.ai/jobs/info/698d46c70f6f7e7a2ce919f7,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,5 hours ago,"Santa Clara, CA",On Site,10000+,"1. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 2. Expected conferral date between October 2026 – September 2029",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Amazon,Software Development Engineer Internship - Military Veteran,https://jobright.ai/jobs/info/698d432478b4502f12a3ddc6,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,5 hours ago,"Jersey City, NJ; Boston, MA; Arlington, VA; New York, NY; Denver, CO; San Francisco, CA; Brooklyn, NY; Carle Place, NY; Seattle, WA; Santa Clara, CA; Culver City, CA; Sunnyvale, CA; Bellevue, WA; Redmond, WA; Astoria, NY",On Site,10000+,"1. Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields 2. Expected conferral date between October 2026 – September 2029",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Data Analytics, Global Servicing- New York, NY",https://jobright.ai/jobs/info/6a8477e7e459fa3baa85e8c0,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,19 hours ago,"New York, NY",Hybrid,10000+,"1. Enrolled in a bachelor’s degree program in data science, analytics, computer science, statistics, economics, finance, mathematics, or a related field. 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028. 3. Employment eligibility to work with American Express in the United States is required as the company will not pursue visa sponsorship for these positions.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=19 hours ago
American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - New York, NY",https://jobright.ai/jobs/info/6a702d73cd3bac13d3709be2,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,14 hours ago,"New York, NY",On Site,10000+,1. Currently enrolled in full-time bachelor’s degree program 2. Bachelor’s degree candidates with an expected graduation date between December 2027 and June 2028 3. Knowledge of MS Office applications required ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
Annie Mac Home Mortgages,IT Data Analytics Intern,https://jobright.ai/jobs/info/6a848c3258ded76ad8fe7eaa,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,20 hours ago,"Strongsville, OH",On Site,1001-5000,"1. Strong analytical skills 2. Familiarity with at least one spreadsheet application 3. Understanding and use of Business Intelligence and visualization Tools (i.e. Power BI, Tableau, Business Objects, etc.) ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
Black Box,"AI Intern - Dallas, TX",https://jobright.ai/jobs/info/6a5b4689686b4755d1e191b0,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,3 hours ago,"Plano, TX",On Site,1001-5000,"1. Currently pursuing a Master’s degree in Engineering or a related field (Computer Science, Artificial Intelligence, Data Science, or similar). 2. Must have at least 6 months remaining to complete the Master’s program at the time of joining. 3. Must have a minimum of 2 years of relevant professional experience between Bachelor’s and Master’s programs. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a7ae06667a1ad0bc53d4845,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,2 hours ago,"Seattle, WA",On Site,10000+,"1. - Currently pursuing a Bachelor's/ Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a related field. 2. - Solid foundation in machine learning and deep learning. 3. - Hands-on experience with LLM-based systems (e.g., agents, tool calling, retrieval, multi-agent systems) through research, internships, or projects. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
ByteDance,Site Reliability Engineer Intern (Data Infra) - 2027 Summer,https://jobright.ai/jobs/info/6a82c95e3eeac101cfa9c034,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,2 hours ago,"San Jose, CA",On Site,10000+,"1. - Currently pursuing a Bachelor's degree in Computer Science or a related technical discipline. 2. - Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust 3. - Knowledge of Unix/Linux system internals, networking, and distributed systems",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
ByteDance,Student Researcher - (Seed Infra-Compiler) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a855040c1a3fd7120f74c9d,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,6 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a PhD degree in Computer Science, Electrical Engineering, or related technical fields 2. Experience using or developing open source frameworks for LLM inference such as vLLM or SGLang. Proficient in at least one deep learning framework (e.g., PyTorch, Megatron, DeepSpeed, JAX), with experience in model inference workflows 3. Understanding of modern computing systems, including hardware, storage, and networking, and how they impact ML workloads ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
ByteDance,Student Researcher - Compiler (Seed Infra) - 2026 Start,https://jobright.ai/jobs/info/6a76cfc5bb6ca93ae56137ed,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,2 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, or related technical fields 2. Experience using or developing open source frameworks for LLM inference such as vLLM or SGLang. Proficient in at least one deep learning framework (e.g., PyTorch, Megatron, DeepSpeed, JAX), with experience in model inference workflows 3. Understanding of modern computing systems, including hardware, storage, and networking, and how they impact ML workloads ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
CTR Cryo,TTG Business Data Analyst Intern,https://jobright.ai/jobs/info/6a84ae877b33d72276257870,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,15 hours ago,"Cleveland, OH",Hybrid,51-100,"1. • Currently pursuing a Bachelor’s degree in Data Analytics, Information Systems, Computer Science, Business, Finance, Engineering, or a related field.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=15 hours ago
Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a84ab182f4f0014cae22117,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,18 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA; New York, NY; Jersey City, NJ",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=18 hours ago
Cloudflare,Research Engineer Intern (Fall 2026),https://jobright.ai/jobs/info/6a68de3fceb2691dfb205da3,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,2 hours ago,"Austin, TX",Hybrid,5001-10000,"1. Evidence of tackling hard or open-ended problems 2. Proven track record of peer-reviewed research, open-source software contributions, or standards development, that is commensurate with level of training --- students at all levels are welcome to apply 3. Experience clearly communicating research ideas through papers, pre-prints, standards documents, blogs, or similar media ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Continental Resources,Data Analyst Intern (Summer 2027),https://jobright.ai/jobs/info/6a8533cdc1a3fd7120f749b8,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,5 hours ago,"Oklahoma City, OK",On Site,1001-5000,"1. Current enrollment in an accredited four (4) year College or University 2. Working towards a Bachelor’s degree in Management Information Systems, Data Analytics, Data Science, Mathematics, Statistics, Economics or related field from an accredited College or University 3. Eligible to work permanently in the United States upon graduation ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Ededge Groups,Data Analyst Intern,https://jobright.ai/jobs/info/6a853f0ee12474455273de51,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,7 hours ago,United States,Remote,11-50,1. Strong problem-solving and critical thinking abilities 2. Currently pursuing any degree showcasing a strong commitment to continuous learning and professional growth. 3. Excellent communication and teamwork skills ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Ericsson,Data Analyst Intern,https://jobright.ai/jobs/info/6a84c4c5e12474455273c818,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,14 hours ago,"Plano, TX",Hybrid,10000+,"1. Pursuing a bachelor’s or master’s degree in finance, Accounting, Business Analytics, Data Science, Computer Science, Engineering, Statistics, Mathematics, or a related quantitative discipline. 2. Strong academic record and/or relevant internship, project, or research experience in finance, analytics, data, or business intelligence. 3. Proficiency in SQL, Python, Excel, and Power BI (or similar BI/reporting tools). ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
First Solar,Data Scientist Intern (Fall 2026),https://jobright.ai/jobs/info/6a833b7ab5a0ac0e84a24774,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,1 day ago,"Perrysburg, OH",On Site,5001-10000,"1. 3 month internship or longer. 2. Bachelor’s degree in Data Science, Industrial Engineering, Operations Research, Supply Chain, Applied Statistics, Computer Science, or; 3. Master’s degree in a related field ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Genia,AI/ML Engineer – Architectural Modeling (Intern) - US,https://jobright.ai/jobs/info/6a8580002f4f0014cae24edf,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,5 hours ago,"Los Angeles, CA",On Site,11-50,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Computer Vision, or a related field (preference for students from top-tier universities). 2. Familiar with classic CV algorithms (e.g., contour/edge detection, shape analysis, geometric transformations), preferably with OpenCV. 3. Experience building, training, and evaluating deep learning CV models (e.g., CNN, U-Net, YOLO, Mask R-CNN, ViT). ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Genia,Generative AI Engineer (Intern) - US,https://jobright.ai/jobs/info/6a856039d34f700f87fbc887,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,5 hours ago,"Los Angeles, CA",On Site,11-50,"1. Currently pursuing a Bachelor's, Master's, orPhD degree in Computer Science, Artificial Intelligence, Machine Learning, or arelated field. 2. Have coursework or project experience in MachineLearning, Computer Vision, or Natural Language Processing. 3. Familiarity with Large Language Models (HuggingFace Transformers, fine-tuning, Prompt Engineering). ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Hilton,"2027 Corporate Summer Internship - Strategy, Insights, and Analytics",https://jobright.ai/jobs/info/6a82992a9b859b227766a89c,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,14 hours ago,"McLean, VA; Dallas, TX",On Site,10000+,"1. Can commit to a full 10-week program (40 hours per week) onsite in our McLean, VA or Dallas, TX office 2. Sophomore or junior of post-secondary education program; or have less than one (1) year of professional experience",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
Hitachi Energy,Intern - Data Center Optimization,https://jobright.ai/jobs/info/6a84cf21e459fa3baa860fe5,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,1 day ago,"Santa Clara, CA",On Site,10000+,"1. * Current PhD’s or Master’s student in Industrial Engineering, Operations Research, Computer Science, Applied Mathematics, or a related field. 2. * Strong programming skills in Python (e.g., Pandas, NumPy, Scikit-learn, PyTorch/TensorFlow). 3. * Knowledge of machine learning (regression, classification, forecasting) and/or optimization methods. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Hitachi Rail,Intern - Data Center Optimization,https://jobright.ai/jobs/info/6a84e4922f4f0014cae23499,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,1 day ago,"Santa Clara, CA",On Site,10000+,"1. Current PhD’s or Master’s student in Industrial Engineering, Operations Research, Computer Science, Applied Mathematics, or a related field. 2. Strong programming skills in Python (e.g., Pandas, NumPy, Scikit-learn, PyTorch/TensorFlow). 3. Knowledge of machine learning (regression, classification, forecasting) and/or optimization methods. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd50927c79391ad0d13b,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,15 hours ago,"Dallas, TX",On Site,10000+,"1. • Currently pursuing a quantitative degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, AI/ML, Cognitive Science, or a related field. 2. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. • Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=15 hours ago
IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd6ab56bea5779c0f599,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,1 day ago,"New York, NY",On Site,10000+,"1. • Currently pursuing a quantitative degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, AI/ML, Cognitive Science, or a related field. 2. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. • Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Infineon Technologies,Internship - Firmware Engineer,https://jobright.ai/jobs/info/6a8589c874e02153f14575da,intern_list,internship_if_eligible,swe,2026-08-19,2026-08-19T13:03:42+00:00,2 hours ago,"Andover, MA",On Site,10000+,1. **Education**: Actively pursuing a BSEE or MSEE 2. **Firmware Development**: Proven foundational experience in embedded firmware development 3. **RTOS Knowledge**: Familiar with real-time operating systems and their applications ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,2 hours ago,"Folsom, CA; Hillsboro, OR; Phoenix, AZ",Hybrid,5001-10000,"1. Available to work part-time for 6-12 months and to work onsite for the duration of the internship while pursuing a degree. 2. Bachelor in a relevant field (Mathematics, Physics, Computer Science) 3. 3+ months of experience in the following areas: ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a84acfce459fa3baa85ff0b,intern_list,internship_if_eligible,data_science,2026-08-19,2026-08-19T13:03:42+00:00,17 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. * Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. * Graduating between December 2027 and August 2028. 3. * Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
Magnera Corporation,IT Data Analyst Intern,https://jobright.ai/jobs/info/6a207bf93a5f0145f4c14d70,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,17 hours ago,"Evansville, IN",On Site,1001-5000,"1. Proficiency in Microsoft Excel, including functions such as VLOOKUP, data transposition, and working with large datasets 2. Strong analytical and problem-solving skills with attention to detail 3. Ability to manage and organize data accurately and efficiently across multiple sources ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=17 hours ago
Magnera Corporation,IT Data Analyst Intern,https://jobright.ai/jobs/info/6a6af5a22674685f04ac17c2,intern_list,internship_if_eligible,data_analysis,2026-08-19,2026-08-19T13:03:42+00:00,17 hours ago,"Evansville, IN",On Site,1001-5000,"1. Proficiency in Microsoft Excel, including functions such as VLOOKUP, data transposition, and working with large datasets 2. Strong analytical and problem-solving skills with attention to detail 3. Ability to manage and organize data accurately and efficiently across multiple sources ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=17 hours ago
Microsoft,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a856440c1a3fd7120f74dfe,intern_list,internship_if_eligible,ml_ai,2026-08-19,2026-08-19T13:05:35+00:00,4 hours ago,"Redmond, WA; Mountain View, CA",On Site,10000+,"1. Enrolled in a full time bachelor's or master’s program in Computer Science, Engineering, or related field during the academic term immediately before the internship. 2. Must have at least 1 semester/term remaining following the completion of the internship. 3. One year of programming experience in an object-oriented language. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
