company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
BMW Group,Innovations Software Developer Intern,https://jobright.ai/jobs/info/6a6e5b6bcd3bac13d3707189,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,1 hour ago,"Woodruff, SC",On Site,10000+,"1. BA/BS Degree in Computer Science (preferred), Computer Engineering, Electrical Engineering, or similar degree 2. Software architecture and design 3. Project steering ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
BOLAND,IT Intern – AI/Software (Fall Semester),https://jobright.ai/jobs/info/6a6e201b160eda5948e8a623,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,5 hours ago,"Gaithersburg, MD",Hybrid,251-500,"1. Currently pursuing a degree in IT and/or interested in the field 2. Familiar with computer hardware and software, technically savvy 3. Energetic, positive can-do attitude, self-motivated, takes initiative to problem solve ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Beckman Coulter Life Sciences,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cd5e857120971bf3ad79c,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,United States,Remote,1-10,"1. Actively pursuing or having a degree in Bioinformatics, Biology, Chemistry, Computer Science, Mathematics, or related field 2. 2 years’ experience in Linux and Python",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Blue Ventis,Quantitative Finance Internship,https://jobright.ai/jobs/info/6a6df234c56c0956e8ada684,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,8 hours ago,United States,Remote,1-10,"1. Have 2+ years of professional experience in quantitative finance (hedge fund, quant trading, derivatives, risk, or equity research) 2. Hold an advanced degree (MS/PhD) in a quantitative field such as Financial Engineering, Mathematics, Statistics, Physics, or Economics - or equivalent industry experience 3. Are comfortable programming in Python (NumPy/pandas) for modeling and analysis ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Bluebono,Product & Data Science Intern,https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,2 days ago,"Los Angeles, CA; Pasadena, CA",On Site,1-10,"1. We welcome undergraduate and graduate students, as well as recent graduates, from backgrounds such as: Computer science, Data science, Statistics or applied mathematics, Machine learning or artificial intelligence, Finance or economics, Real estate, Business analytics, Engineering, Consulting or other analytical disciplines. 2. Strong candidates will demonstrate: Genuine interest in finance, real estate, data science, machine learning, or AI product development. 3. A proactive approach to researching problems and proposing solutions. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Brilent,Data Scientist Intern,https://jobright.ai/jobs/info/6a589a630304e26a7e7e702b,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 week ago,"San Mateo, CA",On Site,11-50,"1. Pursuing BS, MS or PhD in Statistics, Applied Mathematics, Computer Science or another quantitative discipline. 2. Proficient in SQL and able to write complex SQL queries 3. Experience with scripting languages such as Java and Python ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 week ago
Brio Water Technology,AI Automation & Business Analytics Intern (Rotational Program),https://jobright.ai/jobs/info/6a6d0584acb0a61f9dbc8702,intern_list,internship_if_eligible,data_analysis,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,"Glendale, CA",On Site,11-50,"1. Currently pursuing or recently completed a degree in: Computer Science, Information Technology, Information Systems, Data Analytics, Business Analytics, Software Engineering, or a related technical field 2. Strong Microsoft Excel skills, including formulas, PivotTables, lookups, and data manipulation 3. Strong analytical thinking and problem-solving skills ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a6e21cdc56c0956e8adac22,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,5 hours ago,"San Jose, CA",On Site,10000+,"1. Currently Pursuing PhD in the fields of Electrical Engineering, Computer Science, Physics and related technical discipline. 2. Experience in research in the fields of computer vision, edge ML perception algorithm and/or related AI accelerator design. 3. Experience with programming tools and languages such as C/C++, MATLAB, Python.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a6e05bbc56c0956e8ada920,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Undergraduate, or Postgraduate who is currently pursuing a degree/master in Computer Science, Computer Engineering, Information Systems or other STEM disciplines. 2. Familiarity with common security concepts, vulnerabilities, and exploitation techniques. 3. Experience with at least one programming or scripting language (e.g., Python, Go, Java, JavaScript, C/C++). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Site Reliability Engineer Intern (Data Infrastructure) - 2026 Summer (BS/MS),https://jobright.ai/jobs/info/6a6e05a8cd3bac13d37067a9,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,7 hours ago,"San Jose, CA",On Site,10000+,"1. Bachelor's degree in Computer Science or a related technical field with 2+ years of experience, or a Master's degree 2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust 3. Knowledge of Unix/Linux system internals, networking, and distributed systems",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
ByteDance,Software Engineer Intern (Applied Machine Learning-Enterprise) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a5bacbf63a8f619507cbc37,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,3 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a PhD in Computer Science or related technical field 2. Proficient in deep learning frameworks such as PyTorch or TensorFlow 3. Experience with software development in at least one of the following programming languages: C++, Python, Go ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Citadel,Machine Learning Researcher – PhD Intern (US),https://jobright.ai/jobs/info/6a67d7ac3b5e6b116a550d0c,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,9 hours ago,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",On Site,1001-5000,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field 2. Advanced training and a strong research track record in machine learning, statistics, deep learning, natural language processing, artificial intelligence, or a closely related quantitative field 3. Prior experience working in a data driven detailed research environment ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a2d7ee0fc0644749054c56b,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,48 minutes ago,United States,Remote,251-500,"1. Currently enrolled in a post-secondary program 2. Available for a full-time 3-6 month internship, co-op, or research work term",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=48 minutes ago
Copart,QA Engineering Intern,https://jobright.ai/jobs/info/6a5104bcae4052672fe961c6,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,6 hours ago,"Dallas, TX",On Site,5001-10000,"1. Proven TypeScript and/or Java experience with a firm grasp of object-oriented analysis and design (OOAD) 2. A strong drive to write clean, simple, and efficient test automation code for both UI and RESTful web services 3. Solid ability to translate user stories into comprehensive test cases and scenarios, alongside a good understanding of TDD and BDD best practices ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,6 hours ago,United States,Remote,251-500,"1. Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field. 2. Experience writing code in Python (or another general-purpose language). 3. Strong interest in artificial intelligence, machine learning, or software engineering. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 hours ago
Danaher,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cc2975c54bc4752cef170,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,"New York, NY; Coralville, IA",On Site,10000+,"1. Actively pursuing or having a degree in Bioinformatics, Biology, Chemistry, Computer Science, Mathematics, or related field 2. 2 years’ experience in Linux and Python",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 week ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 week ago
Expatiate Communications,Data Scientist Intern,https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,"Pasadena, CA",On Site,101-250,"1. Currently pursuing or recently completed a degree in Computer Science, Data Science, or a related field. 2. Proficiency in Python, with experience using libraries like pandas, NumPy, and BeautifulSoup. 3. Familiarity with Selenium for web automation and data scraping. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Golden Pet Brands,Data Analytics Intern,https://jobright.ai/jobs/info/6a6d52355c54bc4752cf1f5f,intern_list,internship_if_eligible,data_analysis,2026-08-01,2026-08-01T22:01:44+00:00,20 hours ago,United States,Remote,51-100,1. Working knowledge of SQL 2. Strong Excel/Google Sheets skills 3. Strong attention to detail and commitment to accuracy ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
HPR,Software Engineering Intern - Summer 2027,https://jobright.ai/jobs/info/6a6e196ecd3bac13d3706999,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,5 hours ago,"Needham, MA",On Site,11-50,"1. Pursuing a BS/MS in Computer Engineering, Computer Science or related field and have attained Sophomore standing or higher 2. Successful completion of a course(s) related to DataStructures & Algorithms, Operating Systems, Machine Structure & Assembly-Language, Performance Engineering, and/or Networks & Protocols 3. Must have and maintain at least a 3.0 cumulative GPA, if on a 4.0 scale ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Hirevue,Data Science Intern | Fully Remote US,https://jobright.ai/jobs/info/6a5e8d3427bf767ea68f79b6,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,14 hours ago,United States,Remote,251-500,"1. Bachelor’s degree required, with a Master’s degree or PhD in progress in a quantitative/programming field (Computer Science, Statistics, Mathematics, Engineering, Psychology, Economics, Data Science, or related) 2. Understanding of statistics, machine learning, and deep learning fundamentals 3. Proficiency in Python, including common ML libraries (e.g., numpy, pandas, scikit-learn) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=14 hours ago
Huawei Canada,Intern Researcher - Physical AI,https://jobright.ai/jobs/info/6a62654307e15f1ab0e460ab,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,7 hours ago,"Markham, CA, United States",On Site,1001-5000,"1. Currently pursuing a Master’s or PhD degree in Computer Science, Robotics, Electrical Engineering, or related fields. 2. Strong background in generative AI and sequence modeling, particularly in vision-language or multimodal systems. 3. Proven research record in AI by having at least one paper as the first author in top tier venues, such as NeurIPS, ICML, ICLR, CVPR, ICCV, ECCV, ICRA. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
IGEN,Data Intelligence Intern – Breakthrough,https://jobright.ai/jobs/info/6a6be5d8c00ae03109f8684b,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,"Green Bay, WI",On Site,11-50,"1. Pursuing a degree in Data Science, Analytics, Economics, or a related field. 2. Strong analytical, problem-solving, and communication skills. 3. Comfortable working with data and learning new technologies and tools. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Integrated DNA Technologies,Bioinformatics Applications Internship,https://jobright.ai/jobs/info/6a6cf5e257120971bf3ae35e,intern_list,internship_if_eligible,healthcare,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,United States,Remote,1001-5000,"1. Actively pursuing or having a degree in Bioinformatics, Biology, Chemistry, Computer Science, Mathematics, or related field 2. 2 years’ experience in Linux and Python",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=1 day ago
MLP,"2027 Applied AI Engineer Intern, Miami",https://jobright.ai/jobs/info/6a6d1eacca1f9338466029c1,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,23 hours ago,"Miami, FL",On Site,1001-5000,"1. Graduating between December 2027 and July 2028 2. Expected GPA of 3.5 or above 3. Pursuing a Bachelor’s or Master’s degree in AI, Computer Science, Software Engineering, or a related field ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Medtronic,Engineering Intern – Summer 2027,https://jobright.ai/jobs/info/6a6d7fb25c54bc4752cf2749,intern_list,internship_if_eligible,healthcare,2026-08-01,2026-08-01T22:01:44+00:00,8 hours ago,"Boston, MA; Boulder, CO; Brooklyn Center, MN; Brooklyn Park, MN; Dexter, MI; Eatontown, NJ; Fort Worth, TX; Fridley, MN; Irvine, CA; Jacksonville, FL; Lafayette, CO; Mansfield, MA; Memphis, TN; Minneapolis, MN; Mounds View, MN; Newton, MA; North Haven, CT; Plymouth, MN; Santa Ana, CA; Santa Rosa, CA; Tempe, AZ",Hybrid,10000+,"1. Working toward a bachelor's or master's degree in Biomedical Engineering, Mechanical Engineering, Electrical Engineering, Industrial Engineering, Materials Science & Engineering, Computer Engineering, or a related engineering discipline with an anticipated graduation date of Winter 2027, Spring 2028, Winter 2028, or Spring 2029. 2. Applicants for Medtronic’s Summer Internship Program must be currently authorized to work in the United States. Medtronic does not sponsor work authorization for internship positions. Individuals on temporary visa classifications, including E, F‑1 (CPT or OPT), H‑1, H‑2, L, B, J, or TN, as well as anyone who requires employment sponsorship now or in the future, are not eligible for the Program.",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=8 hours ago
Medtronic,Software Engineering Intern – Summer 2027,https://jobright.ai/jobs/info/6a6d7fae020ee9240900a60e,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,8 hours ago,"Fridley, MN; Tempe, AZ; Eatontown, NJ; Santa Rosa, CA; Lafayette, CO; Boulder, CO; Plymouth, MN; Mounds View, MN; Irvine, CA; North Haven, CT; Memphis, TN; Newton, MA; Dexter, MI; Santa Ana, CA; Mansfield, MA; Fort Worth, TX; Minneapolis, MN; Brooklyn Center, MN; Jacksonville, FL; Boston, MA; Brooklyn Park, MN",On Site,10000+,"1. Working toward a bachelor’s or master’s degree in Computer Engineering, Software Engineering, Computer Science, or a related engineering major with an anticipated graduation date of Winter 2027, Spring 2028, Winter 2028, or Spring 2029. 2. Ability to participate full time, 40 hours per week, as part of the intern cohort from June 1-August 13 for semester system programs or June 14-August 20 for quarter system programs. 3. Applicants for Medtronic’s Summer Internship Program must be currently authorized to work in the United States. Medtronic does not sponsor work authorization for internship positions. Individuals on temporary visa classifications, including E, F‑1 (CPT or OPT), H‑1, H‑2, L, B, J, or TN, as well as anyone who requires employment sponsorship now or in the future, are not eligible for the Program.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=8 hours ago
Meta,"Research Scientist Intern, FAIR - Language & Multimodal Foundations (PhD)",https://jobright.ai/jobs/info/69fb3a8918b94b2515be082b,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,9 hours ago,"Menlo Park, CA",On Site,10000+,"1. Currently has or is in the process of obtaining a PhD degree in the field of Natural Language Processing, Speech Processing, Computer Vision, Machine Learning, Artificial Intelligence, or equivalent 2. Research and/or work experience in Natural Language Processing, Speech Processing, Computer Vision, Machine Learning, Deep Learning, or equivalent 3. Experience in Python, C++, or other related languages ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Meta,"Research Scientist Intern, Monetization Computer Vision (PhD)",https://jobright.ai/jobs/info/6a5119228d7d3e6cf1cbee30,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,9 hours ago,"Menlo Park, CA",On Site,10000+,"1. Currently has or is in the process of obtaining a Ph.D. degree in Computer Science, Computer Vision, Artificial Intelligence, or relevant technical field 2. Must obtain work authorization in country of employment at the time of hire and maintain ongoing work authorization during employment 3. Experience in C, C++, Python, Java, or other related programming language ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Mitsubishi Electric Research Laboratories,Internship - Decentralized Data Assimilation for Large Scale Systems,https://jobright.ai/jobs/info/6a57109c53b3962b910b374b,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,23 hours ago,"Cambridge, MA",On Site,101-250,"1. Strong background in one or more of the following areas: nonlinear estimation and control, Bayesian methods, machine learning, graph theory, and optimization 2. Demonstrated expertise through peer-reviewed publications or equivalent experience 3. Proficiency in Julia or Python programming ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
NVIDIA,"Performance Engineer Intern, Systems Software- Fall 2026",https://jobright.ai/jobs/info/6a4c0f494eb370649b27c0ff,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,4 hours ago,"St. Louis, MO",On Site,10000+,"1. Enrolled in a Bachelors program majoring in Computer Engineering, Software Engineering, Computer Science, or related field. 2. Desire to improve code quality by learning and applying computer science fundamentals, algorithms, and data structures. 3. Comfort with teamwork, collaboration, and a desire to reach across functional borders to develop new partnerships. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern",https://jobright.ai/jobs/info/6a6db0b3ad0fe2053db9c954,intern_list,internship_if_eligible,ml_ai,2026-08-01,2026-08-01T22:01:44+00:00,13 hours ago,"New York, NY",Hybrid,10000+,"1. Undergraduate or Graduate student pursuing a degree in Data Science, Computer Science, Artificial Intelligence, Statistics or a related technical field. 2. Proficiency in Python, familiarity with APIs, and a solid understanding of automated testing and DevOps tools (e.g., EKS, CI/CD, New Relic) 3. Currently pursuing a bachelor's or master's degree with an expected graduation date of December 2027 or May 2028 ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern",https://jobright.ai/jobs/info/6a6cdc67ba7efe79c2f6710f,intern_list,internship_if_eligible,data_analysis,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,"New York, NY",Hybrid,10000+,"1. Undergraduate or Graduate student pursuing a degree in Business Information Systems, Computer Science, or a related field 2. Interest in financial services and emerging technologies, including artificial intelligence (AI), with strong communication, analytical, and problem-solving skills 3. Currently pursuing a bachelor's or master's degree with an expected graduation date of December 2027 or May 2028 ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern",https://jobright.ai/jobs/info/6a6cdc5f32f9300c3a3e5ac9,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,1 day ago,"New York, NY",Hybrid,10000+,"1. Undergraduate or Graduate student pursuing a degree in Data Science, Computer Science, Artificial Intelligence, Statistics, or a related technical field 2. Proficiency in R, Python, SQL, traditional Machine Learning and core statistical methods including probability, hypothesis testing, and statistical inference 3. Additionally, a foundational understanding of generative AI principles, including LLMs, RAG, vector embeddings, prompt engineering, and LLM-based application development with pre-trained and fine-tuned models. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
