company,role,url,source,track,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
AEG,Software Engineer- CH- AXS,https://jobright.ai/jobs/info/6a2c4bddd3ec94183f4bc303,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,2 hours ago,"Charlotte, NC, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
City and County of San Francisco,Technology Engineer - Associate (1041) - Applications Specialty - Citywide (C00086),https://jobright.ai/jobs/info/6a3c80538bfad862bc99aa16,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,5 hours ago,"San Francisco, CA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
CommuniTech Recruitment Group,"Software Engineer. C# or Java with AI Boston. Investment Bank. $120,000 - $200,,000+ Bonus and Benefits. 5 Days a week in office. Only US Citizens or Permanent residents.",https://jobright.ai/jobs/info/6a660a5187cef057612cf5ea,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,3 hours ago,"Boston, MA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
"DeNOVO Solutions, LLC",Junior Developer (TS/SCI with CI Poly Required),https://jobright.ai/jobs/info/6a53398f8ef95364ead917ae,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,2 hours ago,"Aurora, CO, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
FieldAI,Embedded Systems Engineer-Federal,https://jobright.ai/jobs/info/6a1377d112f8b43cf398f13c,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,5 hours ago,"Irvine, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
FieldAI,Embedded Systems Engineer-Federal,https://jobright.ai/jobs/info/6a614adbeaa37f43e7587f78,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,5 hours ago,"Irvine, CA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",https://jobright.ai/jobs/info/6a2a6b179bf7365df0899169,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,4 hours ago,"Multi Locations: Kirkland, WA; New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=4 hours ago
HHAeXchange,Full Stack Engineer,https://jobright.ai/jobs/info/69d6a332e63cea7a8b66a0e3,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,3 hours ago,DC-Baltimore Area,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
HHAeXchange,Full Stack Engineer,https://jobright.ai/jobs/info/6a10ba9483d7144289828141,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,3 hours ago,DC-Baltimore Area,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",https://jobright.ai/jobs/info/6a0f500d83d714428981e885,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,3 hours ago,"San Francisco, CA, United States",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
Noctua Technology,Software Engineer- Site Reliability Engineering (SRE),https://jobright.ai/jobs/info/6a424314adab21425e9fd2ff,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,4 hours ago,"Washington, District of Columbia, United States",Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=4 hours ago
OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,2 hours ago,"San Francisco, CA, United States",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
PreludeSys,.net developer,https://jobright.ai/jobs/info/6a536ed38a74e077472f8581,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,5 hours ago,"Illinois, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Qualcomm,GPU Software Engineer,https://jobright.ai/jobs/info/6a50aae62e2ceb72963b4a5c,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,5 hours ago,"San Diego, California, United States of America",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Qualcomm,GPU Software Engineer,https://jobright.ai/jobs/info/6a61470911edf44d7915ffda,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,5 hours ago,"Multi Locations: Boxborough, MA, United States; Boxborough, Massachusetts, United States of America",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Seneca Holdings,Tier 1 Data Center Technician (Active Secret Clearance),https://jobright.ai/jobs/info/6a51275878e364789ca59618,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,2 hours ago,"Beltsville, MD, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
UST HealthProof,Data Engineer,https://jobright.ai/jobs/info/6a6620615c7e2d715ebb2f83,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,1 hour ago,"Atlanta, GA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
Verkada,"Full Stack Engineer, Go-to-Market Systems",https://jobright.ai/jobs/info/6a547a6de726ec56126aa646,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,4 hours ago,"San Mateo, CA United States",On Site,Yes,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=4 hours ago
WD,Software Development Engineer (Firmware),https://jobright.ai/jobs/info/6a4e82649469c0662034ba37,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T12:53:33-04:00,3 hours ago,"Irvine, CA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
