company,role,url,source,track,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Roblox,"Software Engineer, Ads Platform",https://jobright.ai/jobs/info/6a593c5563a8f619507c11a2,jobright_matches,,2026-07-26,2026-07-26T18:01:17-04:00,,,,,,,jobright_matches_scrape
ServiceNow,"Senior Staff Machine Learning Engineer, Agentic Application",https://jobright.ai/jobs/info/6a62955507e15f1ab0e473af,jobright_matches,,2026-07-26,2026-07-26T18:01:17-04:00,,,,,,,jobright_matches_scrape
SpaceXAI,Software Engineer - Data,https://jobright.ai/jobs/info/6a4e90b00ea38951a6ff3a0d,jobright_matches,,2026-07-26,2026-07-26T18:01:17-04:00,,,,,,,jobright_matches_scrape
The Wall Street Journal,"Senior Analyst, Marketing Data Operations",https://jobright.ai/jobs/info/6a6681b3e8d8d22e3293031b,jobright_matches,,2026-07-26,2026-07-26T18:01:17-04:00,,,,,,,jobright_matches_scrape
Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9d78237a036d5e51c6,jobright_matches,,2026-07-26,2026-07-26T18:01:17-04:00,,,,,,,jobright_matches_scrape
Brady Corporation,Software Quality Assurance Intern,https://jobright.ai/jobs/info/6a5dc24f63a8f619507d09c3,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Plymouth, MN, United States",On Site,5001-10000,"1. Responsible for working with engineering teams to improve the quality of products being developed. 2. Execute the test effort on software development projects. 3. Part of an engineering team designing and building embedded, desktop, web and mobile applications.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=7 hours ago
ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2026 Fall (BS/MS),https://jobright.ai/jobs/info/6a661c9a8d53603449609311,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"San Jose, CA, United States",On Site,10000+,"1. Able to commit to working for 12 weeks in 2026. 2. Final year or graduating with a background in Computer Science, Software Engineering, or related field 3. Passionate about programming with solid coding capabilities and a strong foundation in data structures and algorithms ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=7 hours ago
Cohere,"Research Internship (Fall, 2026)",https://jobright.ai/jobs/info/6a55b698ec54dd532d812618,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Multi Locations: San Francisco, CA; San Francisco, CA, United States",On Site,251-500,"1. Currently pursuing a PhD in Machine Learning, NLP, or a related discipline. 2. Available for a full-time internship that lasts for 4-6 months. 3. Eligible for work authorization in the country of employment at the time of hire and maintain ongoing work authorization throughout the internship period. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=5 hours ago
Concept Reply US,Android Developer Intern,https://jobright.ai/jobs/info/6a27790a7415cb4a5267ad91,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,Detroit Metro,Hybrid,11-50,1. 3+ years of experience in Android development 2. Strong experience with Kotlin and Java 3. Experience with Android SDK and Android Studio ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a5fa5abf68dd368023e7b43,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,"Dallas, TX, United States",On Site,5001-10000,1. Pursuing Master’s Degree in Computer Science or similar 2. Having Java Experience,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a558eb64119652ff3866546,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,"Dallas, TX - Headquarters, United States of America",On Site,5001-10000,"1. Bachelor’s degree or higher (or currently pursuing) in Computer Science, Artificial Intelligence, Engineering, or a highly quantitative field. 2. Hands-on experience or academic projects working with LLM APIs (OpenAI, Anthropic, Ollama, Hugging Face). 3. Familiarity with RAG (Retrieval-Augmented Generation) architectures and prompt engineering. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/69a7b7d776bbe83d3afb2b02,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,"Dallas, TX",On Site,5001-10000,1. Pursuing Master’s Degree in Computer Science or similar 2. Having Java Experience,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
Gemini,Software Engineering Intern (Fall 2026),https://jobright.ai/jobs/info/6a2d4c14f1751b183c81ab4b,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,"Multi Locations: New York, NY; New York, NY, United States",Hybrid,501-1000,"1. Currently pursuing a degree in Computer Science, Computer Engineering, or a related field (Bachelor’s, Associate’s, or Master’s). 2. Passionate about blockchain, digital assets, and the Web3 industry - a genuine drive to make an impact in this space is essential. 3. Solid understanding of core software engineering and coding concepts, with curiosity to go deeper and learn quickly. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
"Horizon Industries, Limited",Appian Intern (Paid Internship),https://jobright.ai/jobs/info/6a4d402099523700cbff4ef4,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,United States,Remote,251-500,"1. Bachelor's degree in Computer Science, Information Technology, Software Engineering, or a related technical field. 2. Strong analytical thinking and problem-solving skills. 3. Excellent verbal and written communication skills. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
Infineon Technologies,Intern - Product Engineering,https://jobright.ai/jobs/info/6a2d54bcc260bb1b8ae18a1f,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,6 hours ago,"Lynnwood, WA",On Site,10000+,"1. Currently pursuing a degree in Engineering, Computer Science, or a related field 2. Strong analytical skills with experience in data analysis using tools such as Excel, Python, or SQL 3. Basic understanding of testing principles, including unit, integration, and system testing, as well as quality assurance practices ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=6 hours ago
Jump Trading,Campus AI Research Engineer – Research Automation (Intern),https://jobright.ai/jobs/info/6a4ec9c09469c0662034cac6,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,Chicago,On Site,251-500,"1. Strong publication record at ICML, ICLR, AAAI, NeurIPS, UAI, KDD, or equivalent and/or contributions to open-source AI research 2. Strong general ML background with exposure to modern deep learning techniques and/or language modeling architectures (e.g. transformers, SSMs) 3. Solid development skills in Python and/or C++ ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=5 hours ago
"Persistent Systems, LLC",Intern - Software Test Engineer (Summer 2026),https://jobright.ai/jobs/info/6a59fbed4da96a42cfd937b5,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,3 hours ago,"New York, NY, United States",On Site,51-100,"1. Must be working towards Bachelor’s Degree in Computer Science or a related field or equivalent experience 2. Experience participating in software test requirements 3. Experience with process improvement, including driving and enhancing data and process quality ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Plymouth Rock Assurance,Data Engineer Intern/Co-op,https://jobright.ai/jobs/info/6a5de48895356634d79e2862,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,"695 Atlantic Avenue, Boston, MA,02111",On Site,501-1000,"1. Currently pursuing or have completed a Master’s in Computer Science, Information Systems, Data Engineering (or related) 2. Experience (projects, internships, or coursework) building Python + SQL data pipelines or data-intensive workflows 3. Experience working with SQL Server (or similar relational databases) and writing performant SQL ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=8 hours ago
Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6895327f73b3a600fe885b03,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Multi Locations: New York, NY (HQ); New York, NY, United States",Hybrid,1001-5000,"1. Currently pursuing a B.S. (or higher) in Computer Science or a related technical field, with an expected graduation date between 2026 - 2028 2. Proficiency in Kotlin for Android development 3. Knowledge of Android UI components and Android SDK ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=7 hours ago
Sparksoft Corporation,Sparklabs Intern,https://jobright.ai/jobs/info/6a57f3483330ca6f993c253c,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,6 hours ago,"Columbia, MD, United States",On Site,501-1000,"1. Foundational knowledge of SQL, including writing, troubleshooting, and optimizing queries 2. Working knowledge of Unix/Linux, including command-line navigation and scripting basics 3. Familiarity with cloud platforms and cloud-based data environments ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=6 hours ago
TIFIN,AI Engineering Intern,https://jobright.ai/jobs/info/6a51d4f702522b5b722ec319,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,1 hour ago,"Boulder, CO, United States",On Site,251-500,"1. Currently pursuing or recently completed a BS or MS in Computer Science, Engineering, or related field 2. Strong experience with Python 3. Familiarity through former internships, coursework or research with machine learning or AI, APIs, backend development",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=1 hour ago
The Aparecio Foundation,Web Developer/Programmer Intern/Volunteer,https://jobright.ai/jobs/info/6a54f54dae07d60a8d00dff7,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,2 hours ago,"Los Angeles, CA, United States",On Site,1-10,"1. A passion for women’s economic opportunities. 2. Must be a full or part-time student and working toward a degree in computer science or a related field, or significant equivalent experience. 3. Must be eligible to receive school credit and commit to 2-3 days a week for 3 months. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
The National Board for Certified Counselors,Web Developer Intern,https://jobright.ai/jobs/info/6a59b6d2856af468ab0050b2,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Greensboro, NC, United States",On Site,101-250,"1. High school diploma or GED required 2. Enrolled in an associate, bachelor’s, or master’s degree program, ideally in a field related to the internship 3. Strong communication skills ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=7 hours ago
TikTok,Software Engineer Project Intern (Content AI Infrastructure) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a3d04fe4d047136e093200a,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,3 hours ago,"San Jose, CA, United States",On Site,10000+,"1. Currently pursuing an Undergraduate/Master in Software Development, Computer Science, Computer Engineering, or a related technical discipline. 2. Familiar with the design of high-concurrency content processing systems, and proficient in distributed frameworks (Flink/Spark) and message queues (Kafka/Pulsar). 3. Strong software programming capabilities, exhibits good code design and coding style, familiarity with at least one of the programming languages: C++/Python/Java. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
Truveta,ML PhD Intern - LLMs & Generative AI,https://jobright.ai/jobs/info/6a570ad721f64463ad357aa3,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,2 hours ago,"Seattle, WA, United States",On Site,251-500,"1. Currently pursuing a Ph.D. in Computer Science, Electrical Engineering, or a related field, with a focus on machine learning, natural language processing (NLP), Large Language Models (LLMs), multi-modal foundation models, and generative AI 2. Strong theoretical and practical background in NLP including experience with state-of-the-art architectures 3. Proficiency in deep learning frameworks (e.g., PyTorch, TensorFlow, etc.) and libraries commonly used in NLP and Generative AI ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=2 hours ago
VGS,Application Security Intern,https://jobright.ai/jobs/info/6a590177c8e3a473cb8a4545,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,6 hours ago,"California, United States",Remote,251-500,"1. Currently pursuing a degree in Computer Science, Cybersecurity, Software Engineering, or a related field, or have equivalent practical experience. 2. Foundational understanding of application security concepts such as the OWASP Top 10, API security, authentication and authorization, secure coding, and common software vulnerabilities. 3. Ability to read and reason about code in one or more programming languages such as Java, Python, JavaScript, or Go. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=6 hours ago
Zscaler,Phishing Analyst-SkillBridge Intern,https://jobright.ai/jobs/info/6a5594d52084cd792b47937b,intern_list,internship_if_eligible,2026-07-26,2026-07-26T18:01:29-04:00,3 hours ago,United States,Remote,5001-10000,"1. Foundational understanding of AI/ML technologies and experience leveraging, securing, or positioning AI-driven solutions to optimize outcomes within your functional domain 2. 1+ years in a technical facing role troubleshooting and resolving technical issues with a wide range of technologies 3. Deep interest in understanding adversary tactics and techniques ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;posted=3 hours ago
AEG,Software Engineer- CH- AXS,https://jobright.ai/jobs/info/6a2c4bddd3ec94183f4bc303,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Charlotte, NC, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=7 hours ago
City and County of San Francisco,Technology Engineer - (1042) - Networks Specialty - Citywide (C00091),https://jobright.ai/jobs/info/6a555ac6377f983ce8a9999d,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"San Francisco, CA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
CyberProof,Associate Data Engineer (Early Career Talent),https://jobright.ai/jobs/info/6a394ee21232144fb156a775,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Bellevue, WA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
"DeNOVO Solutions, LLC",Junior Developer (TS/SCI with CI Poly Required),https://jobright.ai/jobs/info/6a53398f8ef95364ead917ae,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Aurora, CO, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=7 hours ago
General Dynamics,Junior Embedded Software Engineer,https://jobright.ai/jobs/info/6a3210925958816970018132,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Dedham, MA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
HDR,Storage & Data Protection Engineer 1,https://jobright.ai/jobs/info/6a606438193c4d692385e079,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,1 hour ago,"Omaha, NE, United States",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=1 hour ago
MANTECH,Associate CNO Developer,https://jobright.ai/jobs/info/6a5f14fff29acc1a1174a537,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,3 hours ago,"Fort Meade, MD, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,8 hours ago,"San Francisco, CA, United States",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=8 hours ago
PathAI,"Software Engineer I, Fullstack",https://jobright.ai/jobs/info/6a57bb2310c4d945d8650a94,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,2 hours ago,"Boston, MA, United States",Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=2 hours ago
Peraton,Jr Information System Security Engineer (ISSE),https://jobright.ai/jobs/info/6a591778c8e3a473cb8a4f17,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Annapolis Junction, MD, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Seneca Holdings,Tier 1 Data Center Technician (Active Secret Clearance),https://jobright.ai/jobs/info/6a51275878e364789ca59618,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Beltsville, MD, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=7 hours ago
SpaceX,Full Stack Software Engineer - Top Secret Clearance,https://jobright.ai/jobs/info/6a409cd5b526a24fc3131029,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
SpaceX,"Software Engineer, Design Software (Starship)",https://jobright.ai/jobs/info/69baee6006c1ba00c54d4054,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
SpaceX,"Software Engineer, HITL - Top Secret Clearance",https://jobright.ai/jobs/info/6a3da57bd261407de98016a3,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Hawthorne, CA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Thunderbolt Solutions,Software Engineer 1,https://jobright.ai/jobs/info/6a5d8d2ac8e3a473cb8b4853,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,3 hours ago,"Moorestown, NJ, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
UST,Jr Fullstack Engineer,https://jobright.ai/jobs/info/6a6658c287cef057612cfdf6,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,3 hours ago,"New Jersey, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=3 hours ago
UST HealthProof,Data Engineer,https://jobright.ai/jobs/info/6a6620615c7e2d715ebb2f83,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,7 hours ago,"Atlanta, GA, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=7 hours ago
Zachary Piper Solutions,Python Developer,https://jobright.ai/jobs/info/6a66389c979290281c7092c4,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Durham, NC, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
Zachary Piper Solutions,Software Engineer,https://jobright.ai/jobs/info/6a6638aa979290281c7092c8,newgrad_jobs,new_grad_2027_start,2026-07-26,2026-07-26T18:01:29-04:00,5 hours ago,"Research Triangle Park, NC, United States",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;posted=5 hours ago
