decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Booz Allen Hamilton,"University, 2027 Summer Games Software Developer Intern",https://jobright.ai/jobs/info/6a9070d77c32860d14cf96c9,intern_list,internship_if_eligible,On Site,"McLean, VA",2 hours ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"intern_ok + fit_priority: 2027 Summer Games software-developer intern, on-site McLean.",board_fields,program_end,,,none,,,
later,Brunswick Corporation,Global Supply Chain Analytics & Insights Intern,https://jobright.ai/jobs/info/6a90432c0bd89e205d249475,intern_list,internship_if_eligible,Hybrid,"Fond du Lac, WI",3 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,"fit_priority + traditional_student_coop: supply-chain analytics intern is light analytics, not core SWE/ML.",board_fields,either,,,,,,
keep,ByteDance,Applied Machine Learning Production Engineer Intern (AML-Production Engineer) - 2027 Summer,https://jobright.ai/jobs/info/6a89b50bcde3717f9e9b890c,intern_list,internship_if_eligible,On Site,"San Jose, CA",10 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,intern_ok + fit_priority: ByteDance 2027 Summer AML production-engineer intern is core applied-ML/infra.,board_fields,program_end,,,none,,,
later,CCC Intelligent Solutions,Applied AI Engineering Intern,https://jobright.ai/jobs/info/6a9067afa198864866760dfa,intern_list,internship_if_eligible,Hybrid,"Chicago, IL",5 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"intern_ok + fit_priority: hybrid Applied AI Engineering intern is related, but intern term year is not on the board.",board_fields,either,,,,,,
later,Central Insurance,Data Science Intern,https://jobright.ai/jobs/info/6a908f5d7c32860d14cfa13f,intern_list,internship_if_eligible,On Site,"Van Wert, OH; Dublin, OH",1 hour ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: on-site DS intern is related but insurance/analytics framing is weaker than core SWE/ML; term year not on board.,board_fields,either,,,,,,
skip,Cotiviti,"Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)",https://jobright.ai/jobs/info/6a90785b0bd89e205d24a83d,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote: work_model Remote. (PhD preference noted but remote is the skip rule.),board_fields,n/a,,,,,,
later,Doctors Without Borders/Médecins Sans Frontières - USA,Publications Data Management Intern,https://jobright.ai/jobs/info/6a9068517c32860d14cf92a7,intern_list,internship_if_eligible,Hybrid,"New York, NY; Washington, DC",1 hour ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,"fit_priority: publications data-management intern is light ops/analytics, not SWE/ML.",board_fields,either,,,,,,
skip,Find Community Connection Project,Data Analyst Intern/Volunteer,https://jobright.ai/jobs/info/6a907d8c2e254e06fb9f1299,intern_list,internship_if_eligible,On Site,"Brooklyn, NY",3 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,"non_target_role: volunteer data-analyst posting, not a SWE/ML intern target.",board_fields,n/a,,,,,,
later,Grant Thornton Ireland,"AI, Data & Technology Intern - Summer 2027",https://jobright.ai/jobs/info/6a9059758ffa38557e6cc540,intern_list,internship_if_eligible,Hybrid,"Chicago, IL",6 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"intern_ok + fit_priority: Summer 2027 AI/data intern is on-cycle but consulting/bachelor's framing is weaker; company-name vs Chicago location is a board quirk, left as scraped.",board_fields,program_end,,,,,,
later,HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a8e0394cc0cf27068526b53,intern_list,internship_if_eligible,On Site,"Omaha, NE",1 day ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"intern_ok + fit_priority: on-site DS intern is related; currently-enrolled is not a skip, but term year is missing so later.",board_fields,either,,,,,,
later,Hoffman Construction Company,Data Analyst Intern,https://jobright.ai/jobs/info/6a907009d96ad228f1261439,intern_list,internship_if_eligible,On Site,"Claude, TX",3 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority: construction data-analyst intern is light analytics.,board_fields,either,,,,,,
skip,Honeywell Technologies,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2027 Intern",https://jobright.ai/jobs/info/6a8df9f325fc4e7ae3dbef28,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote + hard_gate: fully remote and board requires graduation December 2027 or later (matches neither real date).,board_fields,n/a,,,,,,
keep,IBM,"Back End Developer Intern - Poughkeepsie, NY - 2027",https://jobright.ai/jobs/info/6a909c6ed96ad228f1262370,intern_list,internship_if_eligible,Hybrid,"Poughkeepsie, AR",1 hour ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"intern_ok + fit_priority: IBM 2027 back-end developer intern. Location cell says Poughkeepsie, AR (board quirk; title says NY) — left as scraped.",board_fields,program_end,,,none,,,
later,IBM,"Compliance SW Developer Intern: Systems Assurance - Poughkeepsie, NY - 2027",https://jobright.ai/jobs/info/6a909c5ad96ad228f1262369,intern_list,internship_if_eligible,Hybrid,"Poughkeepsie, AR",1 hour ago,2026-08-27T22:01:19+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: 2027 compliance SW intern is SWE-adjacent but weaker than core backend/ML. Location cell Poughkeepsie, AR left as scraped.",board_fields,program_end,,,,,,
keep,IBM,"Data Scientist Intern - Poughkeepsie, NY - 2027",https://jobright.ai/jobs/info/6a909c9a2e254e06fb9f1e3f,intern_list,internship_if_eligible,Hybrid,"Poughkeepsie, NY",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"intern_ok + fit_priority: IBM 2027 data-scientist intern, hybrid Poughkeepsie NY.",board_fields,program_end,,,none,,,
later,IBM,IBM Z Engineering System Test Back-End Developer - Systems Assurance Kernel (SAK) Intern 2027,https://jobright.ai/jobs/info/6a909caf0bd89e205d24b533,intern_list,internship_if_eligible,Hybrid,"Poughkeepsie, AR",1 hour ago,2026-08-27T22:01:19+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: IBM Z 2027 systems-assurance intern is SWE-adjacent mainframe/test, weaker than core backend/ML. Location cell Poughkeepsie, AR left as scraped.",board_fields,program_end,,,,,,
skip,Johnson & Johnson,"Data Science Co-Op, Spring 2027",https://jobright.ai/jobs/info/6a8f2545382b237ac80c48e6,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 day ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,hard_gate: Spring 2027 co-op requires remaining a student with no graduation date prior to the term; Dec 2026 program end is before that start.,board_fields,n/a,,,,,,
skip,Kingland,Data Research Analyst Intern,https://jobright.ai/jobs/info/6a906f4c8ffa38557e6ccead,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,L3Harris Technologies,"Intern, Engineering Operations",https://jobright.ai/jobs/info/6a906e678ffa38557e6cce2f,intern_list,internship_if_eligible,On Site,"Waco, TX",3 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,"non_target_role: engineering-operations intern (Excel/business), not SWE/data/ML.",board_fields,n/a,,,,,,
later,Legrand,DevOps Intern,https://jobright.ai/jobs/info/6a9055758ffa38557e6cc3b1,intern_list,internship_if_eligible,On Site,"Fremont, CA",1 hour ago,2026-08-27T22:01:19+00:00,broad,cloud_swe,medium,intern_ok + fit_priority: on-site DevOps intern is related platform work but weaker than core SWE/ML; term year not on board.,board_fields,either,,,,,,
skip,Microsoft,Applied Science: PhD Microsoft AI Internship Opportunities,https://jobright.ai/jobs/info/6a8f66d78ffa38557e6c9358,intern_list,internship_if_eligible,On Site,"Redmond, WA; Mountain View, CA",9 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,hard_gate: PhD-only Microsoft Applied Science internship.,board_fields,n/a,,,,,,
skip,NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",https://jobright.ai/jobs/info/6a73862c8cd88e7ccbf58f71,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",4 hours ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: NVIDIA Dynamo intern is Fall 2026.,board_fields,n/a,,,,,,
keep,ONE Gas,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a8607e7e459fa3baa8656f4,intern_list,internship_if_eligible,Hybrid,"Tulsa, OK",1 day ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"intern_ok + fit_priority: Summer 2027 data-science intern, hybrid Tulsa; advanced-degree language fits.",board_fields,program_end,,,none,,,
keep,One Robot (YC W26),Machine Learning Intern,https://jobright.ai/jobs/info/6a79ae49a26ccc369f83a7df,intern_list,internship_if_eligible,On Site,"San Francisco, CA",2 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"intern_ok + fit_priority: on-site ML intern (Python/PyTorch, generative/VLM) at a YC robotics startup.",board_fields,either,,https://jobs.ashbyhq.com/onerobot/12fc1098-421d-4068-9879-e1737fb91571,exact,ashby,Machine Learning Intern,title overlap 1.00 on known ashby 'onerobot'
later,PSECU,Data Analyst Intern,https://jobright.ai/jobs/info/6a903056a19886486675fc62,intern_list,internship_if_eligible,Hybrid,"Harrisburg, PA",4 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority + traditional_student_coop: credit-union data-analyst intern with must-remain-enrolled language and light analytics fit.,board_fields,either,,,,,,
skip,Phoenix Contact USA,Data Science & Analytics Intern - Fall 2026,https://jobright.ai/jobs/info/6a9059b90bd89e205d249c6a,intern_list,internship_if_eligible,Hybrid,"Middletown, PA",6 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,start_date_conflict + timing_expired: Fall 2026 data-science intern.,board_fields,n/a,,,,,,
later,RJ Lee Group,Internship - Artificial Intelligence - Software Modernization,https://jobright.ai/jobs/info/6a907ba4a1988648667615aa,intern_list,internship_if_eligible,Hybrid,"Pittsburgh, PA",3 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,intern_ok + fit_priority: AI software-modernization intern is related but term/level weaker than core 2027 SWE/ML.,board_fields,either,,,,,,
later,Rho,Quantitative Analyst Intern,https://jobright.ai/jobs/info/6a7369fae55c73319eb171bd,intern_list,internship_if_eligible,On Site,"New York, NY",7 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"intern_ok + fit_priority: quant-analyst intern is adjacent, not auto-skip.",board_fields,either,,,,,,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",1 day ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"intern_ok + fit_priority: on-site DS intern is related, but intern term year is not on the board.",board_fields,either,,,,,,
skip,Sanofi,"2027 Spring Co-op Bioinformatics, Cambridge, MA",https://jobright.ai/jobs/info/6a8cac65581f2d7bfdfe5177,intern_list,internship_if_eligible,On Site,"Cambridge, MA",2 days ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,hard_gate: Spring 2027 co-op requires enrollment throughout the term after Dec 2026 program end. Sponsorship-no text was not used as the skip reason.,board_fields,n/a,,,,,,
keep,The Hanover Insurance Group,Intern - Application Engineer,https://jobright.ai/jobs/info/6a90318f2e254e06fb9ef936,intern_list,internship_if_eligible,On Site,"Worcester, MA",9 hours ago,2026-08-27T22:01:19+00:00,core,cloud_swe,medium,intern_ok + fit_priority: on-site application-engineer intern in Worcester MA; sponsorship-no is not a skip. Term year not on board.,board_fields,either,,,none,,,
keep,The Hanover Insurance Group,Intern - Data Scientist,https://jobright.ai/jobs/info/6a8f1629a10ee661e24d66c4,intern_list,internship_if_eligible,On Site,"Worcester, MA",1 day ago,2026-08-27T22:01:19+00:00,core,data_ml,medium,intern_ok + fit_priority: on-site data-scientist intern in Worcester MA. Term year not on board.,board_fields,either,,,none,,,
later,The Hanover Insurance Group,Intern – Business Data Analyst,https://jobright.ai/jobs/info/6a9066047c32860d14cf9167,intern_list,internship_if_eligible,On Site,"Worcester, MA",3 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority: business data-analyst intern is light analytics.,board_fields,either,,,,,,
keep,Toyota Material Handling,Computer Vision Software Engineering Intern,https://jobright.ai/jobs/info/6a909aeaa198864866762182,intern_list,internship_if_eligible,Hybrid,"Columbus, IN",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,intern_ok + fit_priority: computer-vision SWE intern; sibling Toyota row is explicit Summer 2027.,board_fields,either,,,none,,,
later,Toyota Material Handling,Cybersecurity Internship,https://jobright.ai/jobs/info/6a909ae67c32860d14cfa60e,intern_list,internship_if_eligible,Hybrid,"Columbus, IN",1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,"intern_ok but fit_priority: cybersecurity intern is adjacent, not core SWE/ML.",board_fields,either,,,,,,
later,Toyota Material Handling,Data Analytics Developer Internship,https://jobright.ai/jobs/info/6a909ae67c32860d14cfa60b,intern_list,internship_if_eligible,Hybrid,"Columbus, IN",1 hour ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: data-analytics developer intern is lighter than core SWE/ML.,board_fields,either,,,,,,
later,Toyota Material Handling,Dealer Training Data Analytics Internship,https://jobright.ai/jobs/info/6a909ae7d96ad228f12622f7,intern_list,internship_if_eligible,Hybrid,"Columbus, IN",1 hour ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority: dealer-training data-analytics intern is light analytics.,board_fields,either,,,,,,
keep,Toyota Material Handling,Enterprise Data Architect Internship,https://jobright.ai/jobs/info/6a909aef0bd89e205d24b4ba,intern_list,internship_if_eligible,Hybrid,"Columbus, IN; Greene, NY",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,intern_ok + fit_priority: explicit Summer 2027 on-site enterprise data intern.,board_fields,program_end,,,none,,,
later,Toyota Material Handling,Firmware Development Engineering Internship,https://jobright.ai/jobs/info/6a909ae7a198864866762181,intern_list,internship_if_eligible,On Site,"Columbus, IN",1 hour ago,2026-08-27T22:01:19+00:00,broad,cloud_swe,medium,"fit_priority: firmware/embedded intern is adjacent, not core cloud SWE/ML.",board_fields,either,,,,,,
later,Toyota Material Handling,Pricing & Data Analyst Internship,https://jobright.ai/jobs/info/6a909af32e254e06fb9f1dba,intern_list,internship_if_eligible,Hybrid,"Greene, NY; Columbus, IN",1 hour ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority + traditional_student_coop: pricing/data-analyst intern with junior-year undergrad framing.,board_fields,either,,,,,,
keep,Two Sigma,AI Research Scientist - Intern [2027 Summer],https://jobright.ai/jobs/info/6a57ed263330ca6f993c209b,intern_list,internship_if_eligible,Hybrid,"New York, NY",5 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,intern_ok + fit_priority: Two Sigma 2027 Summer AI research intern; PhD preferred but master's with experience is allowed (not PhD-only).,board_fields,program_end,,,none,,,
keep,Vanguard,College to Corporate IT Internship - Data Science (PA),https://jobright.ai/jobs/info/6a876b25cde3717f9e9b20a4,intern_list,internship_if_eligible,On Site,"Malvern, PA",2 days ago,2026-08-27T22:01:19+00:00,core,data_ml,high,intern_ok + fit_priority: Vanguard C2C data-science intern aligned to graduate analytics study.,board_fields,program_end,,,none,,,
later,Vertiv,Predictive Analytics Services Intern (Summer 2027),https://jobright.ai/jobs/info/6a9039aba19886486675fef0,intern_list,internship_if_eligible,On Site,"Delaware, OH",6 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,intern_ok + fit_priority: Summer 2027 predictive-analytics services intern is related but services/engineering-ops flavored.,board_fields,program_end,,,,,,
skip,"Women In Machine Learning And Data Science, Mumbai",AI Safety/AIxBiosecurity Research Fellow,https://jobright.ai/jobs/info/6a908035a19886486676178e,intern_list,internship_if_eligible,On Site,"Cambridge, MA",3 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,start_date_conflict + timing_expired: board notes Fall 2026 fellowship cycle.,board_fields,n/a,,,,,,
skip,Workiva,Spring & Summer 2027 Intern - Security & GRC,https://jobright.ai/jobs/info/6a9098e2a1988648667620c0,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Workiva,Spring 2027 Intern - Data Analytics,https://jobright.ai/jobs/info/6a9086152e254e06fb9f1639,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Workiva,Summer 2027 Intern - Machine Learning Engineering,https://jobright.ai/jobs/info/6a9085e0a1988648667619e1,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Workiva,Summer 2027 Intern - Software Engineering,https://jobright.ai/jobs/info/6a9086042e254e06fb9f162c,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,talentpluto,AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a8f8a2f7c32860d14cf61e4,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
later,Accenture Federal Services,Jr. Data Scientist,https://jobright.ai/jobs/info/6a555b204119652ff3865315,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",2 days ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: junior DS is on-cluster but Annapolis Junction federal role is likely clearance-heavy; board does not state polygraph so not hard_gate.,board_fields,program_end,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a69ee4519d76667a2abccd7,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,"AI Engineer, Junior",https://jobright.ai/jobs/info/6a8619d0cc81eb647e9f1680,newgrad_jobs,new_grad_2027_start,On Site,"San Antonio, TX",12 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: junior AI engineer, on-site. Sponsorship-no is not a skip.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,"AI Software Developer, Junior",https://jobright.ai/jobs/info/6a9096e4d96ad228f126215f,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"fit_priority: junior AI software developer, on-site San Diego.",board_fields,program_end,,,none,,,
