company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - New York, NY",https://jobright.ai/jobs/info/6a8c3f60cde3717f9e9bc03d,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,1 day ago,"New York, NY",Hybrid,10000+,1. Graduating in Dec 2027 or May 2028 (U.S.). 2. Minimum cumulative GPA of 3.0 or better. 3. Does not require sponsorship for employment visa status (now or in the future) in the country where applying.,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Pittsburgh, PA",https://jobright.ai/jobs/info/6a8c3f54581f2d7bfdfe28a7,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,1 day ago,"Pittsburgh, PA",Hybrid,10000+,1. Enrollment in a 4-year undergraduate degree program with a strong focus on business-related and/or technology-related majors preferred. 2. Graduating in Dec 2027 or May 2028 (U.S.). 3. Minimum cumulative GPA of 3.0 or better. ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c76bf25fc4e7ae3db8752,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,20 hours ago,"Chicago, IL; New York metropolitan area, United States; Columbus, OH; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduatingbetween December 2027 and August 2028. 3. Authorizedto work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Cresta,Data Science Intern (Customer Success),https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,2 days ago,United States,Remote,501-1000,"1. Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field. 2. Experience writing code in Python (or another general-purpose language). 3. Strong interest in artificial intelligence, machine learning, or software engineering. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Genentech,2027 Spring Intern - OpRegen Machine Learning,https://jobright.ai/jobs/info/6a8d1cfc25fc4e7ae3dbb5ec,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"South San Francisco, CA",On Site,10000+,1. Must be pursuing or have attained an Associate's Degree. 2. Must be pursuing a Bachelor's Degree (enrolled student). 3. Must have attained a Bachelor's Degree (not currently enrolled in a graduate program). ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Genusjob,AI ENGINEER INTERN.,https://jobright.ai/jobs/info/6a8d714a47679c68bf5e2ebb,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,United States,Remote,1-10,1. Basic Python 2. Familiarity with LLMs and AI tools 3. Git knowledge ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Grainger,GTG Intern - Data Science Job Details | Grainger Businesses,https://jobright.ai/jobs/info/6a8bcbb625fc4e7ae3db6502,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,1 day ago,"Chicago, IL",Hybrid,10000+,"1. Currently pursuing a degree in quantitative fields such as Data Science, Statistics, Mathematics, Engineering, Analytics, Operations Research, Economics, Computer Science, or a related field. 2. Expected graduation with a bachelor’s degree between December 2026 and June 2027; current enrollment in a Masters program is preferred. 3. Evidence of self-directed learning, project work, case competitions, internships, coursework, or other experiences using data to solve problems. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
IBM,Back End Developer Intern 2027 - Poughkeepsie,https://jobright.ai/jobs/info/6a8d38c5d34f700f87fd3cb0,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,6 hours ago,"Poughkeepsie, NY",Hybrid,10000+,"1. High School Diploma/GED 2. Currently pursuing a degree in Computer Science, Software Engineering, or a related field. 3. Understanding of software development concepts. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
IBM,Back End Developer Intern 2027 - RTP,https://jobright.ai/jobs/info/6a8d38d025fc4e7ae3dbb8f0,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,6 hours ago,"Durham, NC",Hybrid,10000+,1. High School Diploma/GED 2. * Academic or professional experience with the Software Development Lifecycle 3. * Basic knowledge of operating systems and how they work (i.e. Operating systems courses) ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
IBM,Business Transformation Consultant Intern - Data Services 2027,https://jobright.ai/jobs/info/6a8d384325fc4e7ae3dbb8e2,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,6 hours ago,"Chicago, IL",On Site,10000+,"1. High School Diploma/GED 2. Currently pursuing a university degree with a track-record of academic success (Preferred majors: Computer Science, MIS/IT, Computer Engineering, Data Science, SW Engineering, or related fields). 3. Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=6 hours ago
IBM,Co-Op Application Developer 2027 – Adobe,https://jobright.ai/jobs/info/6a8d38bf25fc4e7ae3dbb8ec,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,6 hours ago,"State College, PA",On Site,10000+,"1. High School Diploma/GED 2. • Currently pursuing a university degree with a track-record of academic success 3. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
IBM,Co-Op Developer Digital Product - 2027,https://jobright.ai/jobs/info/6a8d38c1d34f700f87fd3caf,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,6 hours ago,"State College, PA",On Site,10000+,"1. High School Diploma/GED 2. Currently pursuing a university degree with a track record of academic success (preferred majors: Computer Science, MIS, Software Engineering, Web Development, or related fields). 3. Strong interpersonal skills that enhance collaboration and relationship building, while managing dynamic workloads in an agile environment. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
IBM,Data Science and AI Intern - RTP 2027,https://jobright.ai/jobs/info/6a8d38a7a5639a48103256fc,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,6 hours ago,"Durham, NC",Hybrid,10000+,"1. High School Diploma/GED 2. •    Programming Proficiency: Solid understanding of Python and/or another programming language commonly used in AI (e.g., Java, C++, or R). 3. •    Mathematics & Statistics: Foundational knowledge in linear algebra, calculus, probability, and statistics. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
IBM,Data Science and AI Intern - RTP 2027,https://jobright.ai/jobs/info/6a8caa67581f2d7bfdfe5094,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Irvine, CA",Hybrid,10000+,"1. Solid understanding of Python and/or another programming language commonly used in AI (e.g., Java, C++, or R). 2. Foundational knowledge in linear algebra, calculus, probability, and statistics. 3. Familiarity with core ML concepts such as supervised and unsupervised learning, model evaluation, and overfitting. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
IBM,Data Science and AI Intern - RTP 2027,https://jobright.ai/jobs/info/6a8ca9d52f736c304f2a7199,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Durham, NC",Hybrid,10000+,"1. Solid understanding of Python and/or another programming language commonly used in AI (e.g., Java, C++, or R). 2. Foundational knowledge in linear algebra, calculus, probability, and statistics. 3. Familiarity with core ML concepts such as supervised and unsupervised learning, model evaluation, and overfitting. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a86f94ce8b6601d12900ecd,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,2 days ago,"Dallas, TX",On Site,10000+,"1. High School Diploma/GED 2. Currently pursuing a quantitative degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, AI/ML, Cognitive Science, or a related field. 3. Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
IBM,Intern Software Engineer / Agent Engineer - EDA - Austin 2027,https://jobright.ai/jobs/info/6a8cfb4dcde3717f9e9bfe00,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,10 hours ago,"Austin, TX",Hybrid,10000+,"1. • Currently pursuing a BS, MS, or PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field 2. • Familiarity with object-oriented programming languages such as C++, Java, Rust, or similar 3. • Exposure to Python or other scripting languages ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Inter-American Development Bank,IDB Invest. Data Analyst - Portfolio Management Intern,https://jobright.ai/jobs/info/6a8d47212f736c304f2a913f,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. • Education: An active graduate student in computer science, data science, industrial engineering or similar from an accredited University. 2. • The graduation date should be after the Internship period. 3. • Languages: Fluency in English with a working knowledge of one other Bank language (Spanish, French, or Portuguese) is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Inter-American Development Bank,IDB. Energy Economics / Data Analysis Internship,https://jobright.ai/jobs/info/6a8d47382f736c304f2a9142,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. • Education: An active graduate student in economics, public policy, energy economics, resource economics, or similar field from an accredited University. The graduation date should be after the Internship period. 2. • Key Skills: Learn continuously, collaborate and share knowledge, focus on clients, communicate and influence, innovate and try new things. 3. • Soft Skills: Result-driven, collaborative, innovative, client-oriented, strong communicator, self-motivated, eager to learn, and excellent time management skills. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Inter-American Development Bank,IDB. Intern in Data Analytics to Support IDB Disaster Risk Due Diligence,https://jobright.ai/jobs/info/6a8d47312f736c304f2a9141,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. • Education: An active graduate student (Master's or Ph.D.) in data science, statistics, economics, public policy, business analytics, information systems, engineering, environmental sciences, disaster risk management, or related fields at an accredited university. The graduation date should be after the Internship period. 2. • Languages: Proficiency in Spanish and English, spoken and written, is required. 3. • Key skills: Learn continuously, collaborate and share knowledge, focus on clients, communicate and influence, innovate and try new things, and apply analytical thinking to solve problems. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Inter-American Development Bank,IDB. Intern to Support Data Management and Hydroclimatic Risk Analytics in the Amazon Region,https://jobright.ai/jobs/info/6a8d4747d34f700f87fd3dd2,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. • Education: An active graduate student in engineering, environmental sciences, or data management from an accredited University. The graduation date should be after the Internship period. 2. • Key Skills: Learn continuously, collaborate and share knowledge, focus on clients, communicate and influence, innovate and try new things 3. • Soft Skills: Result-driven, collaborative, innovative, client-oriented, strong communicator, self-motivated, eager to learn, and excellent time management skills. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Inter-American Development Bank,IDB. Intern to Support GIS Data and Documentation,https://jobright.ai/jobs/info/6a8d473625fc4e7ae3dbb9fc,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. An active graduate student in a relevant quantitative and computational field, such as Geography, GIS, Computer Science, Environmental Science, Environmental Engineering, Urban Planning, or a related area at an accredited University. The graduation date should be after the Internship period. 2. Learn continuously, collaborate and share knowledge, focus on clients, communicate and influence, innovate and try new things. 3. Result-driven, collaborative, innovative, client-oriented, strong communicator, self-motivated, eager to learn, and excellent time management skills. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Inter-American Development Bank,IDB. Social Sector Data Automation and AI Intern,https://jobright.ai/jobs/info/6a8d474e581f2d7bfdfe6f78,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. • Education: An active graduate student in Data Science, Computer Science, Engineering, Economics, or Public Policy with a strong quantitative and data component, from an accredited University. The graduation date should be after the Internship period. 2. • Languages: Fluency in English with a working knowledge of one other Bank language (Spanish, French, or Portuguese) is a plus. 3. • Key Skills: Learn continuously, collaborate and share knowledge, focus on clients, communicate and influence, innovate and try new things. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Inter-American Development Bank,IDB. Technical AI and Data Intern,https://jobright.ai/jobs/info/6a8d472047679c68bf5e28a2,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,5 hours ago,"Washington, DC",On Site,1001-5000,"1. • Education: An active undergraduate student in Artificial Intelligence from an accredited University. The graduation date should be after the Internship period. 2. • Languages: Fluency in English with a working knowledge of one other Bank language (Spanish, French, or Portuguese) is a plus. 3. • Key Skills: Learn continuously, collaborate and share knowledge, focus on clients, communicate and influence, innovate and try new things. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Interactive Brokers,Cybersecurity Internship 2027,https://jobright.ai/jobs/info/6a871a3625fc4e7ae3dab4ab,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,4 hours ago,"Greenwich, CT",On Site,1001-5000,"1. Required on-site 9-week program commitment. 2. Currently pursuing a degree in Cybersecurity, Computer Science, or a related field. 3. Have a minimum GPA of 3.5 ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Interactive Brokers,Software Developer Summer Internship - 2027,https://jobright.ai/jobs/info/6a872d0a4afae74a08347041,intern_list,internship_if_eligible,swe,2026-08-25,2026-08-25T13:03:41+00:00,4 hours ago,"Greenwich, CT",On Site,1001-5000,"1. Required onsite 9-week program commitment 2. Currently Pursuing a BS, MS, or Ph.D. in Computer Science or Software Engineering 3. Have a minimum GPA of 3.5 ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Intuitive,Computer Vision Engineering Intern - Fall 2026,https://jobright.ai/jobs/info/6a8c8a4f581f2d7bfdfe4431,intern_list,internship_if_eligible,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,18 hours ago,"Sunnyvale, CA",Hybrid,10000+,"1. * Solid understanding and hands-on experience in computer vision, deep learning, and video analysis. 2. * Knowledge in one or more areas: large vision-language models, generative diffusion models, feature detection, scene understanding, video classification, or multimodal learning. 3. * Proficiency in programming with Python or C++, with experience in relevant frameworks (e.g., PyTorch, OpenCV, DINO/CLIP, HuggingFace Transformers, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,data_science,2026-08-25,2026-08-25T13:03:41+00:00,20 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
KPMG US,"Intern, Ignition - Data & Analytics | Atlanta Summer 2028",https://jobright.ai/jobs/info/6a8ce66b1d96e6541c8c37a2,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Atlanta, GA",On Site,10000+,"1. Must be enrolled in an accredited college or university and pursuing the following degrees/majors: Bachelors and/or Masters degree in Accounting, Tax, Business Analytics, Data & Analytics, Economics, Finance, Management Information Systems, Statistics, or equivalent program 2. Upon completion of this internship, candidates must have additional academic credits to complete before obtaining their degree and/or CPA eligibility requirements 3. Basic knowledge of one or more technologies such as Excel, VBA, Power Query/Power Pivot, Alteryx, Tableau, Qlik, Power BI, generative AI, SharePoint, R, Python, SQL Server, SAP, Oracle, ONESOURCE tax applications, Corptax, Longview ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
KPMG US,"Intern, Ignition - Data & Analytics | Chicago Summer 2028",https://jobright.ai/jobs/info/6a8ce6851d96e6541c8c37b5,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Chicago, IL",On Site,10000+,"1. Must be enrolled in an accredited college or university and pursuing the following degrees/majors: Bachelors and/or Masters degree in Accounting, Tax, Business Analytics, Data & Analytics, Economics, Finance, Management Information Systems, Statistics, or equivalent program 2. Upon completion of this internship, candidates must have additional academic credits to complete before obtaining their degree and/or CPA eligibility requirements 3. Basic knowledge of one or more technologies such as Excel, VBA, Power Query/Power Pivot, Alteryx, Tableau, Qlik, Power BI, generative AI, SharePoint, R, Python, SQL Server, SAP, Oracle, ONESOURCE tax applications, Corptax, Longview ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
KPMG US,"Intern, Ignition - Data & Analytics | Denver Summer 2028",https://jobright.ai/jobs/info/6a8ce666d34f700f87fd321e,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Denver, CO",On Site,10000+,"1. Must be enrolled in an accredited college or university and pursuing the following degrees/majors: Bachelors and/or Masters degree in Accounting, Tax, Business Analytics, Data & Analytics, Economics, Finance, Management Information Systems, Statistics, or equivalent program 2. Upon completion of this internship, candidates must have additional academic credits to complete before obtaining their degree and/or CPA eligibility requirements 3. Basic knowledge of one or more technologies such as Excel, VBA, Power Query/Power Pivot, Alteryx, Tableau, Qlik, Power BI, generative AI, SharePoint, R, Python, SQL Server, SAP, Oracle, ONESOURCE tax applications, Corptax, Longview ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
KPMG US,"Intern, Ignition - Data & Analytics | New York Summer 2028",https://jobright.ai/jobs/info/6a8ce6781d96e6541c8c37af,intern_list,internship_if_eligible,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"New York, NY",On Site,10000+,"1. Must be enrolled in an accredited college or university and pursuing the following degrees/majors: Bachelors and/or Masters degree in Accounting, Tax, Business Analytics, Data & Analytics, Economics, Finance, Management Information Systems, Statistics, or equivalent program 2. Upon completion of this internship, candidates must have additional academic credits to complete before obtaining their degree and/or CPA eligibility requirements 3. Basic knowledge of one or more technologies such as Excel, VBA, Power Query/Power Pivot, Alteryx, Tableau, Qlik, Power BI, generative AI, SharePoint, R, Python, SQL Server, SAP, Oracle, ONESOURCE tax applications, Corptax, Longview ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
