company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Atlanta, GA",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in an undergraduate accredited college, university, or institution during the duration of the program. 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Direct Agents,AI Business Strategy & Operations Intern,https://jobright.ai/jobs/info/6a90aa43a19886486676289f,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,15 hours ago,"Culver City, CA",On Site,51-100,"1. Currently pursuing or recently completed a degree in Business, Computer Science, Data Analytics, Marketing, or a related field 2. Genuine curiosity about AI tools and how they can change the way work gets done — you use them already and want to go deeper, not just dabble 3. Comfort picking up new tools quickly and experimenting without a lot of hand-holding ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
Fab2,Fab Software Engineering Intern - Winter,https://jobright.ai/jobs/info/6a90e9788ffa38557e6cf43b,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,5 hours ago,"Austin, TX; San Francisco, CA",On Site,1-10,"1. The internship begins in January, with a preferred commitment of 4 to 8 months. 2. Because of this, a portfolio (can be your GitHub) is required to apply: show us the things you’ve actually built! 3. • Pursuing a BS in Computer Science, Computer Engineering, or demonstrated exceptional skill in software engineering ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Finastra,AI Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a905fa2a198864866760a60,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,16 hours ago,"Atlanta, GA",On Site,5001-10000,"1. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science, Software Engineering, Artificial Intelligence, Data Science, or a related field. 2. Coursework, personal projects, academic research, or internship experience involving software development or AI technologies. 3. Basic programming experience in Python. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a8dfe5147679c68bf5e605d,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,2 days ago,"Omaha, NE",On Site,10000+,1. * Must be currently enrolled in an undergraduate or graduate program 2. * Attention to detail 3. * Must possess strong problem-solving and communication skills ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a913780a198864866764007,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,5 hours ago,"Omaha, NE",On Site,10000+,1. Must be currently enrolled in an undergraduate or graduate program 2. Attention to detail 3. Must possess strong problem-solving and communication skills ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
IBM,2027 Software Engineering Intern – Agentic AI & Workflow Automation,https://jobright.ai/jobs/info/6a8e7c83eb0ee5374a47d452,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Armonk, NY",Hybrid,10000+,"1. • A student pursuing a degree in Computer Science, Software Engineering, Data Science, or a related field. 2. • A self-starter who enjoys solving complex problems and experimenting with new ideas. 3. • Someone excited about the rapidly evolving world of AI agents and workflow automation. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
IMC Trading,Performance Engineer Intern - Summer 2027,https://jobright.ai/jobs/info/6a90af5d0bd89e205d24bd35,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,11 hours ago,"Chicago, IL",On Site,1001-5000,"1. Current university student graduating between September 2027 - July 2028 that is pursuing a degree in Computer Science, Engineering, or a related technology field. 2. Proficiency in at least one programming language is required. 3. Exceptional quantitative ability and analytical skills. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=11 hours ago
Iberdrola,"2027 Technology, Cyber & Data Internship Program",https://jobright.ai/jobs/info/6a9109322e254e06fb9f36d7,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,4 hours ago,"Orange, CT; Augusta, ME; Portland, ME; Portland, OR; Rochester, NY; Boston, MA",On Site,10000+,"1. Sophomore or Junior pursuing a Bachelor's degree, or first-year Master's student with at least one semester remaining before graduation. 2. Pursuing a degree in: Information Technology, Computer Science, Cybersecurity, Data Science/Analytics, Related discipline. 3. Demonstrated interest in the applicable field and the energy industry. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Phoenix, AZ",Hybrid,10000+,"1. Available to work part-time for 6-12 months and to work onsite for the duration of the internship while pursuing a degree. 2. Pursuing a BS in the field of Computer Science, Electrical Engineering, Math or Computer Engineering or Data Science with 3+ months of experience in: 3. Programming languages such as Python and C++, and experience with AI frameworks and libraries like PyTorch, TensorFlow, ONNX Runtime, and OpenVINO.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
John Hancock,Summer Intern 2027 - AI,https://jobright.ai/jobs/info/6a90c466d96ad228f1263388,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,13 hours ago,"Boston, MA",Hybrid,10000+,"1. Currently pursuing an undergraduate degree in Data Science, Computer Science, Statistics, Mathematics, Engineering, or a related field 2. Experience with at least one programming language (e.g., Python, R, Java) and familiarity with data manipulation techniques 3. Familiarity with machine learning concepts and tools (e.g., scikit-learn, PyTorch, or similar frameworks) ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"New York, NY",Hybrid,10000+,"1. • Ambitious students currently enrolled in a 4-year college or university who are expected to graduate between December 2027 – July 2028 2. • Able to start working fulltime starting September 2028 upon graduation with your bachelor’s degree 3. • Authorization to work in the United States on a full-time, permanent, ongoing basis is required. No immigration support/sponsorship offered for this role. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Manulife,Summer Intern 2027 - AI,https://jobright.ai/jobs/info/6a9080397c32860d14cf9bba,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Boston, MA",Hybrid,10000+,"1. Currently pursuing an undergraduate degree in Data Science, Computer Science, Statistics, Mathematics, Engineering, or a related field 2. Experience with at least one programming language (e.g., Python, R, Java) and familiarity with data manipulation techniques 3. Familiarity with machine learning concepts and tools (e.g., scikit-learn, PyTorch, or similar frameworks) ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Medical Organization for Latino Advancement (MOLA),Research Assistant - Neuroimaging and Behavioral Data,https://jobright.ai/jobs/info/6a90b4d90bd89e205d24be82,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,19 hours ago,"North Chicago, IL",On Site,11-50,"1. Relevant education, coursework, training, or experience in neuroscience, neuroimaging, psychology, biomedical engineering, kinesiology, data science, or a related quantitative field. 2. Demonstrated experience with scientific coding and quantitative data analysis. 3. Ability to write, review, test, and document analysis code in at least one scientific programming language. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=19 hours ago
Medpace,Clinical Informatics Intern - Spring 2027,https://jobright.ai/jobs/info/6a83ee2de021cc586fb6902a,intern_list,internship_if_eligible,healthcare,2026-08-28,2026-08-28T13:02:30+00:00,2 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Enrollment in Bachelor’s program for informatics, computer science/engineering, biomedical engineering, health information, statistics, or related field; 2. Analytical thinker with great attention to detail; 3. Ability to work effectively on a sprint schedule; ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=2 hours ago
Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a8dd523581f2d7bfdfe96d2,intern_list,internship_if_eligible,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Junior or Senior pursuing a Bachelor’s or Master's or PhD degree in computer science/engineering, biomedical engineering, health information, statistics, bioinformatics, or related field 2. GPA 3.5+ 3. Excellent verbal and written communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
Medpace,Software QA Test Engineer Intern - Fall 2026,https://jobright.ai/jobs/info/6a83283d3eeac101cfa9dd74,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,2 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Qualified candidate will be working towards a bachelor’s degree in Computer Science, Information Systems or a related field; 2. Excellent computer skills, especially a strong knowledge of Microsoft Word and Excel; 3. Ability to learn test-related tools for software testing; ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
MeshyAI,Infrastructure Intern,https://jobright.ai/jobs/info/6a57238721f64463ad35809e,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,2 hours ago,"Oakland, CA",On Site,101-250,"1. Currently pursuing a Bachelor’s, Master’s, or PhD in Computer Science, Software Engineering, or a related technical field 2. Strong coding skills in Python, Go, or similar backend languages 3. Familiarity with Linux systems and cloud platforms (AWS, GCP, or Azure) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
MeshyAI,Infrastructure Intern,https://jobright.ai/jobs/info/6a03c578bc4184089f23593f,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,2 hours ago,"Oakland, CA",Hybrid,101-250,"1. Currently pursuing a Bachelor’s, Master’s, or PhD in Computer Science, Software Engineering, or a related technical field 2. Strong coding skills in Python, Go, or similar backend languages 3. Familiarity with Linux systems and cloud platforms (AWS, GCP, or Azure) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
New York Life,2027 New York Life Direct Summer Internship Program - AI & DS,https://jobright.ai/jobs/info/6a90c8a12e254e06fb9f2ebc,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,13 hours ago,"Tampa, FL",Hybrid,10000+,1. Currently enrolled in and pursuing a graduate degree in a technical or quantitative field such as: 2. Data Science 3. Statistics ...,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
Notion,Data Science Intern (Winter 2027),https://jobright.ai/jobs/info/6a86304f74e02153f145b08f,intern_list,internship_if_eligible,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"San Francisco, CA",On Site,501-1000,"1. • Pursuing a bachelor's or master's in a quantitative field such as Economics, Statistics, Applied Math, Engineering, Computer Science, or Natural Sciences. Must graduate before December 2027. 2. • This internship will take place from January 25 - April 16 and you will need to be able to work out of our SF office during this time. 3. • Previous research or internship experience. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=12 hours ago
ONE Gas,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a8607e7e459fa3baa8656f4,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,1 day ago,"Tulsa, OK",Hybrid,1001-5000,"1. with an advanced degree in a quantitative discipline such as Business Analytics, Data Analytics, Data Science, Statistics, Management Information Systems or Computer Science, but may consider other applicable majors. 2. a GPA above 3.0 3. involvement in extracurricular and community support activities, particularly those demonstrating leadership. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Oracle,ONA AI Agent Intern (Logistics Focus) - OVIP,https://jobright.ai/jobs/info/6a5e3065050c423c792ed9c0,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Austin, TX",On Site,10000+,"1. Pursuing a degree in Supply Chain, Computer Science, Industrial Engineering, Data Science, Operations Research, or related field 2. Strong interest in modern logistics (transportation, warehousing, global trade, inventory) 3. Foundational understanding of AI concepts—LLMs, RAG, embeddings, agents, and automation ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Phoenix Contact USA,Data Science & Analytics Intern - Fall 2026,https://jobright.ai/jobs/info/6a9059b90bd89e205d249c6a,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,21 hours ago,"Middletown, PA",Hybrid,501-1000,"1. Pursuing a Bachelor's or Master's degree in: + Data Science + Analytics + Computer Science + Information Systems + Artificial Intelligence + Industrial Engineering + Statistics + Applied Mathematics + Business Analytics 2. Advanced Excel skills including Power Query, Pivot Tables, and data modeling 3. Experience with Power BI, Tableau, MicroStrategy, or similar BI platforms ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=21 hours ago
Procter & Gamble,Data Scientist (Master's Degree) Internship,https://jobright.ai/jobs/info/6a8ca1de2f736c304f2a6ece,intern_list,internship_if_eligible,data_science,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Cincinnati, OH",On Site,10000+,"1. You must be available during the summer of 2027 for a 12 week internship from mid/late May through early August. 2. Currently pursuing a Master's in Data Science, Statistics, Applied Mathematics, Physics, Computer Science, Business Analytics, Operation Research, Software Development, or a similar quantitative field.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Qualified Health,"Medical Scribe Intern, Clinical AI Safety & Evaluation",https://jobright.ai/jobs/info/6a90c2e4a198864866763208,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,12 hours ago,"Palo Alto, CA",Hybrid,51-100,"1. 3+ months of experience as a medical scribe, or comparable medical educational or professional experience (for example: nursing, PA, or pre-med student; EMT, CNA, or medical assistant) 2. Working fluency in medical terminology and clinical documentation, and an understanding of how care is recorded in the chart 3. Exceptional attention to detail, and the ability to explain your reasoning clearly in writing ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
RJ Lee Group,Internship - Artificial Intelligence - Software Modernization,https://jobright.ai/jobs/info/6a907ba4a1988648667615aa,intern_list,internship_if_eligible,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,11 hours ago,"Pittsburgh, PA",Hybrid,251-500,"1. Currentlypursuing a degree in Computer Science, Data Science, AI/ML, or a related field (at least 2 years completed) 2. Foundational understanding of machine learning concepts and/or experience with AI tools and frameworks (e.g., Python, TensorFlow, OpenAI APIs,LangChain, etc.) 3. Intellectual curiosity and enthusiasm for applying AI to real-world business problems ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Raytheon,Software Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a915385a198864866764434,intern_list,internship_if_eligible,swe,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"Woburn, MA",On Site,501-1000,"1. • Must be pursuing a Bachelor’s or Advanced degree in an applicable discipline and actively enrolled through completion of the internship / co-op session. 2. • Experience developing software with C, C++, Java, or Ada. 3. • The ability to obtain and maintain a U.S. security clearance prior to the start date. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
