decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,"AE2S (Advanced Engineering and Environmental Services, LLC)",Nexus Internship,https://jobright.ai/jobs/info/6a73614a6a034212ea0271e6,intern_list,internship_if_eligible,On Site,"Grand Forks, ND",8 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,low,"fit_priority + traditional_student_coop: General data-support tasks are weakly adjacent, and the internship term and eligibility are not stated.",board_fields,n/a,
skip,Atoms,Software Engineer Intern - Summer 2027,https://jobright.ai/jobs/info/6a761b6d67a1ad0bc53c8cc1,intern_list,internship_if_eligible,On Site,"Los Angeles, CA; New York, NY; Seattle, WA; Mountain View, CA; San Francisco, CA",4 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,high,"hard_gate: Summer 2027 role requires graduation Fall/Winter 2027 or Spring/Summer 2028, matching neither real graduation date.",board_fields,n/a,
skip,BAE Systems,"Software Engineering Intern II, (Summer 2027) Onsite",https://jobright.ai/jobs/info/6a762fd17b3417772ade7294,intern_list,internship_if_eligible,On Site,"Nashua, NH; Hudson, NH; Merrimack, NH; Manchester, NH",2 hours ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,high,hard_gate: Explicitly limited to undergraduates completing sophomore year before Summer 2027; candidate is a Master’s student.,board_fields,n/a,
later,"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"traditional_student_coop + fit_priority: Strong data-science skills, but the term is unstated and return-to-program requirement is unresolved against the dual dates.",board_fields,n/a,
skip,"Belvedere Trading, LLC",Software Engineer Intern - Summer 2027,https://jobright.ai/jobs/info/6a7618ca67a1ad0bc53c8c46,intern_list,internship_if_eligible,On Site,"Chicago, IL",3 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,high,hard_gate: Explicit December 2027/Spring 2028 graduation window matches neither real graduation date.,board_fields,n/a,
later,Berkeley Industrial Engineering & Operations Research,Technology Scout Intern at BMW Group Technology Office USA,https://jobright.ai/jobs/info/6a75ea817b3417772ade5ba9,intern_list,internship_if_eligible,Hybrid,"Mountain View, CA",9 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"fit_priority + traditional_student_coop: Hybrid student role is eligible-looking, but technology scouting is weaker than hands-on SWE/data/ML work.",board_fields,n/a,
later,Big-D Construction,AI Enablement Intern,https://jobright.ai/jobs/info/6a755776bb6ca93ae560e59b,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",13 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"fit_priority: AI-tool enablement is adjacent, but listed work centers on process mapping and documentation rather than engineering.",board_fields,n/a,
later,Centerfield,Data Science Intern,https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0,intern_list,internship_if_eligible,Hybrid,"Los Angeles, CA",3 days ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"intern_ok + traditional_student_coop + fit_priority: Strong data-science fit, but internship term and any return-to-school condition are not explicit.",board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,On Site,"Atlanta, GA",22 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
later,DivCore Capital,AI Intern,https://jobright.ai/jobs/info/6a29a1bcd3ec8317fe13f6fb,intern_list,internship_if_eligible,On Site,"San Francisco, CA",5 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"fit_priority: AI/automation interest is relevant, but board evidence emphasizes workplace tools rather than technical ML engineering and gives no term.",board_fields,n/a,
skip,East Penn Manufacturing Co.,Data Engineering Intern,https://jobright.ai/jobs/info/6a68667ef262f344fb541f1d,intern_list,internship_if_eligible,On Site,"Ann Arbor, MI",1 hour ago,2026-08-07T22:03:35+00:00,broad,data_ml,high,hard_gate: Posting explicitly requires U.S. citizenship or a green card and a current Bachelor’s program; candidate does not meet those stated gates.,board_fields,n/a,
skip,Epic Games,Machine Learning Intern,https://jobright.ai/jobs/info/6a7605b37b3417772ade6359,intern_list,internship_if_eligible,Remote,United States; Canada; United Kingdom,5 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
later,GCI Communication Corp.,"Telecommunications Intern (Computer Science/Data Analytics - Anchorage, AK)",https://jobright.ai/jobs/info/6a763453bb6ca93ae5611782,intern_list,internship_if_eligible,Hybrid,"Anchorage, AK",4 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"fit_priority + hard_gate: CS/data focus is adjacent, but the 50-mile Anchorage residency condition and unstated term require verification before pursuit.",board_fields,n/a,
skip,Genusjob,AI ENGINEER INTERN.,https://jobright.ai/jobs/info/6a75e40e4817aa4307045884,intern_list,internship_if_eligible,Remote,United States,10 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
later,Kastle (YC S24),Software Engineer - Intern,https://jobright.ai/jobs/info/6a75370cbb6ca93ae560e094,intern_list,internship_if_eligible,On Site,"San Francisco, CA",14 hours ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: Strong on-site SWE fit and recent graduates are allowed, but no internship cycle or start date is stated.",board_fields,n/a,
skip,Leyton,AI Solutions Intern (Fall 2026),https://jobright.ai/jobs/info/6a7614f17b3417772ade6ab1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",6 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
later,Love's Travel Stops,Advanced Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a74d561972ac843c699768b,intern_list,internship_if_eligible,On Site,"Oklahoma City, OK",1 day ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Explicit Summer 2027 analytics role is timely, but business/merchandising emphasis is lighter than target data science or ML.",board_fields,n/a,
later,Love's Travel Stops,Merchandising Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a74d5cf7b3417772ade1d47,intern_list,internship_if_eligible,On Site,"Oklahoma City, OK",1 day ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Explicit Summer 2027 analytics role is timely, but business/merchandising emphasis is lighter than target data science or ML.",board_fields,n/a,
skip,Marketeq Talent,Frontend Developer Intern,https://jobright.ai/jobs/info/6a762ded4817aa430704725c,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,high,"remote + fit_priority: Fully remote is a hard skip, and generic front-end work is lower priority.",board_fields,n/a,
keep,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a20b2b2ca8f0b365d7a2f3b,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 day ago,2026-08-07T22:03:35+00:00,broad,health_ai,high,intern_ok + dual_grad_dates + fit_priority: Explicit Spring 2027 informatics cycle accepts Master’s students and aligns with health/data targets.,board_fields,dual_date,
later,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 day ago,2026-08-07T22:03:35+00:00,broad,health_ai,medium,"intern_ok + dual_grad_dates + fit_priority: Strong Spring 2027 health-data fit, but this appears to duplicate the other Medpace posting under a second board category.",board_fields,n/a,
keep,Milliman,Healthcare Data Analyst Intern (Summer 2027) - Indianapolis Health,https://jobright.ai/jobs/info/6a760d46bb6ca93ae5610aa8,intern_list,internship_if_eligible,On Site,"Indianapolis, IN",5 hours ago,2026-08-07T22:03:35+00:00,broad,health_ai,high,intern_ok + dual_grad_dates + fit_priority: Explicit Summer 2027 healthcare data internship accepts quantitative Master’s students.,board_fields,dual_date,
skip,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea,intern_list,internship_if_eligible,Hybrid,"Augusta, GA",3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,hard_gate: SkillBridge posting is explicitly restricted to active-duty military in the final 180 days of service.,board_fields,n/a,
skip,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0,intern_list,internship_if_eligible,On Site,"Augusta, GA",3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,hard_gate: SkillBridge posting is explicitly restricted to active-duty military in the final 180 days of service.,board_fields,n/a,
later,Moog Inc.,"Intern, IT Computer Science - Data Analytics",https://jobright.ai/jobs/info/6a58eab3686b4755d1e0d27e,intern_list,internship_if_eligible,On Site,"Buffalo, NY; East Aurora, NY",12 hours ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"fit_priority + intern_ok: Data analytics and degree fit are relevant, but the internship term is absent; export-control wording alone is not treated as a hard gate.",board_fields,n/a,
skip,Motorola Solutions,Supply Chain Applied AI Engineering Intern,https://jobright.ai/jobs/info/6a763892b17cba569035d2ea,intern_list,internship_if_eligible,Hybrid,"Chicago, IL",2 hours ago,2026-08-07T22:03:35+00:00,broad,data_ml,high,hard_gate: Posting explicitly requires current enrollment in a Bachelor’s degree program; candidate is in a Master’s program.,board_fields,n/a,
skip,PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA; Tysons, VA",2 days ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,hard_gate: Undergraduate internship explicitly requires working toward a Bachelor’s degree with junior status.,board_fields,n/a,
skip,Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,Remote,United States,2 days ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
skip,Protagonist,Computational Social Science Intern (Fall 2026),https://jobright.ai/jobs/info/6a723111e2b7476e7b211d24,intern_list,internship_if_eligible,On Site,"Washington, DC",3 days ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
later,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",2 days ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"intern_ok + fit_priority: Data-science duties fit, but the internship term and student-cycle eligibility are absent from board fields.",board_fields,n/a,
later,Renesas Electronics,AI Research Engineer Intern,https://jobright.ai/jobs/info/6a763c354817aa43070475df,intern_list,internship_if_eligible,Hybrid,"San Jose, CA",1 hour ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,"intern_ok + fit_priority: Hybrid AI research is a strong fit, but the internship term and graduation/return requirements are unstated.",board_fields,n/a,
later,Renesas Electronics,AI Research Engineer Intern,https://jobright.ai/jobs/info/6a76329367a1ad0bc53c93b6,intern_list,internship_if_eligible,Hybrid,"San Jose, CA",2 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,"intern_ok + fit_priority: Strong AI research fit, but term eligibility is unstated and this appears to duplicate another Renesas posting.",board_fields,n/a,
skip,Retensa Employee Retention,AI Software Internship: Fall 2026,https://jobright.ai/jobs/info/6a75f3c9b17cba569035bd56,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote + start_date_conflict + timing_expired: Posting is both fully remote and explicitly a Fall 2026 internship.,board_fields,n/a,
skip,Rivian and Volkswagen Group Technologies,Data Engineering Intern - AI & Analytics (Fall 2026),https://jobright.ai/jobs/info/6a32cef229c90c607e4d829a,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",9 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
skip,Rivian and Volkswagen Group Technologies,"Data Engineering Intern, AI & Analytics - Fall 2026",https://jobright.ai/jobs/info/6a205070c00e701fe8368722,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",9 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",2 days ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"intern_ok + fit_priority: On-site data science is relevant, but the internship term and eligibility window are not stated.",board_fields,n/a,
later,SiMa.ai,"Palette Neat Application Development, Intern (AI2519)",https://jobright.ai/jobs/info/6a75e784bb6ca93ae560fe77,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,"intern_ok + dual_grad_dates + fit_priority: AI application-development fit is strong and nearing graduates are allowed, but the internship term is unstated.",board_fields,n/a,
later,SiMa.ai,"Palette Neat Application Development, Intern (AI2520)",https://jobright.ai/jobs/info/6a75e798bb6ca93ae560fe91,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,"intern_ok + dual_grad_dates + fit_priority: AI application-development fit is strong and nearing graduates are allowed, but the internship term is unstated.",board_fields,n/a,
skip,Statusphere,Creator Operations & Analytics Intern,https://jobright.ai/jobs/info/6a74d808b17cba5690357d83,intern_list,internship_if_eligible,Remote,United States,19 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Susquehanna International Group,Analytics Internship: Fall 2026,https://jobright.ai/jobs/info/6a3d5805d261407de97ffe01,intern_list,internship_if_eligible,On Site,"Richmond, VA",12 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
skip,The Leading Hotels of the World,Quality Analytics Intern,https://jobright.ai/jobs/info/6a7629a8a26ccc369f8340dd,intern_list,internship_if_eligible,On Site,"New York, NY",3 hours ago,2026-08-07T22:03:35+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
skip,The Nuclear Company,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a7610067b3417772ade6835,intern_list,internship_if_eligible,On Site,"Washington, DC",4 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,high,"hard_gate + traditional_student_coop: Requires current BS enrollment, a six-month term, and return to school afterward; stated gates do not fit the profile.",board_fields,n/a,
skip,The Nuclear Company,Fall 2026 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7622834817aa4307046e35,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7622807b3417772ade6e1a,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,"hard_gate + intern_ok: Although the cycle is 2027, the role requires current BS enrollment and return to school after a six-month term, which does not fit.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a761fccbb6ca93ae561111b,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,"hard_gate + intern_ok: Although the cycle is 2027, the role requires current BS enrollment and return to school after a six-month term, which does not fit.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,"hard_gate + intern_ok: Spring 2027 six-month internship requires return to school afterward, which conflicts with both real completion/commencement dates.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Software Engineering Intern,https://jobright.ai/jobs/info/6a76229767a1ad0bc53c8e9f,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,high,"hard_gate + intern_ok: 2027 role explicitly requires current BS enrollment and return to school after a six-month term, which does not fit.",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a76227da26ccc369f833e2a,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,"hard_gate + intern_ok: Although the cycle is 2027, the role requires current BS enrollment and return to school after a six-month term, which does not fit.",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a76221abb6ca93ae56111b5,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,"hard_gate + intern_ok: Although the cycle is 2027, the role requires current BS enrollment and return to school after a six-month term, which does not fit.",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,"hard_gate: Summer 2027 role requires graduation December 2027–June 2028 and return to school, matching neither real graduation date.",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Software Engineering Intern,https://jobright.ai/jobs/info/6a76227db17cba569035ccac,intern_list,internship_if_eligible,On Site,"Washington, DC",3 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,high,"hard_gate + intern_ok: 2027 role explicitly requires current BS enrollment and return to school after a six-month term, which does not fit.",board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 day ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,start_date_conflict + timing_expired + hard_gate: Explicit 2026 internship cycle is out of scope and the posting is PhD-only.,board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok LIVE) - 2027 Summer,https://jobright.ai/jobs/info/6a71a40d02d93145bf890236,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-07T22:03:35+00:00,core,data_ml,high,intern_ok + dual_grad_dates + fit_priority: Explicit Summer 2027 data-science internship accepts current or recently completed Bachelor’s/Master’s candidates.,board_fields,dual_date,
keep,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-07T22:03:35+00:00,core,data_ml,high,intern_ok + dual_grad_dates + fit_priority: Explicit Summer 2027 data-science internship accepts current or recently completed Bachelor’s/Master’s candidates.,board_fields,dual_date,
skip,TikTok,Data Science Project Intern (Advertising Team) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a301bdcafabbe533fb890b9,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: Role is explicitly a Fall 2026 or 2026-start internship, which is outside the target work window.",board_fields,n/a,
skip,TikTok,Data Scientist Intern (TikTok Shop Business Product DS) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a30d520eace377055eb7cee,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 days ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,start_date_conflict + timing_expired + hard_gate: Explicit 2026 internship cycle is out of scope and the posting is PhD-only.,board_fields,n/a,
skip,TikTok,Data Scientist Intern (TikTok Shop User Product DS) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a30e12189f8f147d3737205,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 days ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,start_date_conflict + timing_expired + hard_gate: Explicit 2026 internship cycle is out of scope and the posting is PhD-only.,board_fields,n/a,
keep,TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-07T22:03:35+00:00,core,data_ml,high,intern_ok + dual_grad_dates + fit_priority: Explicit Summer 2027 data-science internship accepts current or recently completed Bachelor’s/Master’s candidates.,board_fields,dual_date,
keep,TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Intern (Data-Arch-TikTok Live) - 2027 Summer,https://jobright.ai/jobs/info/6a75b46f7b3417772ade4eee,intern_list,internship_if_eligible,On Site,"San Jose, CA",6 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,high,intern_ok + dual_grad_dates + fit_priority: Explicit Summer 2027 AI/ML infrastructure internship is a direct systems and inference fit.,board_fields,dual_date,
later,Varda Space Industries,Applications Engineering Internship - Spring 2027,https://jobright.ai/jobs/info/6a760cf5b17cba569035c4f4,intern_list,internship_if_eligible,On Site,"El Segundo, CA",3 hours ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,medium,"intern_ok + dual_grad_dates + fit_priority: Spring 2027 applications engineering is technically adjacent, but the board only says pursuing a degree and gives limited software depth.",board_fields,n/a,
skip,Varda Space Industries,Cybersecurity Internship - Spring 2027,https://jobright.ai/jobs/info/6a760cc067a1ad0bc53c86d8,intern_list,internship_if_eligible,On Site,"El Segundo, CA",3 hours ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,high,hard_gate: Spring 2027 cybersecurity internship explicitly requires being a current undergraduate; candidate is a Master’s student.,board_fields,n/a,
later,Varda Space Industries,Flight Software Internship - Spring 2027,https://jobright.ai/jobs/info/6a760d0267a1ad0bc53c8717,intern_list,internship_if_eligible,On Site,"El Segundo, CA; Los Angeles, CA",3 hours ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: Spring 2027 flight software is timely, but embedded/C++ specialization is adjacent to the primary cloud/backend focus.",board_fields,n/a,
skip,Abacus Insights,Associate Data QA Engineer,https://jobright.ai/jobs/info/6a761f364817aa4307046d63,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
keep,"Akina, Inc","Software Engineer 0 - (Python, C++, Linux)",https://jobright.ai/jobs/info/6a577913a791c6211befe5a8,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: Entry-level Software Engineer 0 title and Python/C++/Linux stack are a strong fit; board does not state start timing.,board_fields,dual_date,
skip,Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
keep,BDO USA,Associate Systems Engineer,https://jobright.ai/jobs/info/6a76426067a1ad0bc53c97cb,newgrad_jobs,new_grad_2027_start,On Site,"Grand Rapids, MI",1 hour ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,medium,fit_priority + dual_grad_dates: On-site associate systems engineering is target-adjacent and worth review; board start timing is unstated.,board_fields,dual_date,
