decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Booz Allen Hamilton,"University, 2027 Summer Games Data Scientist Intern",https://jobright.ai/jobs/info/6a90839cd96ad228f1261a94,intern_list,internship_if_eligible,On Site,"El Segundo, CA",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,intern_ok + fit_priority: explicit 2027 Summer Games data-scientist intern (El Segundo) is on-cluster; enrolled-student language is not a skip.,board_fields,program_end,,,none,,,
later,CTP,Analytics Intern,https://jobright.ai/jobs/info/6a90cb37d96ad228f1263456,intern_list,internship_if_eligible,Hybrid,"Boston, MA",11 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,"fit_priority + traditional_student_coop: Boston 16-hour analytics intern is light analytics/marketing-tech, not core SWE/ML.",board_fields,n/a,,,,,,
later,Central Insurance,Data Science Intern,https://jobright.ai/jobs/info/6a908f5d7c32860d14cfa13f,intern_list,internship_if_eligible,On Site,"Van Wert, OH; Dublin, OH",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: data-science intern is on-cluster, but board fields do not identify a 2027 term so timing is uncertain.",board_fields,n/a,,,,,,
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e,intern_list,internship_if_eligible,On Site,"Atlanta, GA",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,"hard_gate: board requires active undergraduate enrollment for the program duration, which matches neither real date.",board_fields,n/a,,,,,,
later,Direct Agents,AI Business Strategy & Operations Intern,https://jobright.ai/jobs/info/6a90aa43a19886486676289f,intern_list,internship_if_eligible,On Site,"Culver City, CA",15 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,"non_target_role + fit_priority: AI business-strategy/operations intern is adjacent ops, not SWE/data/ML engineering; no 2027 term stated.",board_fields,n/a,,,,,,
later,Fab2,Fab Software Engineering Intern - Winter,https://jobright.ai/jobs/info/6a90e9788ffa38557e6cf43b,intern_list,internship_if_eligible,On Site,"Austin, TX; San Francisco, CA",5 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,"intern_ok + fit_priority: winter software intern starting January with a 4–8 month ask, but the board does not name the year so timing is uncertain.",board_fields,n/a,,,,,,
keep,Finastra,AI Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a905fa2a198864866760a60,intern_list,internship_if_eligible,On Site,"Atlanta, GA",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,"intern_ok + fit_priority: explicit Summer 2027 AI Engineer intern (Atlanta, on-site) is a strong on-cluster 2027 cycle.",board_fields,program_end,,,none,,,
later,HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a8dfe5147679c68bf5e605d,intern_list,internship_if_eligible,On Site,"Omaha, NE",2 days ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: data-scientist intern is on-cluster, but board fields do not identify a 2027 term so timing is uncertain.",board_fields,n/a,,,,,,
later,HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a913780a198864866764007,intern_list,internship_if_eligible,On Site,"Omaha, NE",5 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority + intern_ok: second HDR data-scientist intern URL; still no 2027 term on the board.,board_fields,n/a,,,,,,
keep,IBM,2027 Software Engineering Intern – Agentic AI & Workflow Automation,https://jobright.ai/jobs/info/6a8e7c83eb0ee5374a47d452,intern_list,internship_if_eligible,Hybrid,"Armonk, NY",12 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: explicit 2027 software-engineering intern in agentic AI and workflow automation is a strong target fit.,board_fields,program_end,,,none,,,
skip,IMC Trading,Performance Engineer Intern - Summer 2027,https://jobright.ai/jobs/info/6a90af5d0bd89e205d24bd35,intern_list,internship_if_eligible,On Site,"Chicago, IL",11 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,high,hard_gate: explicit graduation window September 2027–July 2028 matches neither Dec 2026 completion nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Iberdrola,"2027 Technology, Cyber & Data Internship Program",https://jobright.ai/jobs/info/6a9109322e254e06fb9f36d7,intern_list,internship_if_eligible,On Site,"Orange, CT; Augusta, ME; Portland, ME; Portland, OR; Rochester, NY; Boston, MA",4 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,high,"hard_gate: requires sophomore/junior bachelor's or first-year master's with at least one semester remaining, which matches neither real date for a Summer 2027 intern after Dec 2026 program end.",board_fields,n/a,,,,,,
skip,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,Hybrid,"Phoenix, AZ",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,"hard_gate: board requires pursuing a BS, while the candidate is in a master's program.",board_fields,n/a,,,,,,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: explicit graduation window December 2027–August 2028 matches neither real date; sponsorship text is not the basis.,board_fields,n/a,,,,,,
skip,John Hancock,Summer Intern 2027 - AI,https://jobright.ai/jobs/info/6a90c466d96ad228f1263388,intern_list,internship_if_eligible,Hybrid,"Boston, MA",13 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,"hard_gate: board requires currently pursuing an undergraduate degree, which matches neither real date.",board_fields,n/a,,,,,,
skip,L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,Hybrid,"New York, NY",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,hard_gate: undergraduate-only posting plus December 2027–July 2028 graduation window and September 2028 FT start; sponsorship is not the basis.,board_fields,n/a,,,,,,
skip,Manulife,Summer Intern 2027 - AI,https://jobright.ai/jobs/info/6a9080397c32860d14cf9bba,intern_list,internship_if_eligible,Hybrid,"Boston, MA",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,"hard_gate: board requires currently pursuing an undergraduate degree, which matches neither real date.",board_fields,n/a,,,,,,
later,Medical Organization for Latino Advancement (MOLA),Research Assistant - Neuroimaging and Behavioral Data,https://jobright.ai/jobs/info/6a90b4d90bd89e205d24be82,intern_list,internship_if_eligible,On Site,"North Chicago, IL",19 hours ago,2026-08-28T13:02:30+00:00,broad,health_ai,medium,"fit_priority: neuroimaging research-assistant is adjacent health data, not a 2027 SWE/ML intern cycle; term is unstated.",board_fields,n/a,,,,,,
skip,Medpace,Clinical Informatics Intern - Spring 2027,https://jobright.ai/jobs/info/6a83ee2de021cc586fb6902a,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",2 hours ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,"hard_gate: Spring 2027 clinical-informatics intern requires bachelor's-program enrollment, which matches neither real date.",board_fields,n/a,,,,,,
later,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a8dd523581f2d7bfdfe96d2,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",3 hours ago,2026-08-28T13:02:30+00:00,broad,health_ai,medium,"intern_ok + fit_priority: Spring 2027 feasibility-informatics co-op allows master's, but it is informatics/co-op rather than core SWE/ML.",board_fields,dual_date,,,,,,
skip,Medpace,Software QA Test Engineer Intern - Fall 2026,https://jobright.ai/jobs/info/6a83283d3eeac101cfa9dd74,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",2 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired + non_target_role: explicit Fall 2026 software-QA intern cycle is out of scope.,board_fields,n/a,,,,,,
later,MeshyAI,Infrastructure Intern,https://jobright.ai/jobs/info/6a57238721f64463ad35809e,intern_list,internship_if_eligible,On Site,"Oakland, CA",2 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: Oakland infrastructure intern is a strong AI-infra fit, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,MeshyAI,Infrastructure Intern,https://jobright.ai/jobs/info/6a03c578bc4184089f23593f,intern_list,internship_if_eligible,Hybrid,"Oakland, CA",2 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,fit_priority + intern_ok: second MeshyAI infrastructure intern URL (hybrid); still no 2027 term on the board.,board_fields,n/a,,,,,,
keep,New York Life,2027 New York Life Direct Summer Internship Program - AI & DS,https://jobright.ai/jobs/info/6a90c8a12e254e06fb9f2ebc,intern_list,internship_if_eligible,Hybrid,"Tampa, FL",13 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,intern_ok + fit_priority: explicit 2027 New York Life summer AI & data-science intern for graduate students is on-cluster.,board_fields,program_end,,,none,,,
keep,Notion,Data Science Intern (Winter 2027),https://jobright.ai/jobs/info/6a86304f74e02153f145b08f,intern_list,internship_if_eligible,On Site,"San Francisco, CA",12 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,"intern_ok + dual_grad_dates: Winter 2027 data-science intern (Jan 25–Apr 16) requires graduating before December 2027, which includes Dec 2026 completion; enrollment during the term is not a stated hard window.",board_fields,program_end,,https://jobs.ashbyhq.com/notion/a67d6f2b-7c13-41d0-b36b-b2f662c9873e,exact,ashby,Data Science Intern (Winter 2027),title overlap 1.00 on ashby board 'notion' (135 postings)
keep,ONE Gas,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a8607e7e459fa3baa8656f4,intern_list,internship_if_eligible,Hybrid,"Tulsa, OK",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,intern_ok + fit_priority: explicit Summer 2027 data-science intern preferring an advanced quantitative degree is on-cluster.,board_fields,program_end,,,none,,,
later,Oracle,ONA AI Agent Intern (Logistics Focus) - OVIP,https://jobright.ai/jobs/info/6a5e3065050c423c792ed9c0,intern_list,internship_if_eligible,On Site,"Austin, TX",12 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: AI-agent intern is on-cluster, but board fields do not identify a 2027 term so timing is uncertain.",board_fields,n/a,,,,,,
skip,Phoenix Contact USA,Data Science & Analytics Intern - Fall 2026,https://jobright.ai/jobs/info/6a9059b90bd89e205d249c6a,intern_list,internship_if_eligible,Hybrid,"Middletown, PA",21 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,start_date_conflict + timing_expired: explicit Fall 2026 data-science intern cycle is out of scope.,board_fields,n/a,,,,,,
keep,Procter & Gamble,Data Scientist (Master's Degree) Internship,https://jobright.ai/jobs/info/6a8ca1de2f736c304f2a6ece,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",12 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,intern_ok + fit_priority: master's data-scientist intern with an explicit summer 2027 12-week window is a strong target fit.,board_fields,program_end,,,none,,,
skip,Qualified Health,"Medical Scribe Intern, Clinical AI Safety & Evaluation",https://jobright.ai/jobs/info/6a90c2e4a198864866763208,intern_list,internship_if_eligible,Hybrid,"Palo Alto, CA",12 hours ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,non_target_role: medical-scribe intern requiring clinical scribe/EMT/CNA experience is outside SWE/data/ML/AI-infra targets.,board_fields,n/a,,,,,,
later,RJ Lee Group,Internship - Artificial Intelligence - Software Modernization,https://jobright.ai/jobs/info/6a907ba4a1988648667615aa,intern_list,internship_if_eligible,Hybrid,"Pittsburgh, PA",11 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: AI software-modernization intern is on-cluster, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,Raytheon,Software Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a915385a198864866764434,intern_list,internship_if_eligible,On Site,"Woburn, MA",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,"intern_ok: Summer 2027 software-engineer intern is on-cycle, but board explicitly requires U.S. citizenship and a security clearance; not an automatic skip (not stated as TS-SCI) so later for review.",board_fields,n/a,,,,,,
keep,Raytheon,Software Engineering Intern (Summer 2027),https://jobright.ai/jobs/info/6a9153c98ffa38557e6d0058,intern_list,internship_if_eligible,On Site,"Huntsville, AL; State College, PA",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: explicit Summer 2027 software-engineering intern (Java/Unix) is on-cluster; citizenship is not stated on this row.,board_fields,program_end,,,none,,,
keep,Raytheon,Software Platform Intern (Summer 2027),https://jobright.ai/jobs/info/6a91538a7c32860d14cfc8f1,intern_list,internship_if_eligible,On Site,"Aurora, CO; Richardson, TX",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,intern_ok + fit_priority: explicit Summer 2027 software-platform intern is on-cluster; clearance is not stated on this row.,board_fields,program_end,,,none,,,
later,Redwire,"Intern – Space Software Engineering, National Security Space",https://jobright.ai/jobs/info/6a26f4404ec8d737d6dfce2a,intern_list,internship_if_eligible,On Site,"Chantilly, VA",4 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: space software-engineering intern is on-cluster, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,Redwire,"Intern – Space Software Engineering, National Security Space",https://jobright.ai/jobs/info/6a550670ae07d60a8d00e5a9,intern_list,internship_if_eligible,On Site,"Chantilly, VA",4 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,fit_priority + intern_ok: second Redwire space software intern URL; still no 2027 term on the board.,board_fields,n/a,,,,,,
later,Rho,Quantitative Analyst Intern,https://jobright.ai/jobs/info/6a7369fae55c73319eb171bd,intern_list,internship_if_eligible,On Site,"New York, NY",22 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,fit_priority: quantitative-analyst intern is adjacent quant (not auto-skip) rather than core SWE/ML; term is unstated.,board_fields,n/a,,,,,,
later,SAP,SAP iXp Intern - AI Solution Advisory,https://jobright.ai/jobs/info/6a83025bb5a0ac0e84a22e0f,intern_list,internship_if_eligible,Hybrid,"New York, NY",12 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,"fit_priority + intern_ok: SAP iXp AI Solution Advisory is adjacent advisory, not core engineering; recently-graduated-within-6-months language could fit but is not a keep by itself.",board_fields,n/a,,,,,,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: data-scientist intern is on-cluster, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
skip,TRG,Full Stack Application Developer Intern (2026 Fall),https://jobright.ai/jobs/info/6a7e2f0dad9ff00c26baa265,intern_list,internship_if_eligible,On Site,"Dallas, TX",8 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: explicit 2026 Fall full-stack intern cycle is out of scope.,board_fields,n/a,,,,,,
keep,Tesla,"Internship, Backend Engineer, Infrastructure Engineering (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a911ee0a198864866763db7,intern_list,internship_if_eligible,On Site,"Fremont, CA",7 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,intern_ok + dual_grad_dates: Winter/Spring 2027 backend infrastructure intern; graduation window 2027–2028 can use March 2027 commencement (do not skip solely for that wording).,board_fields,dual_date,,,none,,,
later,Tesla,"Internship, Offensive Security Engineer, Information Security (Spring 2027)",https://jobright.ai/jobs/info/6a91655fa198864866764674,intern_list,internship_if_eligible,On Site,"Austin, TX",2 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,"intern_ok: Spring 2027 offensive-security intern is adjacent cyber (not auto-skip) and asks for active enrollment from January 2027, which is uncertain after Dec 2026 program end.",board_fields,n/a,,,,,,
keep,Tesla,"Internship, Site Reliability Engineer, Infrastructure Engineering (Winter/Spring 2027)",https://jobright.ai/jobs/info/6a911dc10bd89e205d24d033,intern_list,internship_if_eligible,On Site,"Fremont, CA; Palo Alto, CA; Austin, TX",7 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,intern_ok + dual_grad_dates: Winter/Spring 2027 SRE infrastructure intern; graduation window 2027–2028 can use March 2027 commencement (do not skip solely for that wording).,board_fields,dual_date,,,none,,,
later,The Hanover Insurance Group,Intern - Data Scientist,https://jobright.ai/jobs/info/6a8f1629a10ee661e24d66c4,intern_list,internship_if_eligible,On Site,"Worcester, MA",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority + intern_ok: data-scientist intern is on-cluster, but board fields do not identify a 2027 term.",board_fields,n/a,,,,,,
later,The Walt Disney Company,"Environmental Sustainability Data Analytics Intern, Spring 2027",https://jobright.ai/jobs/info/6a8c3f73581f2d7bfdfe28b9,intern_list,internship_if_eligible,Hybrid,"Lake Buena Vista, FL; Orlando, FL",12 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,fit_priority + intern_ok: Spring 2027 environmental-sustainability data-analytics intern is light analytics rather than core SWE/ML.,board_fields,dual_date,,,,,,
later,Vertiv,Predictive Analytics Services Intern (Summer 2027),https://jobright.ai/jobs/info/6a9039aba19886486675fef0,intern_list,internship_if_eligible,On Site,"Delaware, OH",21 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,intern_ok + fit_priority: Summer 2027 predictive-analytics services intern is on-cycle but services/analytics rather than core SWE/ML.,board_fields,program_end,,,,,,
later,Wells Fargo,2027 Quantitative Analytics Summer Internship Applied Computational Intelligence (ACI Masters) – Early Careers,https://jobright.ai/jobs/info/6a906e7ed96ad228f126137f,intern_list,internship_if_eligible,On Site,"Charlotte, NC",3 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,intern_ok: 2027 quantitative-analytics (ACI Masters) intern is adjacent quant (not auto-skip); sponsorship-no text is not a skip.,board_fields,n/a,,,,,,
skip,Wells Fargo,2027 Quantitative Analytics Summer Internship Applied Computational Intelligence (ACI PhD) - Early Careers,https://jobright.ai/jobs/info/6a91566e0bd89e205d24d771,intern_list,internship_if_eligible,On Site,"Charlotte, NC",3 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,"hard_gate: title is the ACI PhD track, which is PhD-only relative to a master's candidate.",board_fields,n/a,,,,,,
skip,Workiva,Summer 2027 Intern - Machine Learning Engineering,https://jobright.ai/jobs/info/6a9085e0a1988648667619e1,intern_list,internship_if_eligible,Remote,United States,16 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,A.P. Moller - Maersk,"Data Analyst - Hopedale, MA",https://jobright.ai/jobs/info/6a90b39f8ffa38557e6ce7a8,newgrad_jobs,new_grad_2027_start,On Site,"Hopedale, MA",14 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,fit_priority: Hopedale data-analyst is light analytics rather than new-grad SWE/ML.,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a69ee4519d76667a2abccd7,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Acrisure,Software Engineer I,https://jobright.ai/jobs/info/6a59a636856af468ab004bf4,newgrad_jobs,new_grad_2027_start,Hybrid,"Uniondale, NY; Austin, TX; Atlanta, GA; Grand Rapids, MI",2 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,"fit_priority: Software Engineer I (hybrid, multi-city) is on-cluster new-grad SWE; no remote/2026/PhD text on the board.",board_fields,program_end,,,none,,,
skip,Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Analytical Mechanics Associates,AI/ML Research Associate,https://jobright.ai/jobs/info/6a90c122d96ad228f12632b1,newgrad_jobs,new_grad_2027_start,Remote,United States,14 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,Agentic AI Engineer,https://jobright.ai/jobs/info/6a6caccbacb0a61f9dbc6542,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Agentic AI Engineer is a strong agents/AI-infra target; clearance is not stated on board fields.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a8dc5d8d34f700f87fd5d4b,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",3 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: on-site Data Scientist is on-cluster; clearance is not stated on board fields.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a7f56fc19ce4e6e9d937036,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,"fit_priority: Software Engineer (Rome, NY) is on-cluster with no remote/2026/PhD text; clearance not stated so keep for review rather than skip.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a887e6fe8b6601d12906ff1,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,"fit_priority: second Rome NY Software Engineer URL; same on-cluster review, clearance not explicit.",board_fields,program_end,,,none,,,
