decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,Hybrid,"Phoenix, AZ",15 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the posting explicitly requires pursuing a BS, while the candidate is pursuing a master's.",board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7f63b9e2030208f276daa6,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",22 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the explicit December 2027–August 2028 graduation window matches neither real date; sponsorship is not the basis.",board_fields,n/a,
skip,L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: undergraduate-only status and December 2027–July 2028 graduation window are explicitly incompatible; sponsorship is not the basis.",board_fields,n/a,
later,Magna International,R&D- Computer Vision Engineering Intern,https://jobright.ai/jobs/info/6a637f955c7e2d715ebac4ca,intern_list,internship_if_eligible,On Site,"Troy, MI",21 hours ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong computer-vision fit, but no explicit 2027 term is shown and co-op timing is uncertain.",board_fields,n/a,
later,Mapfre,Intern - Advanced Analytics,https://jobright.ai/jobs/info/6a7f811ab56bea5779c0c396,intern_list,internship_if_eligible,On Site,"Webster, MA; Boston, MA",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: relevant nearby analytics/ML role, but the board fields do not identify a 2027 term.",board_fields,n/a,
keep,Mapfre,Intern - Advanced Analytics (Summer 2027),https://jobright.ai/jobs/info/6a7fbcc9e2030208f2771130,intern_list,internship_if_eligible,On Site,"Webster, MA; Boston, MA",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"intern_ok + fit_priority: explicit Summer 2027 Boston-area analytics/ML internship is a strong fit.",board_fields,dual_date,
skip,Medpace,Clinical Data Intern - Fall 2026,https://jobright.ai/jobs/info/69d6937f48f0c8161d2f8b0d,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 day ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"start_date_conflict + timing_expired: the role is explicitly a Fall 2026 internship cycle.",board_fields,n/a,
later,Monte Sano Research Corporation,1236 - Engineering Intern,https://jobright.ai/jobs/info/6a7e0abe19ce4e6e9d930e35,intern_list,internship_if_eligible,On Site,"Huntsville, AL",2 days ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,low,"traditional_student_coop + fit_priority: generic engineering/data-analysis relevance is weak and no explicit 2027 term is shown.",board_fields,n/a,
skip,National Security Agency,NSA Summer 2027 Internship Program - Graduate Mathematics Program - Entry - Maryland,https://jobright.ai/jobs/info/6a802b00b56bea5779c11938,intern_list,internship_if_eligible,On Site,"Fort Meade, MD",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the board explicitly requires U.S. citizenship, incompatible with the documented F-1 status.",board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Data Scientist),https://jobright.ai/jobs/info/6a7cd49777d5f033c4b90d5e,intern_list,internship_if_eligible,Hybrid,"Vienna, VA",3 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong graduate data-science fit, but year-round dates and post-program enrollment eligibility are not specified.",board_fields,n/a,
later,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a038dc98ecfd93cd9c0f6f5,intern_list,internship_if_eligible,On Site,"Fremont, CA",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong ML fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a51c40f8d7d3e6cf1cc296d,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong ML fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a19837cc2a87d6cd3df9349,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority + intern_ok: strong ML fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,Neuroengineer Intern,https://jobright.ai/jobs/info/6a064b96320bff2205eab17d,intern_list,internship_if_eligible,On Site,"Fremont, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority + intern_ok: health/ML-adjacent engineering fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,Neuroengineer Intern,https://jobright.ai/jobs/info/6a18da2dc2a87d6cd3df536c,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority + intern_ok: health/ML-adjacent engineering fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,Neuroengineer Intern,https://jobright.ai/jobs/info/6a511c62bf63b66c79978f2c,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority + intern_ok: health/ML-adjacent engineering fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/6a213236902d19201c7b690a,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority + intern_ok: relevant BCI application software, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/683a4f10018e850cfc42a5fe,intern_list,internship_if_eligible,On Site,"Fremont, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority + intern_ok: relevant BCI application software, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, BCI Applications",https://jobright.ai/jobs/info/6a58cc44856af468abfffc60,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority + intern_ok: relevant BCI application software, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, Infrastructure",https://jobright.ai/jobs/info/6a07b5bd939a5f01db952f55,intern_list,internship_if_eligible,On Site,"Fremont, CA",1 hour ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong infrastructure-software fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, Infrastructure",https://jobright.ai/jobs/info/6a53e6bd8ef95364ead93c63,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong infrastructure-software fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, Internal Apps",https://jobright.ai/jobs/info/6a14c85a554b0e12c0580009,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority + intern_ok: relevant full-stack software fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Neuralink,"Software Engineer Intern, Internal Apps",https://jobright.ai/jobs/info/6a510809bf63b66c799784b1,intern_list,internship_if_eligible,On Site,"Austin, TX; South San Francisco, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority + intern_ok: relevant full-stack software fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Oracle,CEGIU Demo Data Strategy Intern - OVIP,https://jobright.ai/jobs/info/6a51c24b57513b72e0c67662,intern_list,internship_if_eligible,On Site,"Redwood City, CA",2 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority + intern_ok: data strategy is adjacent and no explicit 2027 term is shown.",board_fields,n/a,
later,Oracle,CEGIU Demo Data Strategy Intern - OVIP,https://jobright.ai/jobs/info/6a6430aa8d53603449605d41,intern_list,internship_if_eligible,On Site,"Redwood City, CA",2 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority + intern_ok: data strategy is adjacent and no explicit 2027 term is shown.",board_fields,n/a,
later,Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a367d27649fdf16292fbc7a,intern_list,internship_if_eligible,On Site,"Austin, TX",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong cloud/distributed-systems fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a55a34cfdf4fa71202b36d6,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong cloud/distributed-systems fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a5ae7de4da96a42cfd98393,intern_list,internship_if_eligible,On Site,"Austin, TX",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong cloud/distributed-systems fit, but no explicit 2027 term is shown.",board_fields,n/a,
later,Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a0e58ea47fea1610bca9a37,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority + intern_ok: strong cloud/distributed-systems fit, but no explicit 2027 term is shown.",board_fields,n/a,
skip,Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,On Site,"Berkeley, CA; San Francisco, CA",16 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: the role is explicitly a Summer 2026 internship cycle.",board_fields,n/a,
keep,Susquehanna International Group,Trading System Engineering Internship: Summer 2027,https://jobright.ai/jobs/info/6a0f724d72b52f7225f3df6a,intern_list,internship_if_eligible,On Site,"Bala Cynwyd, PA",3 hours ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: explicit Summer 2027 systems-engineering internship is a strong software fit; August 2028 is phrased as a latest full-time-start intention, not an exclusive graduation window.",board_fields,dual_date,
keep,Susquehanna International Group,Trading System Engineering Internship: Summer 2027,https://jobright.ai/jobs/info/6a5b30ca3ac7627fe9007a43,intern_list,internship_if_eligible,On Site,"Bala Cynwyd, PA",3 hours ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: explicit Summer 2027 systems-engineering internship is a strong software fit; August 2028 is phrased as a latest full-time-start intention, not an exclusive graduation window.",board_fields,dual_date,
skip,TikTok,Data Science Intern (Advertisement Team) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7d66eda346cb6c8d5f2380,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the title and requirements explicitly make this a PhD-only role.",board_fields,n/a,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: the title explicitly identifies a 2026 internship cycle.",board_fields,n/a,
skip,University of South Florida,IAE Information Engineering Intern - Fall 2026,https://jobright.ai/jobs/info/6a7c98e683621355407aa68f,intern_list,internship_if_eligible,On Site,"Tampa, FL",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: the role is explicitly a Fall 2026 internship cycle.",board_fields,n/a,
later,Vendelux,Part time Data Intern,https://jobright.ai/jobs/info/6a80f72ce51a1e18a241b1cc,intern_list,internship_if_eligible,On Site,"New York, NY",17 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority + intern_ok: part-time data work is adjacent, but no explicit 2027 term is shown.",board_fields,n/a,
keep,Vertiv,Planning Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a7f62c4ad9ff00c26bade11,intern_list,internship_if_eligible,On Site,"Westerville, OH",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"intern_ok + fit_priority: explicit Summer 2027 analytics internship is relevant, though less technical than core ML roles.",board_fields,dual_date,
keep,WebTPA,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f7d76927c79391ad09a6f,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 day ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"intern_ok + fit_priority: explicit Summer 2027 healthcare analytics internship is relevant, though board evidence is thin.",board_fields,dual_date,
skip,West Fraser,Automation Data Analytics Intern - Summer 2026,https://jobright.ai/jobs/info/69e0ba676c20aa114953d536,intern_list,internship_if_eligible,On Site,"Greenville, SC",22 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: the role is explicitly a Summer 2026 internship cycle.",board_fields,n/a,
skip,West Fraser,Automation Data Analytics Intern - Summer 2026,https://jobright.ai/jobs/info/6a55c2ae05c65f7c8f4c7340,intern_list,internship_if_eligible,On Site,"Greenville, SC",22 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"start_date_conflict + timing_expired: the role is explicitly a Summer 2026 internship cycle.",board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
keep,Allen Control Systems,Software Engineer - Mission Systems/Integration,https://jobright.ai/jobs/info/6a55b6212ce8bf79a139f9f8,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX; Mountain View, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority: on-site software engineering aligns with the target cluster; board fields do not expose detailed seniority or start requirements.",board_fields,dual_date,
keep,AppLovin,Data Scientist – Analytics,https://jobright.ai/jobs/info/6a7e639b0cd4a0703257f921,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority: on-site data science/analytics is a direct target fit; detailed requirements are absent from board fields.",board_fields,dual_date,
keep,Axon,AI Scientist I,https://jobright.ai/jobs/info/6a3dc2f7122f340d29cf1fa2,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",18 hours ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: entry-level AI scientist title and hybrid model strongly align with the data/ML target.",board_fields,dual_date,
