company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a79e37d67a1ad0bc53d049e,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's/ Master's in Computer Science, Software Engineering, Data Science, or a related field. 2. Solid fundamentals in data structures, algorithms, and distributed systems. 3. Strong programming skills in at least one mainstream language, plus proficiency in SQL. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a79e3669ee17f276dbeff4f,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Software Engineering, Artificial Intelligence, or a related technical field. 2. Proficiency in at least one of Go, C++, or Python, with a solid foundation in data structures, algorithms, and software engineering principles. 3. Familiarity with Linux and a foundational understanding of operating systems, computer networks, concurrent programming, and distributed systems. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
ByteDance,Network Security Software Engineer Intern (Security Engineering) - 2027 Fall,https://jobright.ai/jobs/info/6a79ff6767a1ad0bc53d0f3f,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Undergraduate/ Master's/Phd's in Computer Science, Cybersecurity, Networking or a related discipline. 2. Solid foundation in data structures, algorithms, computer networks, and operating systems 3. Proficiency in at least one of C, Go, or Python, demonstrated through coursework, personal projects, research, or prior internships ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a79ff519ee17f276dbf0a03,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,"San Jose, CA",On Site,10000+,1. Currently pursuing a Undergraduate/Master's in computer science or a related technical discipline. 2. Able to commit to working for 12 weeks during Summer 2027 3. Strong CS fundamentals (algorithms and data structures) and problem-solving skills ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,https://jobright.ai/jobs/info/6a79e376bb6ca93ae5618997,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's/ Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Computer Vision, or a related field. 2. Solid foundation in deep learning and computer vision, including generative modeling fundamentals. 3. Practical experience in at least one of: visual generation, multimodal LLMs, video understanding, or visual quality assessment. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/6a0601d16c07461fe171b476,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Pittsburgh, PA",On Site,10000+,"1. Pursuing or recently completed a degree in Computer Science, Applied Mathematics, Data Science, or a related field. 2. Strong foundation in machine learning, deep learning, and natural language processing (NLP) and LLM. 3. Proficiency in Python and experience with frameworks like PyTorch, TensorFlow, SciKit, etc. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/6a554497ae07d60a8d010064,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Pittsburgh, PA",On Site,10000+,"1. Pursuing or recently completed a degree in Computer Science, Applied Mathematics, Data Science, or a related field. 2. Strong foundation in machine learning, deep learning, and natural language processing (NLP) and LLM. 3. Proficiency in Python and experience with frameworks like PyTorch, TensorFlow, SciKit, etc. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Canadian Solar Inc.,"Intern, IT Infrastructure Support",https://jobright.ai/jobs/info/6a7a1982ab1385611f8fd56c,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,"Walnut Creek, CA",Hybrid,10000+,"1. Working towards a diploma or degree from a recognized post-secondary institution in Computer Sciences or equivalent. 2. Working knowledge of Microsoft solutions including Windows, Intune, Microsoft 365, Active Directory, Microsoft Azure, Conditional Access. 3. Understanding of IT processes including ticketing systems, change control, security administration & best practices. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",Hybrid,10000+,"1. Currently pursuing one of the following with an expectation that the required degree will be obtained by August 2028 or earlier: A Master's Degree in a quantitative field (Statistics, Economics, Operations Research, Analytics, Mathematics, Computer Science, or a related quantitative field) or an MBA with a quantitative concentration 2. Must be continuing in the same course of study of your Master’s degree following completion of the internship 3. At least 6 months of experience or academic work using open source programming languages for data analysis ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Cloudflare,Network Strategy Intern (Fall 2026),https://jobright.ai/jobs/info/6a3eccb7122f340d29cf4b78,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Austin, TX",On Site,5001-10000,"1. Currently pursuing a Bachelor's or Master's degree in a quantitative, analytical, or strategic field (e.g., Business, Finance, Economics, Data Science, Engineering, or equivalent). 2. Demonstrated strong analytical and problem-solving skills, with a focus on data-driven decision-making. 3. Excellent written and verbal communication skills, capable of explaining complex ideas clearly and concisely. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a79f446bb6ca93ae5618fd6,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,6 hours ago,"New York, NY",Hybrid,501-1000,"1. Strong data curiosity with a desire to investigate and solve complex data problems. 2. Proficiency with Excel functions (e.g., VLOOKUP/XLOOKUP, Pivot Tables, filtering, and text formulas). 3. High level of organization and detail orientation, with the ability to structure messy data into logical categories.",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=6 hours ago
Figma,Software Engineer Intern (Winter 2027),https://jobright.ai/jobs/info/6a7a2528b17cba5690365a31,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"San Francisco, CA; New York, NY",On Site,1001-5000,"1. Experience writing clean code in at least one general-purpose language (e.g. C++, JavaScript, Python, Java, etc.), with a solid grasp of core CS concepts like data structures and algorithms 2. Experience solving technical problems through school, work, or personal projects 3. Are excited to explore how systems are designed and operate, from infrastructure to UI ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Freudenberg Sealing Technologies,Data Analytics Intern,https://jobright.ai/jobs/info/6a7a1941a26ccc369f83c829,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,"Plymouth, MI",On Site,10000+,"1. Current pursuit of a Bachelor's or Master's degree in Computer Science, Data Science, Statistics, Applied Mathematics, Computer Engineering, Mechanical Engineering, or a related technical field. 2. Strong programming skills in Python with the ability to develop, troubleshoot, and optimize software solutions. 3. Experience using Power BI (including DAX and Power Query) and Microsoft Excel to analyze, visualize, and manage data. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Global Partners LP,Advanced Analytics Intern,https://jobright.ai/jobs/info/6a7a08a6b17cba5690365091,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,22 hours ago,"Newton, MA",On Site,1001-5000,1. Curious and analytically minded 2. Experience with statistical and analytical methods 3. Hands-on experience with a modern cloud analytics stack ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=22 hours ago
"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a772a197b3417772adea079,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,10 hours ago,"Herndon, VA",On Site,251-500,"1. Currently pursuing a quantitative degree in Computer Science, Statistics, Mathematics, Engineering, or a related field 2. Strong Interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment 3. Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=10 hours ago
Hiebing,AI Agent Developer Intern,https://jobright.ai/jobs/info/6a79d631ab1385611f8fbd17,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,8 hours ago,"Madison, WI",Hybrid,101-250,"1. Basic programming experience in JavaScript and/or Python 2. Basic understanding of MCP and A2A protocols for AI agents 3. Familiarity with APIs, data structures, and web technologies ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Impulse Space,Manufacturing Data Analytics Intern (Fall 2026),https://jobright.ai/jobs/info/6a70e5b2cb96192a3684658b,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Redondo Beach, CA",On Site,251-500,1. Currently enrolled in a bachelor’s or master’s program in Data Analytics or related field 2. Power BI 3. Advanced Excel ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 days ago
"InterDigital, Inc.",Generative AI Implementation Intern,https://jobright.ai/jobs/info/6a50db57f6097229bfd3f311,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,"Conshohocken, PA",On Site,251-500,"1. Currently enrolled in a Bachelor's or Master's program in Computer Science, Data Science, AI/ML, Human-Computer Interaction, Information Systems, or a related field 2. Hands-on experience with LLMs, generative AI workflows, and prompt engineering 3. Excellent communication skills—able to translate technical concepts into clear, actionable guidance for non-technical users ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"Chicago, IL; Brooklyn, NY",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Medpace,Data Engineer Intern - Spring 2027,https://jobright.ai/jobs/info/6a7a10c9b17cba5690365350,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Working towards a Bachelor's Degree in Computer Science, Data Science, or a related field 2. Excellent communication skills 3. Excellent analytical and problem solving skills",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,4 days ago,"Cincinnati, OH",On Site,5001-10000,"1. Junior or Senior pursuing a Bachelor’s or Master's or PhD degree in computer science/engineering, biomedical engineering, health information, statistics, bioinformatics, or related field 2. GPA 3.5+ 3. Excellent verbal and written communication skills ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Medpace,IT Infrastructure Intern- Spring 2027,https://jobright.ai/jobs/info/6a7a10cf67a1ad0bc53d15db,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Working towards Bachelor's degree in Computer Science, Information Systems or a related field 2. Strong desire to learn and grow, with a solid foundation of technical background and experience 3. Ability to be self directed with assigned tasks and ability to research solutions and come forward with recommendations for new and creative ideas to solve problems ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Medpace,Information Security Intern- Spring 2027,https://jobright.ai/jobs/info/6a7a10c8ab1385611f8fd284,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Currently pursuing a Bachelor’s degree in Cybersecurity, Information Systems, Computer Science, or a related field 2. Willingness to work in a collaborative environment with opportunities for mentorship and guided learning from experienced security professionals 3. Strong interest in Security Operations, incident response, or threat detection ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Medpace,Software QA Test Engineer Intern - Spring 2027,https://jobright.ai/jobs/info/6a7a10cc67a1ad0bc53d15d8,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"Cincinnati, OH",On Site,5001-10000,"1. Qualified candidate will be working towards a bachelor’s degree in Computer Science, Information Systems or a related field 2. Excellent computer skills, especially a strong knowledge of Microsoft Word and Excel 3. Ability to learn test-related tools for software testing ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Medtronic,Engineering Intern – Summer 2027,https://jobright.ai/jobs/info/6a6d7fb25c54bc4752cf2749,intern_list,internship_if_eligible,healthcare,2026-08-10,2026-08-10T22:02:35+00:00,13 hours ago,"Boston, MA; Boulder, CO; Brooklyn Center, MN; Brooklyn Park, MN; Dexter, MI; Eatontown, NJ; Fort Worth, TX; Fridley, MN; Irvine, CA; Jacksonville, FL; Lafayette, CO; Mansfield, MA; Memphis, TN; Minneapolis, MN; Mounds View, MN; Newton, MA; North Haven, CT; Plymouth, MN; Santa Ana, CA; Santa Rosa, CA; Tempe, AZ",Hybrid,10000+,"1. Working toward a bachelor's or master's degree in Biomedical Engineering, Mechanical Engineering, Electrical Engineering, Industrial Engineering, Materials Science & Engineering, Computer Engineering, or a related engineering discipline with an anticipated graduation date of Winter 2027, Spring 2028, Winter 2028, or Spring 2029. 2. Applicants for Medtronic’s Summer Internship Program must be currently authorized to work in the United States. Medtronic does not sponsor work authorization for internship positions. Individuals on temporary visa classifications, including E, F‑1 (CPT or OPT), H‑1, H‑2, L, B, J, or TN, as well as anyone who requires employment sponsorship now or in the future, are not eligible for the Program.",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=13 hours ago
Milliman,2027 Data Analyst Summer Internship – Minneapolis (Hybrid/Remote),https://jobright.ai/jobs/info/6a79fb41a26ccc369f83bc6b,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,United States,Remote,1001-5000,"1. Minimum current GPA of 3.0 but preference to candidates with a 3.5 or higher 2. Pursuing a degree in a STEM related discipline such as mathematics, statistics, computer science, or another quantitative field 3. Working knowledge of spreadsheet and word processing software ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Mortenson,Data Analytics & Insights Intern,https://jobright.ai/jobs/info/6a7a0ae1b17cba569036514c,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"Minneapolis, MN",On Site,5001-10000,"1. Currently pursuing an undergraduate, four-year degree in Data Science, Statistics, Economics, Math, or other related degree",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
Orthodox Union,AI Development 2026 Fall Internship,https://jobright.ai/jobs/info/6a7a2f34a26ccc369f83cedd,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"New York, NY",Hybrid,501-1000,"1. Strong communication skills 2. Drive to continually learn and grow 3. Proficiency in Node.js, Vue.js, and Python ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"Pittsburgh, PA; Tysons, VA",On Site,10000+,"1. Working toward a bachelor's degree, preferably STEM or business majors (e.g. Analytics, Data Science, Mathematics, Statistics, Finance, Economics, Business). Other majors can be considered if there is a strong proven interest in analytics. 2. Junior status 3. Minimum GPA 3.2. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Protagonist,Computational Social Science Intern (Fall 2026),https://jobright.ai/jobs/info/6a723111e2b7476e7b211d24,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,6 days ago,"Washington, DC",On Site,11-50,"1. Authorized to work in the U.S. 2. Must be eligible to work on U.S. Government contracts, which may require U.S. citizenship. 3. Existing security clearance (SECRET or above) is a plus but not required. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"Washington, DC",On Site,5001-10000,"1. Bachelor's degree or equivalent experience in quantitative field (Statistics, Mathematics, Computer Science, Engineering, etc.) 2. At least 1 - 2 years' of experience in quantitative analytics or data modeling 3. Deep understanding of predictive modeling, machine-learning, clustering and classification techniques, and algorithms ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Renesas Electronics,AI Research Engineer Intern,https://jobright.ai/jobs/info/6a79fc23b17cba5690364ae1,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,19 hours ago,"San Jose, CA",Hybrid,10000+,"1. Currently pursuing a BS, MS, or PhD in Computer Science, AI, Machine Learning, Robotics, Electrical Engineering, or a related field. 2. Strong programming skills in Python. 3. Experience with PyTorch or TensorFlow. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
Rho,Quantitative Analyst Intern,https://jobright.ai/jobs/info/6a7369fae55c73319eb171bd,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"New York, NY",On Site,251-500,"1. Challenging coursework in Computer Science, Mathematics, Statistics, Data Science, or a related quantitative field 2. Project experience in statistics, ML, econometrics, or a related quantitative field 3. Proficient in Python, Comfortable with SQL ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
