decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Publicis Sapient,Lead Engineer In Test,https://jobright.ai/jobs/info/6a80dc07927c79391ad12a73,jobright_matches,,,,,2026-08-15T22:03:26+00:00,,,high,non_target_role(2): “Lead Engineer In Test” is outside the targeted SWE/data/ML/AI-infrastructure work.,board_fields,n/a,
later,RADISE International,Geographic Information Systems Analyst,https://jobright.ai/jobs/info/6a80dc97ad9ff00c26bb39bc,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Geographic Information Systems Analyst” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,WinProSys,Data Analyst Intern,https://jobright.ai/jobs/info/6a80dd8cad9ff00c26bb39e2,jobright_matches,,,,,2026-08-15T22:03:26+00:00,broad,data_ml,low,"intern_ok(7), fit_priority(8): Individual review found “Data Analyst Intern” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,..,AI Intern- Recycling,https://jobright.ai/jobs/info/6a7fdba0927c79391ad0d889,intern_list,internship_if_eligible,On Site,"Irving, TX",18 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,low,"intern_ok(7), fit_priority(8): Individual review found “AI Intern- Recycling” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,https://jobright.ai/jobs/info/692fa8a6fa28370be26ac820,intern_list,internship_if_eligible,On Site,"Nashville, TN",1 hour ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “Robotics - Software Development Engineer Intern/Co-op - 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,American Express,"Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ",https://jobright.ai/jobs/info/6a702d63cd3bac13d3709be1,intern_list,internship_if_eligible,On Site,"Phoenix, AZ",1 hour ago,2026-08-15T22:03:38+00:00,,,high,"non_target_role(2), hard_gate(3): Board eligibility for “Campus Undergraduate Summer Internship Program - 2027 Strategy & Analytics, Credit & Fraud Risk - Phoenix, AZ” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).",board_fields,n/a,
later,Arevon,"Data Science Intern, Interconnection & Transmission",https://jobright.ai/jobs/info/6a7f8ec519ce4e6e9d939330,intern_list,internship_if_eligible,Hybrid,"Scottsdale, AZ",1 day ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Data Science Intern, Interconnection & Transmission” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,Berkeley Industrial Engineering & Operations Research,Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC,https://jobright.ai/jobs/info/6a80687db56bea5779c12b1e,intern_list,internship_if_eligible,On Site,"Indianapolis, IN; Stamford, CT; Houston, TX; New York, NY",10 hours ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
later,"BerryDunn — Assurance, Tax and Consulting",Summer 2027 Consulting Internship - Healthcare Data Management and Strategy,https://jobright.ai/jobs/info/6a7f6c18b56bea5779c0b1e2,intern_list,internship_if_eligible,On Site,"Portland, ME",1 day ago,2026-08-15T22:03:38+00:00,broad,health_ai,medium,"intern_ok(7), fit_priority(8): Individual review found “Summer 2027 Consulting Internship - Healthcare Data Management and Strategy” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,ByteDance,GPU/AI Application System Software Engineer Intern (System Technologies and Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a8042e4e2030208f2773d6c,intern_list,internship_if_eligible,On Site,"San Jose, CA",11 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “GPU/AI Application System Software Engineer Intern (System Technologies and Engineering) - 2027 Summer” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
skip,ByteDance,Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8042c919ce4e6e9d93db46,intern_list,internship_if_eligible,On Site,"Seattle, WA",11 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5), hard_gate(3): The title explicitly places “Machine Learning Engineer Intern (E-Commerce Recommendation/Search Alliance) - 2026 Start (PhD)” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,ByteDance,Research Intern (AI Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8042dfad9ff00c26bb2006,intern_list,internship_if_eligible,On Site,"San Jose, CA",11 hours ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Research Intern (AI Compute Efficiency & Scheduling) - 2027 Start (PhD)” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,ByteDance,Research Intern (AI/LLM Network) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8042d0e51a1e18a241867c,intern_list,internship_if_eligible,On Site,"Seattle, WA",11 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5), hard_gate(3): The title explicitly places “Research Intern (AI/LLM Network) - 2026 Start (PhD)” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Multi-modal Agentic Databases) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a804373b56bea5779c11fd3,intern_list,internship_if_eligible,On Site,"San Jose, CA",11 hours ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Research Scientist Intern (Multi-modal Agentic Databases) - 2027 Start (PhD)” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Security for AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8042c8927c79391ad0fc77,intern_list,internship_if_eligible,On Site,"San Jose, CA",11 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5), hard_gate(3): The title explicitly places “Research Scientist Intern (Security for AI) - 2026 Start (PhD)” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,ByteDance,Research Scientist Intern (Video Quality Analysis & Coding Strategy) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a80ceffe51a1e18a241a8b4,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Research Scientist Intern (Video Quality Analysis & Coding Strategy) - 2027 Start (PhD)” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
keep,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a807a91e51a1e18a2419559,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Software Engineer Intern (AI Platform) - 2027 Summer” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,ByteDance,Software Engineer intern (Global Traffic Architecture) - 2027 Summer,https://jobright.ai/jobs/info/6a80ceeae51a1e18a241a8a3,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"intern_ok(7), fit_priority(8): Individual review found “Software Engineer intern (Global Traffic Architecture) - 2027 Summer” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",4 days ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Current Master's - Data Science Internship - Summer 2027” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",4 days ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Current PhD - Data Science Internship - Summer 2027” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
later,Crowe,Data Consultant Intern,https://jobright.ai/jobs/info/6a7f63bae2030208f276daaa,intern_list,internship_if_eligible,On Site,"Chicago, IL",17 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Data Consultant Intern” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,On Site,"Atlanta, GA",56 minutes ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), dual_grad_dates(7), fit_priority(8): Individual review found “Graduate Intern, Data Scientist (Spring 2027)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,dual_date,
skip,Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61cde2030208f276d94a,intern_list,internship_if_eligible,On Site,"Atlanta, GA",56 minutes ago,2026-08-15T22:03:38+00:00,,,high,"hard_gate(3): Spring 2027 participation requires active postgraduate enrollment during the program, but the SM program completes in December 2026.",board_fields,n/a,
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e,intern_list,internship_if_eligible,On Site,"Atlanta, GA",56 minutes ago,2026-08-15T22:03:38+00:00,,,high,"hard_gate(3): Board eligibility for “Intern, Innovation - AI Engineering (Spring 2027)” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).",board_fields,n/a,
later,Flip,Data Analyst Intern,https://jobright.ai/jobs/info/6a8019ac19ce4e6e9d93d0a9,intern_list,internship_if_eligible,On Site,"Idaho, United States",14 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Data Analyst Intern” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Florida Blue,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f8748b56bea5779c0c831,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",22 hours ago,2026-08-15T22:03:38+00:00,broad,health_ai,medium,"intern_ok(7), fit_priority(8): Individual review found “Enterprise Analytics - Summer 2027 Internship” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,GE HealthCare,"Surgery Field Engineer Apprentice (Salt Lake City, Utah)",https://jobright.ai/jobs/info/6a7ccca8d77e8156a8e34536,intern_list,internship_if_eligible,On Site,"Salt Lake City, UT",10 hours ago,2026-08-15T22:03:38+00:00,,,high,"non_target_role(2): “Surgery Field Engineer Apprentice (Salt Lake City, Utah)” is outside the targeted SWE/data/ML/AI-infrastructure work.",board_fields,n/a,
later,GuideWell,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f77b2b56bea5779c0b9c5,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 day ago,2026-08-15T22:03:38+00:00,broad,health_ai,medium,"intern_ok(7), fit_priority(8): Individual review found “Enterprise Analytics - Summer 2027 Internship” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,GuideWell Source,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f8205e51a1e18a2413707,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 day ago,2026-08-15T22:03:38+00:00,broad,health_ai,medium,"intern_ok(7), fit_priority(8): Individual review found “Enterprise Analytics - Summer 2027 Internship” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,"Hakkōda, an IBM Company",Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a80b98cad9ff00c26bb3479,intern_list,internship_if_eligible,On Site,"New York, NY",10 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Scientist 2027 – AI & Data Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Engineer - Data Services - 2027,https://jobright.ai/jobs/info/6a7f78d7e2030208f276e667,intern_list,internship_if_eligible,Hybrid,"Monroe, MI",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Engineer - Data Services - 2027” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Engineer - Data Services - 2027,https://jobright.ai/jobs/info/6a7f804619ce4e6e9d938a4c,intern_list,internship_if_eligible,On Site,"Baton Rouge, LA",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Engineer - Data Services - 2027” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Engineer 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd38927c79391ad0d126,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Engineer 2027 – AI & Data Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Engineers - AI & Analytics - 2027,https://jobright.ai/jobs/info/6a7fd292927c79391ad0d43d,intern_list,internship_if_eligible,Hybrid,"Baton Rouge, LA",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Engineers - AI & Analytics - 2027” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Scientist 2027 - Advanced Analytics,https://jobright.ai/jobs/info/6a7f7941e2030208f276e6bf,intern_list,internship_if_eligible,Hybrid,"Buffalo, NY",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Scientist 2027 - Advanced Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd6ab56bea5779c0f599,intern_list,internship_if_eligible,On Site,"New York, NY",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Scientist 2027 – AI & Data Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd50927c79391ad0d13b,intern_list,internship_if_eligible,On Site,"Dallas, TX",19 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Scientist 2027 – AI & Data Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd3419ce4e6e9d93b5c7,intern_list,internship_if_eligible,On Site,"Chicago, IL",19 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Scientist 2027 – AI & Data Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Intern Data Specialist 2027 - AI & Analytics,https://jobright.ai/jobs/info/6a7f248e19ce4e6e9d935ca7,intern_list,internship_if_eligible,Hybrid,"Lansing, MI",1 hour ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Intern Data Specialist 2027 - AI & Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,IBM,Software Developer Intern 2027,https://jobright.ai/jobs/info/6a7ce43577d5f033c4b914c2,intern_list,internship_if_eligible,On Site,"Austin, TX",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"intern_ok(7), fit_priority(8): Individual review found “Software Developer Intern 2027” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
skip,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,Hybrid,"Phoenix, AZ",53 minutes ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): The role requires pursuing a BS while working part-time on-site for 6–12 months; the candidate is pursuing an SM that ends in December 2026.,board_fields,n/a,
skip,JPMorganChase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,https://jobright.ai/jobs/info/6a701732cd3bac13d37097d0,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Houston, TX; Jersey City, NJ; New York, NY; Palo Alto, CA; Plano, TX; Tampa, FL; Wilmington, DE",1 hour ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a7f63b9e2030208f276daa6,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",7 hours ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “2027 Data & AI Program - Summer Internship - Analyst - United States” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,Hybrid,"New York, NY",1 day ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY)” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
later,Magna International,R&D- Computer Vision Engineering Intern,https://jobright.ai/jobs/info/6a637f955c7e2d715ebac4ca,intern_list,internship_if_eligible,On Site,"Troy, MI",6 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"traditional_student_coop(6), fit_priority(8): Individual review found “R&D- Computer Vision Engineering Intern” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Mapfre,Intern - Advanced Analytics,https://jobright.ai/jobs/info/6a7f811ab56bea5779c0c396,intern_list,internship_if_eligible,On Site,"Webster, MA; Boston, MA",1 day ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Intern - Advanced Analytics” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Mapfre,Intern - Advanced Analytics (Summer 2027),https://jobright.ai/jobs/info/6a7fbcc9e2030208f2771130,intern_list,internship_if_eligible,On Site,"Webster, MA; Boston, MA",20 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"intern_ok(7), fit_priority(8): Individual review found “Intern - Advanced Analytics (Summer 2027)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
skip,Medpace,Clinical Data Intern - Fall 2026,https://jobright.ai/jobs/info/69d6937f48f0c8161d2f8b0d,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",11 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “Clinical Data Intern - Fall 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
later,Monte Sano Research Corporation,1236 - Engineering Intern,https://jobright.ai/jobs/info/6a7e0abe19ce4e6e9d930e35,intern_list,internship_if_eligible,On Site,"Huntsville, AL",2 days ago,2026-08-15T22:03:38+00:00,practice,data_ml,low,"traditional_student_coop(6), fit_priority(8): Individual review found “1236 - Engineering Intern” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,National Security Agency,NSA Summer 2027 Internship Program - Graduate Mathematics Program - Entry - Maryland,https://jobright.ai/jobs/info/6a802b00b56bea5779c11938,intern_list,internship_if_eligible,On Site,"Fort Meade, MD",13 hours ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “NSA Summer 2027 Internship Program - Graduate Mathematics Program - Entry - Maryland” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
later,Navy Federal Credit Union,Intern - Year Round (Data Scientist),https://jobright.ai/jobs/info/6a7cd49777d5f033c4b90d5e,intern_list,internship_if_eligible,Hybrid,"Vienna, VA",2 days ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"traditional_student_coop(6), fit_priority(8): Individual review found “Intern - Year Round (Data Scientist)” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a038dc98ecfd93cd9c0f6f5,intern_list,internship_if_eligible,On Site,"Fremont, CA",10 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Machine Learning Engineer Intern” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a51c40f8d7d3e6cf1cc296d,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",10 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Machine Learning Engineer Intern” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
later,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a19837cc2a87d6cd3df9349,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",10 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,medium,"fit_priority(8): Suspected duplicate of the retained Neuralink South San Francisco posting with the same company, role, and location but a distinct URL; kept as later conservatively.",board_fields,either,
keep,Notion,Software Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a7f67b119ce4e6e9d9379a1,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"intern_ok(7), dual_grad_dates(7), fit_priority(8): Individual review found “Software Engineer Intern (Summer 2027)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,program_end,
skip,Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,On Site,"Berkeley, CA; San Francisco, CA",1 hour ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “AI Engineer, Internship - Summer 2026 - Applications Open Now” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
