company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Artisan Partners,Data Engineering Intern – Platform & Product,https://jobright.ai/jobs/info/6a833d349b859b227766d836,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"Milwaukee, WI",Hybrid,501-1000,,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Azul,Marketing AI Intern,https://jobright.ai/jobs/info/6a82bbb31081a745e970b453,intern_list,internship_if_eligible,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,14 hours ago,United States,Remote,251-500,"1. Pursuing or recently completed a degree in computer science, engineering, data science, or a similarly technical field — or able to show equivalent self-taught technical ability 2. Hands-on curiosity with LLMs like Claude, GPT, or Gemini — you’ve pushed past casual chatbot use and actually tried to build something with them 3. Show us something you’ve built: a script, a bot, an automation, a class project, a weekend hack. It doesn’t need to be professional or polished — it needs to be yours, and you need to be able to walk us through it. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
Azul,Marketing AI Intern,https://jobright.ai/jobs/info/6a82b5003eeac101cfa9bcb2,intern_list,internship_if_eligible,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,14 hours ago,United States,Remote,251-500,"1. Pursuing or recently completed a degree in computer science, engineering, data science, or a similarly technical field — or able to show equivalent self-taught technical ability 2. Hands-on curiosity with LLMs like Claude, GPT, or Gemini — you’ve pushed past casual chatbot use and actually tried to build something with them 3. Show us something you’ve built: a script, a bot, an automation, a class project, a weekend hack. It doesn’t need to be professional or polished — it needs to be yours, and you need to be able to walk us through it. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
Bear Robotics,"Software Engineering Intern, Developer Productivity",https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,"Redwood City, CA",On Site,251-500,"1. • Grit & Persistence: A never-give-up approach to hard problems — you stay with a stubborn bug or a murky requirement, work the problem from multiple angles, and see it through to a real solution instead of a workaround. 2. • Inquisitiveness with AI Agents: Skill at working with AI coding agents — asking sharp, persistent follow-up questions until the requirements, design, and rationale are crystal clear, and never shipping something you can't explain. 3. • AI Engineering Proficiency: Demonstrated ability to build reliable software using AI coding agents. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Besty AI,AI Engineer Intern,https://jobright.ai/jobs/info/6a837613379c304e892f77ec,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"New York, NY",On Site,1-10,"1. 20 hours per week 2. We only work in-person at our office in SoHo, Manhattan. No remote candidates",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
ByteDance,Research Scientist Intern (Seed Responsible AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8339ee3eeac101cfa9e5a8,intern_list,internship_if_eligible,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,5 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor's, Master's, or PhD degree in Computer Science, Mathematics, Engineering, or a related field. 2. Strong research background in at least one of the areas: large language model (LLM) training, LLM interpretability, LLM agents, reinforcement learning, or LLM / AI agent safety. 3. Excellent coding ability, data structures, and fundamental algorithm skills, proficient in C/C++ or Python ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae,intern_list,internship_if_eligible,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Clera,Founding Engineer Intern,https://jobright.ai/jobs/info/6a7cd7f5a346cb6c8d5f05cb,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,"San Francisco, CA",On Site,1-10,"1. At least 6 months of experience with React and TypeScript in a production environment. 2. Hands-on experience with Cursor, Supabase, Prisma, and Typesense in a production React/TypeScript stack. 3. Full-stack focus — not an ML engineer and not overly specialized in a single language (e.g. Python or C++). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,United States; Canada,Remote,251-500,"1. Currently enrolled in a post-secondary program 2. Available for a full-time 3-6 month internship, co-op, or research work term",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Connecticut Innovations,Fall Mechanical Engineering Intern,https://jobright.ai/jobs/info/6a5e900a27bf767ea68f7a7f,intern_list,internship_if_eligible,healthcare,2026-08-17,2026-08-17T22:01:00+00:00,7 hours ago,"Milford, CT",Hybrid,51-100,1. Currently enrolled in a college-level or graduate-level mechanical engineering program. 2. Passionate about making a positive impact on the lives of individuals with mobility impairments. 3. Basic knowledge of mechanical design principles and fabrication techniques. ...,https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=7 hours ago
Crowe,Machine Learning Intern,https://jobright.ai/jobs/info/6a7f6419e2030208f276db06,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,2 days ago,"Chicago, IL; Washington, DC; Tallahassee, FL; Sarasota, FL; Hartford, CT; Nashville, TN; Costa Mesa, CA; San Jose, CA; Atlanta, GA; Boston, MA; Burlington, VT; Cleveland, OH; Columbus, OH; Dallas, TX; Denver, CO; Fort Lauderdale, FL; Fort Wayne, IN; Grand Rapids, MI; Indianapolis, IN; Knoxville, TN; Lexington, KY; Livingston, NJ; Plano, TX; Louisville, KY; Los Angeles, CA; Miami, FL; The Woodlands, TX; New York, NY; Oakbrook Terrace, IL; Sacramento, CA; San Francisco, CA; South Bend, IN; Springfield, IL; Tampa, FL; Houston, TX; Austin, TX; Charlotte, NC",On Site,5001-10000,1. Relevant majors and areas of expertise Data Science Computer Science Mathematics Natural or Social Sciences Relevant additional backgrounds also considered 2. Crowe is not sponsoring for work authorization at this time.,https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61cde2030208f276d94a,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Atlanta, GA",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in a Post Graduate accredited college, university, or institution during the duration of the program. (M.S. MBA, or PH. D) 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)",https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Atlanta, GA",On Site,10000+,"1. Experience developing machine learning models (e.g., neural networks, deep reinforcement learning, gradient boosted trees, etc.) using Python, TensorFlow, PyTorch, or other machine learning platforms 2. Must be actively enrolled in an undergraduate accredited college, university, or institution during the duration of the program. 3. Understanding of machine learning best practices such as training/serving models, feature engineering, and feature/model selection ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Ededge Groups,Data Analytics Intern,https://jobright.ai/jobs/info/6a8318a31081a745e970cd09,intern_list,internship_if_eligible,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,7 hours ago,United States,Remote,11-50,1. Strong problem-solving and critical thinking abilities 2. Currently pursuing any degree showcasing a strong commitment to continuous learning and professional growth. 3. Excellent communication and teamwork skills ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Festo,AI Engineer Intern Job Details | Festo SE & Co. KG,https://jobright.ai/jobs/info/6a8293cb379c304e892f2e18,intern_list,internship_if_eligible,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,17 hours ago,"Islandia, FL",On Site,10000+,"1. Currently pursuing or graduated in a bachelor’s or master’s degree in: + Computer Science + Software Engineering + Information Technology + Data Science + Artificial Intelligence + Related technical discipline 2. Proficiency in **Python**. 3. Working knowledge of **JavaScript**, **HTML**, and **CSS**. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
First Solar,Data Scientist Intern (Fall 2026),https://jobright.ai/jobs/info/6a833b7ab5a0ac0e84a24774,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"Perrysburg, OH",On Site,5001-10000,"1. 3 month internship or longer. 2. Bachelor’s degree in Data Science, Industrial Engineering, Operations Research, Supply Chain, Applied Statistics, Computer Science, or; 3. Master’s degree in a related field ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 hour ago
GALLO,IT Data Analyst Internship 2027,https://jobright.ai/jobs/info/6a82cbf02dbaf907b0764e65,intern_list,internship_if_eligible,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,11 hours ago,"Modesto, CA",Hybrid,5001-10000,"1. Currently enrolled at a college or university and working towards a Bachelor’s degree OR Master's degree in one of the following areas: Computer Science, Management Information Systems, Business Analytics, Economics, Mathematics, Statistics, Data Science, Data Analytics, Informatics, Marketing Research, Cognitive Science, or Applied/Quantitative Psychology to be obtained between December 2027 and June 2029. 2. Experience defining problems, collecting data, establishing facts, and drawing valid conclusions. 3. Capable of working with data in Python, R and SQL. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=11 hours ago
IBM,Intern Data Engineer - Data Services - 2027,https://jobright.ai/jobs/info/6a7f78d7e2030208f276e667,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,"Monroe, MI",Hybrid,10000+,"1. • Currently pursuing a Bachelor's degree in Computer Science, Data Science, Information Systems, Engineering, Mathematics, Statistics, Analytics, or a related field. 2. • Interest in data engineering, Artificial Intelligence, analytics, automation, cloud technologies, or digital transformation concepts. 3. • Basic understanding of programming concepts and experience with languages such as Python, SQL, Java, or similar technologies. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
IBM,Intern Data Scientist 2027 - Advanced Analytics,https://jobright.ai/jobs/info/6a7f7941e2030208f276e6bf,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Buffalo, NY",Hybrid,10000+,"1. • Currently pursuing a Bachelor's degree in Computer Science, Data Science, Information Systems, Engineering, Mathematics, Statistics, Analytics, or a related field. 2. • Interest in data engineering, Artificial Intelligence, analytics, automation, cloud technologies, or digital transformation concepts. 3. • Basic understanding of programming concepts with exposure to Python, SQL, Java, or similar technologies through coursework, projects, research, internships, or personal learning. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd6ab56bea5779c0f599,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"New York, NY",On Site,10000+,"1. • Currently pursuing a quantitative degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, AI/ML, Cognitive Science, or a related field. 2. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. • Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd50927c79391ad0d13b,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,1 day ago,"Dallas, TX",On Site,10000+,"1. • Currently pursuing a quantitative degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, AI/ML, Cognitive Science, or a related field. 2. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. • Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
IBM,Intern Data Scientist 2027 – AI & Data Analytics,https://jobright.ai/jobs/info/6a7fcd3419ce4e6e9d93b5c7,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,2 days ago,"Chicago, IL",On Site,10000+,"1. • Currently pursuing a quantitative degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, AI/ML, Cognitive Science, or a related field. 2. • Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. • Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
IBM,Software Developer Intern 2027,https://jobright.ai/jobs/info/6a7ce43577d5f033c4b914c2,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Austin, TX",On Site,10000+,"1. Coursework or project experience in software development using any programming language. 2. Familiarity with fundamental concepts such as data structures, basic algorithms, or debugging. 3. Exposure to front-end or back-end technologies (React, Node.js, Python, Java, SQL, etc.). ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
InComm Payments,Systems Engineer Intern,https://jobright.ai/jobs/info/6a7d6bad83621355407ae12c,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Atlanta, GA",Hybrid,1001-5000,"1. Must be enrolled in a full-time academic program, currently a junior or rising senior enrolled at a local Atlanta University (e.g., Georgia State University, University of Georgia, Kennesaw State University), pursuing a Bachelor’s degree in Computer Science, Computer Science, Computer Engineering or a related field. 2. Expected Graduation: Students must be on track to graduate in December 2027 or May 2028. 3. GPA Requirements: A minimum GPA of 3.0 or above is required to be considered for the position. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a711260e2b7476e7b20ccd4,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"Phoenix, AZ",Hybrid,5001-10000,"1. Available to work part-time for 6-12 months and to work onsite for the duration of the internship while pursuing a degree. 2. Pursuing a BS in the field of Computer Science, Electrical Engineering, Math or Computer Engineering or Data Science with 3+ months of experience in: 3. Programming languages such as Python and C++, and experience with AI frameworks and libraries like PyTorch, TensorFlow, ONNX Runtime, and OpenVINO.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
JPMorganChase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,https://jobright.ai/jobs/info/6a701732cd3bac13d37097d0,intern_list,internship_if_eligible,swe,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Chicago, IL; Columbus, OH; Houston, TX; Jersey City, NJ; New York, NY; Palo Alto, CA; Plano, TX; Tampa, FL; Wilmington, DE",On Site,10000+,"1. Be pursuing a Bachelor’s degree or a 5th-year Master’s degree with an expected graduation between December 2027 and June 2028. 2. Pursuing a bachelor's or master's degree with expected graduation by June 2028 3. Have streams and specializations in Computer Science, Information Science, Information Technology, Data Science, Artificial Intelligence, Big Data, or related fields ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a835216379c304e892f66f9,intern_list,internship_if_eligible,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",On Site,10000+,"1. * Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. * Graduating between December 2027 and August 2028. 3. * Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
KeyBank,2027 Summer Key Technology & Services: Data Track Internship- Cleveland,https://jobright.ai/jobs/info/6a833c0e3eeac101cfa9e74d,intern_list,internship_if_eligible,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,5 hours ago,"Brooklyn, OH",Hybrid,10000+,"1. Must have completed at least three years toward a four-year, undergraduate degree program with focused coursework in Business, Operations, Data Science, System Administration, Industrial Engineering, Statistics/ Mathematics, or related majors, with an anticipated graduation of May 2028 or December 2027 2. Outstanding academic achievement (minimum undergraduate 3.0 GPA) 3. Demonstrated leadership and teamwork from past work experience and/or extracurricular activities ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
L'Oréal,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),https://jobright.ai/jobs/info/6a7f3b69b56bea5779c09876,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 days ago,"New York, NY",Hybrid,10000+,"1. • Ambitious students currently enrolled in a 4-year college or university who are expected to graduate between December 2027 – July 2028 2. • Able to start working fulltime starting September 2028 upon graduation with your bachelor’s degree 3. • Authorization to work in the United States on a full-time, permanent, ongoing basis is required. No immigration support/sponsorship offered for this role. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Love's Travel Stops,Advanced Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a830474379c304e892f4563,intern_list,internship_if_eligible,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,9 hours ago,"Oklahoma City, OK",On Site,10000+,"1. HS Diploma or equivalent required 2. Currently enrolled in four-year university program, a sophomore level or above (pursuing a bachelor’s or master’s degree in Business Administration, Marketing, or related degree). 3. Knowledge of database systems and SQL; understanding of basic analytical techniques ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=9 hours ago
Love's Travel Stops,Merchandising Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a830d242dbaf907b0765fc0,intern_list,internship_if_eligible,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,8 hours ago,"Oklahoma City, OK",On Site,10000+,"1. Working towards a Bachelor’s or Master’s degree in a relevant field, such as Finance, Economics, Marketing or Business Administration 2. Ability to devise an analytical approach to solving business problems 3. Understanding basic pricing concepts such as price elasticities, promotional uplift, cannibalization and affinities ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
Mapfre,Intern - Advanced Analytics,https://jobright.ai/jobs/info/6a7f811ab56bea5779c0c396,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 days ago,"Webster, MA; Boston, MA",On Site,10000+,"1. Working knowledge of **Python and statistical analysis**. 2. Passion for data, analytics, machine learning, and solving real-world business problems.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Mapfre,Intern - Advanced Analytics (Summer 2027),https://jobright.ai/jobs/info/6a7fbcc9e2030208f2771130,intern_list,internship_if_eligible,data_science,2026-08-17,2026-08-17T22:01:00+00:00,2 days ago,"Webster, MA; Boston, MA",On Site,10000+,"1. Working knowledge of Python and statistical analysis. 2. Exposure to SQL, Spark, and Generative AI (GenAI) prompting is a plus. 3. Passion for data, analytics, machine learning, and solving real-world business problems.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
