decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,Tekion Corp,Lead Product Manager - Media Platforms,https://jobright.ai/jobs/info/6a8f4990a10ee661e24d7703,jobright_matches,,,,,2026-08-26T22:03:11+00:00,practice,cloud_swe,high,"non_target_role: Lead Product Manager is PM, not SWE/data/ML.",board_fields,n/a,,,,,,
later,American Institutes for Research,Data Science Associate Intern,https://jobright.ai/jobs/info/6a8f33ac382b237ac80c4c8f,intern_list,internship_if_eligible,Hybrid,"Arlington, VA",2 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + fit_priority: hybrid data-science associate intern is on-cluster; term not stated and master's-enrollment-through-term after Dec 2026 is uncertain.,board_fields,n/a,,,,,,
skip,ByteDance,AI Perception Intern (PICO) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8f173a309e5f224870a4e6,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: title and board require a current PhD (or exceptional undergrad) for this 2027 perception intern.,board_fields,n/a,,,,,,
keep,ByteDance,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a8f19b3f841e649a7190ab5,intern_list,internship_if_eligible,On Site,"Seattle, WA",5 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,intern_ok + fit_priority: 2027 AML-Engine-Orchestration ML intern; bachelor's or master's; on-site Seattle.,board_fields,program_end,,,none,,,
skip,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8f1745382b237ac80c43ac,intern_list,internship_if_eligible,On Site,"Seattle, WA",5 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,start_date_conflict + timing_expired + hard_gate: explicit 2026 start / Summer 2026 commit and PhD-only.,board_fields,n/a,,,,,,
skip,ByteDance,Research Intern (AI Compute Efficiency & Scheduling) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8f1739309e5f224870a4e5,intern_list,internship_if_eligible,On Site,"Seattle, WA",5 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,hard_gate: 2027 research intern requires currently pursuing a PhD.,board_fields,n/a,,,,,,
skip,ByteDance,Research Scientist Intern (Multi-modal Agentic Databases) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8f1732d7c91d0cf446d863,intern_list,internship_if_eligible,On Site,"Seattle, WA",5 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: 2027 research-scientist intern requires currently pursuing a PhD.,board_fields,n/a,,,,,,
skip,ByteDance,Research Scientist Intern (Seed Responsible AI) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a8f176d3ac3a34f92d7f86c,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,start_date_conflict + timing_expired + hard_gate: title is 2026 Start (PhD).,board_fields,n/a,,,,,,
skip,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PHD),https://jobright.ai/jobs/info/6a8f1779a10ee661e24d6782,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: 2027 research-scientist intern requires currently pursuing a PhD.,board_fields,n/a,,,,,,
skip,ByteDance,Security Engineering Project Intern (Watermark) - 2026 Start (BS/MS),https://jobright.ai/jobs/info/6a8f17913ac3a34f92d7f892,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: title is 2026 Start (BS/MS); do not keep 2026 intern cycles.,board_fields,n/a,,,,,,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a8f173c382b237ac80c43a4,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,intern_ok + fit_priority: Summer 2027 AI-infra SWE intern; master's-eligible; strong AI infra/inference fit.,board_fields,program_end,,,none,,,
keep,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,https://jobright.ai/jobs/info/6a8f1764a10ee661e24d6775,intern_list,internship_if_eligible,On Site,"Seattle, WA",5 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,intern_ok + fit_priority: 2027 AML-Engine-Orchestration SWE intern; bachelor's or master's.,board_fields,program_end,,,none,,,
keep,ByteDance,Student Researcher (AI Foundation Model Infrastructure - Seed) - 2027 Start,https://jobright.ai/jobs/info/6a8f1732309e5f224870a4dd,intern_list,internship_if_eligible,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,intern_ok + fit_priority: 2027 Seed AI-foundation-model infrastructure researcher; bachelor's-coded but 2027 term and AI infra fit.,board_fields,program_end,,,none,,,
skip,ByteDance,Video/Image AI/ML Software Engineer Intern (Multimedia) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a8f1761f841e649a71909a1,intern_list,internship_if_eligible,On Site,"San Diego, CA",5 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: 2027 video/image ML SWE intern requires a current PhD.,board_fields,n/a,,,,,,
later,CACI International Inc,Software Developer/Data Scientist Intern - Summer 2027,https://jobright.ai/jobs/info/6a8f499ef841e649a7191955,intern_list,internship_if_eligible,On Site,"Denver, CO; Sarasota, FL; Sterling, VA",1 hour ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: Summer 2027 SWE/DS intern is on-cycle, but board is bachelor's/web-UI coded and CACI locations often imply clearance not stated here.",board_fields,n/a,,,,,,
later,CACI International Inc,Software Developer/Data Scientist Intern - Summer 2027,https://jobright.ai/jobs/info/6a8f3a553ac3a34f92d8035e,intern_list,internship_if_eligible,On Site,"Denver, CO; Sarasota, FL; Sterling, VA",2 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,intern_ok + fit_priority: second CACI Summer 2027 SWE/DS intern URL; same bachelor's/web-UI and uncleared-contractor uncertainty.,board_fields,n/a,,,,,,
skip,Career Launch Tech Initiative,Software Engineer Internship (Volunteer),https://jobright.ai/jobs/info/6a8f32b4a10ee661e24d7064,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,remote: work_model is Remote (volunteer SWE intern).,board_fields,n/a,,,,,,
later,Center for AI Safety,Research Engineer Intern,https://jobright.ai/jobs/info/6a680f9f2bf1fb2b719283ca,intern_list,internship_if_eligible,On Site,"San Francisco, CA",1 hour ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,"intern_ok + fit_priority: on-site AI-safety research intern is on-cluster, but board requires a top-ML-conference paper; term not stated.",board_fields,n/a,,,,,,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c76bf25fc4e7ae3db8752,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York metropolitan area, United States; Columbus, OH; Plano, TX; Palo Alto, CA",2 days ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: explicit graduation window December 2027–August 2028 matches neither Dec 2026 program end nor March 2027 commencement.,board_fields,n/a,,,,,,
skip,Chase,Focused Analytics Solutions Team Program (USA),https://jobright.ai/jobs/info/6a8f4e1d382b237ac80c5475,intern_list,internship_if_eligible,On Site,"Columbus, OH",1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: MBA/master's graduation window December 2027–August 2028 matches neither real date.,board_fields,n/a,,,,,,
skip,Chmura Economics & Analytics,Economics Intern,https://jobright.ai/jobs/info/6a8f40ee3ac3a34f92d80557,intern_list,internship_if_eligible,Hybrid,"Richmond, VA",7 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,"non_target_role + traditional_student_coop: undergrad economics intern (junior/senior bachelor's), not SWE/ML.",board_fields,n/a,,,,,,
keep,Citadel,Software Engineer – Intern (US),https://jobright.ai/jobs/info/6a4b0ed6c2d11a6a466772d1,intern_list,internship_if_eligible,On Site,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",2 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,medium,intern_ok + fit_priority: Citadel SWE intern (US) is on-site and bachelor's/master's eligible; term not labeled 2026.,board_fields,either,,,none,,,
keep,Citadel,Software Engineer – Intern (US),https://jobright.ai/jobs/info/6a697d975f8d2a1f3a112328,intern_list,internship_if_eligible,On Site,"New York, NY; Miami, FL; Houston, TX; London, England",2 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,medium,intern_ok + fit_priority: second Citadel SWE intern URL (includes London in location cell); US cities still listed; term not labeled 2026.,board_fields,either,,,none,,,
keep,Citadel,Software Engineer – Intern (US),https://jobright.ai/jobs/info/6a7409d7bb6ca93ae5608ea2,intern_list,internship_if_eligible,On Site,"Greenwich, CT; Houston, TX; Miami, FL; New York, NY",2 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,medium,intern_ok + fit_priority: third Citadel SWE intern URL; same on-site SWE intern family.,board_fields,either,,,none,,,
keep,Citadel Securities,Software Engineer – Intern (US),https://jobright.ai/jobs/info/6a8f436f3ac3a34f92d805e1,intern_list,internship_if_eligible,On Site,"New York, NY; Miami, FL",2 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,medium,intern_ok + fit_priority: Citadel Securities SWE intern (US); bachelor's/master's; term not labeled 2026.,board_fields,either,,,none,,,
skip,Conifer Health Solutions,Analytics Intern - Remote based in the US,https://jobright.ai/jobs/info/6a8f0b1c382b237ac80c3e9b,intern_list,internship_if_eligible,Remote,United States,4 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: title and work_model are Remote.,board_fields,n/a,,,,,,
later,Direct Companies,Cyber Security Intern,https://jobright.ai/jobs/info/6a8f2fc1a10ee661e24d6f85,intern_list,internship_if_eligible,On Site,"Sioux Falls, SD",2 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,medium,fit_priority: adjacent cyber intern (not auto-skip); weak SWE/ML fit and no 2027 term.,board_fields,n/a,,,,,,
keep,Genius AI,Engineering Intern (Summer 2027),https://jobright.ai/jobs/info/6a8f506f3ac3a34f92d80aa0,intern_list,internship_if_eligible,Hybrid,"New York, NY; San Francisco, CA",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,intern_ok + dual_grad_dates + fit_priority: Summer 2027 engineering intern; graduating 2027–2028 includes March 2027 commencement.,board_fields,dual_date,,https://jobs.ashbyhq.com/geniusai/06198681-5c9d-40fa-aa68-ac92b65227c4,exact,ashby,Engineering Intern (Summer 2027),title overlap 1.00 on ashby board 'geniusai' (22 postings)
keep,Genius AI,Engineering Intern (Summer 2027),https://jobright.ai/jobs/info/6a8f4fb43ac3a34f92d80a2d,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,intern_ok + dual_grad_dates + fit_priority: second Genius AI Summer 2027 engineering intern; graduation around 2027.,board_fields,dual_date,,https://jobs.ashbyhq.com/geniusai/06198681-5c9d-40fa-aa68-ac92b65227c4,exact,ashby,Engineering Intern (Summer 2027),title overlap 1.00 on ashby board 'geniusai' (22 postings)
later,Gulfstream Aerospace,Spring 2027 - Reliability & Performance Analytics Collegiate Associate Intern,https://jobright.ai/jobs/info/6a8f385fa10ee661e24d7232,intern_list,internship_if_eligible,On Site,"Savannah, GA",1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,intern_ok + fit_priority + traditional_student_coop: Spring 2027 analytics intern is on-cycle but light analytics; must-be-enrolled in January 2027 is uncertain after Dec 2026 program end.,board_fields,n/a,,,,,,
later,HDR,Data Scientist Intern,https://jobright.ai/jobs/info/6a8dfd1d47679c68bf5e5fa5,intern_list,internship_if_eligible,On Site,"Omaha, NE",21 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + fit_priority: data-scientist intern is on-cluster; currently-enrolled language is soft and term is not stated.,board_fields,n/a,,,,,,
skip,Honeywell Technologies,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2027 Intern",https://jobright.ai/jobs/info/6a8df9f325fc4e7ae3dbef28,intern_list,internship_if_eligible,Remote,United States,22 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote + hard_gate: work_model is Remote and board requires graduation December 2027 or later (matches neither real date).,board_fields,n/a,,,,,,
skip,InComm Payments,Systems Engineer Intern,https://jobright.ai/jobs/info/6a7d6bad83621355407ae12c,intern_list,internship_if_eligible,Hybrid,"Atlanta, GA",3 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,hard_gate + traditional_student_coop: local Atlanta junior/senior undergrad and graduation December 2027 or May 2028 matches neither real date.,board_fields,n/a,,,,,,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a8c7134581f2d7bfdfe391c,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",2 days ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: explicit graduation window December 2027–August 2028 matches neither real date.,board_fields,n/a,,,,,,
skip,JPMorganChase,Focused Analytics Solutions Team Program (USA),https://jobright.ai/jobs/info/6a8f4d5d309e5f224870b586,intern_list,internship_if_eligible,On Site,"Columbus, OH",1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: MBA/master's graduation window December 2027–August 2028 matches neither real date.,board_fields,n/a,,,,,,
later,Johnson & Johnson,"Data Science Co-Op, Spring 2027",https://jobright.ai/jobs/info/6a8f2545382b237ac80c48e6,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",22 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + traditional_student_coop: Spring 2027 data-science co-op; board says graduation must not be before the term start — Dec 2026 completion vs March 2027 commencement is uncertain.,board_fields,n/a,,,,,,
skip,Kognitos,Software Engineer Intern (AI-Native) — Fall 2026,https://jobright.ai/jobs/info/6a8f4d8ea10ee661e24d7862,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: title is Fall 2026 intern.,board_fields,n/a,,,,,,
later,L3Harris Technologies,"Intern C, Image Science Engineer",https://jobright.ai/jobs/info/6a8e052ecc0cf27068526c08,intern_list,internship_if_eligible,On Site,"Rochester, NY",3 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + fit_priority: image-science intern is adjacent to ML; term not stated and L3Harris clearance not explicit.,board_fields,n/a,,,,,,
later,L3Harris Technologies,"Intern D, Software Engineer",https://jobright.ai/jobs/info/6a8c78c31d96e6541c8c1077,intern_list,internship_if_eligible,On Site,"Wilmington, MA",3 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,intern_ok + fit_priority: SWE intern in Wilmington MA is on-cluster; term not stated and L3Harris clearance not explicit.,board_fields,n/a,,,,,,
later,Lucid Motors,Data Analyst Intern,https://jobright.ai/jobs/info/6a7c40fe77d5f033c4b8de4f,intern_list,internship_if_eligible,On Site,"Amsterdam, New Hampshire, United States",12 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,"fit_priority: bachelor's data-analyst intern is light analytics; location cell Amsterdam, New Hampshire looks misaligned and was left as scraped.",board_fields,n/a,,,,,,
later,Mayo Clinic,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c68c6cde3717f9e9bcd24,intern_list,internship_if_eligible,On Site,"Rochester, MN",2 days ago,2026-08-26T22:03:24+00:00,broad,health_ai,medium,intern_ok + traditional_student_coop: bachelor-level Mayo AI&I intern is adjacent health-AI; board is working-toward-bachelor's and no 2027 term.,board_fields,n/a,,,,,,
later,Mayo Clinic Healthcare London,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c636e581f2d7bfdfe33e8,intern_list,internship_if_eligible,On Site,"Rochester, MN",2 days ago,2026-08-26T22:03:24+00:00,broad,health_ai,medium,"intern_ok + traditional_student_coop: same bachelor-level Mayo AI&I intern under Mayo Clinic Healthcare London label; location cell is Rochester, MN (left as scraped).",board_fields,n/a,,,,,,
later,Mayo Clinic Rochester,Data Science AI&I Intern - BS degree level (On-site),https://jobright.ai/jobs/info/6a8c65c3cde3717f9e9bcc49,intern_list,internship_if_eligible,On Site,"Rochester, MN",2 days ago,2026-08-26T22:03:24+00:00,broad,health_ai,medium,intern_ok + traditional_student_coop: same bachelor-level Mayo AI&I intern (Rochester label); no 2027 term.,board_fields,n/a,,,,,,
later,"Nortech Systems, Inc.",AI Implementation Intern,https://jobright.ai/jobs/info/6a8f2df6f841e649a719114b,intern_list,internship_if_eligible,On Site,"Maple Grove, MN",3 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,"fit_priority: AI implementation intern is business/ops automation, not SWE/ML systems; term not stated.",board_fields,n/a,,,,,,
later,ONE Gas,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a8604f174e02153f1459e3d,intern_list,internship_if_eligible,Hybrid,"Tulsa, OK",20 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + fit_priority: Summer 2027 data-science intern is on-cycle; board notes are empty so gates are incomplete.,board_fields,n/a,,,,,,
skip,Polaris Inc.,Digital & IT - Predictive Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a8c593b581f2d7bfdfe3076,intern_list,internship_if_eligible,On Site,"Medina, MN; Plymouth, MN",2 days ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: intended graduation August 2027–May 2029 matches neither Dec 2026 program end nor March 2027 commencement.,board_fields,n/a,,,,,,
keep,Procter & Gamble,Data Scientist (Master's Degree) Internship,https://jobright.ai/jobs/info/6a8ca1de2f736c304f2a6ece,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 day ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,intern_ok + fit_priority: Summer 2027 master's data-scientist intern; currently-pursuing language is soft — return-to-school after Dec 2026 program end is uncertain but not an explicit exclusive window.,board_fields,program_end,,,none,,,
skip,RS Medical,Engineering Intern I,https://jobright.ai/jobs/info/6a7cba00dc3dff2d1c0c8b71,intern_list,internship_if_eligible,On Site,"Vancouver, WA",10 hours ago,2026-08-26T22:03:24+00:00,practice,health_ai,high,"non_target_role: biomedical/electrical engineering intern at a clinical-device shop, not health-tech SWE/ML.",board_fields,n/a,,,,,,
skip,Realm Alliance,Software Engineer - Intern,https://jobright.ai/jobs/info/6a8f11a2d7c91d0cf446d5e1,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,"Sabre Systems, LLC",AI Intern,https://jobright.ai/jobs/info/6a8eeee2382b237ac80c34dc,intern_list,internship_if_eligible,On Site,"Lexington Park, MD",6 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + fit_priority: AI intern is on-cluster; term not stated and Lexington Park contractor shops often imply clearance not shown here.,board_fields,n/a,,,,,,
later,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",4 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,intern_ok + fit_priority: on-site data-scientist intern with ML notes; term not stated.,board_fields,n/a,,,,,,
later,Sanofi,"2027 Spring Co-op Bioinformatics, Cambridge, MA",https://jobright.ai/jobs/info/6a8cac65581f2d7bfdfe5177,intern_list,internship_if_eligible,On Site,"Cambridge, MA",1 day ago,2026-08-26T22:03:24+00:00,core,health_ai,medium,intern_ok + traditional_student_coop: Spring 2027 bioinformatics co-op in Cambridge; must stay enrolled through the term after Dec 2026 program end is uncertain. Sponsorship-no text was not used as the skip reason.,board_fields,n/a,,,,,,
later,SchoolSpring,Data Analyst Intern (R Programming Focus),https://jobright.ai/jobs/info/6a8f4eada10ee661e24d7920,intern_list,internship_if_eligible,On Site,"South Bend, IN",1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,fit_priority: R-focused data-analyst intern is light analytics.,board_fields,n/a,,,,,,
later,Surlamer Investments,Software Engineer Intern (FinTech),https://jobright.ai/jobs/info/6a8f4359382b237ac80c50e2,intern_list,internship_if_eligible,On Site,"Newport Beach, CA",2 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: FinTech SWE intern is on-cluster; soon-to-be or recent graduate is friendly, but term is not stated.",board_fields,n/a,,,,,,
later,The Chemours Company,AI & Data Science Intern,https://jobright.ai/jobs/info/6a8f45b23ac3a34f92d806ab,intern_list,internship_if_eligible,On Site,"Wilmington, DE",2 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,intern_ok + fit_priority: AI/data-science intern allows recently completed degrees; term not stated and board asks for 2+ years Python / 1+ year ML.,board_fields,n/a,,,,,,
later,The Hanover Insurance Group,Intern - Analytics Consultant,https://jobright.ai/jobs/info/6a8f12c0382b237ac80c4167,intern_list,internship_if_eligible,On Site,"Worcester, MA",3 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,fit_priority: analytics-consultant intern is light analytics; currently-enrolled language is soft.,board_fields,n/a,,,,,,
later,The Hanover Insurance Group,Intern - Data Engineer,https://jobright.ai/jobs/info/6a8f16093ac3a34f92d7f79a,intern_list,internship_if_eligible,On Site,"Worcester, MA",2 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,intern_ok + fit_priority: data-engineer intern is on-cluster; term not stated.,board_fields,n/a,,,,,,
later,The Hanover Insurance Group,Intern - Data Scientist,https://jobright.ai/jobs/info/6a8f1629a10ee661e24d66c4,intern_list,internship_if_eligible,On Site,"Worcester, MA",2 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,intern_ok + fit_priority: data-scientist intern is on-cluster; term not stated.,board_fields,n/a,,,,,,
later,The Hanover Insurance Group,Intern - Information Security Engineer,https://jobright.ai/jobs/info/6a8f361a309e5f224870ae81,intern_list,internship_if_eligible,On Site,"Worcester County, MA, United States",3 hours ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,medium,fit_priority: adjacent information-security intern (not auto-skip); term not stated.,board_fields,n/a,,,,,,
later,The Walt Disney Company,"ABC News Insights and Analytics Intern, Spring 2027",https://jobright.ai/jobs/info/6a8ed44fa10ee661e24d5158,intern_list,internship_if_eligible,On Site,"New York, NY",4 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Spring 2027 news-insights intern is on-cycle but Excel/PowerPoint analytics, not SWE/ML.",board_fields,n/a,,,,,,
skip,Todd,Fullstack Software Engineer Intern,https://jobright.ai/jobs/info/6a8f4db3382b237ac80c543c,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Vanguard,College to Corporate IT Internship - Data Science (NC),https://jobright.ai/jobs/info/6a876b29cde3717f9e9b20a5,intern_list,internship_if_eligible,Hybrid,"Charlotte, NC",1 day ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,"intern_ok + fit_priority: Vanguard data-science intern (NC) looks on-target for a master's student, but no explicit 2027 term on board fields.",board_fields,n/a,,,,,,
later,Vanguard,College to Corporate IT Internship - Data Science (PA),https://jobright.ai/jobs/info/6a876b25cde3717f9e9b20a4,intern_list,internship_if_eligible,On Site,"Malvern, PA",1 day ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,intern_ok + fit_priority: Vanguard data-science intern (PA); same missing-term issue.,board_fields,n/a,,,,,,
