decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Meta,"Research Scientist Intern, AI Alignment",https://jobright.ai/jobs/info/6a59c650856af468ab00526c,intern_list,internship_if_eligible,On Site,"Bellevue, WA; Menlo Park, CA; Seattle, WA; Boston, MA; New York, NY; San Francisco, CA",1 hour ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,Meta,"Research Scientist Intern, Monetization Generative AI - LLM (PhD)",https://jobright.ai/jobs/info/6a3c1c76d261407de97fc63f,intern_list,internship_if_eligible,On Site,"Bellevue, WA; Menlo Park, CA; Seattle, WA",1 hour ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,https://jobright.ai/jobs/info/6a704c478a29dc04ccbd827a,intern_list,internship_if_eligible,On Site,"Redmond, WA",4 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:hard_gate+traditional_student_coop — Requires a full academic term remaining after the internship, which conflicts with the December 2026 program end and March 2027 commencement.",board_fields,n/a,
keep,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern",https://jobright.ai/jobs/info/6a6cdc5f32f9300c3a3e5ac9,intern_list,internship_if_eligible,Hybrid,"New York, NY",2 days ago,2026-08-03T09:03:09-04:00,core,data_ml,high,"rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern); on-site/hybrid board evidence supports review.",board_fields,dual_date,
later,SemiAnalysis,Semiconductor & AI Research Intern,https://jobright.ai/jobs/info/695edb57a112b402660d92dc,intern_list,internship_if_eligible,On Site,"Hillsboro, OR",2 hours ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
skip,Tesla,"Internship, Traffic Prediction & Routing Algorithms Engineer, Vehicle Controls (Fall 2026)",https://jobright.ai/jobs/info/6a6e2d1b41b41d325296b0b8,intern_list,internship_if_eligible,On Site,"Palo Alto, CA",5 days ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:start_date_conflict+timing_expired — Board text indicates a Fall/2026 internship term, which is outside the target work window.",board_fields,n/a,
keep,TikTok,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,https://jobright.ai/jobs/info/6a701a35ad0fe2053dba04e9,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (AI Engineer Intern (TikTok-Client Arch)- 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Backend Software Engineer Intern (TikTok- PGC-Digital Content Center) - 2027 Summer,https://jobright.ai/jobs/info/6a701a21160eda5948e8d48b,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Backend Software Engineer Intern (TikTok- PGC-Digital Content Center) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Backend Software Engineer Intern (TikTok-Privacy and Security) - 2027 Summer,https://jobright.ai/jobs/info/6a701a25f5953013637f7272,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Backend Software Engineer Intern (TikTok-Privacy and Security) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Backend Software Engineer Intern (TikTok-Search) - 2027 Summer,https://jobright.ai/jobs/info/6a701a0fc56c0956e8adda58,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Backend Software Engineer Intern (TikTok-Search) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:start_date_conflict+timing_expired — Board text indicates a Fall/2026 internship term, which is outside the target work window.",board_fields,n/a,
later,TikTok,Frontend Engineer Intern (TikTok-Open Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a701a26160eda5948e8d48c,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:intern_ok+fit_priority — Explicit Summer 2027 term is eligible for review, but generic front-end work is a lower-priority fit.",board_fields,n/a,
skip,TikTok,Generative AI Researcher Intern (Intelligent Creation-Vision and Graphics) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a701940c56c0956e8adda22,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,TikTok,Machine Learning Scientist Intern (TikTok - Content Ecology - LLM application) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a701a16160eda5948e8d484,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,TikTok,Machine Learning Scientist Intern (TikTok-Local Services) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7019f2ad0fe2053dba04d1,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,TikTok,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a706e5685bfb778e22f89ed,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
keep,TikTok,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,https://jobright.ai/jobs/info/6a706e6ab85a7d35acd1c393,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
skip,TikTok,Research Scientist Intern (Data-TnS-Algo-Foundations & Intelligence Service) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a705b5b8a29dc04ccbd84bc,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,TikTok,Research Scientist Intern (Monetization Technology - Business Integrity) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a706e6b419cf50d04e41834,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
skip,TikTok,Research Scientist Intern (TikTok-Neural Graphics and World Models) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a701a38f5953013637f7279,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
keep,TikTok,Software Engineer Intern (Ads Infrastructure) - 2027 Summer,https://jobright.ai/jobs/info/6a701a2fc56c0956e8adda60,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (Ads Infrastructure) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Software Engineer Intern (Ads Measurement Signal and Privacy) - 2027 Summer,https://jobright.ai/jobs/info/6a701a37cd3bac13d3709850,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (Ads Measurement Signal and Privacy) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Software Engineer Intern (Business Integrity) - 2027 Summer,https://jobright.ai/jobs/info/6a7019eaf5953013637f7266,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (Business Integrity) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Software Engineer Intern (Creative Intelligence and Brand Innovation) - 2027 Summer,https://jobright.ai/jobs/info/6a701a44cd3bac13d3709855,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (Creative Intelligence and Brand Innovation) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer,https://jobright.ai/jobs/info/6a701a35160eda5948e8d48f,intern_list,internship_if_eligible,On Site,"Seattle, WA",3 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
skip,TikTok,Software Engineer Intern (ML Infra) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a701a3d160eda5948e8d492,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
keep,TikTok,Software Engineer Intern (TikTok-Agentic Creation-AIGC) - 2027 Summer,https://jobright.ai/jobs/info/6a7019f3f5953013637f7268,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (TikTok-Agentic Creation-AIGC) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
keep,TikTok,Software Engineer Intern (TikTok-Agentic Creation-Effect Platform) - 2027 Summer,https://jobright.ai/jobs/info/6a704c3aa605182afe22e82c,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority+dual_grad_dates — Explicit 2027 internship in a strong target area (Software Engineer Intern (TikTok-Agentic Creation-Effect Platform) - 2027 Summer); on-site/hybrid board evidence supports review.,board_fields,dual_date,
later,U.S. AutoForce,Data Intelligence Intern – Breakthrough,https://jobright.ai/jobs/info/6a6ba4abca1f9338465fb98c,intern_list,internship_if_eligible,On Site,"Green Bay, WI",3 days ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,rules:intern_ok+fit_priority — Board shows light/adjacent fit and no explicit 2027 term; verify internship timing before promotion.,board_fields,n/a,
later,U.S. AutoForce,Data Science Intern,https://jobright.ai/jobs/info/6a6ba4acc00ae03109f85262,intern_list,internship_if_eligible,On Site,"Appleton, WI",3 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
later,"U.S. Venture, Inc.",Data Science Intern,https://jobright.ai/jobs/info/6a6be5e35c54bc4752ceb901,intern_list,internship_if_eligible,On Site,"Appleton, WI",3 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:intern_ok+fit_priority — Board shows relevant target fit, but no explicit 2027 term; verify internship timing before promotion.",board_fields,n/a,
later,UF Health,Student / Intern | IT Data - Analytics,https://jobright.ai/jobs/info/6a6d577332f9300c3a3e7e91,intern_list,internship_if_eligible,On Site,"Gainesville, FL",2 days ago,2026-08-03T09:03:09-04:00,practice,health_ai,medium,rules:intern_ok+fit_priority — Board shows light/adjacent fit and no explicit 2027 term; verify internship timing before promotion.,board_fields,n/a,
later,ZURU Toys,Data Analyst Intern,https://jobright.ai/jobs/info/6a6de955160eda5948e89f3f,intern_list,internship_if_eligible,On Site,"Los Angeles metropolitan area, United States",2 days ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,rules:intern_ok+fit_priority — Board shows light/adjacent fit and no explicit 2027 term; verify internship timing before promotion.,board_fields,n/a,
skip,Zello,Analytics Intern,https://jobright.ai/jobs/info/6a6cff5cca1f933846601de8,intern_list,internship_if_eligible,Hybrid,"Austin, TX",2 days ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:start_date_conflict+timing_expired — Board text indicates a Fall/2026 internship term, which is outside the target work window.",board_fields,n/a,
skip,Amazon Web Services (AWS),Engineering Operation Technician (Night Shift),https://jobright.ai/jobs/info/6a70832f71acd469eed9e129,newgrad_jobs,new_grad_2027_start,On Site,"Ashburn, VA",1 hour ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,"rules:non_target_role — Role is technician, testing-only, operations, or otherwise outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
skip,Anchor General Insurance Agency,SOFTWARE APPLICATION TESTER,https://jobright.ai/jobs/info/6a5de3fff29acc1a1174459d,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",2 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,"rules:non_target_role — Role is technician, testing-only, operations, or otherwise outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
later,AppLovin,ML Infrastructure Engineer,https://jobright.ai/jobs/info/6a58960372fe7a7b98dcf6de,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 day ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,AppLovin,ML Infrastructure Engineer,https://jobright.ai/jobs/info/69965e25e0bddb6acac4cfd3,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 day ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
keep,Apple,"AI Software Engineer, Apple Cloud AI Platform",https://jobright.ai/jobs/info/6a5512bdae07d60a8d00eb90,newgrad_jobs,new_grad_2027_start,On Site,"Cupertino, CA",15 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (AI Software Engineer, Apple Cloud AI Platform); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
skip,BCT LLC,Software Engineer TS/SCI Poly,https://jobright.ai/jobs/info/6a5d84204da96a42cfd9ea22,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",8 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",2 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",2 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
skip,Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a6593630c8e2b4f36dd3ea9,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,"rules:non_target_role — Role is technician, testing-only, operations, or otherwise outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
