company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a7a4a43a26ccc369f83dad3,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,23 hours ago,"Dallas, TX",On Site,5001-10000,"1. Bachelor’s degree or higher (or currently pursuing) in Computer Science, Artificial Intelligence, Engineering, or a highly quantitative field. 2. Hands-on experience or academic projects working with LLM APIs (OpenAI, Anthropic, Ollama, Hugging Face). 3. Familiarity with RAG (Retrieval-Augmented Generation) architectures and prompt engineering. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Crowe,AI Engineering Intern,https://jobright.ai/jobs/info/6a7e1a55e2030208f2767b68,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,14 hours ago,"Chicago, IL",On Site,5001-10000,"1. * Pursuing a degree in Computer Science, Engineering, Data Science, or a related field 2. * Working knowledge of foundational programming concepts and data structures, with exposure to Python 3. * Familiarity with core AI/ML concepts gained through coursework or independent projects ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)",https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,18 hours ago,"Atlanta, GA",On Site,10000+,"1. Pursuing a Master’s degree in Data Science, Statistics, Mathematics, Operations Research, or Computer Science 2. Experience working with relational databases (SQL) 3. Understanding of machine learning techniques (Python, SciKit Learn, or other machine learning platforms) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=18 hours ago
Faraday Future,Robotics Data Operator Intern,https://jobright.ai/jobs/info/6a7dc7dc0cd4a0703257bd70,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,23 hours ago,"El Segundo, CA; Los Angeles, CA",On Site,251-500,"1. * **Experience:** 0–1 years of experience. 2. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science or a related field. 3. * **Extreme Attention to Detail:** Ability to strictly follow complex technical guidelines regarding framing, motion rhythm, and lighting environments. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Graham Construction a 3G Company,Construction Technology/AI Intern - Summer 2027,https://jobright.ai/jobs/info/6a7e110119ce4e6e9d931185,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,16 hours ago,"Des Moines, IA; Central City, IA",On Site,101-250,"1. Currently pursuing a bachelor’s in Construction Management, Engineering, Information Systems, Computer Science, Data Science, or a related field. 2. Strong interest in AI, machine learning, and technology applications in the construction industry. 3. Basic understanding of programming and coding languages ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
IBM,Intern Application Developer 2027-ServiceNow,https://jobright.ai/jobs/info/6a7e80f6e51a1e18a240e408,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,10 hours ago,"Irvine, CA",On Site,10000+,"1. Currently pursuing a bachelor’s degree with a track-record of academic success (Preferred Majors: MIS, CS, Accounting, Business Analytics, Data Science, Artificial Intelligence, Computer Science, User experience design, and Web development). 2. Strong interpersonal skills that enhance collaboration and relationship building, while also managing dynamic workloads in an agile environment. 3. Have initiative and passion to actively seek new knowledge and improve skills while embracing a growth mindset to assimilate diverse viewpoints. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
IBM,Intern Application Developer – Adobe - 2027,https://jobright.ai/jobs/info/6a7e7fa1ad9ff00c26bab4b3,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,10 hours ago,"Buffalo, NY",Hybrid,10000+,"1. • Currently pursuing a Bachelor's degree in Computer Science, Software Engineering, Information Systems, Computer Engineering, or a related technical field. 2. • Interest in software development, application engineering, cloud technologies, Artificial Intelligence, automation, or digital transformation. 3. • Basic understanding of programming concepts with exposure to at least one programming language such as Java, Python, JavaScript, C#, C++, or similar technologies through coursework, projects, internships, or personal learning. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
IBM,Intern Cybersecurity Specialist – 2027,https://jobright.ai/jobs/info/6a7e7f970cd4a0703258061b,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,10 hours ago,"Baton Rouge, LA",Hybrid,10000+,"1. Currently pursuing a Bachelor's degree in Cybersecurity, Computer Science, Information Systems, Information Technology, Engineering, or a related field. 2. Interest in cybersecurity, networking, information security, cloud technologies, risk management, or digital transformation concepts. 3. Basic understanding of cybersecurity principles, networking, operating systems, security best practices, and enterprise technology environments. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,6 days ago,"Chicago, IL; Brooklyn, NY",On Site,10000+,"1. Pursuing a Bachelor’s or Master’s degree in a quantitative or technical discipline (e.g., Data Science, Machine Learning, Computer Science, or Mathematics). 2. Graduating between December 2027 and August 2028. 3. Authorized to work permanently in the United States. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 days ago
Langan Engineering & Environmental Services,Intern/Co-op - Cyber Security (Fall 2026),https://jobright.ai/jobs/info/6a62143d846162391c933c83,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Parsippany-Troy Hills, NJ",On Site,1001-5000,"1. Student actively pursuing a four year or advanced degree in Cyber Security, Computer Science, Information Technology, or related field 2. Ability to work at least 25 hours per week during the semester 3. Active participation on cybersecurity learning platforms such as Tryhackme, Hackthebox ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a0699a7a88ea73abf7fcbf0,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,5 days ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,5 days ago,"Santa Clara, CA",On Site,10000+,"1. Pursuing degree in Computer Science, Data Science, or related field 2. Proficiency in Python for data analysis, including libraries like pandas, NumPy, scikit-learn, and matplotlib etc. 3. Knowledge of SQL for querying databases. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
MedPro Group,Intern - Claims - Data Analytics,https://jobright.ai/jobs/info/6a65b1dc8d53603449608962,intern_list,internship_if_eligible,data_analysis,2026-08-14,2026-08-14T09:08:40-04:00,1 day ago,"Fort Wayne, IN",On Site,501-1000,"1. Active enrollment in a Finance, Accounting or Actuarial Science Bachelor’s degree program. 2. Strong verbal and written communication skills. 3. Flexibility to adapt to changing priorities. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Melaleuca: The Wellness Company,Internship 2027 - Software Development,https://jobright.ai/jobs/info/6a7e8741179e4f7b7e8d7af3,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,9 hours ago,"Idaho Falls, ID; Rexburg, ID",On Site,1001-5000,"1. Able to work in Idaho Falls or Rexburg, Idaho for your program dates of approximately 90 days 2. Cumulative GPA of 3.75 or higher 3. Strong creativity skills ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=9 hours ago
Microsoft,Research Intern - Self-Improving AI,https://jobright.ai/jobs/info/6a0c786a538d03366dc8dae9,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,20 hours ago,"Cambridge, MA; New York, NY",On Site,10000+,"1. Enrolled in PhD or master's program in machine learning, computer science, or related discipline. 2. At least 1 year of experience with deep learning, language modeling, and/or reinforcement learning.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
Monte Sano Research Corporation,1236 - Engineering Intern,https://jobright.ai/jobs/info/6a7e0abe19ce4e6e9d930e35,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,20 hours ago,"Huntsville, AL",On Site,51-100,"1. Currently pursuing BS degree in engineering, mathematics, physics, or other relevant field. 2. 0-5 years of experience in relevant engineering or data analysis disciplines required. 3. Familiarity with both Windows and Linux required. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Navy Federal Credit Union,Intern - Year Round (Data Scientist),https://jobright.ai/jobs/info/6a7ce0cf77d5f033c4b9122f,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,1 day ago,"Vienna, VA; Pensacola, FL",Hybrid,10000+,"1. Currently pursuing a graduate degree (MS or PhD) in Data Science, Statistics, Applied Mathematics, Economics, Computer Science, Engineering, or related quantitative field 2. Strong foundation in statistics, probability, and predictive modeling 3. Proficiency in Python or R for data analysis and modeling ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Oracle,CEGIU Demo Data Strategy Intern - OVIP,https://jobright.ai/jobs/info/6a51c24b57513b72e0c67662,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Redwood City, CA",On Site,10000+,1. BS degree or equivalent experience relevant to functional area. 2. Ability to work cross-functionally and manage multiple projects simultaneously 3. Comfortable in a fast-paced environment ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Oracle,CEGIU Demo Data Strategy Intern - OVIP,https://jobright.ai/jobs/info/6a6430aa8d53603449605d41,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Redwood City, CA",On Site,10000+,1. BS degree or equivalent experience relevant to functional area. 2. Ability to work cross-functionally and manage multiple projects simultaneously 3. Comfortable in a fast-paced environment ...,https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a367d27649fdf16292fbc7a,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Austin, TX",On Site,10000+,"1. Experience with application development 2. Knowledge of programming in any major language such as: Java, JavaScript, C/C++, Python, GoLang 3. Understanding of data structures, algorithms, and distributed systems ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a55a34cfdf4fa71202b36d6,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Seattle, WA",On Site,10000+,"1. Experience with application development 2. Knowledge of programming in any major language such as: Java, JavaScript, C/C++, Python, GoLang 3. Understanding of data structures, algorithms, and distributed systems ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a5ae7de4da96a42cfd98393,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Austin, TX",On Site,10000+,"1. Experience with application development 2. Knowledge of programming in any major language such as: Java, JavaScript, C/C++, Python, GoLang 3. Understanding of data structures, algorithms, and distributed systems ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Oracle,OCI Software Engineer Intern - OVIP,https://jobright.ai/jobs/info/6a0e58ea47fea1610bca9a37,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,3 hours ago,"Seattle, WA",On Site,10000+,"1. Experience with application development 2. Knowledge of programming in any major language such as: Java, JavaScript, C/C++, Python, GoLang 3. Understanding of data structures, algorithms, and distributed systems ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Pittsburgh Robotics Network,Computer Vision Engineer &amp;#8211; Intern,https://jobright.ai/jobs/info/6a7ecd83b56bea5779c0729c,intern_list,internship_if_eligible,swe,2026-08-14,2026-08-14T09:08:40-04:00,7 hours ago,"Pittsburgh, PA",On Site,1-10,"1. Currently pursuing a BS (upper-class/senior) or MS/PhD in computer vision, robotics, computer science, or a related field 2. Solid fundamentals in computer vision with coursework or project experience with 3D perception, object detection, or pose estimation 3. Comfortable programming in Python (and/or C++); familiarity with common CV/ML frameworks (e.g., PyTorch, OpenCV) ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",https://jobright.ai/jobs/info/6a77c63a67a1ad0bc53cce34,intern_list,internship_if_eligible,ml_ai,2026-08-14,2026-08-14T09:08:40-04:00,18 hours ago,"Berkeley, CA; San Francisco, CA",On Site,501-1000,"1. Currently pursuing a BS, MS, or PhD in Computer Science, Data Science, or a related quantitative field. 2. Hands-on experience training or evaluating ML models: course projects, research, hackathons, or a prior internship all count. 3. Solid Python fundamentals: data structures, functions, basic testing; comfortable writing and reviewing code outside of notebooks. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,1 week ago,"Washington, DC",On Site,5001-10000,"1. Bachelor's degree or equivalent experience in quantitative field (Statistics, Mathematics, Computer Science, Engineering, etc.) 2. At least 1 - 2 years' of experience in quantitative analytics or data modeling 3. Deep understanding of predictive modeling, machine-learning, clustering and classification techniques, and algorithms ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 week ago
RS Medical,Engineering Intern I,https://jobright.ai/jobs/info/6a7cba00dc3dff2d1c0c8b71,intern_list,internship_if_eligible,healthcare,2026-08-14,2026-08-14T09:08:40-04:00,21 hours ago,"Vancouver, WA",On Site,101-250,"1. Bachelor's degree in Biomedical Engineering, Electrical Engineering, Engineering Technology, or a related field, or current enrollment in an accredited two-year or four-year program in one of these disciplines, with at least one year of completed coursework. 2. Strong analytical reasoning, problem-solving skills, and basic understanding of engineering principles. 3. Clear communication skills and ability to collaborate with teammates and vendors. ...",https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=21 hours ago
RTX,"Intern: Validation Engineering - Product Safety, Certification & Validation- (Onsite)",https://jobright.ai/jobs/info/6a7c9675dc3dff2d1c0c78e3,intern_list,internship_if_eligible,data_science,2026-08-14,2026-08-14T09:08:40-04:00,2 days ago,"East Hartford, CT",On Site,10000+,"1. Pursuing degree in Computer Engineering, Electrical Engineering, Aerospace Engineering or related Science, Technology, Engineering, or Mathematics (STEM) major.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
