decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Boeing,Boeing Summer 2027 Internship Program (Paid) – Data Analytics Intern,https://jobright.ai/jobs/info/6a764aeb67a1ad0bc53c9c19,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, hard_gate, intern_ok] The role is fully remote and requires graduation on or after August 2027, which matches neither real date.",board_fields,n/a,
keep,Cadence,Software Intern,https://jobright.ai/jobs/info/6a50ffb6bf63b66c79977f21,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 hours ago,2026-08-08T22:03:23+00:00,broad,cloud_swe,medium,"[fit_priority, intern_ok, dual_grad_dates] On-site software work with algorithms, C/C++, and large-data processing fits SWE; the term is unspecified, so review with the dual-date default.",board_fields,dual_date,
skip,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",22 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, intern_ok] Although Summer 2027 is co-primary, the role explicitly requires continuing the same Master’s course of study after the internship, after both real dates.",board_fields,n/a,
skip,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a765ae84817aa4307048012,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",23 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, intern_ok] The 2027 internship explicitly limits graduation to December 2027–August 2028, matching neither real date; sponsorship text is not used as the rejection basis.",board_fields,n/a,
skip,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a765b0867a1ad0bc53c9ff7,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",23 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, intern_ok] The hackathon/internship path explicitly limits graduation to December 2027–August 2028, matching neither real date; sponsorship text is not used as the rejection basis.",board_fields,n/a,
keep,Cohere,Machine Learning Intern/Co-op (Winter 2027),https://jobright.ai/jobs/info/6a2a2edd0c4972328e7e7700,intern_list,internship_if_eligible,On Site,"San Francisco, CA",6 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Winter 2027 on-site ML systems work directly matches distributed training, inference, and transformer interests; no graduation screen displaces the dual-date default.",board_fields,dual_date,
skip,Daice Labs,AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7786b7a26ccc369f837814,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The AI/ML internship is explicitly fully remote.,board_fields,n/a,
skip,Deepgram,Software Engineering- Internship (Fall 2026/Summer 2027),https://jobright.ai/jobs/info/6a5a52474da96a42cfd952dd,intern_list,internship_if_eligible,Remote,United States,7 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[remote, start_date_conflict, timing_expired] The posting is fully remote and includes an explicit Fall 2026 internship cycle; the Summer 2027 option does not override the remote hard rule.",board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Data Scientist (Fall 2026)",https://jobright.ai/jobs/info/6a63d6aa87cef057612caebf,intern_list,internship_if_eligible,On Site,"Atlanta, GA",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
skip,Delta Air Lines,"Graduate Intern, Reservations (Data Science) - Fall 2026",https://jobright.ai/jobs/info/6a6b395facb0a61f9dbbfb6b,intern_list,internship_if_eligible,Hybrid,"Atlanta, GA",9 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
skip,Delta Air Lines,"Intern, Innovation - AI Engineering (Fall 2026)",https://jobright.ai/jobs/info/6a4322ec3a9004648946a996,intern_list,internship_if_eligible,On Site,"Atlanta, GA",22 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
skip,Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae336856af468ab00a823,intern_list,internship_if_eligible,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,health_ai,high,[remote] The health-data/ML internship is explicitly fully remote.,board_fields,n/a,
skip,Ensemble Health Partners,Data Scientist Intern,https://jobright.ai/jobs/info/6a5ae786686b4755d1e17674,intern_list,internship_if_eligible,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,health_ai,high,[remote] The duplicate health-data/ML internship URL is explicitly fully remote.,board_fields,n/a,
later,FIRST,IT Data Operations Intern (Hybrid - NY office),https://jobright.ai/jobs/info/6a7665994817aa43070484a1,intern_list,internship_if_eligible,Hybrid,"New York, NY",22 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[fit_priority] Hybrid IT data operations is light spreadsheet/data-cleaning work rather than strong data science or engineering, so it is lower priority.",board_fields,n/a,
later,GCI Communication Corp.,"Telecommunications Intern (Computer Science/Data Analytics - Anchorage, AK)",https://jobright.ai/jobs/info/6a763453bb6ca93ae5611782,intern_list,internship_if_eligible,Hybrid,"Anchorage, AK",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,medium,"[fit_priority, traditional_student_coop] The hybrid computer-science/data-analytics internship is adjacent and the board gives no term; the Anchorage residency condition also requires verification.",board_fields,n/a,
keep,General Dynamics Information Technology,Summer 2027 AI/Machine Learning Internship -DC Metro Area,https://jobright.ai/jobs/info/6a7630687b3417772ade72c1,intern_list,internship_if_eligible,Hybrid,"Falls Church, VA",1 day ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Summer 2027 hybrid AI/ML is a co-primary target and the enrollment wording includes Master’s students; use the default dual-date resume.",board_fields,dual_date,
keep,"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a772a197b3417772adea079,intern_list,internship_if_eligible,On Site,"Herndon, VA",15 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,medium,"[fit_priority, intern_ok, dual_grad_dates] On-site Federal Data Scientist Intern 2027 matches data science and has no explicit incompatible gate in the board fields; use the dual-date default.",board_fields,dual_date,
keep,IBM,Federal Data Scientist Intern 2027,https://jobright.ai/jobs/info/6a7692a84817aa4307048b8d,intern_list,internship_if_eligible,On Site,"Herndon, VA",19 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,medium,"[fit_priority, intern_ok, dual_grad_dates] On-site Federal Data Scientist Intern 2027 matches data science and has no explicit incompatible gate in the board fields; use the dual-date default.",board_fields,dual_date,
skip,Impulse Space,Manufacturing Data Analytics Intern (Fall 2026),https://jobright.ai/jobs/info/6a70e5b2cb96192a3684658b,intern_list,internship_if_eligible,On Site,"Redondo Beach, CA",19 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
later,Intel,AI Software Engineering Intern,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95,intern_list,internship_if_eligible,Hybrid,"Hillsboro, OR; Folsom, CA",22 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[traditional_student_coop, fit_priority] AI software engineering is a strong fit, but the 6–12 month part-time internship must run while pursuing a degree and no term is given, making eligibility unclear.",board_fields,n/a,
skip,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce3,intern_list,internship_if_eligible,On Site,"Chicago, IL; New York Metro, United States; Columbus, OH; Delaware Metro, United States; Plano, TX; Palo Alto, CA",13 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, intern_ok] The Summer 2027 role explicitly requires graduation during December 2027–August 2028, matching neither real date; sponsorship wording is not the rejection basis.",board_fields,n/a,
skip,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,https://jobright.ai/jobs/info/6a764ef4a26ccc369f834ce4,intern_list,internship_if_eligible,On Site,"Chicago, IL; Columbus, OH; Plano, TX; New York Metro, United States; Delaware Metro, United States",13 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, intern_ok] The Summer 2027 hackathon/internship path explicitly requires graduation during December 2027–August 2028, matching neither real date.",board_fields,n/a,
keep,METR,"Platform Engineer, Intern",https://jobright.ai/jobs/info/6a6a69888693c23e7fb7aa3a,intern_list,internship_if_eligible,On Site,"Berkeley, CA",10 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] On-site platform engineering with Linux, systems programming, LLM, and ML knowledge directly matches AI infrastructure; use the dual-date default.",board_fields,dual_date,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/68dc9690a125e75c422a2711,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate] The title explicitly identifies a PhD internship, an incompatible degree gate.",board_fields,n/a,
skip,Marvell Technology,Applied Machine Learning Scientist Intern - PhD,https://jobright.ai/jobs/info/6a51ded578e364789ca5e1a7,intern_list,internship_if_eligible,On Site,"Santa Clara, CA",7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate] The duplicate listing title explicitly identifies a PhD internship, an incompatible degree gate.",board_fields,n/a,
skip,Medlaunch Concepts,Fall 2026 Internship- AI/ML Developer,https://jobright.ai/jobs/info/6a778af4a26ccc369f837841,intern_list,internship_if_eligible,Remote,United States,2 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, start_date_conflict, timing_expired] The role is fully remote and explicitly a Fall 2026 internship.",board_fields,n/a,
keep,Medpace,Feasibility Informatics Internship/Co-Op Spring 2027,https://jobright.ai/jobs/info/6a2fc044093df201d07ae643,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",2 days ago,2026-08-08T22:03:23+00:00,broad,health_ai,high,"[fit_priority, intern_ok, dual_grad_dates] Spring 2027 on-site feasibility informatics fits health data and expressly accepts Master’s students; Spring wording calls for the dual-date display.",board_fields,dual_date,
skip,Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,https://jobright.ai/jobs/info/6a73605ae55c73319eb16d23,intern_list,internship_if_eligible,On Site,"Redmond, WA",22 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[hard_gate, traditional_student_coop] CoreAI is a strong role, but the posting explicitly requires at least one academic term remaining after the internship, which is incompatible after both real dates for the target internship window.",board_fields,n/a,
later,Milliman,Healthcare Data Analyst Intern (Summer 2027) - Indianapolis Health,https://jobright.ai/jobs/info/6a760d46bb6ca93ae5610aa8,intern_list,internship_if_eligible,On Site,"Indianapolis, IN",1 day ago,2026-08-08T22:03:23+00:00,broad,health_ai,medium,"[fit_priority, intern_ok] Summer 2027 healthcare analytics is relevant but relatively light analytics, and “working toward” a degree leaves post-completion eligibility unclear.",board_fields,n/a,
keep,Mitsubishi Electric Research Laboratories,Internship - Embodied AI & Humanoid Robotics,https://jobright.ai/jobs/info/6a7499577b3417772ade0708,intern_list,internship_if_eligible,On Site,"Cambridge, MA",2 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Cambridge-based embodied AI, foundation models, reinforcement learning, and agentic robotics are a direct ML/agents fit; use the dual-date default.",board_fields,dual_date,
later,Moog Inc.,"Intern, IT Computer Science - Data Analytics",https://jobright.ai/jobs/info/6a58eab3686b4755d1e0d27e,intern_list,internship_if_eligible,On Site,"Buffalo, NY; East Aurora, NY",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,medium,"[fit_priority, traditional_student_coop] The on-site IT/data-analytics internship is adjacent and requires current enrollment; the term is unspecified and export-control access needs later verification.",board_fields,n/a,
skip,Neuralink,R&D Materials Engineer Intern,https://jobright.ai/jobs/info/6a5a6a604da96a42cfd95c09,intern_list,internship_if_eligible,On Site,"South San Francisco, CA",9 hours ago,2026-08-08T22:03:23+00:00,practice,health_ai,high,[non_target_role] Materials engineering is outside the SWE/data/ML/health-AI role targets despite the healthcare board category.,board_fields,n/a,
skip,PNC,"Data, Modeling, and Analytics Undergraduate Intern",https://jobright.ai/jobs/info/6a721b9171acd469eeda60c7,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA; Tysons, VA",3 days ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] The posting is explicitly for a bachelor’s-level junior, which does not match the candidate’s Master’s program status.",board_fields,n/a,
skip,Point Blue Conservation Science,Data Science Graduate Student Intern,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351,intern_list,internship_if_eligible,Remote,United States,3 days ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The graduate data-science internship is explicitly fully remote.,board_fields,n/a,
keep,Prophet,AI Engineer Intern — AI Foundry & Digital Growth,https://jobright.ai/jobs/info/6a6774fa872eb74f9ead9278,intern_list,internship_if_eligible,Hybrid,"New York, NY",3 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Hybrid AI engineering with Python, SQL, and shipped-project emphasis is a strong applied-AI fit and accepts a recently completed technical degree; use the dual-date default.",board_fields,dual_date,
keep,QGC,Data Scientist Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f,intern_list,internship_if_eligible,On Site,"Washington, DC",3 days ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, intern_ok, dual_grad_dates] On-site data-science modeling is relevant and the board shows no incompatible enrollment or graduation gate; use the dual-date default.",board_fields,dual_date,
later,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604,intern_list,internship_if_eligible,On Site,"New York, NY; San Francisco, CA",8 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[fit_priority, intern_ok] On-site Android engineering is relevant but a generic mobile specialization is lower priority; the 2026–2028 graduation range includes December 2026.",board_fields,n/a,
skip,Retensa Employee Retention,AI Software Internship: Fall 2026,https://jobright.ai/jobs/info/6a75f3c9b17cba569035bd56,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, start_date_conflict, timing_expired] The role is fully remote and explicitly a Fall 2026 internship.",board_fields,n/a,
skip,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Connected Systems (Fall 2026),https://jobright.ai/jobs/info/6a204adc902d19201c7b1328,intern_list,internship_if_eligible,On Site,"Palo Alto, CA; Irvine, CA",10 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
skip,Rivian and Volkswagen Group Technologies,"Software Engineering Intern, Connected Systems - Fall 2026",https://jobright.ai/jobs/info/6a20506f3a5f0145f4c138d1,intern_list,internship_if_eligible,On Site,"Irvine, CA",10 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[start_date_conflict, timing_expired] The duplicate connected-systems listing explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
keep,Roblox,[Summer 2027] Software Engineer Intern,https://jobright.ai/jobs/info/6a7360428cd88e7ccbf57fa1,intern_list,internship_if_eligible,Hybrid,"San Mateo, CA",6 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] Summer 2027 hybrid software engineering is a co-primary target with no incompatible graduation gate in the board evidence; use the dual-date default.",board_fields,dual_date,
keep,SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,Hybrid,"Naperville, IL",22 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] Hybrid AI engineering accepts current or recent graduates and aligns with Python/AI work; no single-date screen displaces the dual-date default.",board_fields,dual_date,
later,Safe Fleet,Firmware Engineer Intern,https://jobright.ai/jobs/info/6a72345271acd469eeda69e5,intern_list,internship_if_eligible,On Site,"Boise, ID",2 hours ago,2026-08-08T22:03:23+00:00,broad,cloud_swe,medium,"[fit_priority, traditional_student_coop] On-site firmware is adjacent to cloud/software priorities, and the wording specifically frames candidates as acquiring a bachelor’s degree; eligibility is uncertain.",board_fields,n/a,
later,Safe Fleet,Firmware Engineer Intern,https://jobright.ai/jobs/info/6a72344945b6af1c30dbd43e,intern_list,internship_if_eligible,On Site,"St. Louis, MO",2 hours ago,2026-08-08T22:03:23+00:00,broad,cloud_swe,medium,"[fit_priority, traditional_student_coop] This second on-site firmware listing is adjacent to cloud/software priorities, and bachelor’s-in-progress wording makes eligibility uncertain.",board_fields,n/a,
keep,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,On Site,"Scottsdale, AZ",3 days ago,2026-08-08T22:03:23+00:00,core,data_ml,medium,"[fit_priority, intern_ok, dual_grad_dates] On-site data science with Python/R and ML is a direct fit; the term and graduation screen are absent, so use the dual-date default and verify later.",board_fields,dual_date,
skip,Statusphere,Creator Operations & Analytics Intern,https://jobright.ai/jobs/info/6a74d808b17cba5690357d83,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, fit_priority] The operations/analytics internship is fully remote and only lightly aligned.",board_fields,n/a,
skip,Susquehanna International Group,Analytics Internship: Fall 2026,https://jobright.ai/jobs/info/6a3d5805d261407de97ffe01,intern_list,internship_if_eligible,On Site,"Richmond, VA",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[start_date_conflict, timing_expired] The title explicitly says Fall 2026, an out-of-scope internship cycle.",board_fields,n/a,
skip,The Leading Hotels of the World,Quality Analytics Intern,https://jobright.ai/jobs/info/6a7629a8a26ccc369f8340dd,intern_list,internship_if_eligible,On Site,"New York, NY",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[non_target_role, fit_priority] Hospitality quality analytics centered on Excel and office tools is outside the target technical role clusters.",board_fields,n/a,
skip,The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, traditional_student_coop] The Spring 2027 six-month internship explicitly requires returning to school afterward, which is incompatible after both real dates.",board_fields,n/a,
skip,The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, intern_ok] Despite the preferred Summer 2027 term, the posting explicitly requires graduation December 2027–June 2028 and return to school, matching neither real date.",board_fields,n/a,
keep,TikTok,(General Hire) Software Engineer Intern (Trust and Safety-Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a779187b17cba56903606c2,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, intern_ok, dual_grad_dates] On-site Summer 2027 software engineering is a co-primary target with relevant Go/Python/C++/Java skills; use the dual-date default.",board_fields,dual_date,
skip,TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, start_date_conflict, timing_expired] The title explicitly says 2026 Start and PhD, triggering both the job-cycle and degree hard gates.",board_fields,n/a,
keep,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] On-site Summer 2027 product data science matches the co-primary data/ML track and accepts Master’s students; use the dual-date default.",board_fields,dual_date,
keep,TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,On Site,"San Jose, CA",3 days ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] On-site Summer 2027 data science for product/performance analysis fits the co-primary data track; use the dual-date default.",board_fields,dual_date,
keep,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,https://jobright.ai/jobs/info/6a765c34a26ccc369f834fee,intern_list,internship_if_eligible,On Site,"San Jose, CA",23 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, intern_ok, dual_grad_dates] On-site Summer 2027 ML engineering in search quality strongly matches ML systems and software fundamentals; use the dual-date default.",board_fields,dual_date,
skip,TikTok,Search Safety Operations Intern（TikTok-Platform Responsibility-Search）- 2027 Summer,https://jobright.ai/jobs/info/6a765d3467a1ad0bc53ca092,intern_list,internship_if_eligible,On Site,"San Jose, CA",23 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[non_target_role] Search safety operations emphasizes content review, writing, and operational judgment rather than SWE/data/ML engineering.",board_fields,n/a,
